alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476418.5958,elite,115.23846565813,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663873,1765246671.5452,80,http,185.238.228.249:80,false,40.501356124878,96482,2487,97.487091917671,185.238.228.249
true,1763476484.0781,elite,141.75813416749,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764696619,1765246671.5363,80,http,216.205.52.56:80,false,80.734014511108,28742,95,99.670562125048,216.205.52.56
true,1763476540.0954,elite,116.37893742443,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663614,1765246671.4399,80,http,45.67.215.45:80,false,19.109010696411,96543,3368,96.628999809831,45.67.215.45
true,1765206263.0972,elite,147.41859891835,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206264,1765246671.4253,80,http,141.101.113.156:80,false,35.71605682373,272,0,100,141.101.113.156
true,1765149279.7794,elite,127.64667609483,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764764670,1765246671.3632,80,http,102.177.176.150:80,false,57.215452194214,57573,1272,97.838388988019,102.177.176.150
true,1764741738.1918,elite,149.94173113008,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741738,1765246671.3187,80,http,108.162.193.142:80,false,103.71041297913,3326,0,100,108.162.193.142
true,1764950484.5486,elite,115.75937360437,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663406,1765246671.2643,80,http,170.114.45.160:80,false,53.527593612671,95301,1012,98.949259186195,170.114.45.160
true,1765087980.9145,elite,116.11481650229,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663986,1765246671.2184,80,http,185.238.228.200:80,false,87.191343307495,96385,2391,97.579371507249,185.238.228.200
true,1765242812.972,elite,145.54207535604,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740886,1765246671.1545,80,http,108.162.193.135:80,false,43.365478515625,3328,1,99.969960949234,108.162.193.135
true,1765207617.7511,elite,135.40326766526,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207618,1765246671.0793,80,http,141.101.113.167:80,false,32.742738723755,259,0,100,141.101.113.167
true,1763476420.3147,elite,116.54413637542,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663393,1765246670.8478,80,http,102.177.176.201:80,false,65.729856491089,93112,1271,98.653359185447,102.177.176.201
true,1763476545.077,elite,140.43434574918,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697984,1765246670.7441,80,http,108.162.192.151:80,false,27.670860290527,29502,93,99.685757729346,108.162.192.151
true,1763479606.824,elite,114.68373353906,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664090,1765246670.5129,80,http,185.238.228.236:80,false,42.030572891235,96925,5773,94.378663654599,185.238.228.236
true,1763482921.1878,elite,138.74078374169,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765044496,1765246670.4924,80,http,108.162.193.242:80,false,19.812107086182,45559,98,99.785356024268,108.162.193.242
true,1765009670.8626,elite,116.72979673171,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663948,1765246670.4573,80,http,141.101.113.189:80,false,102.66089439392,90646,203,99.776552301071,141.101.113.189
true,1764740332.2775,elite,150.02380599495,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740333,1765246670.3172,80,http,108.162.193.192:80,false,162.53089904785,3332,0,100,108.162.193.192
true,1765206816.414,elite,133.97345596686,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206817,1765246670.3161,80,http,141.101.113.110:80,false,64.082145690918,266,0,100,141.101.113.110
true,1764951134.7282,elite,115.17478215299,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663338,1765246670.163,80,http,185.238.228.206:80,false,55.741548538208,96601,2419,97.557059179964,185.238.228.206
true,1764950731.1617,elite,115.8218596443,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663511,1765246670.1358,80,http,102.177.176.165:80,false,34.446001052856,93377,4547,95.35660307994,102.177.176.165
true,1763482391.5587,elite,115.54065539057,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664086,1765246670.0939,80,http,102.177.176.23:80,false,22.753715515137,93223,4537,95.359042553191,102.177.176.23
true,1763476482.1006,elite,127.72992658348,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768078,1765246670.0605,80,http,69.84.182.197:80,false,79.129219055176,61857,200,99.677715648517,69.84.182.197
true,1763476561.9965,elite,116.32834641167,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664123,1765246670.0233,80,http,216.205.52.167:80,false,59.999465942383,95977,3963,96.034620772463,216.205.52.167
true,1764950419.6131,elite,140.94663715522,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696624,1765246669.9365,80,http,102.177.176.169:80,false,125.12731552124,27565,594,97.890550090557,102.177.176.169
true,1763476501.254,elite,122.42718015089,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695333,1765246669.7966,80,http,141.101.113.101:80,false,21.780967712402,73024,191,99.739124496346,141.101.113.101
true,1763476404.4884,elite,115.72442297442,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663432,1765246669.6623,80,http,102.177.176.139:80,false,41.079044342041,93138,4515,95.376486129458,102.177.176.139
true,1763476826.6766,elite,116.32673716073,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663699,1765246669.6397,80,http,170.114.45.58:80,false,274.19209480286,95612,3395,96.570949528821,170.114.45.58
true,1765207526.1307,elite,150.57235842007,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765246669.6325,80,http,141.101.113.215:80,false,112.24842071533,261,0,100,141.101.113.215
true,1765214397.3888,elite,153.20549265524,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764740806,1765246669.4018,80,http,8.35.211.33:80,false,54.936647415161,3319,2,99.93977717555,8.35.211.33
true,1763482929.2483,elite,115.57113105665,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663919,1765246668.9983,80,http,216.205.52.14:80,false,365.35382270813,96111,3452,96.532848548155,216.205.52.14
true,1763476471.6231,elite,115.53579872864,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663650,1765246668.8796,80,http,69.84.182.130:80,false,173.86603355408,98763,3149,96.910079284088,69.84.182.130
true,1765223896.595,elite,143.72130140426,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208602,1765246668.8541,80,http,141.101.113.173:80,false,57.864189147949,252,1,99.604743083004,141.101.113.173
true,1763476521.7691,elite,116.59460532919,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663169,1765246668.8255,80,http,102.177.176.232:80,false,70.988655090332,93555,4546,95.366000346582,102.177.176.232
true,1764741350.2942,elite,146.8943193805,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741351,1765246668.7548,80,http,108.162.193.139:80,false,74.662208557129,3336,0,100,108.162.193.139
true,1765149234.0204,elite,127.49540004854,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766193,1765246668.6849,80,http,69.84.182.227:80,false,39.870500564575,61963,192,99.691094843536,69.84.182.227
true,1764990993.0004,elite,116.02942809755,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663939,1765246668.6232,80,http,69.84.182.39:80,false,54.015159606934,99134,2570,97.473059073389,69.84.182.39
true,1765242400.5886,elite,116.16404966457,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663442,1765246668.6189,80,http,69.84.182.31:80,false,76.502561569214,98809,4062,96.051365302175,69.84.182.31
