alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482938.9878,elite,115.6067015853,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663751,1765219483.9485,80,http,216.205.52.104:80,false,122.04170227051,95884,3429,96.547279812311,216.205.52.104
true,1765082028.9851,elite,115.55283284553,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663640,1765219483.8824,80,http,45.67.215.108:80,false,81.266641616821,96476,3130,96.857619018935,45.67.215.108
true,1763476533.4503,elite,115.84181828718,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663467,1765219483.8552,80,http,69.84.182.131:80,false,118.41773986816,98837,3431,96.64508937302,69.84.182.131
true,1764983173.2677,elite,115.98126145943,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664023,1765219483.8155,80,http,170.114.45.219:80,false,47.433614730835,95102,3416,96.532613329544,170.114.45.219
true,1763481993.3008,elite,116.29050946327,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663351,1765219483.5876,80,http,45.67.215.172:80,false,56.205987930298,96374,3372,96.619413309807,45.67.215.172
true,1764991254.3845,elite,141.87042482907,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764695920,1765219483.4912,80,http,69.84.182.126:80,false,227.33616828918,29510,94,99.68247534117,69.84.182.126
true,1763476432.0035,elite,115.65026898588,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663257,1765219483.4598,80,http,141.101.113.2:80,false,49.440383911133,96710,4555,95.501900952945,141.101.113.2
true,1764741513.9819,elite,149.47453322899,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741514,1765219483.3996,80,http,108.162.193.224:80,false,50.25053024292,3134,0,100,108.162.193.224
true,1763476689.0713,elite,115.99488927834,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663997,1765219483.3853,80,http,102.177.176.106:80,false,37.477016448975,93149,4560,95.33308088303,102.177.176.106
true,1765192151.3014,elite,115.34757893196,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663489,1765219483.1573,80,http,216.205.52.241:80,false,483.44206809998,95949,3449,96.530111269844,216.205.52.241
true,1763476262.7456,elite,115.72289682484,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663701,1765219483.1563,80,http,185.238.228.66:80,false,416.33367538452,96314,2405,97.563792177798,185.238.228.66
true,1763476489.4783,elite,115.45312443415,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663610,1765219483.024,80,http,102.177.176.193:80,false,41.702270507812,93447,4928,94.990597204574,102.177.176.193
true,1763483647.4858,elite,115.3556889421,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663603,1765219482.8194,80,http,170.114.45.134:80,false,113.01803588867,95494,3500,96.464432187809,170.114.45.134
true,1764978632.1909,elite,149.19586704942,1764740987.694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740988,1765219482.7721,80,http,45.67.215.4:80,false,30.253171920776,3089,1,99.967637540453,45.67.215.4
true,1765081859.4541,elite,138.24873620718,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765042787,1765219482.5336,80,http,108.162.192.127:80,false,31.854152679443,45400,95,99.791185844598,108.162.192.127
true,1765009670.8626,elite,116.67350200884,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663948,1765219482.3965,80,http,141.101.113.189:80,false,76.922655105591,90469,203,99.776116110817,141.101.113.189
true,1765020561.349,elite,115.10682645713,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663999,1765219482.3676,80,http,185.238.228.187:80,false,92.363357543945,96351,2505,97.466011167759,185.238.228.187
true,1764739899.3412,elite,146.06676668868,1764739899.3412,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739899,1765219482.3649,80,http,45.67.215.176:80,false,42.699813842773,3077,0,100,45.67.215.176
true,1763479470.3776,elite,116.32959044161,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663982,1765219482.3424,80,http,45.67.215.142:80,false,77.989339828491,96394,3354,96.637526566949,45.67.215.142
true,1765087661.2462,elite,116.41052190172,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663618,1765219482.3196,80,http,170.114.45.139:80,false,51.296234130859,95419,3472,96.489063716617,170.114.45.139
true,1764950346.4579,elite,115.35914216074,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663445,1765219482.2872,80,http,185.238.228.193:80,false,21.388053894043,96319,2445,97.524401603823,185.238.228.193
true,1765175607.8546,elite,115.30202545921,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663378,1765219482.1305,80,http,102.177.176.244:80,false,22.046804428101,93158,4550,95.343267695583,102.177.176.244
true,1764951215.578,elite,115.85465321573,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663556,1765219482.1166,80,http,170.114.45.228:80,false,31.223773956299,95232,1090,98.868378978842,170.114.45.228
true,1765208627.8723,elite,152.87058012826,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208629,1765219481.9244,80,http,141.101.113.127:80,false,375.33664703369,70,0,100,141.101.113.127
true,1765208318.6622,elite,127.39852112784,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208319,1765219481.5464,80,http,141.101.113.180:80,false,93.509197235107,71,0,100,141.101.113.180
true,1764744283.979,elite,145.63883054012,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744284,1765219481.5452,80,http,170.114.45.253:80,false,237.02335357666,3018,0,100,170.114.45.253
true,1763477853.3049,elite,140.06542981337,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764699882,1765219481.4973,80,http,45.67.215.233:80,false,22.391796112061,28641,91,99.683279966588,45.67.215.233
true,1765175853.9896,elite,115.55567217576,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663933,1765219481.3572,80,http,102.177.176.168:80,false,53.25174331665,92986,2186,97.703105955533,102.177.176.168
true,1763476541.9911,elite,127.36035996007,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764768376,1765219481.1957,80,http,170.114.45.143:80,false,111.27257347107,59433,172,99.711433604563,170.114.45.143
true,1765175715.5354,elite,127.80065569818,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767700,1765219481.184,80,http,216.205.52.173:80,false,62.774419784546,59964,185,99.692430464347,216.205.52.173
true,1765207479.7841,elite,139.965418138,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207479,1765219481.0759,80,http,141.101.113.152:80,false,50.740957260132,76,0,100,141.101.113.152
true,1765087688.278,elite,114.9017791265,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664563,1765219481.0252,80,http,185.238.228.137:80,false,63.318729400635,96068,2937,97.033483157416,185.238.228.137
true,1763476496.7858,elite,121.88829387803,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764695430,1765219480.9871,80,http,108.162.192.93:80,false,104.92324829102,74857,129,99.827967887339,108.162.192.93
true,1763476484.6359,elite,121.55228710617,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764694837,1765219480.6274,80,http,170.114.45.83:80,false,400.41160583496,72265,188,99.740521441486,170.114.45.83
true,1763477413.2852,elite,116.76694573119,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764663514,1765219480.3134,80,http,103.116.7.114:80,false,113.09909820557,95081,2739,97.199959108567,103.116.7.114
true,1765192178.4852,elite,140.03138226107,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742070,1765219480.2715,80,http,108.162.193.212:80,false,97.720861434937,3138,1,99.968142720612,108.162.193.212
true,1763476522.5998,elite,115.73276145401,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663505,1765219480.1285,80,http,69.84.182.199:80,false,57.371854782104,98764,3196,96.865437426442,69.84.182.199
true,1763476344.1098,elite,114.54931265639,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663771,1765219479.951,80,http,185.238.228.194:80,false,63.1103515625,96792,5812,94.335503489143,185.238.228.194
true,1763479939.5345,elite,116.05405616263,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664143,1765219479.9435,80,http,45.67.215.57:80,false,77.405214309692,96260,1089,98.881344441134,45.67.215.57
true,1763476655.607,elite,115.57872897105,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663976,1765219479.6363,80,http,45.67.215.35:80,false,157.63735771179,96357,1082,98.889561674484,45.67.215.35
true,1765087485.7924,elite,115.84321525054,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664053,1765219479.6328,80,http,69.84.182.173:80,false,141.55960083008,98476,4007,96.090083233317,69.84.182.173
true,1765009300.0483,elite,116.3213045726,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663592,1765219479.4819,80,http,69.84.182.102:80,false,36.092042922974,98504,999,98.996010170548,69.84.182.102
true,1765020478.7663,elite,115.76648091203,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663742,1765219479.479,80,http,102.177.176.127:80,false,26.199340820312,93200,4561,95.33454035863,102.177.176.127
true,1765087738.1894,elite,115.56144245784,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663343,1765219479.4615,80,http,170.114.45.19:80,false,47.220945358276,95243,3418,96.535611842572,170.114.45.19
true,1765208216.2156,elite,128.10668429813,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208216,1765219479.4412,80,http,141.101.113.10:80,false,73.195457458496,74,0,100,141.101.113.10
true,1765149155.5723,elite,115.62377537227,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1764664396,1765219479.4295,80,http,74.119.99.46:80,false,60.982465744019,98056,1117,98.873685378077,74.119.99.46
true,1764741341.0884,elite,142.19101346532,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741342,1765219479.1302,80,http,170.114.45.71:80,false,514.17565345764,3014,0,100,170.114.45.71
true,1765087675.0596,elite,143.17681409285,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695604,1765219479.0758,80,http,102.177.176.34:80,false,124.90463256836,27412,598,97.865048197072,102.177.176.34
true,1763482800.4163,elite,115.61913132653,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663249,1765219479.0282,80,http,108.162.192.135:80,false,145.81513404846,99319,5866,94.423159195703,108.162.192.135
true,1765192104.8651,elite,147.54703981808,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741921,1765219478.9736,80,http,108.162.193.193:80,false,36.773204803467,3130,1,99.968061322261,108.162.193.193
true,1763476568.7809,elite,141.08949987184,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695943,1765219478.8462,80,http,102.177.176.99:80,false,45.175075531006,27450,595,97.878409698699,102.177.176.99
true,1765009551.1942,elite,142.97256943214,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741994,1765219478.7673,80,http,108.162.193.161:80,false,279.29759025574,3132,1,99.96808171082,108.162.193.161
true,1763476480.5543,elite,116.1448399306,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663782,1765219478.7644,80,http,45.67.215.163:80,false,56.434869766235,96211,4096,95.916536233762,45.67.215.163
