alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761696976.4144,elite,118.93746797216,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741811,1762049853.158,80,http,185.221.160.198:80,false,183.01773071289,38082,107,99.7198146063,185.221.160.198
true,1758183533.6385,elite,108.61366739065,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639278,1762049852.9932,80,http,170.114.45.219:80,false,27.23503112793,73402,3320,95.672688407497,170.114.45.219
true,1761555545.144,elite,108.20578149596,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638990,1762049852.9774,80,http,45.67.215.121:80,false,55.69863319397,74802,7163,91.260904044409,45.67.215.121
true,1761555495.3882,elite,143.24380573957,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671623,1762049852.9122,80,http,141.101.115.100:80,false,95.382928848267,6648,1,99.984960144383,141.101.115.100
true,1761067619.6462,elite,142.91076520608,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672544,1762049852.7575,80,http,141.101.113.196:80,false,81.632614135742,6631,0,100,141.101.113.196
true,1758995125.9403,elite,134.15667885447,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019445,1762049852.7422,80,http,108.162.195.110:80,false,28.481245040894,22898,0,100,108.162.195.110
true,1759208276.8652,elite,108.04542819026,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639156,1762049852.7396,80,http,170.114.45.154:80,false,60.570240020752,73743,853,98.856507051316,170.114.45.154
true,1761555536.9558,elite,107.68646429659,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639203,1762049852.6701,80,http,185.221.160.137:80,false,20.959138870239,74372,900,98.80433627378,185.221.160.137
true,1759218111.3914,elite,108.03426945053,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639415,1762049852.5701,80,http,69.84.182.21:80,false,36.361455917358,75782,104,99.862952323222,69.84.182.21
true,1761913903.2212,elite,108.36540988374,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639152,1762049852.5055,80,http,216.205.52.16:80,false,135.74934005737,73989,3181,95.877931838797,216.205.52.16
true,1761555534.5326,elite,108.57420867476,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639486,1762049852.4885,80,http,45.8.211.122:80,false,421.04053497314,74421,3382,95.65312391553,45.8.211.122
true,1758184231.8875,elite,107.72653837862,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639264,1762049852.431,80,http,216.205.52.129:80,false,63.494443893433,73952,839,98.878207270928,216.205.52.129
true,1759218124.6501,elite,109.16857348818,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638701,1762049852.0939,80,http,69.84.182.169:80,false,291.19062423706,75861,656,99.14267417698,69.84.182.169
true,1761066161.2479,elite,143.71299045596,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671014,1762049851.9846,80,http,141.101.114.231:80,false,32.174348831177,6626,0,100,141.101.114.231
true,1761555738.5777,elite,143.72705711113,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673354,1762049851.9283,80,http,108.162.196.16:80,false,58.166742324829,6825,1,99.985350131849,108.162.196.16
true,1761573073.6941,elite,107.8075960947,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639563,1762049851.9047,80,http,89.116.250.113:80,false,88.714122772217,75620,1004,98.689705575277,89.116.250.113
true,1759218191.8822,elite,108.32242699531,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638991,1762049851.8715,80,http,185.221.160.212:80,false,265.98501205444,74333,3356,95.680212127843,185.221.160.212
true,1761555814.3241,elite,108.57577327245,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639420,1762049851.8662,80,http,69.84.182.94:80,false,233.96825790405,75860,1001,98.697649002745,69.84.182.94
true,1758182010.9297,elite,108.1602115686,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639664,1762049851.7675,80,http,45.67.215.73:80,false,156.30841255188,74314,3389,95.638521035224,45.67.215.73
true,1761555684.2054,elite,140.62337403769,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671896,1762049851.7098,80,http,8.35.211.173:80,false,108.13188552856,6825,1,99.985350131849,8.35.211.173
true,1761068257.7702,elite,143.27031935373,1761068257.7702,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673154,1762049851.6388,80,http,141.101.115.113:80,false,392.85373687744,6657,0,100,141.101.115.113
true,1762040026.5885,elite,144.37237665787,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761670698,1762049851.4972,80,http,69.84.182.115:80,false,77.954053878784,6878,1,99.985463003344,69.84.182.115
true,1758993495.1247,elite,135.21025006054,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018372,1762049851.4552,80,http,108.162.193.99:80,false,110.35966873169,22892,0,100,108.162.193.99
true,1759208339.8619,elite,107.56243378164,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638950,1762049851.4151,80,http,108.162.192.0:80,false,194.5424079895,76637,4380,94.593727242431,108.162.192.0
true,1758184053.4914,elite,108.88443696876,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639096,1762049851.3873,80,http,170.114.45.3:80,false,74.312210083008,73674,3375,95.619670599229,170.114.45.3
true,1761845761.9737,elite,140.56461784866,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761671905,1762049851.3258,80,http,108.162.194.243:80,false,196.83933258057,6826,1,99.985352277721,108.162.194.243
true,1758181083.5742,elite,107.89962546308,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638862,1762049850.9826,80,http,185.221.160.81:80,false,34.635066986084,74265,3220,95.844356972317,185.221.160.81
true,1761066376.3944,elite,141.796160447,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671196,1762049850.8817,80,http,102.177.176.234:80,false,21.969556808472,6515,0,100,102.177.176.234
true,1761067093.0805,elite,138.44854921962,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671907,1762049850.7947,80,http,141.101.114.163:80,false,27.951955795288,6657,0,100,141.101.114.163
true,1759208326.4594,elite,109.05562911188,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639020,1762049850.7577,80,http,216.205.52.23:80,false,37.641525268555,74021,1008,98.656519479135,216.205.52.23
true,1761767840.7699,elite,141.77216046218,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672335,1762049850.7508,80,http,108.162.193.34:80,false,56.375980377197,6811,1,99.985320023488,108.162.193.34
true,1761068586.1429,elite,142.71794488477,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673412,1762049850.7487,80,http,108.162.192.151:80,false,40.98916053772,6815,0,100,108.162.192.151
true,1761555773.4943,elite,119.4553506974,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743144,1762049850.6486,80,http,216.205.52.145:80,false,293.6155796051,38008,100,99.737587908051,216.205.52.145
true,1758993596.662,elite,134.37513606923,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017952,1762049850.6474,80,http,108.162.193.21:80,false,87.188243865967,22887,0,100,108.162.193.21
true,1759218256.5999,elite,108.42189593234,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638804,1762049850.5448,80,http,69.84.182.166:80,false,73.487758636475,75876,1034,98.655571447146,69.84.182.166
true,1761070542.8006,elite,139.56101774047,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675379,1762049850.3901,80,http,141.101.113.177:80,false,62.889575958252,6586,0,100,141.101.113.177
true,1759218158.6814,elite,108.8410066859,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639006,1762049850.1962,80,http,185.221.160.41:80,false,200.20842552185,73950,3274,95.760385372423,185.221.160.41
true,1761555531.6387,elite,108.45993105431,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639855,1762049850.1788,80,http,216.205.52.122:80,false,248.16298484802,73951,974,98.7000333667,216.205.52.122
true,1759218161.7024,elite,108.20778089148,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639406,1762049850.0546,80,http,185.221.160.177:80,false,218.01018714905,73990,3390,95.61902300336,185.221.160.177
true,1761778180.4059,elite,108.22949731246,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638790,1762049849.918,80,http,45.67.215.55:80,false,99.549770355225,74429,3309,95.743394478891,45.67.215.55
true,1758183175.2712,elite,108.23787183983,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639520,1762049849.876,80,http,216.205.52.119:80,false,151.59249305725,74106,892,98.810634950265,216.205.52.119
true,1759208305.3239,elite,107.8742155992,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639637,1762049849.7366,80,http,170.114.45.224:80,false,47.991991043091,73854,3505,95.469176178596,170.114.45.224
true,1759208363.4703,elite,108.95919885954,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639401,1762049849.4789,80,http,102.177.176.180:80,false,68.843603134155,72513,3968,94.811783318733,102.177.176.180
true,1759218201.0032,elite,113.20292229052,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761669869,1762049849.3774,80,http,108.162.193.79:80,false,36.656141281128,52359,34,99.935105834749,108.162.193.79
true,1761513725.7857,elite,142.65719449151,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670998,1762049849.3308,80,http,8.35.211.183:80,false,32.941341400146,6817,1,99.985332942212,8.35.211.183
true,1759218101.7474,elite,119.13620264186,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740339,1762049849.2136,80,http,185.221.160.116:80,false,108.47425460815,38040,99,99.740423188862,185.221.160.116
true,1761065381.6317,elite,142.2033726371,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670366,1762049849.1961,80,http,141.101.114.204:80,false,72.478294372559,6648,0,100,141.101.114.204
true,1761555950.9981,elite,143.22620154084,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673290,1762049848.7332,80,http,102.177.176.33:80,false,180.96590042114,6535,1,99.984700122399,102.177.176.33
true,1759208335.1908,elite,136.07675438398,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019155,1762049848.5206,80,http,108.162.194.102:80,false,28.301000595093,22869,1,99.995627459554,108.162.194.102
true,1758181589.3349,elite,108.78306471947,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639524,1762049848.4869,80,http,141.101.115.140:80,false,42.862415313721,74526,2033,97.344531668386,141.101.115.140
true,1759218117.2186,elite,107.86400647821,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639072,1762049848.4348,80,http,45.67.215.183:80,false,35.422801971436,74393,3218,95.853680534976,45.67.215.183
true,1761168565.5071,elite,108.95343018247,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639090,1762049848.2325,80,http,102.177.176.250:80,false,61.607599258423,72178,3949,94.812615760505,102.177.176.250
true,1759795390.7621,elite,119.5010256932,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743850,1762049848.1153,80,http,216.205.52.155:80,false,43.777942657471,37928,101,99.734413210971,216.205.52.155
true,1759208311.9127,elite,107.82866608251,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639228,1762049847.7989,80,http,141.101.113.49:80,false,87.311267852783,74487,2017,97.363536547109,141.101.113.49
true,1758180926.0038,elite,108.95122921932,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639184,1762049847.7612,80,http,170.114.45.10:80,false,179.95715141296,73580,3083,95.978503319724,170.114.45.10
true,1759218178.3882,elite,107.88918819716,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639689,1762049847.6894,80,http,170.114.45.27:80,false,114.02034759521,73755,3379,95.619311846916,170.114.45.27
true,1761065470.7704,elite,143.06595532713,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670534,1762049847.629,80,http,141.101.114.227:80,false,47.113180160522,6661,0,100,141.101.114.227
true,1761555820.0275,elite,142.66870955632,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761670103,1762049847.5927,80,http,216.205.52.48:80,false,114.71629142761,6674,2,99.970041941282,216.205.52.48
true,1761671186.8194,elite,109.47404044889,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639191,1762049847.5756,80,http,102.177.176.6:80,false,73.931217193604,72201,1568,97.874445905462,102.177.176.6
