alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208623.3283,elite,111.21330738329,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848874,1763030039.9847,80,http,103.160.204.1:80,false,60.361862182617,80389,993,98.779828463297,103.160.204.1
true,1758185422.5527,elite,110.46657758564,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848697,1763030039.9549,80,http,170.114.45.25:80,false,223.20747375488,80770,647,99.205325669086,170.114.45.25
true,1758180941.6366,elite,113.97467164979,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016000,1763030039.6259,80,http,216.205.52.125:80,false,35.51197052002,65267,80,99.877576629379,216.205.52.125
true,1761555586.2242,elite,110.05084584947,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848936,1763030039.5856,80,http,69.84.182.215:80,false,76.611757278442,83671,3071,96.459615872357,69.84.182.215
true,1761555727.6356,elite,114.47833390051,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763013784,1763030039.5015,80,http,216.205.52.162:80,false,113.75761032104,65373,97,99.851840537651,216.205.52.162
true,1762174960.7029,elite,122.19160641815,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762950235,1763030039.4472,80,http,69.84.182.193:80,false,318.84932518005,46591,100,99.785825962177,69.84.182.193
true,1757592115.6261,elite,110.77147475788,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849072,1763030039.392,80,http,108.162.192.87:80,false,373.48699569702,83539,3908,95.531007353025,108.162.192.87
true,1761572816.1264,elite,110.92120112316,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849280,1763030039.2202,80,http,170.114.46.109:80,false,118.21842193604,80583,3347,96.01215298463,170.114.46.109
true,1759218132.2644,elite,110.63796524964,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849328,1763030039.0582,80,http,103.160.204.162:80,false,66.365480422974,80331,975,98.800826507269,103.160.204.162
true,1759218103.4884,elite,110.17567013678,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849065,1763030038.9882,80,http,185.221.160.61:80,false,360.0754737854,81749,3306,96.113103286109,185.221.160.61
true,1761067192.4329,elite,140.10487203615,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762881797,1763030038.9865,80,http,69.84.182.135:80,false,251.44052505493,14325,0,100,69.84.182.135
true,1761068365.3288,elite,138.13604323462,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883126,1763030038.9284,80,http,8.35.211.179:80,false,304.63290214539,14248,0,100,8.35.211.179
true,1761066320.4758,elite,140.37707430639,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881106,1763030038.8979,80,http,8.35.211.120:80,false,76.026678085327,14244,0,100,8.35.211.120
true,1758178751.1983,elite,110.99044214325,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762849123,1763030038.7455,80,http,103.160.204.108:80,false,263.47136497498,80610,3370,95.987139795189,103.160.204.108
true,1763030038.6342,elite,901.78237561967,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1762896488,1763030038.6342,4145,socks4,72.223.188.67:4145,true,786.01551055908,15047,121667,11.006188100707,72.223.188.67
true,1759208349.6255,elite,122.12034139157,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762950409,1763030038.6299,80,http,69.84.182.182:80,false,93.12629699707,46608,92,99.802997858672,69.84.182.182
true,1762128939.3276,elite,116.89418174391,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879205,1763030038.6069,80,http,141.101.113.21:80,false,96.091985702515,58208,98,99.831921243097,141.101.113.21
true,1761067138.29,elite,140.58744489556,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882019,1763030038.5382,80,http,8.35.211.146:80,false,23.290395736694,14238,0,100,8.35.211.146
true,1759218165.1653,elite,133.92910509134,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624970,1763030038.4888,80,http,108.162.192.192:80,false,93.263149261475,30257,1,99.996695088902,108.162.192.192
true,1759208315.7354,elite,111.89311087056,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762848512,1763030038.3852,80,http,8.39.125.243:80,false,98.226308822632,73841,105,99.858004489763,8.39.125.243
true,1759208359.2926,elite,110.70348345048,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849610,1763030038.3612,80,http,170.114.45.177:80,false,263.10181617737,80570,3362,95.994376399943,170.114.45.177
true,1759218094.5298,elite,110.89984504557,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849183,1763030038.3567,80,http,69.84.182.39:80,false,60.365676879883,83761,2474,97.131095262944,69.84.182.39
true,1758178376.5647,elite,111.20403291403,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849233,1763030038.305,80,http,45.67.215.254:80,false,99.922895431519,81831,3396,96.015347249111,45.67.215.254
true,1759218228.4636,elite,110.39465124526,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848735,1763030038.303,80,http,69.84.182.246:80,false,334.45024490356,83789,967,98.859077823399,69.84.182.246
true,1759208447.4585,elite,110.56880512332,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848900,1763030038.2911,80,http,170.114.45.166:80,false,68.006753921509,80630,4115,95.144256298307,170.114.45.166
true,1759218163.398,elite,110.57587935233,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848899,1763030038.181,80,http,103.160.204.55:80,false,88.478326797485,80659,3401,95.954080418749,103.160.204.55
true,1758177540.5739,elite,110.36843473276,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849126,1763030038.1056,80,http,216.205.52.198:80,false,162.41836547852,81430,3325,96.07692761489,216.205.52.198
true,1761067355.7062,elite,140.99569896744,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881952,1763030037.91,80,http,8.35.211.101:80,false,48.342227935791,14230,0,100,8.35.211.101
true,1761068078.7095,elite,136.46813100605,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882964,1763030037.8857,80,http,108.162.194.13:80,false,29.463052749634,14213,0,100,108.162.194.13
true,1758185299.5871,elite,110.880756964,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848767,1763030037.8697,80,http,170.114.45.228:80,false,50.147294998169,80666,996,98.780338468321,170.114.45.228
true,1758179845.2179,elite,110.43907795465,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848625,1763030037.8498,80,http,216.205.52.112:80,false,97.188234329224,81035,987,98.796664309575,216.205.52.112
true,1758183683.5687,elite,110.56203112168,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848877,1763030037.7941,80,http,45.67.215.178:80,false,22.36533164978,81510,977,98.815570938451,45.67.215.178
true,1759218135.6199,elite,110.38309071791,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848980,1763030037.7782,80,http,185.221.160.189:80,false,64.632892608643,81986,4030,95.31482514881,185.221.160.189
true,1761066739.5074,elite,140.02144696951,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762881508,1763030037.7779,80,http,216.205.52.199:80,false,42.397260665894,13866,0,100,216.205.52.199
true,1759208352.2939,elite,110.50529881789,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848967,1763030037.7406,80,http,108.162.193.171:80,false,78.893899917603,84229,5732,93.628350062805,108.162.193.171
true,1761555506.9566,elite,109.88606758996,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849060,1763030037.5454,80,http,216.205.52.39:80,false,135.90025901794,81053,682,99.165596133847,216.205.52.39
true,1759218165.65,elite,120.89832469851,1756296801.7493,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762950785,1763030037.4992,80,http,103.160.204.125:80,false,119.37475204468,44760,101,99.774860123493,103.160.204.125
true,1759526694.0681,elite,110.96752045801,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762848963,1763030037.4654,80,http,103.116.7.54:80,false,108.31952095032,80631,2618,96.85521748009,103.116.7.54
true,1759208350.397,elite,110.72970254748,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849174,1763030037.4348,80,http,185.221.160.233:80,false,114.46142196655,81193,981,98.80619173948,185.221.160.233
true,1759218303.1621,elite,116.05053969388,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762879238,1763030037.3485,80,http,185.221.160.215:80,false,159.8379611969,58139,105,99.81972392006,185.221.160.215
true,1759218237.1215,elite,109.78636992193,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848896,1763030037.1567,80,http,141.101.114.26:80,false,178.11036109924,82217,5549,93.677506095755,141.101.114.26
true,1758181651.7358,elite,122.80205002703,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952244,1763030037.0554,80,http,185.221.160.130:80,false,73.117017745972,45266,92,99.797169187354,185.221.160.130
true,1758187333.6839,elite,110.66929221872,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849307,1763030036.9572,80,http,45.67.215.76:80,false,42.430639266968,81441,994,98.794201492085,45.67.215.76
true,1761067500.8471,elite,139.12771957009,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882412,1763030036.9511,80,http,141.101.113.237:80,false,57.485103607178,13855,0,100,141.101.113.237
true,1758177163.1468,elite,121.1677221337,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952140,1763030036.9331,80,http,170.114.45.13:80,false,27.372598648071,44894,95,99.788837271333,170.114.45.13
true,1759218243.2891,elite,114.30333468428,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015732,1763030036.8715,80,http,216.205.52.197:80,false,30.278921127319,65291,93,99.857763367185,216.205.52.197
true,1759218303.1606,elite,110.00176939213,1742334222.2238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848730,1763030036.7922,80,http,103.160.204.187:80,false,38.818359375,80736,3885,95.408941043004,103.160.204.187
true,1761067967.7017,elite,136.60436652099,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882594,1763030036.7242,80,http,108.162.194.140:80,false,44.467210769653,14229,0,100,108.162.194.140
true,1759218130.1088,elite,111.91243989677,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849023,1763030036.6591,80,http,45.67.215.19:80,false,517.74930953979,81564,4060,95.258338783519,45.67.215.19
true,1758182183.697,elite,115.68177030911,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879283,1763030036.632,80,http,141.101.113.102:80,false,168.30396652222,58322,98,99.832249229716,141.101.113.102
true,1762128878.7727,elite,138.48360929606,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882014,1763030036.574,80,http,141.101.113.48:80,false,250.95987319946,13844,2,99.98555539506,141.101.113.48
true,1758184375.8267,elite,110.81409197956,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848865,1763030036.5409,80,http,185.221.160.228:80,false,426.16939544678,81092,3329,96.056668364506,185.221.160.228
