alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680083.926,elite,118.13380367653,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478102,1766774523.9565,80,http,185.238.228.180:80,false,180.11379241943,106209,2384,97.804646708351,185.238.228.180
true,1766230590.5685,elite,124.96490784842,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766508704,1766774523.898,80,http,141.101.113.96:80,false,548.30384254456,82737,208,99.74923141841,141.101.113.96
true,1766145456.1631,elite,148.03190195326,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555290,1766774523.7112,80,http,108.162.193.22:80,false,40.454626083374,13379,1,99.992526158445,108.162.193.22
true,1766542293.5295,elite,118.5903381471,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478980,1766774523.449,80,http,102.177.176.24:80,false,41.401863098145,103146,2310,97.809512972235,102.177.176.24
true,1766468199.8751,elite,118.38817622848,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478548,1766774523.3395,80,http,185.238.228.59:80,false,64.491033554077,106523,4835,95.658147596042,185.238.228.59
true,1766680081.4049,elite,148.16598337742,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556609,1766774523.2093,80,http,108.162.193.142:80,false,38.952350616455,13347,3,99.977528089888,108.162.193.142
true,1766680238.2685,elite,118.44443469984,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479210,1766774523.1546,80,http,45.67.215.208:80,false,142.25244522095,106311,3464,96.844454566158,45.67.215.208
true,1766142334.0563,elite,119.10743564503,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478324,1766774523.103,80,http,216.205.52.217:80,false,102.24771499634,105794,1041,99.025600224645,216.205.52.217
true,1766680344.3635,elite,119.3781840703,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478331,1766774522.8601,80,http,170.114.45.189:80,false,30.047416687012,105894,3462,96.834192911226,170.114.45.189
true,1766142667.5387,elite,119.13500140171,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478345,1766774522.854,80,http,45.67.215.45:80,false,62.061071395874,106345,3370,96.928405414027,45.67.215.45
true,1766542049.0733,elite,139.33726721161,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766246296,1766774522.8531,80,http,108.162.192.117:80,false,44.705629348755,55665,103,99.815306268828,108.162.192.117
true,1766378421.0778,elite,145.91278581584,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766555316,1766774522.8422,80,http,8.35.211.19:80,false,43.072938919067,13350,2,99.985020970641,8.35.211.19
true,1763476590.8734,elite,144.06891811342,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512586,1766774522.6838,80,http,102.177.176.243:80,false,107.45191574097,37238,594,98.429900613237,102.177.176.243
true,1766468082.4526,elite,118.62497908703,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478315,1766774522.6782,80,http,108.162.193.160:80,false,152.0619392395,108937,1766,98.404740612269,108.162.193.160
true,1766258447.3071,elite,149.43765778005,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556040,1766774522.5248,80,http,108.162.193.224:80,false,118.63875389099,13384,2,99.985059016883,108.162.193.224
true,1766378411.8294,elite,146.56945028829,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416048,1766774522.4497,80,http,141.101.113.119:80,false,27.535200119019,10031,4,99.960139511709,141.101.113.119
true,1763476428.4177,elite,142.64587859017,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512083,1766774522.4406,80,http,108.162.192.177:80,false,83.58907699585,39588,98,99.753061533034,108.162.192.177
true,1766542182.6563,elite,117.35151881652,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766478503,1766774522.1835,80,http,141.101.113.164:80,false,142.51685142517,106863,6024,94.663690238911,141.101.113.164
true,1766156062.7762,elite,118.47587782173,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478440,1766774522.1766,80,http,170.114.45.166:80,false,424.38578605652,105046,4208,96.148424771633,170.114.45.166
true,1766144922.3741,elite,119.25902597285,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478700,1766774521.9691,80,http,170.114.45.238:80,false,68.937063217163,105195,3463,96.812936001031,170.114.45.238
true,1766258383.7405,elite,142.46416487737,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514427,1766774521.8918,80,http,108.162.192.17:80,false,73.299169540405,39574,92,99.768063328795,108.162.192.17
true,1766564405.3831,elite,130.07043561529,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766580648,1766774521.8062,80,http,216.205.52.235:80,false,167.24538803101,69725,213,99.69544453659,216.205.52.235
true,1766467998.545,elite,118.78331184869,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1766478772,1766774521.5716,80,http,103.116.7.132:80,false,99.916458129883,104811,332,99.684239559457,103.116.7.132
true,1766190349.3499,elite,122.82494855629,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766644476,1766774521.5672,80,http,216.205.52.179:80,false,217.1847820282,89902,209,99.768063832384,216.205.52.179
true,1766696372.4006,elite,118.03401980182,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478662,1766774521.5518,80,http,185.238.228.221:80,false,755.78546524048,106730,6590,94.184609954112,185.238.228.221
true,1766378250.9966,elite,148.9398797606,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416075,1766774521.3965,80,http,141.101.113.249:80,false,130.66744804382,10057,1,99.99005766554,141.101.113.249
true,1766542232.7039,elite,142.37135775277,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766513012,1766774521.3484,80,http,74.80.226.228:80,false,279.22201156616,39564,98,99.752912107307,74.80.226.228
true,1766468396.7509,elite,148.19281831176,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556858,1766774521.2511,80,http,45.67.215.103:80,false,123.52609634399,13078,2,99.984709480122,45.67.215.103
true,1765583964.857,elite,119.14294245307,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478168,1766774521.1673,80,http,102.177.176.35:80,false,218.07956695557,102857,2162,97.941324903113,102.177.176.35
true,1766468366.3379,elite,145.31126518807,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416336,1766774520.9626,80,http,141.101.113.153:80,false,33.82396697998,10056,3,99.970175961825,141.101.113.153
true,1766564391.585,elite,147.74844676765,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415518,1766774520.8716,80,http,141.101.113.132:80,false,95.528364181519,10068,3,99.970211498362,141.101.113.132
true,1766468030.4624,elite,119.20658876054,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478217,1766774520.8286,80,http,69.84.182.102:80,false,102.7238368988,108811,1002,99.087539726626,69.84.182.102
true,1766145395.5257,elite,143.88627093295,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512226,1766774520.7917,80,http,8.35.211.140:80,false,111.95397377014,39508,101,99.745007447802,8.35.211.140
true,1766156153.0126,elite,146.30533297272,1765378304.073,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1766588281,1766774520.7685,80,http,69.84.182.67:80,false,50.555467605591,9236,1,99.989173974234,69.84.182.67
true,1766680059.9679,elite,143.19626809419,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509429,1766774520.6387,80,http,102.177.176.12:80,false,161.6907119751,37303,598,98.42220521886,102.177.176.12
true,1766680128.458,elite,150.20998808574,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554768,1766774520.6156,80,http,108.162.193.126:80,false,41.662454605103,13392,5,99.96267821154,108.162.193.126
true,1766378400.0663,elite,143.76402055892,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416136,1766774520.5434,80,http,141.101.113.165:80,false,32.70149230957,10021,4,99.960099750623,141.101.113.165
true,1766232848.1396,elite,142.169058958,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512029,1766774520.4577,80,http,102.177.176.247:80,false,94.891548156738,37262,599,98.417897044452,102.177.176.247
true,1766564308.3797,elite,130.65165301623,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581679,1766774520.4569,80,http,170.114.45.59:80,false,35.436868667603,69203,201,99.710391331912,170.114.45.59
true,1766145100.2739,elite,148.04203825659,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766556557,1766774520.2945,80,http,170.114.45.104:80,false,63.451528549194,12883,2,99.984478075281,170.114.45.104
true,1765223932.4852,elite,118.66133145341,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478535,1766774520.2509,80,http,216.205.52.104:80,false,126.44290924072,105865,3430,96.86170456105,216.205.52.104
true,1766433189.8882,elite,145.24709841041,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556723,1766774520.2493,80,http,8.35.211.42:80,false,67.775964736938,13359,4,99.970066601811,8.35.211.42
true,1766378351.2542,elite,117.98834676175,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478779,1766774520.1162,80,http,108.162.192.123:80,false,73.116540908813,109118,2237,97.991109514615,108.162.192.123
true,1765382291.9142,elite,118.72576556925,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478549,1766774519.9752,80,http,216.205.52.43:80,false,89.267015457153,105889,3456,96.839361653482,216.205.52.43
true,1766680032.3758,elite,151.24411097746,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418675,1766774519.9472,80,http,141.101.113.36:80,false,134.0012550354,10034,3,99.970110590814,141.101.113.36
true,1766230829.9527,elite,143.55736853659,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510239,1766774519.8804,80,http,102.177.176.210:80,false,305.40132522583,37163,595,98.42417500927,102.177.176.210
true,1766696427.2735,elite,118.52404163376,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478782,1766774519.7988,80,http,170.114.45.121:80,false,229.6941280365,105313,3462,96.81728338313,170.114.45.121
true,1766145510.1768,elite,142.54159598055,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766514268,1766774519.7975,80,http,45.67.215.102:80,false,206.3627243042,38633,104,99.731522833467,45.67.215.102
true,1766230529.3857,elite,142.66162302805,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766513520,1766774519.7652,80,http,108.162.193.32:80,false,210.77656745911,39559,99,99.750365626103,108.162.193.32
true,1766116004.2885,elite,142.30023796499,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511338,1766774519.6469,80,http,108.162.192.53:80,false,20.796060562134,39544,96,99.757820383451,108.162.192.53
true,1766679960.4292,elite,129.71790839106,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582714,1766774519.5864,80,http,170.114.45.39:80,false,267.39740371704,69402,194,99.721248347606,170.114.45.39
true,1766145454.3286,elite,145.75478838455,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418566,1766774519.3345,80,http,141.101.113.60:80,false,136.88158988953,10014,1,99.990014977534,141.101.113.60
true,1766564329.5996,elite,148.32636219468,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557669,1766774519.3323,80,http,108.162.193.180:80,false,52.145719528198,13374,3,99.977573446961,108.162.193.180
true,1766467966.7618,elite,118.93476970565,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478650,1766774519.2906,80,http,69.84.182.162:80,false,72.901487350464,109104,3487,96.90294961409,69.84.182.162
true,1766607437.0383,elite,118.64158182212,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478312,1766774519.2791,80,http,45.67.215.116:80,false,147.73273468018,106269,876,99.182416351673,45.67.215.116
true,1766542344.6075,elite,140.21653120661,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766251724,1766774519.2567,80,http,108.162.193.111:80,false,75.438737869263,55609,100,99.820495790626,108.162.193.111
true,1765175719.8134,elite,118.43224516999,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478140,1766774519.2534,80,http,170.114.45.155:80,false,87.414026260376,105048,3379,96.883617549134,170.114.45.155
true,1766190604.1537,elite,147.08955778371,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558837,1766774519.2343,80,http,170.114.45.183:80,false,155.25388717651,12903,6,99.953520799442,170.114.45.183
