alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591835.4088,elite,110.32227255596,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849083,1762965541.5677,80,http,108.162.193.185:80,false,113.90542984009,82961,2557,97.009986201735,108.162.193.185
true,1758183873.7431,elite,110.35594661214,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849173,1762965541.5285,80,http,102.177.176.24:80,false,194.37885284424,79123,1712,97.882105523597,102.177.176.24
true,1759218135.6199,elite,110.24199647876,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848980,1762965541.3693,80,http,185.221.160.189:80,false,670.03965377808,81506,4030,95.288533482978,185.221.160.189
true,1758182377.1325,elite,110.46798890762,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849233,1762965541.181,80,http,216.205.52.224:80,false,148.56576919556,80977,3545,95.805825702184,216.205.52.224
true,1761068352.4039,elite,140.4364311204,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883219,1762965541.1673,80,http,141.101.115.189:80,false,99.6994972229,13350,0,100,141.101.115.189
true,1762525776.3039,elite,140.15900706129,1761067545.9227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882442,1762965540.6383,80,http,141.101.114.35:80,false,198.98772239685,13336,1,99.992502061933,141.101.114.35
true,1761070154.158,elite,136.9435100897,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884884,1762965540.4649,80,http,108.162.192.152:80,false,71.27046585083,13736,0,100,108.162.192.152
true,1759795390.7621,elite,122.09869327438,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953709,1762965540.4497,80,http,216.205.52.155:80,false,94.73705291748,44635,101,99.774231044349,216.205.52.155
true,1761066735.0075,elite,138.30382313196,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881578,1762965540.444,80,http,8.35.211.141:80,false,232.32364654541,13754,0,100,8.35.211.141
true,1759218138.6034,elite,111.46875791956,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848650,1762965540.3053,80,http,69.84.182.229:80,false,721.6477394104,82795,3345,96.116786626422,69.84.182.229
true,1761067083.8994,elite,136.63515343742,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881718,1762965540.2775,80,http,141.101.115.121:80,false,166.30148887634,13362,0,100,141.101.115.121
true,1759218231.214,elite,110.57639860435,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848972,1762965540.1641,80,http,141.101.115.137:80,false,34.577369689941,81788,5699,93.485889332129,141.101.115.137
true,1762616500.9699,elite,111.45889873311,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849382,1762965540.1483,80,http,45.67.215.238:80,false,157.66978263855,81078,3339,96.044635559188,45.67.215.238
true,1761066803.2166,elite,140.98443044277,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881440,1762965540.1074,80,http,141.101.114.191:80,false,98.733901977539,13387,0,100,141.101.114.191
true,1761067754.7558,elite,136.90141821949,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882476,1762965539.8528,80,http,141.101.114.165:80,false,71.354150772095,13378,0,100,141.101.114.165
true,1761555676.5419,elite,111.0625304668,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849361,1762965539.6591,80,http,185.221.160.83:80,false,29.386520385742,81020,3029,96.39614986496,185.221.160.83
true,1761064873.2019,elite,140.36553356579,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879411,1762965539.5691,80,http,141.101.114.223:80,false,29.4029712677,13384,0,100,141.101.114.223
true,1761069483.5207,elite,138.91290725732,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883936,1762965539.3882,80,http,108.162.193.95:80,false,36.732196807861,13729,0,100,108.162.193.95
true,1761555736.7473,elite,110.09533225864,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848865,1762965539.1557,80,http,216.205.52.241:80,false,405.34663200378,80801,3356,96.012215264327,216.205.52.241
true,1759218346.5664,elite,111.0072143391,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848869,1762965539.1374,80,http,69.84.182.230:80,false,190.59872627258,82714,103,99.875629399761,69.84.182.230
true,1759208465.2766,elite,111.07672925895,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849376,1762965539.0563,80,http,89.116.250.134:80,false,133.4285736084,82528,902,98.91885412921,89.116.250.134
true,1758185691.0355,elite,110.76922888349,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848986,1762965538.9544,80,http,102.177.176.218:80,false,517.42839813232,78871,3968,95.209985634786,102.177.176.218
true,1759208311.1573,elite,116.13016449288,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881427,1762965538.9073,80,http,141.101.113.19:80,false,76.545715332031,57654,117,99.797476242405,141.101.113.19
true,1758185630.7436,elite,110.76037996547,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848558,1762965538.8671,80,http,170.114.45.142:80,false,103.03831100464,80246,987,98.784976548939,170.114.45.142
true,1758177975.8025,elite,110.45833206981,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848844,1762965538.722,80,http,170.114.45.155:80,false,163.11883926392,80141,3283,96.06468162639,170.114.45.155
true,1759218140.5874,elite,111.56956269121,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849228,1762965538.688,80,http,102.177.176.108:80,false,100.93712806702,79059,3946,95.246069513885,102.177.176.108
true,1761067484.6795,elite,139.90441058035,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881925,1762965538.5173,80,http,8.35.211.153:80,false,99.129915237427,13731,0,100,8.35.211.153
true,1761065820.379,elite,138.63001342217,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762880770,1762965538.4293,80,http,102.177.176.133:80,false,43.453931808472,13204,0,100,102.177.176.133
true,1761555692.1028,elite,110.84909501689,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849064,1762965538.2676,80,http,216.205.52.240:80,false,139.34350013733,80665,664,99.183563058688,216.205.52.240
true,1758184231.8875,elite,110.05796271431,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848934,1762965538.1532,80,http,216.205.52.129:80,false,55.023670196533,80680,839,98.970792085281,216.205.52.129
true,1761555798.3583,elite,110.05155699577,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848853,1762965538.063,80,http,69.84.182.48:80,false,48.9661693573,83270,2407,97.190611249227,69.84.182.48
true,1759218109.0493,elite,113.60407487667,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410597,1762965537.8377,80,http,216.205.52.239:80,false,181.25057220459,64782,97,99.850490913855,216.205.52.239
true,1759218359.322,elite,110.44654420805,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849083,1762965537.6253,80,http,141.101.113.103:80,false,90.171337127686,81173,2054,97.532050896944,141.101.113.103
true,1762525878.327,elite,111.01317335199,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849116,1762965537.294,80,http,45.8.211.12:80,false,82.956790924072,81167,3294,96.099975136454,45.8.211.12
true,1762788387.0591,elite,140.50509118149,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880369,1762965537.1836,80,http,8.35.211.139:80,false,52.918910980225,13735,1,99.992719860221,8.35.211.139
true,1761555762.3816,elite,110.47681429728,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849231,1762965537.1543,80,http,89.116.250.112:80,false,26.615858078003,82773,3402,96.052219321149,89.116.250.112
true,1761066843.425,elite,139.83142738975,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762881591,1762965537.0104,80,http,216.205.52.41:80,false,226.87029838562,13332,0,100,216.205.52.41
true,1761067357.3586,elite,139.92115814832,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882120,1762965536.9072,80,http,108.162.194.240:80,false,19.404649734497,13727,0,100,108.162.194.240
true,1758181678.7941,elite,121.62390394099,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951352,1762965536.83,80,http,185.221.160.34:80,false,105.4425239563,44770,105,99.766016713092,185.221.160.34
true,1761068171.7173,elite,139.75009761026,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882694,1762965536.7952,80,http,141.101.113.31:80,false,61.734676361084,13378,0,100,141.101.113.31
true,1761068922.3135,elite,138.9727060046,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883615,1762965536.7445,80,http,141.101.115.223:80,false,64.081907272339,13332,0,100,141.101.115.223
true,1758176396.5129,elite,121.57468252436,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952944,1762965536.6767,80,http,185.221.160.214:80,false,81.938743591309,44751,92,99.794839774324,185.221.160.214
true,1758181764.9746,elite,109.89627646113,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849165,1762965536.5969,80,http,170.114.45.42:80,false,273.4477519989,80163,3286,96.062265575381,170.114.45.42
true,1759218255.2165,elite,111.10833517014,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849153,1762965536.5834,80,http,45.8.211.116:80,false,24.386405944824,80975,3341,96.037525499312,45.8.211.116
true,1758184738.7243,elite,113.6061506942,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411449,1762965536.5459,80,http,216.205.52.185:80,false,307.37709999084,64765,101,99.844294391515,216.205.52.185
true,1759218202.6349,elite,113.60069281065,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408959,1762965536.4876,80,http,216.205.52.127:80,false,221.63724899292,64839,83,99.872154277441,216.205.52.127
true,1761068521.4808,elite,139.83060667966,1761068521.4808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883515,1762965536.4592,80,http,108.162.195.40:80,false,94.089984893799,13755,0,100,108.162.195.40
true,1761485548.5683,elite,138.05584905749,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879608,1762965536.387,80,http,141.101.115.139:80,false,218.65153312683,13376,1,99.99252448232,141.101.115.139
true,1762965536.3472,elite,1125.422000885,1762836149.7593,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1762965539,1762965536.3472,18339,http,72.10.164.178:18339,false,1125.422000885,1,442,0.22573363431151,72.10.164.178
true,1759218191.4731,elite,110.71716124558,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849268,1762965536.3414,80,http,69.84.182.103:80,false,112.4005317688,82992,3312,96.162402669633,69.84.182.103
true,1761712898.722,elite,138.76093107756,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881468,1762965536.2443,80,http,141.101.114.228:80,false,446.7990398407,13357,2,99.985028819522,141.101.114.228
true,1759208407.4071,elite,110.47231827529,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849131,1762965536.1526,80,http,170.114.45.169:80,false,144.6270942688,80371,3302,96.05368517921,170.114.45.169
