alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476545.269,elite,115.92700915659,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621290,1763764140.7874,80,http,216.205.52.96:80,false,29.071569442749,70510,186,99.73690166346,216.205.52.96
true,1763476521.087,elite,139.10816521522,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488706,1763764140.3113,80,http,108.162.192.205:80,false,82.864046096802,19500,94,99.520261304481,108.162.192.205
true,1763478277.1613,elite,111.98664952811,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454262,1763764140.2936,80,http,216.205.52.83:80,false,251.12581253052,86458,3454,96.158466055699,216.205.52.83
true,1763477019.9949,elite,138.12491415979,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486660,1763764139.9031,80,http,141.101.113.122:80,false,492.19489097595,19028,91,99.52403368377,141.101.113.122
true,1763476478.6001,elite,138.58988122777,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487989,1763764139.8452,80,http,141.101.114.216:80,false,34.936189651489,19025,93,99.513547442201,141.101.114.216
true,1763476440.4829,elite,111.79847460873,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454442,1763764139.8407,80,http,185.221.160.231:80,false,36.658525466919,86646,3365,96.261568030574,185.221.160.231
true,1763480741.371,elite,124.19713162226,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557392,1763764139.7066,80,http,69.84.182.170:80,false,224.45583343506,51909,198,99.620012666244,69.84.182.170
true,1763482977.6705,elite,139.61782079911,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487625,1763764139.6985,80,http,141.101.113.31:80,false,89.064359664917,19021,92,99.518652226233,141.101.113.31
true,1763476451.2743,elite,113.13010104933,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454113,1763764139.6743,80,http,170.114.45.188:80,false,205.1215171814,85971,3370,96.227935662238,170.114.45.188
true,1763476777.6647,elite,135.72675016489,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763225843,1763764139.371,80,http,108.162.194.14:80,false,72.067975997925,35601,101,99.717102683323,108.162.194.14
true,1763481506.667,elite,116.25575972247,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620997,1763764139.2985,80,http,216.205.52.4:80,false,121.30451202393,70454,196,99.722576079264,216.205.52.4
true,1763480143.7831,elite,138.02778296206,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487997,1763764139.1935,80,http,141.101.113.157:80,false,223.62899780273,19005,92,99.518248939624,141.101.113.157
true,1763482007.7153,elite,139.31334035796,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487148,1763764139.0812,80,http,8.35.211.172:80,false,86.920499801636,19532,91,99.536258472201,8.35.211.172
true,1763476650.4827,elite,139.55137137052,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1763490087,1763764138.5786,80,http,185.221.160.62:80,false,60.118675231934,18983,96,99.496828974265,185.221.160.62
true,1763478140.0841,elite,139.49968225996,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488165,1763764138.4042,80,http,141.101.114.255:80,false,59.128522872925,18978,99,99.481050479635,141.101.114.255
true,1763482182.5641,elite,112.72353645209,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453835,1763764138.2953,80,http,45.67.215.0:80,false,126.08742713928,86631,3455,96.164775880825,45.67.215.0
true,1763476606.3588,elite,139.28121904622,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485870,1763764138.0026,80,http,8.35.211.85:80,false,146.84963226318,19528,91,99.536163922728,8.35.211.85
true,1763480575.5863,elite,112.55854443576,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453761,1763764137.7051,80,http,170.114.45.116:80,false,171.5829372406,85813,3168,96.439689371888,170.114.45.116
true,1763476409.6494,elite,137.30189790379,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763484872,1763764137.6121,80,http,8.35.211.162:80,false,161.16309165955,19539,92,99.53135347155,8.35.211.162
true,1763479798.9786,elite,138.39074704759,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486917,1763764137.5711,80,http,141.101.113.234:80,false,124.88675117493,18973,96,99.496565105669,141.101.113.234
true,1763479388.5709,elite,112.77672314757,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454103,1763764137.5106,80,http,102.177.176.217:80,false,77.98433303833,83566,2167,97.472385195899,102.177.176.217
true,1763476330.2789,elite,112.49601774874,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453980,1763764137.4567,80,http,69.84.182.50:80,false,102.23937034607,88736,1488,98.350771413371,69.84.182.50
true,1763476522.5998,elite,112.54091983801,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453847,1763764137.4225,80,http,69.84.182.199:80,false,79.010486602783,88909,3196,96.530047228706,69.84.182.199
true,1763476470.7336,elite,112.13968328971,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454292,1763764137.4021,80,http,170.114.45.27:80,false,65.092086791992,86010,3467,96.125261240319,170.114.45.27
true,1763477053.8216,elite,112.31270361779,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454203,1763764137.4012,80,http,45.67.215.177:80,false,182.86561965942,86848,3303,96.336147130925,45.67.215.177
true,1763483307.5549,elite,112.5841630635,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453955,1763764137.394,80,http,216.205.52.111:80,false,208.78410339355,86341,960,98.90035623876,216.205.52.111
true,1763477299.6323,elite,112.97628586216,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453591,1763764137.2885,80,http,69.84.182.11:80,false,218.42503547668,88549,176,99.801634263173,69.84.182.11
true,1763483384.8718,elite,138.34950547073,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485469,1763764137.1557,80,http,141.101.114.251:80,false,67.890882492065,18981,93,99.512425290972,141.101.114.251
true,1763481202.6852,elite,112.55079564757,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454040,1763764136.9136,80,http,170.114.45.154:80,false,63.881158828735,85964,950,98.906965506132,170.114.45.154
true,1763476642.9582,elite,112.65872210922,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454359,1763764136.9067,80,http,170.114.45.184:80,false,108.63351821899,85931,3114,96.502891796283,170.114.45.184
true,1763481785.9378,elite,112.24838484498,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454122,1763764136.8794,80,http,45.67.215.113:80,false,42.58918762207,86560,1085,98.762051457585,45.67.215.113
true,1763476533.651,elite,137.93983536156,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486079,1763764136.7395,80,http,141.101.114.242:80,false,62.719821929932,19029,90,99.52926408285,141.101.114.242
true,1763478636.6682,elite,114.15277208438,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454124,1763764136.7181,80,http,102.177.176.214:80,false,83.678245544434,83739,4549,94.847544400145,102.177.176.214
true,1763480234.7807,elite,112.63580095195,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453765,1763764136.2446,80,http,45.67.215.70:80,false,197.84140586853,86750,1042,98.813103699654,45.67.215.70
true,1763476406.6475,elite,139.11794837155,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487852,1763764136.0384,80,http,69.84.182.62:80,false,65.733671188354,19649,94,99.523881882186,69.84.182.62
true,1763479436.6669,elite,112.91268544727,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453622,1763764136.0173,80,http,69.84.182.118:80,false,52.022933959961,88533,194,99.781351786942,69.84.182.118
true,1763476637.4423,elite,112.60656580072,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453441,1763764135.9057,80,http,45.67.215.189:80,false,29.285669326782,86936,3431,96.203260039616,45.67.215.189
true,1763476548.227,elite,138.88921982454,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487734,1763764135.8335,80,http,141.101.115.161:80,false,73.354482650757,18955,86,99.54834304921,141.101.115.161
true,1763480732.3803,elite,139.15181543478,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1763487833,1763764135.5868,80,http,170.114.45.227:80,false,53.004503250122,18838,91,99.519256167785,170.114.45.227
true,1763478518.4357,elite,139.63514093279,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485634,1763764135.584,80,http,141.101.114.166:80,false,191.94841384888,19035,89,99.534616189082,141.101.114.166
true,1763482538.1218,elite,111.93916549411,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454240,1763764135.5113,80,http,45.67.215.208:80,false,34.363985061646,86707,3462,96.160542980403,45.67.215.208
true,1763482509.9564,elite,112.43577100668,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1763454501,1763764135.372,80,http,74.119.99.46:80,false,59.450149536133,88270,1116,98.751482335041,74.119.99.46
true,1763480638.3256,elite,138.35128377404,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487874,1763764134.9041,80,http,69.84.182.112:80,false,137.00127601624,19643,101,99.488452188006,69.84.182.112
true,1763476727.5132,elite,124.8235522088,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763555175,1763764134.8883,80,http,170.114.45.120:80,false,496.95467948914,50046,185,99.63170153889,170.114.45.120
true,1763476533.5824,elite,139.67900991374,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487149,1763764134.7689,80,http,102.177.176.197:80,false,30.617952346802,18036,597,96.796007084205,102.177.176.197
true,1763481290.8463,elite,113.20220510291,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453695,1763764134.7639,80,http,185.221.160.57:80,false,39.400815963745,86442,3435,96.178110083781,185.221.160.57
true,1763476764.936,elite,112.86752932049,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454348,1763764134.7196,80,http,185.221.160.251:80,false,61.96665763855,86368,965,98.895033950511,185.221.160.251
true,1763476482.4164,elite,112.09826605272,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453956,1763764134.701,80,http,89.116.250.127:80,false,30.128479003906,88387,3109,96.60203724753,89.116.250.127
true,1763478796.8914,elite,124.34047155029,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763556155,1763764134.6282,80,http,102.177.176.183:80,false,52.911758422852,47857,1256,97.442632296948,102.177.176.183
true,1763476444.2175,elite,123.54179894714,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556317,1763764134.5728,80,http,185.221.160.198:80,false,239.43305015564,50432,200,99.604992889872,185.221.160.198
true,1763480464.8164,elite,112.41053958853,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453714,1763764134.5559,80,http,185.221.160.217:80,false,270.68471908569,86543,3431,96.186676150888,185.221.160.217
true,1763476465.9397,elite,139.44474715465,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487471,1763764134.5146,80,http,141.101.113.237:80,false,19.723653793335,18993,97,99.491880565741,141.101.113.237
true,1763476480.4766,elite,111.71772754055,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763760677,1763764134.4866,80,http,170.114.46.118:80,false,414.26348686218,86137,1137,98.697206499072,170.114.46.118
true,1763476491.0018,elite,140.39328222454,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763488079,1763764134.4814,80,http,102.177.176.216:80,false,110.05640029907,17975,599,96.775061914504,102.177.176.216
true,1763476497.123,elite,139.19016006135,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763486769,1763764134.4454,80,http,216.205.52.29:80,false,375.62084197998,19013,96,99.497618923021,216.205.52.29
true,1763476772.1593,elite,112.50687710372,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453757,1763764134.0763,80,http,102.177.176.8:80,false,74.657440185547,83743,4537,94.860670593566,102.177.176.8
true,1763479283.2258,elite,113.17663082481,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454233,1763764134.0383,80,http,69.84.182.4:80,false,45.745849609375,88563,200,99.774680891813,69.84.182.4
true,1763476471.8199,elite,112.80740173182,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454016,1763764134.0277,80,http,216.205.52.243:80,false,49.381017684937,86445,1000,98.856424037967,216.205.52.243
