alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769604814.7722,elite,422.46542270495,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769283593,1769633158.2616,80,http,172.200.72.48:80,false,251.64651870728,30897,979,96.928723804743,172.200.72.48
true,1769632205.9803,elite,2005.8723774621,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769633157.9786,80,http,172.237.73.24:80,false,436.77568435669,26823,4537,85.532525510204,172.237.73.24
true,1769631349.4185,elite,1212.9652211347,1751863828.6425,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769430876,1769633157.6414,8085,http,101.66.198.87:8085,false,920.25661468506,2716,2063,56.831973216154,101.66.198.87
true,1769629771.5084,elite,1940.7259951629,1769122568.3192,"AS212229 HD.hu Kft.",EasyWebBT,Budapest,Europe,EU,Hungary,HU,,false,"HD.hu Kft.",47.4979,19.0402,false,"HD.hu Kft",false,Budapest,success,Europe/Budapest,1007,1769122568,1769633157.437,80,http,31.24.16.151:80,false,82.401990890503,3850,1733,68.959340856171,31.24.16.151
true,1769632983.7977,elite,1528.8430452347,1760842735.4587,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769595172,1769633157.4293,11723,http,67.43.228.250:11723,false,539.0796661377,10,1740,0.57142857142857,67.43.228.250
true,1769630205.7313,elite,537.55984190862,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769287086,1769633157.3011,80,http,174.136.204.40:80,false,315.13333320618,31592,301,99.056219233061,174.136.204.40
true,1769631242.2434,elite,819.13859370808,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1769503245,1769633156.881,3128,http,47.89.184.18:3128,false,296.92244529724,430378,132992,76.393489181178,47.89.184.18
true,1769632233.8512,elite,1422.6285383836,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769333525,1769633156.6905,80,http,43.200.30.144:80,false,3508.4314346313,25958,6023,81.16694287233,43.200.30.144
true,1769632114.6634,elite,1247.3436444002,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769633156.5932,80,http,5.161.155.252:80,false,221.72808647156,17207,14198,54.79063843337,5.161.155.252
true,1769633156.5062,transparent,5870.0515414652,1758909354.8895,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Siem Reap",Asia,AS,Cambodia,KH,,false,"S.I Group",13.3618,103.861,false,Sigroups,true,"Siem Reap",success,Asia/Phnom_Penh,,1769192860,1769633156.5062,8080,http,203.217.169.26:8080,false,2104.9606800079,9903,67667,12.766533453655,203.217.169.26
true,1769609831.3481,elite,592.38659159923,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769633156.4865,80,http,4.213.167.178:80,false,281.40568733215,30897,1295,95.977261431412,4.213.167.178
true,1769633156.3227,elite,5184.1416847542,1709530487.6384,,,Warrenton,"North America",NA,"United States",US,,false,GDY-US-EAST,38.6877,-77.8369,false,"Host Europe GmbH",true,Virginia,success,America/New_York,20186,1769280719,1769633156.3227,51123,socks4,92.204.134.38:51123,true,947.76964187622,8723,159223,5.1939313827063,92.204.134.38
true,1769633104.3439,elite,2304.3317554191,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769433389,1769633156.2641,50000,http,47.238.203.170:50000,false,1526.0813236237,6748,24753,21.421542173264,47.238.203.170
true,1769614615.2841,elite,580.34514094646,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769334187,1769633155.9327,80,http,4.213.98.253:80,false,300.88376998901,30753,1103,96.537543947765,4.213.98.253
true,1769616848.838,elite,469.71122592588,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769053558,1769633155.8452,8000,http,195.29.229.211:8000,false,89.482307434082,5982,1412,80.903435217744,195.29.229.211
true,1769632099.1074,elite,1620.8410285207,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769346094,1769633155.6357,7890,http,120.92.212.16:7890,false,870.23973464966,59754,12012,83.26226904105,120.92.212.16
true,1769629746.2953,elite,2917.5952076238,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769108394,1769633155.4688,3129,http,118.193.37.241:3129,false,736.06276512146,20345,55619,26.78242325312,118.193.37.241
true,1769618008.8783,elite,651.33778765105,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769633155.319,80,http,51.141.175.118:80,false,585.47735214233,30939,1326,95.890283589028,51.141.175.118
true,1769631422.243,elite,1701.4675791301,1760843105.9793,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769570341,1769633155.0053,8085,http,101.66.199.235:8085,false,979.44498062134,945,1706,35.646925688419,101.66.199.235
true,1769633154.5637,anonymous,3116.265386739,1765041679.435,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769276048,1769633154.5637,80,http,197.221.240.247:80,false,889.31512832642,15956,16675,48.89828690509,197.221.240.247
true,1769631326.5024,elite,2490.8089975402,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769286834,1769633154.2907,3000,http,116.171.106.111:3000,false,912.07885742188,16841,8051,67.656275108469,116.171.106.111
true,1769632279.5008,elite,1273.2179440171,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769607677,1769633153.7718,80,http,97.74.87.226:80,false,428.32446098328,328864,210136,61.013729128015,97.74.87.226
true,1769629036.2166,elite,455.24650251652,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769117068,1769633153.6931,443,http,89.208.85.78:443,false,271.80671691895,5466,193,96.589503445838,89.208.85.78
true,1769605235.3793,elite,106.59324616888,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769122347,1769633153.4725,80,http,23.88.88.102:80,false,23.83828163147,5537,16,99.711867459031,23.88.88.102
true,1769631373.2395,elite,2664.8612598925,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769041449,1769633153.4203,3000,http,116.171.106.15:3000,false,906.7120552063,18808,3822,83.11091471498,116.171.106.15
true,1769633152.9177,anonymous,3133.2447432227,1765116815.2627,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769350899,1769633152.9177,80,http,197.221.240.176:80,false,867.82503128052,15399,16714,47.952542584,197.221.240.176
true,1769633152.8615,elite,3776.3003567419,1768681816.5992,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8483,90.4082,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1229,1769286714,1769633152.8615,9108,http,27.147.137.234:9108,false,7632.6239109039,2055,6309,24.569583931133,27.147.137.234
true,1769632983.6883,elite,2087.2467772307,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1769562674,1769633152.8088,80,http,8.219.97.248:80,false,463.05871009827,525060,220786,70.397910560625,8.219.97.248
true,1769618203.6644,elite,688.08436279473,1769122422.0516,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,127474,1769122422,1769633152.1868,80,http,46.29.162.166:80,false,439.80646133423,5425,141,97.466762486525,46.29.162.166
true,1769633151.9557,transparent,5695.7498368615,1768181945.7295,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,false,"West Java",success,Asia/Jakarta,45364,1769392486,1769633151.9557,1111,http,103.174.122.244:1111,false,3548.9902496338,1078,10399,9.392698440359,103.174.122.244
true,1769619746.0046,elite,862.78749934837,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1769551706,1769633151.8776,80,http,113.212.111.4:80,false,456.58898353577,12067,17277,41.122546346783,113.212.111.4
true,1769631211.7914,elite,2638.9570688755,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1769455090,1769633151.778,8080,http,209.38.222.145:8080,false,703.8242816925,2298,2034,53.047091412742,209.38.222.145
true,1769632631.5238,elite,3321.6549972928,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769165942,1769633151.7247,80,http,139.59.103.183:80,false,753.28731536865,9903,11480,46.312491231352,139.59.103.183
true,1769618059.9479,elite,382.82499008159,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,false,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,false,Olman,true,Warmia-Masuria,success,Europe/Warsaw,10-726,1769271744,1769633151.6138,8080,http,213.73.25.230:8080,false,173.6307144165,38436,1614,95.970037453184,213.73.25.230
true,1769616606.358,elite,1081.6449000676,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1769562527,1769633151.6071,7777,http,123.30.154.171:7777,false,639.49084281921,615705,91695,87.037743850721,123.30.154.171
true,1769633151.6045,transparent,5576.4850272011,1760743183.908,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1769212193,1769633151.6045,8080,http,202.154.18.22:8080,false,568.7792301178,6836,56454,10.80107441934,202.154.18.22
true,1769633151.0614,transparent,5728.1994552676,1768936687.3434,"AS154180 RNDS Network",RNDSNETWORK-AS-AP,Valenzuela,Asia,AS,Philippines,PH,,false,"RNDS Network",14.7061,120.9888,false,"RNDS Network",false,"Metro Manila",success,Asia/Manila,1440,1769542363,1769633151.0614,8082,http,203.20.42.49:8082,false,1605.0136089325,902,5933,13.19678127286,203.20.42.49
true,1769632812.2102,elite,559.20937926018,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769280861,1769633150.9146,80,http,45.59.186.60:80,false,310.28151512146,32003,253,99.215649801587,45.59.186.60
true,1769632419.9659,elite,2278.8036232597,1767261667.7976,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1769076563,1769633150.9124,80,http,188.213.165.38:80,false,208.34541320801,6615,10167,39.417232749374,188.213.165.38
true,1769633150.7165,elite,1845.3240594777,1769489045.5352,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7497,37.5375,false,"In-Solve/1Gb.ru hosting services",false,Moscow,success,Europe/Moscow,144700,1769489047,1769633150.7165,10809,http,81.177.166.169:10809,false,967.52429008484,1322,1661,44.317800871606,81.177.166.169
true,1769604715.3824,elite,1709.3294097946,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1769324689,1769633150.6542,80,http,103.213.97.78:80,false,1195.1885223389,28488,3023,90.406524705658,103.213.97.78
true,1769632467.5009,elite,193.69296345759,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1769502916,1769633150.2529,80,http,87.239.31.42:80,false,93.79768371582,107598,33495,76.26033892539,87.239.31.42
true,1769631403.6101,elite,1940.7152726732,1769599686.7998,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769599691,1769633149.9565,8085,http,101.66.199.12:8085,false,947.99017906189,290,631,31.487513572204,101.66.199.12
true,1769633149.9356,transparent,5580.0664686716,1766105084.8846,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Fernando",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",16.6204,120.3131,false,"Philippine Long Distance Telephone Company",true,Ilocos,success,Asia/Manila,2500,1769129527,1769633149.9356,8082,http,49.151.180.43:8082,false,892.3773765564,3515,22495,13.514033064206,49.151.180.43
true,1769633149.9228,elite,5826.0877036368,1722759208.6567,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1769417045,1769633149.9228,31281,socks4,47.89.159.212:31281,true,10761.793851852,2384,249005,0.94833107256085,47.89.159.212
true,1769633149.9145,elite,4580.4362084869,1715774600.4582,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769068046,1769633149.9145,21109,socks4,67.43.227.227:21109,true,10784.294605255,809,136735,0.58817542022916,67.43.227.227
true,1769633149.9133,elite,10327.968295258,1718436381.2887,"AS749 United States Department of Defense (DoD)",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"United States Department of Defense (DoD)",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1769395451,1769633149.9133,43,socks4,28.112.55.166:43,true,10785.186290741,505,108693,0.46246268246671,28.112.55.166
true,1769633149.8985,elite,9993.0981636047,1722741296.9504,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769440822,1769633149.8985,64145,socks4,212.83.142.100:64145,true,10788.082838058,380,85612,0.44190157223928,212.83.142.100
true,1769629579.4947,elite,549.45628488653,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769633149.8459,80,http,154.17.224.118:80,false,342.24247932434,31351,326,98.970862139723,154.17.224.118
true,1769633149.7719,elite,3944.8262149037,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1769108605,1769633149.7719,80,http,196.1.93.10:80,false,3336.4214897156,45203,55213,45.015734544296,196.1.93.10
true,1769633149.5468,elite,5592.7957837424,1767656830.147,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"San Jose","North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",37.3387,-121.885,false,"BraveWay LLC",true,California,success,America/Los_Angeles,95141,1769472969,1769633149.5468,14270,http,104.251.81.134:14270,false,9587.7397060394,1073,13764,7.2319201995012,104.251.81.134
true,1769633149.544,elite,7663.4035951951,1761450303.3649,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1769567209,1769633149.544,3389,socks4,45.77.15.232:3389,true,11326.944112778,17,7420,0.22858679575097,45.77.15.232
true,1769633149.0377,anonymous,3129.7199182933,1765039667.8795,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769274838,1769633149.0377,80,http,41.220.16.208:80,false,776.3831615448,15953,16738,48.799363739255,41.220.16.208
true,1769629903.2577,elite,1223.9970469185,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769562313,1769633148.9923,1080,http,203.19.38.114:1080,false,497.23505973816,478926,240689,66.553087414798,203.19.38.114
