alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680319.3916,elite,119.99792605797,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083473,1767379344.5339,80,http,69.84.182.56:80,false,137.55369186401,113096,199,99.824352354473,69.84.182.56
true,1766981031.4866,elite,119.91582637181,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083034,1767379344.5292,80,http,216.205.52.186:80,false,303.04384231567,109984,195,99.823015275143,216.205.52.186
true,1767067726.0922,elite,142.11792072308,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115700,1767379344.3814,80,http,8.35.211.150:80,false,75.039386749268,43900,100,99.772727272727,8.35.211.150
true,1766958090.825,elite,119.26613406598,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083334,1767379344.3686,80,http,141.101.113.49:80,false,82.27014541626,110555,2119,98.119353178195,141.101.113.49
true,1766784085.7614,elite,141.89112677546,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767119187,1767379344.2653,80,http,108.162.193.174:80,false,51.007509231567,43887,100,99.772660104122,108.162.193.174
true,1767062124.9451,elite,131.25052546047,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186503,1767379344.2619,80,http,170.114.45.59:80,false,184.22746658325,73386,203,99.724143554064,170.114.45.59
true,1766727823.6364,elite,142.53217854018,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114937,1767379344.1536,80,http,102.177.176.248:80,false,63.0784034729,41432,603,98.565481146663,102.177.176.248
true,1766929152.4546,elite,120.128191242,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767084066,1767379344.0877,80,http,108.162.193.100:80,false,58.538198471069,112947,4704,96.001733941913,108.162.193.100
true,1766727814.7563,elite,119.78318363175,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084488,1767379344.0716,80,http,216.205.52.242:80,false,79.790830612183,110404,3989,96.512898516518,216.205.52.242
true,1766542056.4555,elite,142.0198963256,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022841,1767379343.7582,80,http,141.101.113.247:80,false,337.2220993042,14253,6,99.957921312855,141.101.113.247
true,1766958335.4975,elite,119.12019839445,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084021,1767379343.5561,80,http,216.205.52.174:80,false,131.79874420166,110587,7133,93.940706761808,216.205.52.174
true,1767298807.3041,elite,120.38380676986,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083748,1767379343.53,80,http,216.205.52.128:80,false,202.40139961243,110166,3446,96.966869696863,216.205.52.128
true,1766779579.7196,elite,143.13576028389,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767116949,1767379343.4489,80,http,74.80.226.196:80,false,169.88062858582,43888,97,99.779470273957,74.80.226.196
true,1766542095.9124,elite,131.3759221307,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184887,1767379343.3845,80,http,69.84.182.191:80,false,248.29387664795,76482,185,99.758696701319,69.84.182.191
true,1766783991.3791,elite,119.63896035187,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083162,1767379343.1529,80,http,102.177.176.162:80,false,57.562589645386,107199,4550,95.928375197988,102.177.176.162
true,1767067729.82,elite,142.91218857499,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114482,1767379342.9128,80,http,102.177.176.18:80,false,36.321401596069,41501,599,98.577197149644,102.177.176.18
true,1766788731.1133,elite,142.50397745807,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114924,1767379342.8715,80,http,8.35.211.129:80,false,76.85923576355,43849,99,99.774733776281,8.35.211.129
true,1767067743.3107,elite,120.23636817482,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083861,1767379342.8553,80,http,216.205.52.13:80,false,34.112453460693,110244,3487,96.933993370321,216.205.52.13
true,1767298941.9589,elite,145.88786587963,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159779,1767379342.7622,80,http,108.162.193.236:80,false,275.57873725891,17741,3,99.983092876465,108.162.193.236
true,1766542016.7732,elite,143.95085001736,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021462,1767379342.6965,80,http,8.35.211.222:80,false,233.09421539307,14668,4,99.972737186478,8.35.211.222
true,1767298900.5832,elite,144.43916936083,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021458,1767379342.6822,80,http,8.35.211.208:80,false,48.028469085693,14669,1,99.993183367416,8.35.211.208
true,1766958057.9025,elite,142.36378253206,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767118846,1767379342.4877,80,http,108.162.192.195:80,false,123.93116950989,43845,100,99.77244282626,108.162.192.195
true,1766727664.6973,elite,145.52621987157,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767163326,1767379342.4679,80,http,170.114.45.2:80,false,61.560869216919,17146,5,99.970847180922,170.114.45.2
true,1766607566.0361,elite,143.02261294797,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767115977,1767379342.0107,80,http,69.84.182.116:80,false,58.847665786743,44198,102,99.769751693002,69.84.182.116
true,1766468067.7333,elite,119.29104051445,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082902,1767379341.9134,80,http,170.114.45.165:80,false,17.357349395752,109773,3928,96.545325019129,170.114.45.165
true,1766542112.9035,elite,143.55688471446,1765208701.7276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023429,1767379341.8716,80,http,141.101.113.176:80,false,22.858858108521,14242,4,99.971921943002,141.101.113.176
true,1766908988.7044,elite,129.86108292941,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767187774,1767379341.8186,80,http,170.114.45.18:80,false,78.154563903809,73541,193,99.738248297936,170.114.45.18
true,1766912075.6141,elite,119.22043204703,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083481,1767379341.7984,80,http,69.84.182.211:80,false,284.02948379517,113513,3483,97.022975144449,69.84.182.211
true,1767062047.2564,elite,119.19439594716,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083212,1767379341.7636,80,http,185.238.228.210:80,false,308.0952167511,110450,2446,97.833404195011,185.238.228.210
true,1766839799.8982,elite,118.39398202904,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083514,1767379341.6251,80,http,69.84.182.2:80,false,202.1541595459,114096,4927,95.860463943944,69.84.182.2
true,1767062053.6479,elite,145.19430764444,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161836,1767379341.5921,80,http,108.162.193.148:80,false,272.26781845093,17711,6,99.966134221369,108.162.193.148
true,1765382264.9822,elite,142.97311161127,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117932,1767379341.4782,80,http,108.162.193.104:80,false,49.232006072998,43893,95,99.78403200873,108.162.193.104
true,1767062297.019,elite,143.99798823594,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767117815,1767379341.2352,80,http,141.101.113.194:80,false,63.559532165527,42686,100,99.766278689291,141.101.113.194
true,1766190176.4879,elite,142.57091648598,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767116226,1767379341.2077,80,http,69.84.182.154:80,false,72.018384933472,44200,101,99.772014175752,69.84.182.154
true,1766564384.1852,elite,119.55757488355,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083398,1767379341.2015,80,http,216.205.52.227:80,false,73.758602142334,110481,1005,99.098541520908,216.205.52.227
true,1767067782.8813,elite,145.20353471102,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160542,1767379341.1719,80,http,108.162.193.221:80,false,50.814151763916,17748,5,99.971835746071,108.162.193.221
true,1766912151.9531,elite,142.14293777009,1761067099.8843,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767116227,1767379341.0051,80,http,69.84.182.143:80,false,352.32615470886,44196,98,99.77875107238,69.84.182.143
true,1766696666.4813,elite,119.64054866575,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083371,1767379340.9782,80,http,102.177.176.225:80,false,105.83281517029,107060,2173,98.010674429888,102.177.176.225
true,1766927091.3841,elite,119.60707845943,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083130,1767379340.9715,80,http,69.84.182.13:80,false,65.330505371094,113071,209,99.815501412429,69.84.182.13
true,1767067801.3897,elite,142.90055550171,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162070,1767379340.9089,80,http,108.162.193.241:80,false,31.668424606323,17718,4,99.977429184065,108.162.193.241
true,1765223653.7322,elite,146.03600077001,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023460,1767379340.8807,80,http,141.101.113.242:80,false,47.50657081604,14271,1,99.992993273543,141.101.113.242
true,1766783923.5673,elite,118.81486965874,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767274347,1767379340.8145,80,http,185.238.228.201:80,false,42.404174804688,110718,757,99.320923973985,185.238.228.201
true,1767298829.0302,elite,119.08654583645,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083098,1767379340.7009,80,http,185.238.228.207:80,false,570.38903236389,110499,4763,95.86767538304,185.238.228.207
true,1766957978.208,elite,130.863037686,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767185716,1767379340.5697,80,http,216.205.52.235:80,false,273.761510849,73978,214,99.711559197757,216.205.52.235
true,1765206395.8574,elite,144.71225360453,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021303,1767379340.5301,80,http,141.101.113.217:80,false,220.45397758484,14315,0,100,141.101.113.217
true,1763477998.6795,elite,119.26905458565,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082968,1767379340.4342,80,http,45.67.215.156:80,false,39.960622787476,110603,1028,99.079108849692,45.67.215.156
true,1766696635.809,elite,142.71622532923,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116706,1767379340.3679,80,http,102.177.176.121:80,false,270.77913284302,41447,599,98.57536983304,102.177.176.121
true,1766607592.7547,elite,143.40943182286,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115528,1767379340.0843,80,http,8.35.211.85:80,false,71.785449981689,43880,93,99.788506583585,8.35.211.85
true,1765020437.6933,elite,119.36821117562,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082811,1767379340.0301,80,http,102.177.176.253:80,false,53.202867507935,107092,2171,98.01305107859,102.177.176.253
true,1766958057.1641,elite,119.18363851989,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083165,1767379339.958,80,http,185.238.228.36:80,false,80.12318611145,110683,4804,95.840224440846,185.238.228.36
true,1766981050.3725,elite,143.22517808907,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114956,1767379339.8616,80,http,102.177.176.233:80,false,16.533374786377,41430,595,98.584176085663,102.177.176.233
true,1766542013.1809,elite,119.39396015837,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083513,1767379339.8335,80,http,102.177.176.226:80,false,43.334484100342,107098,4557,95.918678070843,102.177.176.226
true,1766836388.6116,elite,119.89721623668,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083711,1767379339.8205,80,http,69.84.182.94:80,false,78.763484954834,113182,1105,99.033135877221,69.84.182.94
true,1767298854.5099,elite,131.25104170407,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767186621,1767379339.8109,80,http,45.67.215.219:80,false,35.330533981323,74495,178,99.761627361965,45.67.215.219
true,1766564344.9659,elite,121.23958896057,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767083342,1767379339.748,80,http,8.35.211.17:80,false,21.06237411499,103511,207,99.80042037062,8.35.211.17
true,1766964375.9267,elite,142.60910527994,1761066003.8957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767115115,1767379339.74,80,http,69.84.182.136:80,false,42.130470275879,44209,98,99.778815988444,69.84.182.136
true,1767062042.0165,elite,119.19731287215,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083686,1767379339.5486,80,http,185.238.228.13:80,false,226.24969482422,110974,6345,94.59166886864,185.238.228.13
true,1766839844.0266,elite,131.4724361201,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767188660,1767379339.4784,80,http,170.114.45.126:80,false,160.08472442627,73534,187,99.746340934062,170.114.45.126
