alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767067918.573,elite,144.01969546819,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021501,1767472390.4436,80,http,141.101.113.120:80,false,84.074258804321,14863,5,99.966370729083,141.101.113.120
true,1766230716.3332,elite,130.23809846077,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187561,1767472390.0484,80,http,216.205.52.166:80,false,39.821624755859,74784,203,99.729286409644,216.205.52.166
true,1766145374.6187,elite,123.68201456516,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250681,1767472390.0476,80,http,216.205.52.165:80,false,80.195188522339,94902,196,99.793896822225,216.205.52.165
true,1766964119.2978,elite,148.15930474029,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021110,1767472390.0223,80,http,141.101.113.211:80,false,67.849636077881,14913,3,99.979887369268,141.101.113.211
true,1767459007.7131,elite,119.74626429911,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083913,1767472389.9714,80,http,170.114.45.133:80,false,136.79027557373,109874,730,99.339987703881,170.114.45.133
true,1766958041.8796,elite,143.25641964622,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115729,1767472389.8473,80,http,8.35.211.133:80,false,56.661367416382,44526,95,99.787095762085,8.35.211.133
true,1766981050.3725,elite,143.20240231982,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114956,1767472389.7524,80,http,102.177.176.233:80,false,108.73651504517,42059,595,98.605054625592,102.177.176.233
true,1766783883.9977,elite,142.859443468,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117091,1767472389.6599,80,http,8.35.211.177:80,false,416.23783111572,44474,102,99.771177315147,8.35.211.177
true,1766843647.5862,elite,119.86518586458,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083422,1767472389.5759,80,http,185.238.228.169:80,false,251.54328346252,111035,2371,97.909281695854,185.238.228.169
true,1766912232.9916,elite,130.23962600703,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767185802,1767472389.323,80,http,45.67.215.215:80,false,65.340757369995,75103,193,99.743678283043,45.67.215.215
true,1767458679.945,elite,120.02296385142,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082933,1767472389.2617,80,http,170.114.45.203:80,false,106.46724700928,109975,3359,97.036193904742,170.114.45.203
true,1766981227.0047,elite,120.0011036785,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083537,1767472389.2492,80,http,216.205.52.124:80,false,44.457197189331,110772,1117,99.001689174092,216.205.52.124
true,1766468006.7641,elite,119.25509760405,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083298,1767472389.1139,80,http,45.67.215.161:80,false,181.4112663269,111352,3460,96.986377730551,45.67.215.161
true,1766927130.6002,elite,145.91117913936,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161936,1767472388.6135,80,http,108.162.193.144:80,false,30.966997146606,18347,4,99.978202822734,108.162.193.144
true,1766542054.9677,elite,119.70945036787,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082686,1767472388.4715,80,http,45.67.215.106:80,false,71.985244750977,111234,3143,97.25206990916,45.67.215.106
true,1766981196.4993,elite,138.34786619895,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767463175,1767472388.4476,80,http,108.162.193.168:80,false,146.08550071716,60655,96,99.841977909829,108.162.193.168
true,1767067699.7773,elite,145.45287476733,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021720,1767472388.4299,80,http,141.101.113.210:80,false,475.9955406189,14903,3,99.979873876291,141.101.113.210
true,1766912157.3871,elite,119.44183812696,1734611136.7117,"AS19424 Cars Commerce",CV-NET-1,Chicago,"North America",NA,"United States",US,"West Loop",false,"Classified Ventures",41.8776,-87.6386,false,"Classified Ventures",true,Illinois,success,America/Chicago,60606,1767084624,1767472388.3503,80,http,74.119.99.46:80,false,81.584453582764,113300,1124,99.017688596798,74.119.99.46
true,1766190275.3387,elite,130.93463713869,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767185290,1767472388.2875,80,http,216.205.52.103:80,false,699.49269294739,74818,193,99.742704403354,216.205.52.103
true,1766844793.4907,elite,118.99296692455,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082878,1767472388.2825,80,http,216.205.52.251:80,false,182.12747573853,110759,3115,97.264520434867,216.205.52.251
true,1766839811.8656,elite,119.85245209443,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083604,1767472388.2609,80,http,170.114.45.234:80,false,275.70605278015,109978,788,99.288590361663,170.114.45.234
true,1766957966.7152,elite,119.97803726715,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083313,1767472388.1307,80,http,170.114.45.206:80,false,57.123184204102,109886,1063,99.041902135215,170.114.45.206
true,1766839942.6546,elite,130.55006380351,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767185325,1767472388.0548,80,http,108.162.193.155:80,false,27.560949325562,76875,134,99.825994364295,108.162.193.155
true,1766912141.5886,elite,139.57111862753,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767457365,1767472388.0541,80,http,108.162.192.190:80,false,26.056051254272,60668,94,99.845298048122,108.162.192.190
true,1766468208.6235,elite,120.31750548643,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084257,1767472388.0386,80,http,170.114.45.246:80,false,40.848255157471,110057,824,99.256860959046,170.114.45.246
true,1766449256.717,elite,119.31988988211,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084014,1767472387.9892,80,http,185.238.228.214:80,false,41.990518569946,111592,5673,95.162239372362,185.238.228.214
true,1766468125.0597,elite,120.28720553739,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767083777,1767472387.9532,80,http,216.24.57.13:80,false,29.145240783691,110826,760,99.318910974495,216.24.57.13
true,1766927065.2593,elite,141.75655476442,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767117157,1767472387.8745,80,http,141.101.113.157:80,false,287.95862197876,43366,98,99.774526044543,141.101.113.157
true,1766909246.1964,elite,144.05789279341,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159279,1767472387.8416,80,http,108.162.193.208:80,false,140.18177986145,18385,4,99.978247865572,108.162.193.208
true,1766378490.0285,elite,118.0821392416,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083750,1767472387.7605,80,http,185.238.228.155:80,false,210.51025390625,111643,5558,95.25771964403,185.238.228.155
true,1766963991.8356,elite,119.7987923029,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083343,1767472387.4118,80,http,69.84.182.251:80,false,39.186239242554,114112,3564,96.971345049118,69.84.182.251
true,1766912107.797,elite,120.16539145423,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084225,1767472387.3805,80,http,216.205.52.229:80,false,168.77412796021,110815,3477,96.957792321422,216.205.52.229
true,1766912107.641,elite,119.03965054379,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083257,1767472387.3097,80,http,188.114.96.142:80,false,185.7967376709,111161,1472,98.693100601067,188.114.96.142
true,1766779637.2784,elite,130.76317275454,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767186247,1767472386.9307,80,http,108.162.193.154:80,false,35.183429718018,76900,133,99.827346721535,108.162.193.154
true,1766162718.4399,elite,131.93375147627,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767186762,1767472386.8874,80,http,102.177.176.186:80,false,246.71125411987,72002,1268,98.269414494336,102.177.176.186
true,1766607566.0361,elite,143.08868584034,1761066644.2761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767115977,1767472386.8833,80,http,69.84.182.116:80,false,222.24378585815,44856,102,99.773121580141,69.84.182.116
true,1766468293.9629,elite,141.22029412886,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767119487,1767472386.8214,80,http,141.101.113.126:80,false,94.574213027954,43391,101,99.767773383611,141.101.113.126
true,1767458767.7013,elite,119.63657274733,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083719,1767472386.7122,80,http,216.205.52.111:80,false,75.063467025757,110690,962,99.138394296564,216.205.52.111
true,1766564268.9477,elite,139.02639947774,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767462103,1767472386.6795,80,http,108.162.192.211:80,false,94.300270080566,60614,97,99.84022664756,108.162.192.211
true,1766912383.7951,elite,119.73480779907,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083769,1767472386.3673,80,http,185.238.228.223:80,false,94.457626342773,111117,2401,97.884916929474,185.238.228.223
true,1766727823.6364,elite,142.29787237924,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114937,1767472386.3595,80,http,102.177.176.248:80,false,102.31709480286,42056,603,98.586464755386,102.177.176.248
true,1766166015.3652,elite,144.96057366542,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162028,1767472386.2743,80,http,108.162.193.211:80,false,425.69661140442,18386,1,99.994561374884,108.162.193.211
true,1767389739.2275,elite,120.01911315528,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083356,1767472386.2443,80,http,170.114.45.215:80,false,246.75822257996,109867,3151,97.211948539171,170.114.45.215
true,1766542067.6127,elite,119.70871202507,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083453,1767472386.0395,80,http,170.114.45.45:80,false,39.697647094727,110090,4081,96.425537132897,170.114.45.45
true,1766844750.4026,elite,119.65563324388,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084222,1767472385.9556,80,http,185.238.228.161:80,false,178.35187911987,111141,2425,97.864677808499,185.238.228.161
true,1767067664.2179,elite,120.25097100213,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084051,1767472385.8331,80,http,185.238.228.235:80,false,20.973205566406,111409,4846,95.831577136467,185.238.228.235
true,1766542086.7762,elite,119.92945716223,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082950,1767472385.7856,80,http,102.177.176.205:80,false,97.60570526123,107750,2166,98.029404272353,102.177.176.205
true,1767458676.0216,elite,141.565058823,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021685,1767472385.7481,80,http,8.35.211.221:80,false,64.079284667969,15309,1,99.993468321359,8.35.211.221
true,1766844771.8295,elite,119.70456769997,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083901,1767472385.6875,80,http,45.67.215.165:80,false,141.48283004761,111444,3537,96.923839590889,45.67.215.165
true,1765205627.4961,elite,143.7163099136,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020661,1767472385.6712,80,http,141.101.113.208:80,false,70.97053527832,14944,0,100,141.101.113.208
true,1766884028.3487,elite,120.13657433411,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083387,1767472385.5477,80,http,170.114.45.138:80,false,25.173187255859,110129,3416,96.991501166938,170.114.45.138
true,1766908964.6554,elite,119.73115614818,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083795,1767472385.5381,80,http,102.177.176.160:80,false,43.806791305542,107841,4597,95.911524573543,102.177.176.160
true,1767472385.5359,elite,4525.5666042303,1765378213.2272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1767207987,1767472385.5359,4145,http,8.213.222.157:4145,false,2489.5029067993,154,10961,1.3855150697256,8.213.222.157
true,1766696475.9191,elite,120.1046600408,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083294,1767472385.495,80,http,170.114.45.202:80,false,56.469440460205,110026,984,99.113593369967,170.114.45.202
true,1766190238.8499,elite,120.17671700848,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083684,1767472385.4912,80,http,170.114.45.139:80,false,43.926000595093,110163,3476,96.94119096437,170.114.45.139
true,1766839740.8313,elite,119.65253247836,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083618,1767472385.464,80,http,216.205.52.135:80,false,116.45364761353,110787,980,99.123175892705,216.205.52.135
true,1766156005.3588,elite,141.76061685081,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767114993,1767472385.4475,80,http,216.205.52.201:80,false,51.15795135498,43378,92,99.78835978836,216.205.52.201
true,1766162539.961,elite,146.55597479038,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021664,1767472385.3978,80,http,141.101.113.155:80,false,96.417903900146,14894,2,99.986573576799,141.101.113.155
true,1766964103.5134,elite,119.74244805865,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083545,1767472385.3215,80,http,216.205.52.161:80,false,124.40872192383,110844,960,99.141354513255,216.205.52.161
