alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068492.9572,elite,137.20734892877,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278288,1762670272.3789,80,http,141.101.113.157:80,false,60.626029968262,11211,0,100,141.101.113.157
true,1761821792.3432,elite,109.74781645247,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244195,1762670272.2408,80,http,102.177.176.162:80,false,44.543504714966,76837,3953,95.107067706399,102.177.176.162
true,1762175040.6342,elite,109.77334502164,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244074,1762670272.1804,80,http,185.221.160.12:80,false,26.528358459473,78549,3178,96.111444198368,185.221.160.12
true,1761067967.7017,elite,137.58051167601,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277748,1762670272.127,80,http,108.162.194.140:80,false,39.98589515686,11512,0,100,108.162.194.140
true,1758184488.4803,elite,108.54945387314,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244637,1762670272.1214,80,http,141.101.113.98:80,false,41.886806488037,79492,5021,94.05890218073,141.101.113.98
true,1761626857.9362,elite,110.25365283691,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244096,1762670271.9156,80,http,141.101.114.44:80,false,116.47033691406,73116,98,99.866145819106,141.101.114.44
true,1759218098.3115,elite,121.63105955007,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346459,1762670271.8391,80,http,170.114.45.26:80,false,47.375202178955,42284,101,99.761708151469,170.114.45.26
true,1758185245.0508,elite,109.24395066192,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244272,1762670271.7919,80,http,185.221.160.222:80,false,35.610914230347,78599,3223,96.06096159957,185.221.160.222
true,1761067754.7558,elite,136.88225089064,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277619,1762670271.7085,80,http,141.101.114.165:80,false,26.027917861938,11221,0,100,141.101.114.165
true,1759218107.3709,elite,110.51549940675,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244367,1762670271.5928,80,http,69.84.182.134:80,false,110.15462875366,80578,3339,96.02106843667,69.84.182.134
true,1761070242.6522,elite,139.71221226872,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762279867,1762670271.5636,80,http,103.116.7.130:80,false,60.089111328125,11050,0,100,103.116.7.130
true,1759218099.9326,elite,110.29674108989,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244085,1762670271.4873,80,http,102.177.176.30:80,false,38.630247116089,76708,1556,98.011857303486,102.177.176.30
true,1758185842.279,elite,110.53798816867,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244184,1762670271.4008,80,http,185.221.160.154:80,false,27.618646621704,78498,3330,95.930488341399,185.221.160.154
true,1758182745.6902,elite,109.96998716785,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244004,1762670271.3493,80,http,170.114.45.206:80,false,40.673971176147,78021,964,98.779515097803,170.114.45.206
true,1761555622.0346,elite,110.67316273027,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244380,1762670271.3297,80,http,216.205.52.42:80,false,64.311027526855,78551,849,98.930730478589,216.205.52.42
true,1759218226.8067,elite,109.23748211285,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244234,1762670271.3096,80,http,45.67.215.47:80,false,61.910152435303,79113,3341,95.948043757732,45.67.215.47
true,1759218192.6957,elite,134.39942662265,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762616903,1762670271.3089,80,http,108.162.192.117:80,false,102.94651985168,27638,2,99.992764109986,108.162.192.117
true,1761069142.7175,elite,136.76832858894,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1762279283,1762670271.2776,80,http,216.24.57.161:80,false,86.376905441284,11199,0,100,216.24.57.161
true,1758184890.3494,elite,110.10369848197,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244278,1762670271.0364,80,http,69.84.182.224:80,false,31.879663467407,80976,3162,96.241888326321,69.84.182.224
true,1759208573.6254,elite,115.16476445821,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762275024,1762670270.9769,80,http,216.205.52.154:80,false,13.453483581543,55547,97,99.825677521386,216.205.52.154
true,1761555648.877,elite,110.12064145553,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244284,1762670270.8507,80,http,69.84.182.186:80,false,21.977424621582,80566,3999,95.271093241885,69.84.182.186
true,1759218118.5852,elite,110.38979854491,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243770,1762670270.7475,80,http,170.114.45.230:80,false,23.537635803223,78091,3306,95.938425249088,170.114.45.230
true,1759218178.3882,elite,109.58463689498,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244624,1762670270.7139,80,http,170.114.45.27:80,false,38.081169128418,78282,3379,95.862161864293,170.114.45.27
true,1759218128.2255,elite,135.25948088926,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622284,1762670270.7061,80,http,108.162.192.21:80,false,44.775247573853,27557,1,99.996371289644,108.162.192.21
true,1758181654.4609,elite,109.4479909571,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244478,1762670270.595,80,http,216.205.52.238:80,false,17.065286636353,78687,3256,96.02650622994,216.205.52.238
true,1759208326.4594,elite,110.66143443751,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243866,1762670270.586,80,http,216.205.52.23:80,false,32.816648483276,78575,1008,98.733397836221,216.205.52.23
true,1761611653.5587,elite,110.03824054064,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244238,1762670270.5234,80,http,185.221.160.244:80,false,19.207954406738,78912,3203,96.099372830786,185.221.160.244
true,1761068523.3026,elite,138.64236598362,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278264,1762670270.5177,80,http,8.39.125.117:80,false,40.009260177612,11512,0,100,8.39.125.117
true,1759218100.914,elite,110.17355442733,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244283,1762670270.3058,80,http,216.205.52.146:80,false,252.49838829041,78580,978,98.770708162598,216.205.52.146
true,1759218387.3838,elite,109.76266664777,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244443,1762670270.305,80,http,102.177.176.140:80,false,236.86838150024,76685,1556,98.011272862054,102.177.176.140
true,1759218149.8357,elite,121.71755407689,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762348098,1762670270.2863,80,http,45.67.215.225:80,false,214.72501754761,42767,89,99.792327795408,45.67.215.225
true,1759208305.3239,elite,109.52876888091,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244513,1762670270.2131,80,http,170.114.45.224:80,false,19.287347793579,78367,3505,95.718927105726,170.114.45.224
true,1761555511.65,elite,137.56369751224,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278118,1762670270.2052,80,http,8.39.125.129:80,false,78.578233718872,11512,1,99.991314166594,8.39.125.129
true,1761067093.0805,elite,137.0379051288,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276965,1762670269.9986,80,http,141.101.114.163:80,false,54.761409759521,11223,0,100,141.101.114.163
true,1758180906.8778,elite,110.14441602929,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244089,1762670269.9855,80,http,185.221.160.93:80,false,19.08016204834,78806,3396,95.868713656602,185.221.160.93
true,1758183252.9702,elite,109.93850918464,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243790,1762670269.8461,80,http,185.221.160.124:80,false,31.299352645874,78491,3043,96.267814654009,185.221.160.124
true,1758183500.7898,elite,109.68287736004,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244047,1762670269.774,80,http,45.67.215.118:80,false,30.052661895752,78932,675,99.152084615674,45.67.215.118
true,1759218130.8957,elite,109.9722602328,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243989,1762670269.7466,80,http,69.84.182.50:80,false,32.880306243896,80667,1396,98.298867942922,69.84.182.50
true,1759218046.6669,elite,120.69346518727,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762346872,1762670269.6251,80,http,108.162.193.154:80,false,37.100076675415,43814,36,99.917901938426,108.162.193.154
true,1761555607.4486,elite,113.55559713984,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762411066,1762670269.6031,80,http,216.205.52.234:80,false,47.895431518555,62677,94,99.850249318953,216.205.52.234
true,1759218245.6586,elite,109.38544174718,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243927,1762670269.5794,80,http,216.205.52.123:80,false,39.364337921143,78542,3368,95.88816994262,216.205.52.123
true,1759208577.7626,elite,109.4971256267,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244217,1762670269.4594,80,http,108.162.193.107:80,false,25.961637496948,80829,1938,97.658487078183,108.162.193.107
true,1758185728.9003,elite,110.07976577464,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244011,1762670269.362,80,http,216.205.52.161:80,false,67.862272262573,78631,872,98.903186043294,216.205.52.161
true,1759218165.5933,elite,109.85010464541,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244058,1762670269.352,80,http,185.221.160.159:80,false,57.570695877075,78590,3367,95.891748111815,185.221.160.159
true,1761555529.9962,elite,138.12595432912,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276447,1762670269.3452,80,http,102.177.176.144:80,false,24.694204330444,11098,1,99.990990179295,102.177.176.144
true,1758988645.7187,elite,135.15901123444,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762618276,1762670269.3226,80,http,108.162.192.190:80,false,63.509225845337,27611,0,100,108.162.192.190
true,1758173908.0856,elite,109.25669661001,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243742,1762670269.2708,80,http,69.84.182.19:80,false,25.146961212158,80663,1838,97.772148216385,69.84.182.19
true,1758182869.4558,elite,110.33135731865,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243659,1762670269.0228,80,http,69.84.182.17:80,false,68.113565444946,80406,103,99.872063992846,69.84.182.17
true,1758179216.838,elite,121.4762025248,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347220,1762670268.9504,80,http,170.114.46.10:80,false,38.936376571655,42218,101,99.761336515513,170.114.46.10
true,1759218125.8566,elite,111.45204049467,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244127,1762670268.9186,80,http,102.177.176.204:80,false,53.610324859619,76834,3970,95.086876887283,102.177.176.204
true,1758185092.0649,elite,110.43650706443,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244136,1762670268.916,80,http,45.67.215.88:80,false,33.653736114502,78850,3425,95.837131570951,45.67.215.88
true,1757591816.9786,elite,110.20333173292,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243997,1762670268.9146,80,http,108.162.192.156:80,false,76.932907104492,80940,3906,95.396365179266,108.162.192.156
true,1759218128.8143,elite,110.43166607431,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244117,1762670268.9104,80,http,69.84.182.241:80,false,70.251941680908,80583,3998,95.273170097303,69.84.182.241
true,1761066760.243,elite,141.94230802538,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276720,1762670268.752,80,http,69.84.182.154:80,false,336.2090587616,11592,0,100,69.84.182.154
true,1758180456.0345,elite,110.43757398296,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243989,1762670268.6378,80,http,69.84.182.11:80,false,436.20896339417,80477,87,99.892011320193,69.84.182.11
true,1761555531.5907,elite,139.854977587,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276673,1762670268.6038,80,http,8.35.211.125:80,false,291.7160987854,11500,1,99.991305103904,8.35.211.125
true,1762128859.2679,elite,110.61106029934,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243931,1762670268.5717,80,http,45.67.215.93:80,false,505.48958778381,78914,984,98.768429747929,45.67.215.93
true,1761066634.4412,elite,140.67500055442,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276354,1762670268.5526,80,http,8.35.211.144:80,false,70.207834243774,11509,0,100,8.35.211.144
true,1758178109.3904,elite,110.84287048302,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243829,1762670268.4488,80,http,102.177.176.129:80,false,53.172588348389,76512,671,99.130637575632,102.177.176.129
