alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937526.1531,elite,141.5452596597,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767723163,1768286960.237,80,http,8.35.211.179:80,false,74.065923690796,50072,100,99.800685641394,8.35.211.179
true,1768076395.6705,elite,120.16000922228,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688451,1768286960.2297,80,http,108.162.193.191:80,false,55.749893188477,119660,1362,98.874584786237,108.162.193.191
true,1768232968.0751,elite,120.48972017417,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688929,1768286960.2199,80,http,216.205.52.224:80,false,67.836999893188,116357,3641,96.965782763046,216.205.52.224
true,1768171712.2913,elite,121.10937632201,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767689304,1768286960.2117,80,http,45.67.215.221:80,false,57.960271835327,116709,3471,97.111832251623,45.67.215.221
true,1767736197.1643,elite,120.75638436221,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688745,1768286960.2037,80,http,216.205.52.249:80,false,84.523439407349,116212,3163,97.350366492147,216.205.52.249
true,1768171788.6979,elite,142.98503674858,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720942,1768286960.1917,80,http,216.205.52.199:80,false,160.54677963257,48798,99,99.797533591018,216.205.52.199
true,1768258605.6678,elite,132.25931663508,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767790815,1768286960.1403,80,http,45.67.215.23:80,false,40.544509887695,80451,182,99.774285962323,45.67.215.23
true,1768233193.5977,elite,145.52699651287,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767768607,1768286959.7619,80,http,170.114.45.183:80,false,191.9264793396,23039,9,99.96095105866,170.114.45.183
true,1768257865.891,elite,120.24526204125,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687683,1768286959.4931,80,http,216.205.52.209:80,false,68.074464797974,116141,1028,99.122634826618,216.205.52.209
true,1767935997.3024,elite,145.93511123718,1764739560.9212,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764429,1768286959.2318,80,http,45.67.215.152:80,false,23.37384223938,23401,7,99.97009569378,45.67.215.152
true,1767934827.6625,elite,120.97169400902,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687960,1768286959.2273,80,http,69.84.182.131:80,false,289.55149650574,119755,3435,97.211624320156,69.84.182.131
true,1768185575.3611,elite,145.78231560072,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765232,1768286959.2025,80,http,45.67.215.159:80,false,321.07710838318,23326,9,99.961431326334,45.67.215.159
true,1767988278.7293,elite,145.80636032655,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765350,1768286959.1945,80,http,8.35.211.16:80,false,38.1019115448,23901,10,99.958178244323,8.35.211.16
true,1768284930.5347,elite,120.7626338402,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688240,1768286959.1583,80,http,45.67.215.234:80,false,85.614919662476,116718,1072,99.089905764496,45.67.215.234
true,1768185242.6926,elite,121.10570641577,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688146,1768286959.1485,80,http,69.84.182.132:80,false,98.431348800659,119488,3464,97.182640379986,69.84.182.132
true,1768069027.8795,elite,145.31243810957,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766680,1768286958.9854,80,http,108.162.193.148:80,false,329.15496826172,23892,10,99.958162496862,108.162.193.148
true,1766696453.8183,elite,145.033916949,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231268,1768286958.9468,80,http,141.101.113.150:80,false,47.396183013916,20311,2,99.990154088515,141.101.113.150
true,1768185243.1028,elite,142.67634041219,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721440,1768286958.8791,80,http,102.177.176.111:80,false,21.09169960022,47421,603,98.744377811094,102.177.176.111
true,1768258723.0996,elite,130.97681356979,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767789996,1768286958.8711,80,http,108.162.192.133:80,false,17.808198928833,82423,131,99.841315987111,108.162.192.133
true,1767891964.4158,elite,120.25818218691,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687991,1768286958.6667,80,http,216.205.52.214:80,false,45.872688293457,116467,3570,97.025917008922,216.205.52.214
true,1768258778.8158,elite,121.4610413709,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688026,1768286958.6436,80,http,69.84.182.249:80,false,20.446538925171,119405,4021,96.742177499068,69.84.182.249
true,1767894922.5724,elite,143.41220659038,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721736,1768286958.4598,80,http,102.177.176.126:80,false,213.29641342163,47427,597,98.756871564218,102.177.176.126
true,1768232958.688,elite,120.1245834997,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688655,1768286958.405,80,http,185.238.228.215:80,false,256.95991516113,116613,2665,97.765723771358,185.238.228.215
true,1768076357.8036,elite,141.73395266252,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721584,1768286958.2632,80,http,108.162.193.140:80,false,75.186729431152,50114,102,99.796877489246,108.162.193.140
true,1767299253.082,elite,145.00916270353,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764237,1768286958.1928,80,http,108.162.193.178:80,false,117.14363098145,23918,3,99.987458718281,108.162.193.178
true,1768076161.3188,elite,121.67609746264,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688347,1768286957.9521,80,http,102.177.176.237:80,false,31.697988510132,112889,2152,98.129362575082,102.177.176.237
true,1768258501.225,elite,120.98540432401,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687919,1768286957.5689,80,http,170.114.45.24:80,false,80.174922943115,115139,1080,99.070719933918,170.114.45.24
true,1767811123.2093,elite,121.69221798314,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688513,1768286957.5637,80,http,45.67.215.92:80,false,81.53510093689,116590,1093,99.071233738093,45.67.215.92
true,1767936929.4124,elite,121.26567174788,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688103,1768286957.3779,80,http,170.114.45.40:80,false,74.126005172729,115346,3284,97.231728904999,170.114.45.40
true,1768258586.5619,elite,142.84370438975,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721387,1768286957.3745,80,http,108.162.193.170:80,false,86.003065109253,50062,96,99.808604808804,108.162.193.170
true,1768258521.7859,elite,120.19913499443,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688952,1768286957.3425,80,http,185.238.228.63:80,false,55.934906005859,117034,5976,95.141858385497,185.238.228.63
true,1768150731.0979,elite,120.29360911735,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688218,1768286957.2927,80,http,108.162.192.88:80,false,56.46276473999,119021,135,99.886703145456,108.162.192.88
true,1768144696.9946,elite,120.29241694823,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687541,1768286957.2829,80,http,185.238.228.230:80,false,386.58046722412,116903,5582,95.442707270278,185.238.228.230
true,1768074137.9866,elite,144.56047212887,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232568,1768286957.1283,80,http,141.101.113.190:80,false,208.59384536743,20228,10,99.950588002767,141.101.113.190
true,1768286308.6429,anonymous,1542.571453444,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1768063504,1768286957.0566,80,http,102.223.9.53:80,false,859.3065738678,19959,1184,94.400037837582,102.223.9.53
true,1768074073.103,elite,146.14192589208,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764493,1768286956.9649,80,http,108.162.193.119:80,false,42.237043380737,23893,11,99.953982597055,108.162.193.119
true,1768150634.6069,elite,120.7626258436,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687994,1768286956.8961,80,http,170.114.45.155:80,false,54.754495620728,115189,3386,97.144423360742,170.114.45.155
true,1767934598.334,elite,146.43981509619,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767767825,1768286956.5859,80,http,170.114.45.81:80,false,303.92599105835,23138,10,99.956799723518,170.114.45.81
true,1767988129.2665,elite,120.75670689827,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688125,1768286956.5812,80,http,102.177.176.127:80,false,347.47862815857,113179,4568,96.120495638955,102.177.176.127
true,1768257834.3508,elite,132.35902284979,1756298579.4785,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767791639,1768286956.441,80,http,45.67.215.219:80,false,482.65790939331,80526,182,99.77449571294,45.67.215.219
true,1768257775.2478,elite,131.11319785623,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791647,1768286956.3996,80,http,170.114.45.123:80,false,280.97248077393,79721,204,99.744760713169,170.114.45.123
true,1767797075.5855,elite,121.12635203325,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688799,1768286956.3022,80,http,45.67.215.168:80,false,154.96706962585,116255,181,99.844549795596,45.67.215.168
true,1768241145.0804,elite,145.66363996808,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233230,1768286956.2311,80,http,141.101.113.252:80,false,81.341505050659,20217,8,99.96044499382,141.101.113.252
true,1767758538.3491,elite,120.75413528853,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767982537,1768286956.1706,80,http,45.67.215.20:80,false,40.484189987183,117042,1169,99.011090338463,45.67.215.20
true,1767988028.6602,elite,142.04698571783,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721245,1768286956.1618,80,http,8.35.211.141:80,false,21.67820930481,50076,96,99.808658215738,8.35.211.141
true,1768074290.5147,elite,121.28657587171,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688209,1768286956.1495,80,http,216.205.52.215:80,false,166.5985584259,115996,4175,96.525784091004,216.205.52.215
true,1768241393.4946,elite,146.4015310993,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767763687,1768286956.0654,80,http,108.162.193.206:80,false,33.777713775635,23949,9,99.962434259955,108.162.193.206
true,1768002427.7336,elite,121.1521824013,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688453,1768286956.0254,80,http,170.114.45.191:80,false,28.174161911011,115226,3283,97.229746263997,170.114.45.191
true,1768233900.8373,elite,124.71641547885,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856671,1768286955.9869,80,http,216.205.52.143:80,false,46.693563461304,100198,201,99.799798802777,216.205.52.143
true,1768074400.2184,elite,142.56491692135,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721603,1768286955.9134,80,http,8.35.211.181:80,false,76.382160186768,50043,102,99.796589889321,8.35.211.181
true,1767937861.1207,elite,145.15489771963,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765414,1768286955.7632,80,http,8.35.211.63:80,false,121.84405326843,23863,7,99.970674486804,8.35.211.63
true,1768171698.2634,elite,120.08305889108,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688251,1768286955.7187,80,http,45.67.215.202:80,false,113.95597457886,117093,7255,94.165567600605,45.67.215.202
true,1767902370.707,elite,120.86953308143,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688630,1768286955.6937,80,http,216.205.52.243:80,false,154.21295166016,116225,1007,99.141019516855,216.205.52.243
true,1768252850.1927,elite,146.2622890706,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231540,1768286955.6626,80,http,141.101.113.155:80,false,224.24697875977,20255,7,99.965452571316,141.101.113.155
true,1767937891.7522,elite,119.36788292658,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688717,1768286955.6603,80,http,185.238.228.155:80,false,90.193033218384,117024,5559,95.465113433347,185.238.228.155
true,1767902556.6573,elite,143.76394127182,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767721734,1768286955.4571,80,http,45.67.215.53:80,false,28.079032897949,48954,105,99.785971992906,45.67.215.53
true,1767681847.5282,elite,142.64683970129,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721657,1768286955.4495,80,http,8.35.211.174:80,false,29.604911804199,50049,103,99.794624342,8.35.211.174
true,1768241406.4345,elite,121.08232603531,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688028,1768286955.3923,80,http,216.205.52.189:80,false,130.29479980469,116575,3981,96.697800192442,216.205.52.189
