alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769206721.2843,elite,122.21759899705,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898254,1769207473.5645,80,http,69.84.182.55:80,false,290.4372215271,125565,4097,96.840246178526,69.84.182.55
true,1769206819.5794,elite,147.11270561067,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835675,1769207473.5554,80,http,141.101.113.135:80,false,74.787378311157,26040,43,99.835141663152,141.101.113.135
true,1769207361.2709,elite,122.32571425016,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898069,1769207473.5053,80,http,185.238.228.16:80,false,24.511098861694,122326,2441,98.043553183133,185.238.228.16
true,1769205479.8182,elite,144.52378225303,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931416,1769207473.1604,80,http,216.205.52.29:80,false,59.122800827026,54596,143,99.738760298873,216.205.52.29
true,1769202514.7504,elite,122.76608153095,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768899086,1769207472.9792,80,http,216.205.52.247:80,false,73.330402374268,121951,1029,99.163278581883,216.205.52.247
true,1769205844.5142,elite,125.58488769644,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063723,1769207472.9546,80,http,216.205.52.68:80,false,40.900230407715,105910,210,99.802110817942,216.205.52.68
true,1769206116.0206,elite,146.84507637688,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973876,1769207472.9152,80,http,108.162.193.255:80,false,70.309162139893,29833,49,99.836021685295,108.162.193.255
true,1769201428.2104,elite,147.29153937281,1765208342.7833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838164,1769207472.8699,80,http,141.101.113.183:80,false,63.577651977539,26029,47,99.819757631539,141.101.113.183
true,1769204340.3718,elite,144.31553981748,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930662,1769207472.8331,80,http,8.35.211.96:80,false,30.715942382812,55987,141,99.748788483466,8.35.211.96
true,1769204936.4549,elite,122.7187745636,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898280,1769207472.8075,80,http,170.114.45.191:80,false,51.055908203125,120943,3309,97.336863792937,170.114.45.191
true,1769195967.2482,elite,148.42772055749,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835971,1769207472.7675,80,http,141.101.113.224:80,false,41.77713394165,25956,51,99.803898950283,141.101.113.224
true,1769206018.481,elite,123.28280043887,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898637,1769207472.6798,80,http,69.84.182.4:80,false,31.367778778076,125314,233,99.814412132508,69.84.182.4
true,1769207166.6336,elite,123.18321591454,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897792,1769207472.4694,80,http,69.84.182.249:80,false,195.07145881653,125365,4067,96.85780950615,69.84.182.249
true,1769206976.801,elite,122.64417963586,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898647,1769207472.3043,80,http,102.177.176.184:80,false,59.301376342773,118730,4600,96.27016946404,102.177.176.184
true,1769206732.6506,elite,122.57381916728,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898504,1769207472.2986,80,http,102.177.176.37:80,false,65.305948257446,118914,4568,96.300675402083,102.177.176.37
true,1769202193.6873,elite,122.22393740436,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898454,1769207472.2645,80,http,69.84.182.21:80,false,42.121648788452,125237,235,99.812707217547,69.84.182.21
true,1769206346.6308,elite,122.68113818607,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897618,1769207472.2149,80,http,45.67.215.192:80,false,50.027370452881,122748,3537,97.199192303124,45.67.215.192
true,1769207236.334,elite,122.02320043489,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898176,1769207472.192,80,http,185.238.228.232:80,false,35.325765609741,122172,2423,98.055299169309,185.238.228.232
true,1769204552.8064,elite,145.47333554325,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930290,1769207472.0401,80,http,69.84.182.113:80,false,33.130884170532,56394,141,99.750596975325,69.84.182.113
true,1769205201.3004,elite,147.15900787061,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974829,1769207471.9954,80,http,45.67.215.251:80,false,39.157629013062,29191,50,99.829007215895,45.67.215.251
true,1769203759.8234,elite,144.50566840748,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768928760,1769207471.8338,80,http,69.84.182.117:80,false,93.262195587158,56414,130,99.770090548953,69.84.182.117
true,1769200533.8734,elite,121.96749118295,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898195,1769207471.6905,80,http,185.238.228.118:80,false,63.929796218872,122773,5889,95.422890985683,185.238.228.118
true,1769207339.5992,elite,122.86898201673,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898706,1769207471.6389,80,http,69.84.182.174:80,false,71.771383285522,125511,3339,97.408614668219,69.84.182.174
true,1769204413.7526,elite,122.75972386005,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898007,1769207471.4509,80,http,170.114.45.154:80,false,40.01784324646,121200,984,99.194657238264,170.114.45.154
true,1769204393.8756,elite,133.51327134104,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001213,1769207471.4318,80,http,170.114.45.129:80,false,36.715745925903,85156,241,99.717788681101,170.114.45.129
true,1769207361.35,elite,123.00112833519,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898193,1769207471.4307,80,http,69.84.182.252:80,false,28.069734573364,125248,3497,97.283778010797,69.84.182.252
