alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765846132.3041,elite,147.95279094049,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951351,1766183399.0595,80,http,108.162.193.199:80,false,239.61019515991,9331,2,99.978570663238,108.162.193.199
true,1766145509.4652,elite,117.15394054689,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874018,1766183398.8575,80,http,170.114.45.210:80,false,52.162647247314,101602,1117,98.912567295242,170.114.45.210
true,1766162625.8625,elite,118.07279252613,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873298,1766183398.8449,80,http,69.84.182.31:80,false,225.87299346924,104850,4065,96.267731717394,69.84.182.31
true,1765846346.6318,elite,146.68616343924,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950545,1766183398.7356,80,http,108.162.193.223:80,false,42.48833656311,9332,1,99.989285331619,108.162.193.223
true,1764991468.3264,elite,117.56992821746,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765872849,1766183398.4593,80,http,170.114.45.140:80,false,58.219432830811,101285,3363,96.786369543613,170.114.45.140
true,1766144853.9285,elite,116.65869695136,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873609,1766183398.4315,80,http,185.238.228.42:80,false,64.421653747559,102732,5849,94.613238043488,185.238.228.42
true,1765316428.6602,elite,148.68230475762,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812360,1766183398.4301,80,http,141.101.113.56:80,false,51.133871078491,6114,1,99.983646770237,141.101.113.56
true,1766115939.4523,elite,118.10989649773,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874072,1766183398.3643,80,http,216.205.52.138:80,false,63.200950622559,101700,4220,96.01586102719,216.205.52.138
true,1766162639.7542,elite,148.9182907923,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812182,1766183398.263,80,http,141.101.113.61:80,false,19.156932830811,6073,1,99.98353638459,141.101.113.61
true,1763482306.4404,elite,118.09418796552,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873397,1766183398.2224,80,http,216.205.52.157:80,false,33.199071884155,101974,3100,97.049698307859,216.205.52.157
true,1765505288.5273,elite,117.36146924648,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873881,1766183398.1772,80,http,216.205.52.198:80,false,300.65560340881,102147,3413,96.766767715044,216.205.52.198
true,1765382422.5668,elite,117.54334052579,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873093,1766183398.1436,80,http,185.238.228.238:80,false,47.670841217041,102379,2387,97.721589065155,185.238.228.238
true,1764950763.7832,elite,118.0513017756,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873289,1766183398.0878,80,http,69.84.182.13:80,false,56.130647659302,104612,207,99.802516719297,69.84.182.13
true,1766142570.2858,elite,129.35653380222,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765978631,1766183397.9098,80,http,69.84.182.184:80,false,58.061838150024,67994,192,99.718417270407,69.84.182.184
true,1766155792.9612,elite,129.08973236441,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765977280,1766183397.9039,80,http,216.205.52.250:80,false,43.174266815186,65916,181,99.726160037521,216.205.52.250
true,1766142378.1306,elite,129.55605534813,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977969,1766183397.8726,80,http,108.162.192.130:80,false,71.295738220215,67848,136,99.799952930101,108.162.192.130
true,1766145382.6033,elite,147.35215926539,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950479,1766183397.8611,80,http,45.67.215.159:80,false,24.870872497559,9110,5,99.945145364783,45.67.215.159
true,1765974480.2432,elite,117.002764411,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873835,1766183397.8543,80,http,170.114.45.42:80,false,27.677536010742,101210,3384,96.764632770522,170.114.45.42
true,1763481736.8323,elite,144.42160886515,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907014,1766183397.8459,80,http,8.35.211.101:80,false,123.40426445007,35486,96,99.730200663257,8.35.211.101
true,1766162988.4205,elite,147.71359314122,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811330,1766183397.8097,80,http,141.101.113.222:80,false,168.03860664368,6103,2,99.96723996724,141.101.113.222
true,1766162672.4861,elite,149.55309589926,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812436,1766183397.6058,80,http,141.101.113.200:80,false,21.031379699707,6094,1,99.983593109106,141.101.113.200
true,1765846189.247,elite,117.99729908447,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873119,1766183397.5872,80,http,185.238.228.251:80,false,112.55502700806,102384,2415,97.695588698365,185.238.228.251
true,1765809426.6986,elite,145.75493039719,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952040,1766183397.5415,80,http,108.162.193.103:80,false,73.482036590576,9303,3,99.96776273372,108.162.193.103
true,1766156111.7387,elite,118.27161334852,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873021,1766183397.4659,80,http,69.84.182.229:80,false,70.699453353882,104706,3442,96.817324407294,69.84.182.229
true,1764741350.2942,elite,147.62589098287,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951071,1766183397.4603,80,http,108.162.193.139:80,false,37.317276000977,9337,0,100,108.162.193.139
true,1765558187.5862,elite,143.42917324241,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765910134,1766183397.0312,80,http,141.101.113.239:80,false,54.70871925354,34543,99,99.714219733272,141.101.113.239
true,1766145442.3283,elite,143.79435361689,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765904574,1766183397.0065,80,http,216.205.52.48:80,false,117.55561828613,34547,101,99.708496882937,216.205.52.48
true,1765223541.2364,elite,129.78367853068,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765978675,1766183396.9911,80,http,170.114.45.126:80,false,38.372039794922,65435,184,99.719593410445,170.114.45.126
true,1766145644.591,elite,118.2943282777,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765872775,1766183396.9062,80,http,170.114.45.230:80,false,24.726867675781,101204,3402,96.747796493509,170.114.45.230
true,1763480954.6064,elite,116.9822943464,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873794,1766183396.8762,80,http,185.238.228.104:80,false,14.23454284668,102390,2475,97.639822629095,185.238.228.104
true,1766145334.2815,elite,143.01190125676,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906617,1766183396.7192,80,http,8.35.211.185:80,false,27.259111404419,35469,95,99.732875941964,8.35.211.185
true,1763476542.9133,elite,143.11037938883,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906938,1766183396.638,80,http,102.177.176.126:80,false,56.636571884155,33398,590,98.264093209368,102.177.176.126
true,1766142547.9499,elite,142.679342226,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906718,1766183396.6192,80,http,8.35.211.107:80,false,56.490898132324,35501,92,99.741522209423,8.35.211.107
true,1765871531.9627,elite,143.74401398352,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906517,1766183396.6097,80,http,102.177.176.39:80,false,42.546033859253,33322,598,98.237028301887,102.177.176.39
true,1765796327.9607,elite,143.56550941841,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906761,1766183396.3318,80,http,102.177.176.113:80,false,93.208074569702,33368,597,98.242308258501,102.177.176.113
true,1765149262.0977,elite,117.56016097954,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765873619,1766183396.3007,80,http,141.101.113.0:80,false,167.81973838806,102387,2129,97.962991312335,141.101.113.0
true,1764739757.645,elite,146.86641832956,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949498,1766183396.2263,80,http,108.162.193.205:80,false,302.67429351807,9343,0,100,108.162.193.205
true,1766145384.7415,elite,117.77612420662,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873970,1766183396.2137,80,http,185.238.228.68:80,false,185.50753593445,102357,2432,97.679145711859,185.238.228.68
true,1766156384.3044,elite,118.04170495172,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873693,1766183396.1836,80,http,216.205.52.126:80,false,122.55096435547,101812,969,99.057218746656,216.205.52.126
true,1765206975.3047,elite,146.44427641727,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811933,1766183396.1323,80,http,8.35.211.221:80,false,65.265417098999,6270,0,100,8.35.211.221
true,1765505161.7301,elite,151.17694718363,1765206823.1406,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811669,1766183395.9983,80,http,141.101.113.210:80,false,386.36827468872,6112,2,99.967288191037,141.101.113.210
true,1765382264.9822,elite,142.51649462337,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907955,1766183395.9758,80,http,108.162.193.104:80,false,121.46759033203,35502,95,99.73312357783,108.162.193.104
true,1764950271.0587,elite,148.86988591438,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952769,1766183395.8586,80,http,108.162.193.163:80,false,31.550645828247,9341,1,99.989295654036,108.162.193.163
true,1766073491.2231,elite,148.44649592008,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951754,1766183395.7956,80,http,108.162.193.142:80,false,38.099527359009,9319,1,99.989270386266,108.162.193.142
true,1766116114.7819,elite,118.1579325466,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873351,1766183395.7908,80,http,69.84.182.118:80,false,47.322511672974,104618,197,99.812049802032,69.84.182.118
true,1766156732.6969,elite,128.89909876024,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765976198,1766183395.7832,80,http,108.162.193.153:80,false,112.61558532715,67857,134,99.802915091703,108.162.193.153
true,1765583941.732,elite,146.03112166241,1764739796.8779,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765949607,1766183395.5909,80,http,45.67.215.107:80,false,128.82232666016,9078,3,99.96696399075,45.67.215.107
true,1766165659.3078,elite,143.47252100413,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765904337,1766183395.5651,80,http,141.101.114.160:80,false,134.26446914673,34572,102,99.70583145873,141.101.114.160
true,1763476418.5958,elite,117.24949374814,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873731,1766183395.4351,80,http,185.238.228.249:80,false,17.225027084351,102308,2487,97.626795171525,185.238.228.249
true,1766145487.2466,elite,118.51844186392,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873486,1766183395.3478,80,http,216.205.52.133:80,false,29.589176177979,101672,3429,96.737424001675,216.205.52.133
true,1766145392.4496,elite,148.41540814775,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813888,1766183395.3371,80,http,141.101.113.171:80,false,51.020383834839,6099,5,99.918086500655,141.101.113.171
true,1766156090.9153,elite,142.6819558138,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905701,1766183395.319,80,http,8.35.211.127:80,false,22.766351699829,35459,95,99.732800810035,8.35.211.127
true,1764949863.38,elite,118.04278799126,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873883,1766183395.3136,80,http,170.114.45.178:80,false,81.311702728271,101272,3390,96.761002082895,170.114.45.178
true,1764990861.2252,elite,148.21550783621,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765952662,1766183395.1562,80,http,45.67.215.130:80,false,217.08917617798,9082,1,99.988990421667,45.67.215.130
true,1766145635.5437,elite,129.58379656739,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765974452,1766183394.8747,80,http,102.177.176.150:80,false,49.126863479614,63342,1273,98.029869225412,102.177.176.150
true,1765345115.4398,elite,118.26761375039,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765874189,1766183394.8633,80,http,108.162.193.100:80,false,276.43203735352,104558,4703,95.695627900166,108.162.193.100
true,1766116046.0002,elite,143.28998957869,1761068173.5304,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765907668,1766183394.6604,80,http,69.84.182.119:80,false,39.707183837891,35728,97,99.72923935799,69.84.182.119
