alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766844670.4018,elite,120.29043113544,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083054,1767479399.7853,80,http,69.84.182.118:80,false,36.861419677734,113785,198,99.826289885334,69.84.182.118
true,1767067913.7163,elite,143.91600358927,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162174,1767479399.7756,80,http,108.162.193.150:80,false,62.235355377197,18421,2,99.989144004777,108.162.193.150
true,1766964228.4234,elite,141.4494835221,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767117334,1767479399.7732,80,http,74.80.226.210:80,false,46.721458435059,44563,95,99.787272157284,74.80.226.210
true,1766230590.006,elite,142.61438895413,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767117752,1767479399.7352,80,http,141.101.113.11:80,false,21.382808685303,43365,101,99.767634472921,141.101.113.11
true,1766912224.3458,elite,142.19584848159,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115650,1767479399.566,80,http,102.177.176.231:80,false,283.16450119019,42108,593,98.611273740662,102.177.176.231
true,1766378522.5891,elite,119.56262458639,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083740,1767479399.5218,80,http,216.205.52.238:80,false,323.47416877747,110899,3352,97.066108830557,216.205.52.238
true,1767459052.3158,elite,118.851615919,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082938,1767479399.2951,80,http,185.238.228.107:80,false,38.705348968506,111928,6119,94.816471405457,185.238.228.107
true,1766839838.9545,elite,142.5680211054,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767118498,1767479399.2451,80,http,108.162.193.32:80,false,116.33682250977,44607,100,99.776321381439,108.162.193.32
true,1767389545.9876,elite,145.20340824581,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020995,1767479399.2361,80,http,141.101.113.144:80,false,222.75257110596,14931,4,99.973217274858,141.101.113.144
true,1766981036.2825,elite,126.23976925252,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114446,1767479398.9565,80,http,102.177.176.156:80,false,354.58183288574,84758,1267,98.527172333624,102.177.176.156
true,1766783937.5282,elite,130.96970153172,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767187588,1767479398.926,80,http,69.84.182.197:80,false,222.65362739563,77039,206,99.733316072238,69.84.182.197
true,1767458864.9179,elite,142.9444577352,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160798,1767479398.861,80,http,108.162.193.203:80,false,20.286560058594,18422,3,99.983717774763,108.162.193.203
true,1767458876.7915,elite,123.35703731958,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767251042,1767479398.7961,80,http,216.205.52.113:80,false,92.638254165649,94938,197,99.792925842224,216.205.52.113
true,1766190320.8904,elite,118.93701927136,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084016,1767479398.7261,80,http,170.114.45.226:80,false,20.904302597046,110359,3604,96.837570088538,170.114.45.226
true,1767458772.8986,elite,119.00317841837,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083328,1767479398.6687,80,http,185.238.228.26:80,false,35.317659378052,111136,2384,97.899929527837,185.238.228.26
true,1767479398.575,elite,1181.6055177698,1766617998.7427,"AS50749 Yaghoot Pars Asia Cooperative Company",YAGHOOT,"Shahr-e Qods",Asia,AS,Iran,IR,,false,satiareyertebat,35.7214,51.109,false,,false,Tehran,success,Asia/Tehran,,1767223708,1767479398.575,3128,http,185.202.59.66:3128,false,1556.2386512756,631,5505,10.283572359844,185.202.59.66
true,1766378605.0998,elite,130.36581335248,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186003,1767479398.5059,80,http,170.114.45.48:80,false,294.43407058716,74247,201,99.730012894907,170.114.45.48
true,1766908973.139,elite,142.33355191803,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114687,1767479398.4146,80,http,8.35.211.156:80,false,46.729803085327,44618,98,99.780839073262,8.35.211.156
true,1767459015.2629,elite,119.49323125068,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083113,1767479398.0951,80,http,170.114.45.155:80,false,101.81713104248,109913,3382,97.014872677523,170.114.45.155
true,1767062118.2428,elite,142.45722334778,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116520,1767479397.9572,80,http,141.101.113.248:80,false,55.825710296631,43345,104,99.760638909986,141.101.113.248
true,1766416908.5566,elite,119.46221320188,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083185,1767479397.9537,80,http,185.238.228.160:80,false,28.103113174438,111073,2366,97.914297551988,185.238.228.160
true,1766564562.9893,elite,119.3958739033,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083765,1767479397.7973,80,http,185.238.228.191:80,false,141.38865470886,110967,2404,97.879528274426,185.238.228.191
true,1767298883.6461,elite,144.46546906912,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161761,1767479397.7501,80,http,108.162.193.237:80,false,453.5539150238,18443,10,99.945808269658,108.162.193.237
true,1766869560.7465,elite,126.67192683181,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767111774,1767479397.5038,80,http,108.162.193.159:80,false,98.947286605835,90141,135,99.850458593646,108.162.193.159
true,1766156195.1079,elite,143.66260210937,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116247,1767479397.481,80,http,8.35.211.146:80,false,98.739624023438,44555,102,99.77159235954,8.35.211.146
true,1766903970.1377,elite,144.19905907686,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160721,1767479397.4022,80,http,108.162.193.135:80,false,49.305438995361,18420,5,99.972862957938,108.162.193.135
true,1763476522.5998,elite,119.90022036759,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083060,1767479397.3951,80,http,69.84.182.199:80,false,36.408662796021,114167,3196,97.276824893706,69.84.182.199
true,1766836174.8158,elite,118.61934873403,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083753,1767479397.3816,80,http,185.238.228.42:80,false,111.81545257568,111582,5851,95.017584494989,185.238.228.42
true,1766155688.9627,elite,119.56714029359,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083355,1767479397.0526,80,http,45.67.215.137:80,false,25.405883789062,111266,3463,96.981582686156,45.67.215.137
true,1767477639.547,elite,1556.1226550165,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1767083369,1767479396.8347,80,http,185.235.16.12:80,false,347.19300270081,157560,32090,83.079356709728,185.235.16.12
true,1767062149.3625,elite,120.10971797809,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083310,1767479396.7561,80,http,102.177.176.53:80,false,49.19171333313,108039,4585,95.92893166643,102.177.176.53
true,1766679959.5541,elite,120.15985587528,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083165,1767479396.7217,80,http,170.114.45.40:80,false,85.118532180786,110063,3283,97.103559013993,170.114.45.40
true,1767113287.0048,elite,119.65862266095,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083334,1767479396.7181,80,http,45.67.215.64:80,false,51.036357879639,111488,970,99.137455761262,45.67.215.64
true,1767062082.4373,elite,130.57578026721,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767186304,1767479396.6362,80,http,170.114.45.152:80,false,123.63886833191,74210,209,99.719157741974,170.114.45.152
true,1766779717.3723,elite,143.2687164343,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117030,1767479396.5947,80,http,8.35.211.140:80,false,442.37875938416,44550,102,99.771566783123,8.35.211.140
true,1767458885.7514,elite,145.74346405219,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159548,1767479396.5893,80,http,108.162.193.127:80,false,231.20832443237,18463,6,99.96751313011,108.162.193.127
true,1766836347.083,elite,142.81947381793,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116429,1767479396.4577,80,http,8.35.211.185:80,false,68.530321121216,44555,97,99.782764489832,8.35.211.185
true,1767298915.8015,elite,130.35470415352,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767185547,1767479396.4484,80,http,69.84.182.161:80,false,79.616546630859,77169,204,99.736342134853,69.84.182.161
true,1766788609.3795,elite,120.14452435914,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083611,1767479396.3904,80,http,45.67.215.188:80,false,198.86469841003,111292,3403,97.03300056672,45.67.215.188
true,1766156849.3315,elite,142.47878561696,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767114734,1767479396.3694,80,http,69.84.182.115:80,false,59.848785400391,44915,101,99.775635329661,69.84.182.115
true,1766958106.8132,elite,119.0038888884,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082840,1767479396.3576,80,http,185.238.228.244:80,false,155.80105781555,111903,6580,94.446460673683,185.238.228.244
true,1767067800.9843,elite,145.20505020738,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161229,1767479396.3414,80,http,108.162.193.207:80,false,97.841024398804,18437,6,99.967467331779,108.162.193.207
true,1766839979.3119,elite,119.90829286093,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083395,1767479396.3251,80,http,170.114.45.153:80,false,165.0390625,109943,1082,99.025444719658,170.114.45.153
true,1766433359.2791,elite,119.73040910914,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082981,1767479396.1275,80,http,170.114.45.176:80,false,57.478189468384,109965,765,99.309130316987,170.114.45.176
true,1766607408.9489,elite,120.34197929105,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083056,1767479396.0274,80,http,69.84.182.241:80,false,117.34247207642,113901,4095,96.529543374352,69.84.182.241
true,1766696451.8016,elite,120.36463237325,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083139,1767479395.9875,80,http,216.205.52.142:80,false,108.62946510315,110866,1079,99.036133815713,216.205.52.142
true,1766696666.4813,elite,119.81058019362,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083371,1767479395.9696,80,http,102.177.176.225:80,false,60.253143310547,107733,2173,98.022855895038,102.177.176.225
true,1766958063.6851,elite,119.99822736795,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083660,1767479395.961,80,http,69.84.182.222:80,false,448.03261756897,114344,3863,96.732004026834,69.84.182.222
true,1767478991.5554,elite,1333.653588044,1766728282.2311,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1766905723,1767479395.9085,4581,http,72.10.164.178:4581,false,1379.5166015625,19,2266,0.83150984682713,72.10.164.178
true,1766957976.073,elite,123.76955456013,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249374,1767479395.9005,80,http,216.205.52.24:80,false,143.52583885193,94943,183,99.807623572945,216.205.52.24
true,1765223765.7171,elite,119.64689066937,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082861,1767479395.8772,80,http,170.114.45.190:80,false,138.24367523193,110086,3448,96.963024292282,170.114.45.190
true,1767298768.6449,elite,142.12358321241,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021672,1767479395.6627,80,http,141.101.113.162:80,false,92.610120773315,15006,2,99.986673773987,141.101.113.162
true,1766981215.9397,elite,144.63267872315,1765207379.5148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021891,1767479395.6098,80,http,141.101.113.141:80,false,17.81439781189,14935,3,99.979916990226,141.101.113.141
true,1767067790.5187,elite,141.2922086329,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767118399,1767479395.5772,80,http,216.24.57.161:80,false,115.82612991333,43477,98,99.775100401606,216.24.57.161
true,1766788778.9358,elite,119.30238173053,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082842,1767479395.5453,80,http,185.238.228.186:80,false,24.950265884399,111690,5882,94.997108155003,185.238.228.186
true,1766912375.3681,elite,120.02602828958,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083250,1767479395.5372,80,http,216.205.52.217:80,false,71.630001068115,110716,1042,99.067628268222,216.205.52.217
true,1766258357.9177,elite,120.49657616648,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083914,1767479395.5246,80,http,216.205.52.255:80,false,88.102102279663,110806,1120,98.999338848882,216.205.52.255
true,1766964157.641,elite,119.67680722278,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083860,1767479395.512,80,http,170.114.45.61:80,false,64.225435256958,109895,4017,96.47359365124,170.114.45.61
