alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476526.0104,elite,142.66874907473,1761068534.3533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093209,1764556528.5341,80,http,141.101.114.91:80,false,40.473461151123,24173,96,99.604433639623,141.101.114.91
true,1763483483.1902,elite,114.40601602276,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058717,1764556528.5025,80,http,185.238.228.189:80,false,36.58127784729,91951,2389,97.467670129319,185.238.228.189
true,1763476546.9611,elite,114.71134942516,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058729,1764556528.2685,80,http,45.8.211.13:80,false,51.622629165649,92121,3486,96.353823464809,45.8.211.13
true,1763476430.0149,elite,140.92396633438,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094535,1764556528.2258,80,http,8.39.125.104:80,false,46.419858932495,24895,92,99.631808540441,8.39.125.104
true,1763476515.2141,elite,114.14505241148,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058595,1764556528.2203,80,http,170.114.46.114:80,false,77.347278594971,91329,3675,96.131741821397,170.114.46.114
true,1763476421.3179,elite,140.39227079636,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090931,1764556528.1797,80,http,8.35.211.150:80,false,83.828687667847,24909,94,99.624045114586,8.35.211.150
true,1763482235.8272,elite,114.54699616432,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059236,1764556528.0226,80,http,170.114.45.72:80,false,394.68598365784,91034,3469,96.329217061892,170.114.45.72
true,1763476580.9614,elite,125.4990778849,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162237,1764556527.9955,80,http,69.84.182.239:80,false,217.03791618347,57342,187,99.674946548697,69.84.182.239
true,1763477068.7646,elite,114.83708379788,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1764058803,1764556527.9437,80,http,216.24.57.138:80,false,371.42896652222,91551,916,99.009376318038,216.24.57.138
true,1763481960.6148,elite,141.60485289251,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764093567,1764556527.7853,80,http,170.114.45.214:80,false,425.18830299377,24049,95,99.606527501657,170.114.45.214
true,1763480248.5641,elite,114.99401418219,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059489,1764556527.6644,80,http,216.205.52.229:80,false,167.1826839447,91604,3474,96.346157891415,216.205.52.229
true,1763479929.8771,elite,114.27926947899,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058617,1764556527.5074,80,http,170.114.45.185:80,false,209.46216583252,90813,4050,95.73068530407,170.114.45.185
true,1763476589.9752,elite,138.53885513645,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764095215,1764556527.3535,80,http,108.162.192.238:80,false,96.583366394043,24874,91,99.63548968556,108.162.192.238
true,1763950203.1451,elite,117.16947902916,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764223633,1764556527.353,80,http,216.205.52.46:80,false,24.760007858276,75595,186,99.754555891318,216.205.52.46
true,1763476523.4718,elite,140.28525592162,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093955,1764556527.3464,80,http,8.39.125.52:80,false,90.4860496521,24871,98,99.607513316512,8.39.125.52
true,1763477343.971,elite,114.21168206351,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059200,1764556527.2645,80,http,141.101.113.121:80,false,18.483638763428,92061,4527,95.313082370481,141.101.113.121
true,1763950253.0055,elite,115.33480632168,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058857,1764556526.9994,80,http,102.177.176.136:80,false,28.553009033203,88741,4547,95.125846839894,102.177.176.136
true,1763476424.8765,elite,114.5635197229,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058348,1764556526.9435,80,http,185.238.228.73:80,false,76.47180557251,92281,4750,95.104657274479,185.238.228.73
true,1763476514.7948,elite,115.17452877721,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058484,1764556526.9014,80,http,69.84.182.167:80,false,52.948713302612,94032,3473,96.438131377878,69.84.182.167
true,1763483253.026,elite,115.02255382792,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058681,1764556526.822,80,http,69.84.182.56:80,false,36.919832229614,93967,193,99.795029736619,69.84.182.56
true,1763477166.2717,elite,114.36454434963,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058870,1764556526.8067,80,http,170.114.45.17:80,false,33.115148544312,90967,3495,96.300099510914,170.114.45.17
true,1763476712.6778,elite,139.48039270699,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092523,1764556526.5611,80,http,108.162.195.108:80,false,555.89270591736,24939,96,99.616536848412,108.162.195.108
true,1763950456.3487,elite,141.37327719704,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091649,1764556526.5604,80,http,216.205.52.29:80,false,250.4575252533,24257,97,99.601708138294,216.205.52.29
true,1763481437.5856,elite,114.34711919213,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058812,1764556526.4816,80,http,216.205.52.203:80,false,41.0315990448,92094,5923,93.957170694879,216.205.52.203
true,1763476406.0962,elite,115.08129759887,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059394,1764556526.4177,80,http,108.162.195.212:80,false,77.926397323608,88442,132,99.850972068553,108.162.195.212
true,1763480085.3497,elite,114.41859931579,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058692,1764556526.3993,80,http,102.177.176.10:80,false,45.896291732788,88991,4552,95.133788738869,102.177.176.10
true,1763476504.5409,elite,114.39928021799,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058754,1764556526.382,80,http,45.8.211.188:80,false,110.3208065033,92165,3469,96.372628981325,45.8.211.188
true,1763476468.7976,elite,115.06373980251,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058767,1764556526.361,80,http,89.116.250.16:80,false,108.73103141785,93609,185,99.802759238331,89.116.250.16
true,1763483318.6767,elite,114.64848986881,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058850,1764556526.3568,80,http,69.84.182.251:80,false,57.963848114014,94361,3561,96.363432119442,69.84.182.251
true,1763476565.9189,elite,113.94284639746,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059260,1764556526.3082,80,http,216.205.52.236:80,false,19.89221572876,92622,4797,95.075909216888,216.205.52.236
true,1763476431.1806,elite,114.50867434251,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058708,1764556526.2851,80,http,69.84.182.42:80,false,41.632652282715,94350,3990,95.942647956071,69.84.182.42
true,1763481064.6948,elite,114.38917996974,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058553,1764556526.2518,80,http,45.67.215.199:80,false,26.400566101074,91911,1065,98.854543107899,45.67.215.199
true,1763476489.5419,elite,139.31511320985,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092165,1764556526.2262,80,http,74.80.226.233:80,false,51.275014877319,24905,92,99.6319558347,74.80.226.233
true,1763950164.1302,elite,140.20632021241,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093030,1764556526.1718,80,http,8.35.211.189:80,false,39.595603942871,24919,100,99.600303769135,8.35.211.189
true,1763476442.6306,elite,125.7994123792,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161050,1764556526.1583,80,http,108.162.193.155:80,false,48.791408538818,57226,131,99.771605906864,108.162.193.155
true,1763476379.6829,elite,141.30478069598,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090072,1764556526,80,http,141.101.114.204:80,false,31.917810440063,24203,93,99.617220941719,141.101.114.204
true,1763479291.9897,elite,114.72762683576,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059138,1764556525.9855,80,http,170.114.45.219:80,false,95.239400863647,90856,3415,96.377464968018,170.114.45.219
true,1763481567.5043,elite,114.93614176444,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059345,1764556525.8555,80,http,170.114.45.150:80,false,67.272663116455,90902,740,99.192509984505,170.114.45.150
true,1763480712.4136,elite,127.70012467676,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764163370,1764556525.8154,80,http,102.177.176.171:80,false,130.45597076416,53061,1265,97.671464860288,102.177.176.171
true,1763483366.3215,elite,118.16555412902,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224944,1764556525.6683,80,http,216.205.52.160:80,false,218.91736984253,75723,193,99.745771642342,216.205.52.160
true,1763482361.9591,elite,113.57631782448,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058602,1764556525.5135,80,http,216.205.52.100:80,false,164.26348686218,92102,7200,92.749390747417,216.205.52.100
true,1763478963.6096,elite,141.16076702096,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091135,1764556525.4746,80,http,216.205.52.184:80,false,159.512758255,24201,94,99.613089112986,216.205.52.184
true,1763480587.8539,elite,140.95036743101,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091774,1764556525.4048,80,http,141.101.115.204:80,false,278.32126617432,24202,96,99.60490575356,141.101.115.204
true,1763478156.1131,elite,114.22734288615,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059266,1764556525.3105,80,http,185.238.228.162:80,false,66.772699356079,92293,4796,95.060202494618,185.238.228.162
true,1763476921.5751,elite,113.84599462623,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058431,1764556525.304,80,http,108.162.193.190:80,false,102.4968624115,94404,2111,97.812775216288,108.162.193.190
true,1763476262.7456,elite,114.37652890579,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058788,1764556525.2875,80,http,185.238.228.66:80,false,156.52966499329,92007,2405,97.452654323603,185.238.228.66
true,1763480250.3726,elite,116.27119063805,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058934,1764556525.2484,80,http,69.84.182.219:80,false,67.258596420288,94291,3134,96.783166538363,69.84.182.219
