alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766958226.1311,elite,143.42239377641,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721501,1767731676.6697,80,http,8.35.211.102:80,false,113.03472518921,46379,102,99.780555495794,8.35.211.102
true,1766964059.634,elite,142.89222484861,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721155,1767731676.6514,80,http,102.177.176.26:80,false,205.32774925232,43796,604,98.63963963964,102.177.176.26
true,1767062187.307,elite,120.51322989369,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687687,1767731676.5622,80,http,45.67.215.110:80,false,96.880435943604,113283,3126,97.314640620571,45.67.215.110
true,1767683919.1426,elite,120.25817887686,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687958,1767731676.4889,80,http,170.114.45.254:80,false,92.671632766724,111801,3491,96.972036221073,170.114.45.254
true,1767683820.9992,elite,119.7831046251,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688462,1767731676.404,80,http,170.114.45.121:80,false,81.599950790405,111904,3465,96.996593538992,170.114.45.121
true,1766958194.0755,elite,119.57378785712,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687539,1767731676.3956,80,http,216.205.52.134:80,false,109.09295082092,112543,3465,97.013137025033,216.205.52.134
true,1766839838.9545,elite,142.58525759878,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767723339,1767731676.3781,80,http,108.162.193.32:80,false,116.29295349121,46386,100,99.78488146969,108.162.193.32
true,1767584790.9864,elite,145.72948906521,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161468,1767731676.3319,80,http,108.162.193.248:80,false,68.729162216187,20222,4,99.980223474735,108.162.193.248
true,1767703982.9001,elite,144.4249833986,1765208663.0105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628327,1767731676.3093,80,http,141.101.113.63:80,false,378.62038612366,16680,4,99.976024934069,141.101.113.63
true,1766788692.8911,elite,119.4182867145,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688745,1767731676.2949,80,http,170.114.45.144:80,false,96.120834350586,111772,1087,99.036851292321,170.114.45.144
true,1766844981.8561,elite,142.70278553076,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718939,1767731676.1548,80,http,141.101.114.160:80,false,216.64500236511,45158,103,99.772431011246,141.101.114.160
true,1767292518.431,elite,119.66129986238,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688250,1767731675.9337,80,http,185.238.228.78:80,false,34.783840179443,112959,2398,97.921235815772,185.238.228.78
true,1766607436.8855,elite,126.20694778436,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718419,1767731675.7592,80,http,102.177.176.188:80,false,44.115543365479,86578,1280,98.543103644517,102.177.176.188
true,1767062429.7167,elite,123.40961259269,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767248489,1767731675.6231,80,http,216.205.52.188:80,false,105.19027709961,96746,198,99.79575837597,216.205.52.188
true,1767067980.5198,elite,143.17332174199,1765206760.7627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626391,1767731675.551,80,http,8.35.211.207:80,false,71.473360061646,17114,3,99.982473564293,8.35.211.207
true,1766929117.1314,elite,144.95021558684,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627587,1767731675.502,80,http,141.101.113.230:80,false,296.20933532715,16652,5,99.969982589902,141.101.113.230
true,1767682101.743,elite,120.46241950723,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688399,1767731675.4421,80,http,216.205.52.137:80,false,196.68102264404,112783,3410,97.06522768153,216.205.52.137
true,1767679136.1971,elite,119.7575129041,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688409,1767731675.3518,80,http,108.162.192.36:80,false,169.04640197754,115878,2075,98.240824735276,108.162.192.36
true,1767683859.195,elite,120.33562702829,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767689029,1767731675.3091,80,http,69.84.182.174:80,false,70.478200912476,115824,3289,97.238756474944,69.84.182.174
true,1767683876.8767,elite,120.26209606373,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688570,1767731675.198,80,http,108.162.192.96:80,false,68.424224853516,115762,2081,98.234091121238,108.162.192.96
true,1766564413.2472,elite,120.32660373711,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688871,1767731675.1764,80,http,170.114.45.188:80,false,133.49795341492,111928,3372,97.075455333912,170.114.45.188
true,1766929303.8157,elite,119.97918689041,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688497,1767731675.1302,80,http,45.67.215.183:80,false,212.98313140869,113084,3316,97.151202749141,45.67.215.183
true,1766468379.924,elite,144.05845575117,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627813,1767731675.0313,80,http,141.101.113.202:80,false,304.22639846802,16633,4,99.975957203823,141.101.113.202
true,1766964213.4033,elite,142.81084206633,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720431,1767731674.9337,80,http,216.205.52.184:80,false,76.417684555054,45182,97,99.78577265399,216.205.52.184
true,1767584754.4913,elite,143.05112162275,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628880,1767731674.9322,80,http,8.35.211.223:80,false,420.39132118225,17126,3,99.982485842723,8.35.211.223
true,1766230564.6298,elite,130.96581868971,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184576,1767731674.8886,80,http,69.84.182.225:80,false,464.06531333923,78965,200,99.747363102381,69.84.182.225
true,1766542426.3528,elite,119.79014541575,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688408,1767731674.8502,80,http,170.114.45.187:80,false,165.86112976074,111996,3277,97.157183382058,170.114.45.187
true,1767730857.4792,elite,124.02748122765,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767250142,1767731674.7505,80,http,216.205.52.197:80,false,141.88575744629,96556,194,99.799483204134,216.205.52.197
true,1767570435.1091,elite,142.81979767664,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721854,1767731674.6164,80,http,108.162.192.147:80,false,66.472053527832,46319,97,99.791020337815,108.162.192.147
true,1767683995.2439,elite,120.06599439055,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688430,1767731674.3361,80,http,170.114.45.198:80,false,121.52862548828,111963,3464,96.998969045371,170.114.45.198
true,1766433319.8098,elite,120.19678435798,1742585570.7487,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688834,1767731674.2832,80,http,45.67.215.124:80,false,121.0196018219,113006,3126,97.308235456205,45.67.215.124
true,1767459057.4455,elite,120.11871645639,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688376,1767731674.1817,80,http,185.238.228.159:80,false,186.62047386169,113057,4741,95.975313672558,185.238.228.159
true,1766696537.8935,elite,142.14526889958,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767721918,1767731674.0778,80,http,141.101.113.245:80,false,542.43445396423,45076,99,99.780852241284,141.101.113.245
true,1767681871.6658,elite,119.74678992128,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688404,1767731673.9915,80,http,185.238.228.222:80,false,37.011861801147,113058,2480,97.853520054008,185.238.228.222
true,1767725793.4571,elite,120.19342481576,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688390,1767731673.9046,80,http,216.205.52.132:80,false,227.35214233398,112477,1011,99.109156915269,216.205.52.132
true,1767645603.8344,elite,120.18094789796,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767687919,1767731673.8858,80,http,170.114.45.24:80,false,246.59395217896,111568,1077,99.043898974655,170.114.45.24
true,1767731673.822,elite,1380.6003852504,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1767689924,1767731673.822,8080,http,138.68.60.8:8080,false,484.04741287231,160565,339549,32.105679904982,138.68.60.8
true,1766142236.1555,elite,120.80758269513,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688304,1767731673.5981,80,http,69.84.182.108:80,false,318.82619857788,115666,4066,96.604082450807,69.84.182.108
true,1767458673.3171,elite,130.56884626868,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767186438,1767731673.5351,80,http,216.205.52.78:80,false,535.49456596375,76570,187,99.756374011491,216.205.52.78
true,1766909161.0097,elite,119.42096369791,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688046,1767731673.5202,80,http,108.162.192.136:80,false,470.49474716187,116037,4492,96.273096101353,108.162.192.136
true,1767584906.6934,elite,143.94631747788,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159994,1767731673.5089,80,http,108.162.193.141:80,false,102.3952960968,20195,8,99.960401920507,108.162.193.141
true,1766142504.3516,elite,119.47703949653,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688357,1767731673.3729,80,http,185.238.228.192:80,false,56.382417678833,113108,2374,97.944268370828,185.238.228.192
true,1767725593.0555,elite,143.31462234928,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625404,1767731673.3397,80,http,141.101.113.179:80,false,66.443920135498,16700,3,99.982039154643,141.101.113.179
