alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477735.9864,elite,113.24389378482,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453574,1763980482.6895,80,http,102.177.176.250:80,false,41.35274887085,85020,4545,94.92547312008,102.177.176.250
true,1763476643.473,elite,112.89197702591,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454119,1763980482.6695,80,http,102.177.176.53:80,false,55.408239364624,85347,4582,94.904869396969,102.177.176.53
true,1763480264.0352,elite,113.24107229932,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453690,1763980482.5972,80,http,45.67.215.192:80,false,203.24230194092,88539,3494,96.203535688286,45.67.215.192
true,1763476823.2631,elite,113.32416510548,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453754,1763980482.5842,80,http,216.205.52.128:80,false,72.069406509399,87878,3440,96.232944216912,216.205.52.128
true,1763476403.0919,elite,112.96220738971,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453985,1763980482.4952,80,http,108.162.193.78:80,false,47.564506530762,90143,3781,95.974404837954,108.162.193.78
true,1763480954.6064,elite,112.19547995358,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454310,1763980482.3814,80,http,185.238.228.104:80,false,66.836833953857,88266,2475,97.272456772572,185.238.228.104
true,1763483133.2002,elite,112.00536537989,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453826,1763980482.3296,80,http,170.114.45.161:80,false,48.664331436157,88040,4214,95.432176382596,170.114.45.161
true,1763481506.8484,elite,112.76147752116,1742548165.1395,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453953,1763980482.2716,80,http,45.67.215.85:80,false,74.422121047974,88158,762,99.143049932524,45.67.215.85
true,1763476514.9836,elite,113.62878833763,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454179,1763980481.9713,80,http,170.114.45.106:80,false,39.844512939453,87189,745,99.152773671162,170.114.45.106
true,1763476493.771,elite,113.72693734084,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453902,1763980481.9371,80,http,108.162.193.108:80,false,22.96257019043,90046,130,99.855837473385,108.162.193.108
true,1763476784.2406,elite,139.34211884648,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486272,1763980481.9176,80,http,141.101.115.100:80,false,28.903961181641,20447,95,99.537532859507,141.101.115.100
true,1763482029.9501,elite,113.32748521074,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454273,1763980481.9125,80,http,69.84.182.60:80,false,34.275531768799,90143,3441,96.323089416994,69.84.182.60
true,1763476689.3267,elite,113.32156967229,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453344,1763980481.8572,80,http,69.84.182.124:80,false,259.14764404297,90193,3479,96.285976599197,69.84.182.124
true,1763482103.7257,elite,137.82902737781,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487289,1763980481.7965,80,http,141.101.114.165:80,false,59.369087219238,20454,94,99.542534553241,141.101.114.165
true,1763480754.858,elite,113.16860916365,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454208,1763980481.7056,80,http,216.205.52.248:80,false,179.60619926453,88247,3424,96.264903840909,216.205.52.248
true,1763480431.1584,elite,140.66414385322,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487381,1763980481.6599,80,http,102.177.176.211:80,false,403.644323349,19459,598,97.018497282744,102.177.176.211
true,1763476548.5258,elite,112.71608295125,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454002,1763980481.6105,80,http,45.67.215.108:80,false,27.740240097046,88368,3129,96.580215744779,45.67.215.108
true,1763476511.5886,elite,112.79067805537,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453580,1763980481.5496,80,http,170.114.45.190:80,false,283.56242179871,87329,3447,96.20274081255,170.114.45.190
true,1763479966.3679,elite,112.55474129607,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453936,1763980481.5343,80,http,185.238.228.53:80,false,216.11428260803,88707,6145,93.521486104668,185.238.228.53
true,1763476941.6094,elite,112.82253822497,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454055,1763980481.1837,80,http,216.205.52.191:80,false,99.492311477661,87734,977,98.898670965269,216.205.52.191
true,1763476562.2482,elite,123.18127152713,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763555517,1763980481.1758,80,http,108.162.192.134:80,false,57.97815322876,53365,126,99.764446355462,108.162.192.134
true,1763476415.2171,elite,139.64681575332,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484630,1763980481.0881,80,http,141.101.114.206:80,false,28.903245925903,20490,95,99.538498906971,141.101.114.206
true,1763476970.3674,elite,138.71401964813,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489327,1763980480.9953,80,http,108.162.192.195:80,false,22.638559341431,21012,95,99.549912351353,108.162.192.195
true,1763480053.5025,elite,113.31342026739,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454214,1763980480.9426,80,http,141.101.115.140:80,false,31.580924987793,88380,2125,97.65206342191,141.101.115.140
true,1763476441.8379,elite,138.37894479286,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485642,1763980480.7131,80,http,141.101.114.217:80,false,115.15140533447,20428,95,99.537104711787,141.101.114.217
true,1763476314.2767,elite,112.95087183883,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453865,1763980480.6115,80,http,45.67.215.231:80,false,56.277513504028,88363,3464,96.227689023925,45.67.215.231
true,1763476466.5877,elite,139.0198206582,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487440,1763980480.4859,80,http,108.162.192.14:80,false,48.114538192749,21039,97,99.541067373202,108.162.192.14
true,1763479355.9524,elite,113.51324887142,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453915,1763980480.4759,80,http,102.177.176.3:80,false,44.653415679932,85024,4535,94.936298976094,102.177.176.3
true,1763483921.5655,elite,113.30222145761,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453995,1763980480.4495,80,http,102.177.176.52:80,false,79.669713973999,84846,1280,98.513805354945,102.177.176.52
true,1763476487.0378,elite,112.99536652332,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454049,1763980480.1359,80,http,170.114.45.127:80,false,20.060539245605,87524,3514,96.140073375953,170.114.45.127
true,1763481282.4878,elite,113.54824113511,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454013,1763980479.9981,80,http,216.205.52.76:80,false,116.09148979187,87782,1082,98.782409074541,216.205.52.76
true,1763481199.9617,elite,119.16374441984,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763485161,1763980479.8964,80,http,170.114.45.78:80,false,40.271520614624,64301,171,99.73476858171,170.114.45.78
true,1763476408.5041,elite,139.13796662365,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486098,1763980479.8955,80,http,8.35.211.86:80,false,38.354635238647,21017,91,99.568883835513,8.35.211.86
true,1763476474.7244,elite,112.80165403258,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453495,1763980479.8829,80,http,185.238.228.173:80,false,61.525344848633,88269,2386,97.368043682091,185.238.228.173
true,1763478172.9975,elite,113.01102059175,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453935,1763980479.8693,80,http,69.84.182.224:80,false,59.348106384277,90548,3253,96.5320199145,69.84.182.224
true,1763481062.0765,elite,112.71393589909,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454096,1763980479.7543,80,http,69.84.182.12:80,false,58.566808700562,90027,197,99.781654548679,69.84.182.12
true,1763483182.4322,elite,112.89518661206,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454434,1763980479.7412,80,http,170.114.45.118:80,false,31.343221664429,87124,1093,98.761009782695,170.114.45.118
true,1763476541.9911,elite,124.29494690885,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558328,1763980479.7369,80,http,170.114.45.143:80,false,234.55834388733,51457,172,99.66685389994,170.114.45.143
true,1763476612.2188,elite,124.79565103543,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763554935,1763980479.6845,80,http,102.177.176.150:80,false,39.74175453186,49421,1271,97.492701017912,102.177.176.150
true,1763476483.7069,elite,113.38856689174,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453775,1763980479.6688,80,http,69.84.182.252:80,false,38.305044174194,90078,3449,96.312294845339,69.84.182.252
true,1763476599.1174,elite,112.45543700973,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453684,1763980479.6231,80,http,185.238.228.160:80,false,349.60722923279,88193,2363,97.390564954282,185.238.228.160
true,1763484633.869,elite,139.63023550707,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488001,1763980479.6119,80,http,108.162.192.146:80,false,26.724815368652,21071,100,99.527655755515,108.162.192.146
true,1763483860.5141,elite,116.65123988575,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620563,1763980479.4795,80,http,216.205.52.197:80,false,26.249408721924,71905,190,99.736458839032,216.205.52.197
true,1763482330.399,elite,124.18380859942,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557415,1763980479.4653,80,http,69.84.182.194:80,false,64.343452453613,53418,199,99.628849059067,69.84.182.194
true,1763476695.0885,elite,112.73131775699,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453653,1763980479.3797,80,http,185.238.228.7:80,false,109.4605922699,88249,4774,94.867935886824,185.238.228.7
true,1763476493.6368,elite,139.31353678762,1761064791.9864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484238,1763980479.3552,80,http,141.101.115.149:80,false,95.18837928772,20502,92,99.553267942119,141.101.115.149
true,1763476504.6066,elite,112.80581273253,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454393,1763980479.3464,80,http,170.114.45.224:80,false,124.85384941101,87548,3598,96.052487218309,170.114.45.224
true,1763476530.4403,elite,139.40167722848,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488003,1763980479.3438,80,http,108.162.193.75:80,false,37.820816040039,21039,90,99.574045151214,108.162.193.75
true,1763480493.3092,elite,113.61765444258,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453555,1763980479.3054,80,http,45.67.215.181:80,false,132.84134864807,88173,740,99.167725754389,45.67.215.181
true,1763476473.376,elite,138.57142240068,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487165,1763980479.2305,80,http,108.162.193.57:80,false,208.71138572693,21043,95,99.550572428801,108.162.193.57
true,1763950104.5699,elite,112.32497387265,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453864,1763980479.2068,80,http,185.238.228.139:80,false,64.239263534546,88841,5680,93.990753377556,185.238.228.139
true,1763476502.9108,elite,113.33915496627,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454027,1763980478.8724,80,http,170.114.45.202:80,false,387.96257972717,87318,983,98.886762324322,170.114.45.202
true,1763476606.3588,elite,139.83947341735,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485870,1763980478.7189,80,http,8.35.211.85:80,false,96.829652786255,21023,91,99.5690063465,8.35.211.85
true,1763950467.7635,elite,124.04576473205,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556864,1763980478.6825,80,http,69.84.182.89:80,false,50.697565078735,53407,197,99.632490112678,69.84.182.89
true,1763476369.4777,elite,140.35952574092,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489039,1763980478.4729,80,http,108.162.193.9:80,false,98.690032958984,21009,96,99.54513148543,108.162.193.9
true,1763478164.6739,elite,112.84637357108,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454280,1763980478.4586,80,http,45.67.215.73:80,false,106.47916793823,88209,3484,96.200364258995,45.67.215.73
true,1763478998.8065,elite,140.23993057645,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487759,1763980478.1789,80,http,141.101.115.106:80,false,407.1364402771,20433,92,99.551766138855,141.101.115.106
true,1763482697.9144,elite,139.36601963404,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489391,1763980478.1129,80,http,108.162.195.100:80,false,43.267965316772,21010,93,99.559304364308,108.162.195.100
