alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768297989.2483,elite,142.06791984427,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767722163,1768322785.2876,80,http,74.80.226.210:80,false,376.59168243408,50278,99,99.803481747623,74.80.226.210
true,1768185184.5051,elite,120.46775207921,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293258,1768322784.912,80,http,185.238.228.123:80,false,52.639961242676,117255,6111,95.046447157239,185.238.228.123
true,1767937741.8717,elite,142.69892280885,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767719648,1768322784.8379,80,http,69.84.182.115:80,false,40.788173675537,50673,103,99.79714825902,69.84.182.115
true,1768074282.1779,elite,142.23089619477,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767720036,1768322784.5932,80,http,216.205.52.201:80,false,379.62174415588,49011,93,99.810606060606,216.205.52.201
true,1768150411.7167,elite,120.58383100646,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293130,1768322784.4007,80,http,185.238.228.15:80,false,115.09561538696,117318,5810,95.281333246703,185.238.228.15
true,1766957976.073,elite,125.27898206815,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854218,1768322784.3116,80,http,216.205.52.24:80,false,78.977346420288,100515,183,99.818268485968,216.205.52.24
true,1768144947.6929,elite,144.48162048357,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233041,1768322784.2966,80,http,141.101.113.172:80,false,90.652465820312,20450,6,99.970668752444,141.101.113.172
true,1768306028.3157,elite,120.58186501373,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293720,1768322784.2794,80,http,185.238.228.248:80,false,50.771951675415,117232,6158,95.009320042143,185.238.228.248
true,1768236468.7422,elite,145.39775083827,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766238,1768322784.2168,80,http,108.162.193.131:80,false,52.860736846924,24105,11,99.954387128877,108.162.193.131
true,1768002453.9543,elite,121.03505024658,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293726,1768322784.2123,80,http,170.114.45.232:80,false,42.395830154419,115567,3367,97.169018110885,170.114.45.232
true,1768233006.5488,elite,120.85523581805,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293378,1768322784.1655,80,http,170.114.45.149:80,false,328.64189147949,115457,1107,99.050307127415,170.114.45.149
true,1766468185.632,elite,120.67861766428,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292504,1768322784.0831,80,http,69.84.182.246:80,false,82.926988601685,120134,1062,99.12373345655,69.84.182.246
true,1767934561.0427,elite,121.03935706402,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293327,1768322783.8363,80,http,45.67.215.194:80,false,19.71697807312,116755,3949,96.72836028632,45.67.215.194
true,1767935874.8482,elite,131.90167984569,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767791185,1768322783.784,80,http,108.162.193.153:80,false,49.010992050171,82674,139,99.832151956818,108.162.193.153
true,1767891999.5798,elite,121.35982948776,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293278,1768322783.7805,80,http,170.114.45.202:80,false,66.316604614258,115611,985,99.155202579848,170.114.45.202
true,1768156247.1722,elite,121.0358759774,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293656,1768322783.7437,80,http,102.177.176.37:80,false,160.14575958252,113447,4533,96.157823359892,102.177.176.37
true,1768233908.6854,elite,143.65186187429,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720796,1768322783.7407,80,http,8.35.211.171:80,false,88.817358016968,50300,104,99.793667169272,8.35.211.171
true,1768171820.3207,elite,121.71774180819,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293160,1768322783.7359,80,http,69.84.182.208:80,false,117.77591705322,120037,3320,97.308624561233,69.84.182.208
true,1768074212.7145,elite,125.15073646063,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856012,1768322783.6946,80,http,216.205.52.183:80,false,165.83633422852,100520,196,99.805393383375,216.205.52.183
true,1768314759.2721,elite,141.44415828488,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722283,1768322783.5899,80,http,108.162.192.151:80,false,240.76294898987,50309,100,99.801622726101,108.162.192.151
true,1767988191.5053,elite,120.71131765975,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293435,1768322783.5305,80,http,185.238.228.191:80,false,320.6090927124,116530,2405,97.977887081179,185.238.228.191
true,1767796864.7482,elite,121.17313236772,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293365,1768322783.3583,80,http,102.177.176.52:80,false,770.56765556335,113013,1282,98.878341134783,102.177.176.52
true,1768236441.4562,elite,121.63965362741,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292558,1768322783.1194,80,http,69.84.182.11:80,false,27.756690979004,119559,181,99.848839151495,69.84.182.11
true,1768310111.7695,elite,120.87847089335,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292888,1768322783.1111,80,http,45.67.215.125:80,false,68.362951278687,117173,3672,96.961396830651,45.67.215.125
true,1768150401.9154,elite,121.08625465972,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293101,1768322783.1017,80,http,45.67.215.164:80,false,132.32755661011,116934,732,99.377900158075,45.67.215.164
true,1768257965.2789,elite,120.8257271731,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293071,1768322783.0914,80,http,185.238.228.130:80,false,123.70634078979,116814,2382,98.001610792308,185.238.228.130
true,1768074102.117,elite,143.45716291806,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720433,1768322783.0293,80,http,102.177.176.58:80,false,30.653953552246,47590,601,98.752879168309,102.177.176.58
true,1768252854.7836,elite,121.76968801904,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293269,1768322782.9256,80,http,69.84.182.242:80,false,107.63144493103,119661,1061,99.12112125379,69.84.182.242
true,1768320672.5543,elite,146.59391296277,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232178,1768322782.8977,80,http,141.101.113.207:80,false,276.1344909668,20471,7,99.965816974314,141.101.113.207
true,1768310196.4179,elite,145.18186836992,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764293,1768322782.8471,80,http,108.162.193.105:80,false,414.77036476135,24144,12,99.950322901143,108.162.193.105
true,1767988455.1773,elite,143.08379520035,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767721366,1768322782.6904,80,http,69.84.182.125:80,false,313.74311447144,50664,107,99.789249768569,69.84.182.125
true,1768232941.5278,elite,121.23589187053,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293275,1768322782.6276,80,http,170.114.45.136:80,false,76.217174530029,115868,3474,97.089038226274,170.114.45.136
true,1767730574.2934,elite,124.9061260943,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855576,1768322782.5616,80,http,216.205.52.165:80,false,33.165216445923,100533,198,99.803436876433,216.205.52.165
true,1767730834.6909,elite,120.14970581649,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293113,1768322782.5236,80,http,185.238.228.234:80,false,33.603191375732,116581,2400,97.982871214732,185.238.228.234
true,1767937076.8185,elite,120.92893324094,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293584,1768322782.4238,80,http,108.162.193.151:80,false,129.76384162903,120196,5061,95.959507253088,108.162.193.151
true,1767298941.2039,elite,120.99011295264,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293344,1768322782.4141,80,http,45.67.215.143:80,false,119.48299407959,116735,3456,97.124576715395,45.67.215.143
true,1767891780.6152,elite,144.66328526499,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231787,1768322782.3857,80,http,141.101.113.28:80,false,61.98525428772,20456,3,99.985336526712,141.101.113.28
true,1767684015.9142,elite,124.94752471293,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853063,1768322782.3793,80,http,216.205.52.10:80,false,85.983514785767,100428,189,99.812158979099,216.205.52.10
true,1767937242.3623,elite,120.61760632762,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293736,1768322782.367,80,http,69.84.182.37:80,false,102.16665267944,119618,212,99.823082700492,69.84.182.37
true,1767796851.3319,elite,142.68795938289,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720076,1768322782.28,80,http,8.35.211.134:80,false,105.83281517029,50315,106,99.789770135459,8.35.211.134
true,1768253045.2644,elite,132.11495650688,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791435,1768322781.8577,80,http,170.114.45.59:80,false,14.896869659424,79573,206,99.741786685719,170.114.45.59
true,1767790933.2363,elite,143.74487839598,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766840,1768322781.7365,80,http,108.162.193.116:80,false,136.4917755127,24165,7,99.971040873738,108.162.193.116
true,1767759537.6936,elite,142.74855550393,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767722423,1768322781.7212,80,http,8.35.211.145:80,false,370.11504173279,50280,101,99.79952759969,8.35.211.145
true,1768074255.7506,elite,144.0617975339,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768172508,1768322781.6566,80,http,8.34.70.73:80,false,147.54843711853,21400,10,99.953292853807,8.34.70.73
true,1768236643.7238,elite,145.69588780092,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768231892,1768322781.6342,80,http,8.35.211.199:80,false,183.35890769958,21095,5,99.976303317536,8.35.211.199
true,1768298075.7906,elite,145.67569290277,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233591,1768322781.6003,80,http,8.35.211.195:80,false,415.19451141357,21040,6,99.971491019671,8.35.211.195
true,1767292583.7719,elite,142.82933814959,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721415,1768322781.5446,80,http,102.177.176.163:80,false,143.02515983582,47550,604,98.745690908336,102.177.176.163
true,1768234075.8573,elite,133.0991549896,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767790474,1768322781.5,80,http,102.177.176.175:80,false,62.204837799072,77466,1272,98.384515735731,102.177.176.175
true,1768258639.9452,elite,121.38358808709,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292827,1768322781.4093,80,http,216.205.52.213:80,false,149.78313446045,116603,3393,97.172405746858,216.205.52.213
true,1767703890.7131,elite,124.36290863155,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856172,1768322781.3659,80,http,216.205.52.207:80,false,57.426452636719,100486,185,99.81623307606,216.205.52.207
true,1768306075.823,elite,143.46435784699,1764741717.0658,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767766049,1768322781.2875,80,http,45.67.215.158:80,false,76.888084411621,23644,7,99.970402942793,45.67.215.158
true,1768284930.5347,elite,120.8188626991,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293277,1768322781.0862,80,http,45.67.215.234:80,false,67.586421966553,116951,1072,99.091702464774,45.67.215.234
true,1765871354.7378,elite,144.02716989866,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767763963,1768322781.0046,80,http,108.162.193.181:80,false,74.970722198486,24169,2,99.991725621613,108.162.193.181
true,1768234197.3584,elite,121.57386680237,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293246,1768322780.9523,80,http,69.84.182.166:80,false,95.433235168457,119672,1132,99.062944935598,69.84.182.166
true,1767935798.4678,elite,120.87501826785,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293203,1768322780.8884,80,http,108.162.192.249:80,false,142.58122444153,119817,2102,98.275904493967,108.162.192.249
true,1768241388.8919,elite,121.66225448018,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293228,1768322780.7847,80,http,69.84.182.108:80,false,49.834012985229,119633,4070,96.709861523164,69.84.182.108
true,1768171779.987,elite,121.06517833312,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293272,1768322780.7651,80,http,45.67.215.26:80,false,189.52631950378,116797,3471,97.113945521668,45.67.215.26
true,1768172032.509,elite,121.25672889902,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293045,1768322780.6001,80,http,185.238.228.240:80,false,50.369739532471,116559,2574,97.839389589786,185.238.228.240
true,1768002444.7783,elite,132.89177005046,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767791589,1768322780.5733,80,http,102.177.176.186:80,false,44.253349304199,77585,1270,98.38944898865,102.177.176.186
