alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760036046.8397,elite,107.97732550225,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638977,1761942576.8499,80,http,185.221.160.146:80,false,91.334342956543,73139,3336,95.637790127493,185.221.160.146
true,1761065965.164,elite,140.48543762719,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670905,1761942576.584,80,http,102.177.176.21:80,false,36.682844161987,5780,0,100,102.177.176.21
true,1761555505.4346,elite,118.60079152766,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742230,1761942576.4692,80,http,89.116.250.102:80,false,37.86563873291,38169,100,99.738691891609,89.116.250.102
true,1761555599.6731,elite,144.15320548959,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673442,1761942576.1948,80,http,141.101.113.11:80,false,41.587352752686,5827,1,99.982841455045,141.101.113.11
true,1761555713.3211,elite,145.39753436798,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670857,1761942575.9954,80,http,141.101.115.0:80,false,150.59590339661,5861,1,99.982940975776,141.101.115.0
true,1761067533.4464,elite,141.77237613105,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672480,1761942575.9633,80,http,108.162.194.173:80,false,756.5815448761,5987,0,100,108.162.194.173
true,1761067045.3931,elite,145.14765741073,1761067045.3931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671960,1761942575.7815,80,http,141.101.115.167:80,false,260.78534126282,5844,0,100,141.101.115.167
true,1759218332.9666,elite,107.50955111946,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639044,1761942575.6662,80,http,45.67.215.29:80,false,27.662038803101,73289,91,99.875988007632,45.67.215.29
true,1759218320.5822,elite,108.39814493224,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639559,1761942575.6475,80,http,185.221.160.39:80,false,130.8798789978,73215,3370,95.599660507932,185.221.160.39
true,1758181136.9829,elite,117.46440342926,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761741624,1761942575.5108,80,http,170.114.45.48:80,false,25.774002075195,36922,99,99.732584208962,170.114.45.48
true,1759208429.6014,elite,108.4476913795,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638878,1761942575.4325,80,http,216.205.52.253:80,false,54.254531860352,73125,4131,94.65284249767,216.205.52.253
true,1759208435.4069,elite,107.97705188153,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639325,1761942575.216,80,http,141.101.113.69:80,false,276.93581581116,73581,3392,95.593259974277,141.101.113.69
true,1758185870.7927,elite,108.3369168136,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639402,1761942574.8559,80,http,170.114.45.202:80,false,50.762176513672,72792,889,98.793447428781,170.114.45.202
true,1761067249.3633,elite,142.8764821089,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672217,1761942574.7883,80,http,102.177.176.121:80,false,373.61192703247,5779,0,100,102.177.176.121
true,1759218093.8762,elite,107.7630562226,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639054,1761942574.7058,80,http,185.221.160.199:80,false,90.449810028076,73230,3371,95.599274160912,185.221.160.199
true,1759218225.0127,elite,108.4174777834,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639397,1761942574.7011,80,http,170.114.45.124:80,false,488.20161819458,72670,1000,98.642595357676,170.114.45.124
true,1759218107.0332,elite,108.20689846095,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639397,1761942574.6981,80,http,102.177.176.185:80,false,53.44820022583,71306,1578,97.834915756545,102.177.176.185
true,1757591741.9529,elite,107.68397146575,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639016,1761942574.6314,80,http,108.162.192.55:80,false,114.64929580688,75671,3326,95.789713533425,108.162.192.55
true,1761067553.6266,elite,144.78687393682,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761672520,1761942574.446,80,http,216.205.52.15:80,false,854.2206287384,5848,0,100,216.205.52.15
true,1761068351.0668,elite,143.26727187024,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673452,1761942574.4135,80,http,8.35.211.184:80,false,102.36072540283,5982,0,100,8.35.211.184
true,1761555563.2588,elite,107.62998459944,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639170,1761942574.3143,80,http,45.67.215.231:80,false,346.43411636353,73686,3375,95.620352707595,45.67.215.231
true,1758180456.0345,elite,108.48251330656,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639101,1761942574.2965,80,http,69.84.182.11:80,false,219.84219551086,74925,87,99.884018557031,69.84.182.11
true,1761067461.9674,elite,144.90181702998,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672322,1761942574.0283,80,http,141.101.114.238:80,false,593.56164932251,5824,0,100,141.101.114.238
true,1761555601.3394,elite,108.64162213415,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638780,1761942573.9774,80,http,45.8.211.142:80,false,503.67641448975,73594,975,98.692486153764,45.8.211.142
true,1759218098.6397,elite,106.97328928863,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638689,1761942573.8197,80,http,45.8.211.110:80,false,435.67967414856,73401,1207,98.382211022947,45.8.211.110
true,1759218240.5872,elite,108.87339584514,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639037,1761942573.7953,80,http,45.67.215.92:80,false,1423.8002300262,73453,998,98.659521027253,45.67.215.92
true,1761064951.0037,elite,140.10636253733,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669903,1761942573.7404,80,http,141.101.114.252:80,false,651.03602409363,5880,0,100,141.101.114.252
true,1761064806.5538,elite,142.03883835956,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669697,1761942573.7177,80,http,8.35.211.167:80,false,774.74069595337,6011,0,100,8.35.211.167
true,1758185339.6175,elite,113.50936290494,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761668554,1761942573.6921,80,http,45.67.215.171:80,false,889.32085037231,50433,83,99.835695621189,45.67.215.171
true,1759218237.7213,elite,108.37154365297,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638893,1761942573.6584,80,http,89.116.250.119:80,false,620.33581733704,74834,944,98.754255852622,89.116.250.119
true,1758173908.0856,elite,107.25555856515,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638786,1761942573.655,80,http,69.84.182.19:80,false,733.09803009033,75111,1838,97.61140495653,69.84.182.19
true,1759218261.7854,elite,109.02684921069,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639170,1761942573.5503,80,http,185.221.160.158:80,false,1129.6410560608,73533,3504,95.451536274777,185.221.160.158
true,1759208416.6878,elite,107.94421332797,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638953,1761942573.5413,80,http,216.205.52.36:80,false,1006.3190460205,73319,3315,95.674243808231,216.205.52.36
true,1759208577.7626,elite,107.8000108936,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639394,1761942573.533,80,http,108.162.193.107:80,false,935.31823158264,75308,1938,97.491132226911,108.162.193.107
true,1761068786.5218,elite,144.37374845085,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673658,1761942573.4845,80,http,108.162.195.11:80,false,1006.9785118103,5993,0,100,108.162.195.11
true,1761555794.7911,elite,107.78803503007,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639067,1761942573.3993,80,http,69.84.182.33:80,false,587.52775192261,75500,1844,97.615846090194,69.84.182.33
true,1759208281.5312,elite,134.16368194065,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761404230,1761942573.3934,80,http,108.162.193.38:80,false,674.01838302612,22113,1,99.995477977752,108.162.193.38
true,1758186671.8144,elite,109.35606128794,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638945,1761942573.2382,80,http,8.35.211.27:80,false,359.29012298584,65660,97,99.852487187676,8.35.211.27
true,1759218077.8425,elite,118.22234879626,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761741648,1761942573.2271,80,http,108.162.192.84:80,false,955.87801933289,38338,34,99.911393724591,108.162.192.84
true,1761942573.0851,elite,10193.939860061,1715187742.9645,"AS269989 FIBERNET S.A","FIBERNET S.A",Huehuetenango,"North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.3212,-91.4703,false,"Fibernet S.A",false,"Departamento de Huehuetenango",success,America/Guatemala,13001,1761547692,1761942573.0851,999,socks4,138.117.231.130:999,true,2069.1301822662,873,146272,0.59329233069421,138.117.231.130
true,1761555646.5922,elite,108.70351042544,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639055,1761942573.0779,80,http,45.67.215.93:80,false,784.2333316803,73520,983,98.680590043354,45.67.215.93
true,1761068372.3845,elite,141.87343118586,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673480,1761942573.0726,80,http,8.39.125.63:80,false,1221.7996120453,5995,0,100,8.39.125.63
true,1759218111.4528,elite,118.95606419167,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761741873,1761942573.0572,80,http,89.116.250.106:80,false,1243.626832962,38124,100,99.738384261197,89.116.250.106
true,1759218138.3991,elite,107.02122118532,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639435,1761942573.0464,80,http,170.114.46.146:80,false,44.63791847229,72684,1188,98.391812865497,170.114.46.146
true,1761067670.1637,elite,147.30021180065,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672555,1761942573.0415,80,http,108.162.193.201:80,false,1367.9053783417,5995,0,100,108.162.193.201
true,1758182566.1869,elite,107.97132024366,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639083,1761942572.9322,80,http,45.8.211.120:80,false,66.36643409729,73373,95,99.87069200196,45.8.211.120
true,1759208555.0205,elite,108.06186053851,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639137,1761942572.9251,80,http,102.177.176.168:80,false,106.81104660034,71347,1592,97.817354227505,102.177.176.168
true,1761555640.9743,elite,108.81944984066,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639530,1761942571.7992,80,http,216.205.52.247:80,false,74.992418289185,73234,892,98.796643552869,216.205.52.247
true,1761555595.7219,elite,107.5633565076,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638903,1761942571.7176,80,http,69.84.182.217:80,false,36.803722381592,75371,3081,96.072757864682,69.84.182.217
true,1758183341.7485,elite,119.52770465628,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743443,1761942571.5312,80,http,170.114.45.119:80,false,517.28105545044,36977,96,99.741051439053,170.114.45.119
true,1759218167.3543,elite,108.81841497956,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761638995,1761942571.4213,80,http,89.116.250.108:80,false,292.78826713562,74839,3094,96.029923139107,89.116.250.108
true,1758183830.1189,elite,112.66223264617,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761668985,1761942571.3213,80,http,141.101.113.96:80,false,158.06412696838,50087,111,99.778875652416,141.101.113.96
true,1759208510.4142,elite,108.41113883834,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639304,1761942571.245,80,http,170.114.45.153:80,false,322.28088378906,72637,992,98.65270477665,170.114.45.153
true,1761069211.3294,elite,141.75156441414,1761069211.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674082,1761942571.1604,80,http,108.162.195.136:80,false,323.81916046143,6008,0,100,108.162.195.136
true,1761942531.8711,elite,81.999893792039,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1761639154,1761942571.1322,8888,http,81.169.213.169:8888,false,133.69250297546,108579,126306,46.226451242097,81.169.213.169
true,1759218209.2085,elite,108.47241401581,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639069,1761942571.0773,80,http,45.67.215.253:80,false,285.76564788818,73403,3939,94.907036280417,45.67.215.253
true,1758176937.9951,elite,108.56190769743,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639260,1761942570.9717,80,http,185.221.160.182:80,false,52.360773086548,73640,3664,95.260271137328,185.221.160.182
true,1759877802.0743,elite,108.38877061307,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639315,1761942570.917,80,http,216.205.52.242:80,false,32.645463943481,73537,3892,94.973459556497,216.205.52.242
