alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477633.1787,elite,112.76147041939,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058907,1764426434.4901,80,http,185.238.228.237:80,false,81.22444152832,91582,5466,94.367735553541,185.238.228.237
true,1763481827.1973,elite,140.98726392822,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092129,1764426434.4493,80,http,141.101.115.116:80,false,41.61810874939,23382,97,99.586864857958,141.101.115.116
true,1763949351.9942,elite,113.97453469998,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059037,1764426433.9978,80,http,69.84.182.142:80,false,24.244070053101,93436,3464,96.425180598555,69.84.182.142
true,1763476485.5786,elite,140.30071833228,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090303,1764426433.9458,80,http,8.35.211.136:80,false,69.337606430054,24014,94,99.610087937614,8.35.211.136
true,1763476465.9397,elite,140.62451572535,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092276,1764426433.9322,80,http,141.101.113.237:80,false,67.386627197266,23337,97,99.586071520014,141.101.113.237
true,1763476844.4435,elite,142.21691073162,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092926,1764426433.9164,80,http,102.177.176.33:80,false,72.767496109009,22217,596,97.387454521545,102.177.176.33
true,1763479216.279,elite,141.46677621397,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090176,1764426433.8362,80,http,141.101.114.227:80,false,137.18485832214,23391,92,99.608227228208,141.101.114.227
true,1763476423.6079,elite,125.1542385543,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161283,1764426433.8334,80,http,108.162.192.84:80,false,118.14332008362,56389,125,99.778815868634,108.162.192.84
true,1763476470.6216,elite,141.39703122462,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764091477,1764426433.6096,80,http,69.84.182.125:80,false,47.340869903564,24154,96,99.60412371134,69.84.182.125
true,1763476675.738,elite,113.33619010102,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059155,1764426433.4024,80,http,185.238.228.187:80,false,73.052644729614,91183,2504,97.327270592505,185.238.228.187
true,1763480454.5479,elite,139.10464852561,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091292,1764426433.1912,80,http,8.35.211.141:80,false,118.62683296204,24021,92,99.618463069713,8.35.211.141
true,1763476419.5192,elite,141.03566251609,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093011,1764426433.0142,80,http,141.101.113.14:80,false,43.792963027954,23309,98,99.581321826804,141.101.113.14
true,1764426432.9218,elite,9341.6097605281,1727943231.162,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1764144622,1764426432.9218,30153,socks4,138.201.21.233:30153,true,775.65383911133,227,54746,0.41292998381023,138.201.21.233
true,1763482290.5679,elite,114.17805913601,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059105,1764426432.8176,80,http,170.114.45.132:80,false,125.2589225769,90430,3853,95.913367202995,170.114.45.132
true,1763476495.7463,elite,138.72247531278,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092482,1764426432.6432,80,http,108.162.194.20:80,false,175.19640922546,23986,99,99.588955781607,108.162.194.20
true,1763478741.4823,elite,140.89933275009,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091995,1764426432.5703,80,http,108.162.193.18:80,false,52.98924446106,24006,92,99.618225578886,108.162.193.18
true,1763478887.5114,elite,117.71673362246,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764222970,1764426432.5645,80,http,216.205.52.163:80,false,250.59485435486,74883,206,99.72565888479,216.205.52.163
true,1763481863.2283,elite,113.65559277795,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058982,1764426432.1679,80,http,185.238.228.132:80,false,93.807935714722,90873,2384,97.443623534963,185.238.228.132
true,1763482461.8563,elite,141.1552576763,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091133,1764426431.9494,80,http,141.101.115.126:80,false,158.89286994934,23363,97,99.58653026428,141.101.115.126
true,1763476484.6359,elite,120.02051062366,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764089945,1764426431.815,80,http,170.114.45.83:80,false,39.072751998901,67130,188,99.720728482724,170.114.45.83
true,1763480897.671,elite,141.43874208619,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091776,1764426431.7262,80,http,8.35.211.146:80,false,29.796361923218,23995,99,99.589109321823,8.35.211.146
true,1763481389.2253,elite,120.1554795122,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764088695,1764426431.702,80,http,108.162.193.172:80,false,89.164257049561,69547,131,99.811992307472,108.162.193.172
true,1763476695.1109,elite,120.71944785679,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089088,1764426431.6855,80,http,141.101.113.21:80,false,50.59552192688,67691,192,99.71716040835,141.101.113.21
true,1763481772.3217,elite,126.06800529583,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764162887,1764426431.6161,80,http,216.205.52.173:80,false,143.56875419617,54765,183,99.666957851059,216.205.52.173
true,1763476420.2158,elite,114.26018044851,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059366,1764426431.5641,80,http,216.205.52.122:80,false,22.955656051636,90630,1070,98.833151581243,216.205.52.122
true,1763476557.5108,elite,117.60143565451,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224863,1764426431.5132,80,http,216.205.52.24:80,false,39.304971694946,74840,178,99.762723613,216.205.52.24
true,1763476613.697,elite,126.05549498754,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764162272,1764426431.4167,80,http,102.177.176.173:80,false,188.78602981567,52150,1261,97.63906311434,102.177.176.173
true,1763476431.7669,elite,141.17930266556,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092675,1764426431.3215,80,http,8.35.211.177:80,false,198.46940040588,23957,98,99.592600291,8.35.211.177
true,1763477649.1636,elite,114.72426979187,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058773,1764426431.1992,80,http,170.114.45.139:80,false,88.935375213623,90269,3471,96.297205035204,170.114.45.139
true,1763478620.1667,elite,139.72127475969,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092491,1764426431.1976,80,http,141.101.115.129:80,false,79.459190368652,23298,97,99.585381491772,141.101.115.129
true,1763476488.5826,elite,125.56090227335,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161031,1764426430.9757,80,http,45.67.215.228:80,false,43.356657028198,54941,189,99.657173952476,45.67.215.228
true,1763481523.9982,elite,140.15964100214,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764095345,1764426430.946,80,http,141.101.114.9:80,false,144.40703392029,23347,93,99.603242320819,141.101.114.9
true,1763483299.3936,elite,141.73725961927,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094749,1764426430.9422,80,http,8.39.125.73:80,false,86.902379989624,23953,97,99.596673596674,8.39.125.73
true,1763476472.6874,elite,114.61379754826,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058658,1764426430.9244,80,http,45.67.215.229:80,false,20.363807678223,91226,3317,96.491543530457,45.67.215.229
true,1763477047.1129,elite,139.57689630286,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764093414,1764426430.7999,80,http,8.39.125.53:80,false,408.28132629395,23974,96,99.601163273785,8.39.125.53
true,1763476432.9378,elite,140.87562671229,1761067066.7348,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764091497,1764426430.7839,80,http,45.67.215.91:80,false,31.692504882812,23497,90,99.618433883071,45.67.215.91
true,1763476412.7188,elite,114.37969412515,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058781,1764426430.7415,80,http,108.162.192.76:80,false,54.072380065918,92971,131,99.859294107538,108.162.192.76
true,1763949311.8187,elite,113.86771656074,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058632,1764426430.549,80,http,69.84.182.123:80,false,18.977642059326,93264,3464,96.418823918617,69.84.182.123
true,1763480441.7904,elite,113.85222797138,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1764058449,1764426430.5418,80,http,216.24.57.110:80,false,382.09009170532,90828,3437,96.353895931682,216.24.57.110
true,1763476314.2767,elite,114.1635383272,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058839,1764426430.4731,80,http,45.67.215.231:80,false,96.433639526367,91267,3464,96.343330060909,45.67.215.231
true,1763482883.3101,elite,141.31003252474,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764089358,1764426430.4571,80,http,102.177.176.200:80,false,128.85785102844,22309,594,97.406453303061,102.177.176.200
true,1763479436.6669,elite,114.66095483117,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058567,1764426430.4206,80,http,69.84.182.118:80,false,113.3599281311,93025,194,99.791887919845,69.84.182.118
true,1763482329.1407,elite,124.86833797531,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764159846,1764426430.3822,80,http,216.205.52.141:80,false,391.66760444641,54686,181,99.670111360198,216.205.52.141
true,1764425300.4824,elite,1336.0892043394,1754342516.7845,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1764211737,1764426430.2695,16107,http,72.10.160.93:16107,false,953.24015617371,34,3537,0.95211425371045,72.10.160.93
true,1763479314.3372,elite,114.47855572845,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059006,1764426430.0921,80,http,185.238.228.235:80,false,220.58320045471,91365,4841,94.968089308359,185.238.228.235
true,1763479276.9375,elite,113.62142163789,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059010,1764426430.0257,80,http,102.177.176.148:80,false,363.43002319336,87921,4538,95.09187856239,102.177.176.148
true,1763478172.9975,elite,114.26829629531,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058793,1764426429.9347,80,http,69.84.182.224:80,false,94.478130340576,93537,3253,96.639115611117,69.84.182.224
true,1763482320.135,elite,114.08824845459,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059012,1764426429.6713,80,http,108.162.194.121:80,false,24.93691444397,93472,2603,97.290658339839,108.162.194.121
true,1763476427.989,elite,113.76677623931,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059192,1764426429.644,80,http,216.205.52.119:80,false,327.83150672913,90776,979,98.933028172852,216.205.52.119
true,1763480431.1584,elite,141.57861032541,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092416,1764426429.6268,80,http,102.177.176.211:80,false,33.054113388062,22301,598,97.388532250317,102.177.176.211
true,1763476517.9262,elite,114.16056167231,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058941,1764426429.5894,80,http,89.116.250.112:80,false,63.565492630005,93023,3494,96.379912347048,89.116.250.112
true,1763478636.6682,elite,115.79635959945,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059064,1764426429.5889,80,http,102.177.176.214:80,false,57.358264923096,88041,4549,95.086942434388,102.177.176.214
true,1763476500.0327,elite,113.32989553612,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059555,1764426429.4717,80,http,170.114.45.60:80,false,105.17120361328,90236,3206,96.568994670491,170.114.45.60
true,1763936780.498,elite,114.83189974046,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058730,1764426429.3984,80,http,69.84.182.218:80,false,135.27369499207,93264,3097,96.786044146491,69.84.182.218
true,1763476513.3834,elite,113.52544017942,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058369,1764426429.3714,80,http,216.205.52.134:80,false,171.11659049988,90777,3459,96.329428243983,216.205.52.134
true,1763476459.8617,elite,113.95934707387,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059064,1764426429.3693,80,http,45.67.215.38:80,false,178.65180969238,91089,3465,96.335427374833,45.67.215.38
true,1763476635.9659,elite,114.09480119314,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058980,1764426429.3498,80,http,45.67.215.168:80,false,59.507131576538,90827,178,99.804406351299,45.67.215.168
true,1763476420.6224,elite,113.14368399869,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058782,1764426429.3485,80,http,69.84.182.41:80,false,49.492597579956,93716,7230,92.837754839221,69.84.182.41
true,1763476469.218,elite,114.38349657323,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059174,1764426429.2502,80,http,102.177.176.37:80,false,35.92324256897,88153,4527,95.115451014243,102.177.176.37
