alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767846525.0829,elite,121.92371652603,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898253,1768936100.6232,80,http,185.238.228.128:80,false,107.0704460144,120523,2400,98.047558227508,185.238.228.128
true,1768726748.3695,elite,144.15806467315,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929712,1768936100.4697,80,http,102.177.176.248:80,false,67.461729049683,51310,609,98.827019010382,102.177.176.248
true,1768306115.3115,elite,122.7834456586,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898331,1768936100.3416,80,http,216.24.57.13:80,false,118.90363693237,120280,762,99.370466449662,216.24.57.13
true,1768284983.7682,elite,128.10353191043,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929871,1768936100.1434,80,http,108.162.192.93:80,false,26.764154434204,99789,132,99.867895637554,108.162.192.93
true,1767791196.2946,elite,132.30983959073,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396564,1768936100.0962,80,http,170.114.45.171:80,false,32.610177993774,83539,194,99.768311179583,170.114.45.171
true,1768374999.7646,elite,122.49646569905,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898220,1768936099.9965,80,http,216.205.52.253:80,false,83.343029022217,120150,4235,96.595248623226,216.205.52.253
true,1767936958.162,elite,122.23358889148,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898136,1768936099.9841,80,http,216.205.52.132:80,false,93.984842300415,120120,1012,99.164547766073,216.205.52.132
true,1768428556.3925,elite,121.95086811942,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897899,1768936099.8335,80,http,185.238.228.204:80,false,565.40584564209,120952,5588,95.584005057689,185.238.228.204
true,1768411320.6056,elite,122.57296574375,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898163,1768936099.6979,80,http,102.177.176.217:80,false,258.60261917114,116905,2174,98.174321248919,102.177.176.217
true,1768380212.3627,elite,147.29384610208,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373485,1768936099.6147,80,http,170.114.45.115:80,false,59.046030044556,27031,7,99.974110511132,170.114.45.115
true,1768528205.7373,elite,147.91910141221,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371720,1768936099.5579,80,http,8.35.211.14:80,false,90.809106826782,27992,10,99.964288265124,8.35.211.14
true,1767902422.0113,elite,123.16455499191,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898480,1768936099.5563,80,http,102.177.176.136:80,false,47.687530517578,116943,4550,96.254928267472,102.177.176.136
true,1768252787.5881,elite,127.55958848283,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768929127,1768936099.545,80,http,141.101.113.100:80,false,65.203189849854,97135,212,99.782222359189,141.101.113.100
true,1768413790.1799,elite,144.23841654047,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931309,1768936099.4957,80,http,141.101.113.234:80,false,24.512529373169,52640,101,99.808498132383,141.101.113.234
true,1768819454.5625,elite,122.42334910988,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898280,1768936099.4154,80,http,102.177.176.168:80,false,88.316679000854,116963,2193,98.159555540636,102.177.176.168
true,1768428541.9073,elite,122.06572405198,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898309,1768936099.261,80,http,69.84.182.58:80,false,400.59185028076,123655,1763,98.594300658598,69.84.182.58
true,1768310056.4645,elite,134.09459477765,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394617,1768936099.2226,80,http,102.177.176.151:80,false,307.05952644348,81233,1266,98.465435944678,102.177.176.151
true,1768233084.4513,elite,121.34231940865,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898183,1768936099.2192,80,http,170.114.45.147:80,false,301.1531829834,119142,3330,97.2810111699,170.114.45.147
true,1768241287.5458,elite,146.38634344568,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838825,1768936099.1974,80,http,141.101.113.250:80,false,237.28823661804,24285,7,99.971183928865,141.101.113.250
true,1768819120.735,elite,133.54727782972,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397035,1768936099.1571,80,http,69.84.182.170:80,false,525.7420539856,86857,206,99.763389729276,69.84.182.170
true,1768382574.246,elite,147.9581216916,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768370545,1768936099.0944,80,http,170.114.45.67:80,false,634.65785980225,27075,9,99.966770048737,170.114.45.67
true,1768306148.8781,elite,122.35949354446,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898449,1768936099.054,80,http,69.84.182.121:80,false,138.09728622437,123688,1130,99.094681856783,69.84.182.121
true,1768411085.8391,elite,121.93885326854,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898585,1768936098.9419,80,http,216.205.52.129:80,false,175.33588409424,120227,942,99.222573430498,216.205.52.129
true,1768002446.907,elite,122.6380584972,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898849,1768936098.447,80,http,69.84.182.168:80,false,45.754432678223,123968,3390,97.338211969409,69.84.182.168
true,1768374841.6062,elite,146.76572398108,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369498,1768936098.4252,80,http,45.67.215.182:80,false,48.38752746582,27409,8,99.970821023453,45.67.215.182
true,1768819122.6359,elite,145.74003868909,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931670,1768936098.2581,80,http,102.177.176.113:80,false,77.332973480225,51375,605,98.836090804155,102.177.176.113
true,1768825027.4206,elite,121.83310399475,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897940,1768936098.1847,80,http,185.238.228.173:80,false,23.628950119019,120639,2394,98.054180585697,185.238.228.173
true,1767988278.7293,elite,148.02241662639,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370214,1768936098.0006,80,http,8.35.211.16:80,false,192.83747673035,28067,10,99.964383659223,8.35.211.16
true,1768337315.3314,elite,148.00546707536,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368536,1768936097.8097,80,http,108.162.193.206:80,false,108.7543964386,28105,10,99.964431797973,108.162.193.206
true,1768819252.9837,elite,121.92839525892,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898279,1768936097.7675,80,http,69.84.182.235:80,false,461.68994903564,123661,1001,99.197028765783,69.84.182.235
true,1768413909.9074,elite,121.68695525367,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898297,1768936097.7528,80,http,216.205.52.43:80,false,21.507740020752,120171,3462,97.199776758632,216.205.52.43
true,1768331252.1245,elite,122.12104710325,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898708,1768936097.7422,80,http,185.238.228.172:80,false,530.89261054993,121082,5915,95.34240966322,185.238.228.172
true,1768726381.5819,elite,145.3213928279,1761066151.8937,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930290,1768936097.6522,80,http,69.84.182.113:80,false,122.49398231506,54614,100,99.817231421574,69.84.182.113
true,1768374867.1,elite,128.93686226355,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768930237,1768936097.5125,80,http,141.101.113.101:80,false,261.66939735413,97047,197,99.797416807207,141.101.113.101
true,1768374877.9967,elite,128.8670075207,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768927111,1768936097.511,80,http,216.205.52.31:80,false,188.40646743774,97025,176,99.818931903993,216.205.52.31
true,1768936097.4831,elite,1134.9961630343,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1768671602,1768936097.4831,8080,http,8.212.177.126:8080,false,621.07706069946,18409,7718,70.459677728021,8.212.177.126
true,1767809336.5294,elite,146.63688160867,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368991,1768936097.4068,80,http,108.162.193.208:80,false,239.45617675781,28071,5,99.982191195327,108.162.193.208
true,1768074260.7154,elite,122.77968329328,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898391,1768936097.3695,80,http,45.67.215.188:80,false,380.55491447449,120710,3405,97.256576562059,45.67.215.188
true,1768748272.2961,elite,132.77668982791,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395663,1768936097.2939,80,http,170.114.45.30:80,false,384.56583023071,83550,193,99.769532975891,170.114.45.30
true,1768233153.1567,elite,122.09208409061,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768897950,1768936097.1898,80,http,141.101.113.121:80,false,138.51261138916,120567,4533,96.376498800959,141.101.113.121
true,1768380218.8694,elite,147.20280916517,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369541,1768936097.1107,80,http,108.162.193.127:80,false,187.36410140991,28097,7,99.975092513521,108.162.193.127
true,1768819243.8397,elite,122.93871525869,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898905,1768936096.9804,80,http,185.238.228.235:80,false,98.375558853149,120819,4848,96.142185299243,185.238.228.235
true,1768185149.6352,elite,145.99107858224,1764739918.109,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369155,1768936096.9061,80,http,45.67.215.236:80,false,31.288385391235,27463,10,99.963600626069,45.67.215.236
true,1768337195.9067,elite,143.4845540776,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931237,1768936096.7859,80,http,108.162.192.53:80,false,432.55567550659,54225,101,99.814085336671,108.162.192.53
true,1768258432.853,elite,122.4630760611,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898063,1768936096.5796,80,http,102.177.176.125:80,false,69.918870925903,117093,2151,98.196135654624,102.177.176.125
true,1768252924.8477,elite,121.78275128916,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898123,1768936096.374,80,http,170.114.45.134:80,false,539.29567337036,119523,3513,97.144738125427,170.114.45.134
true,1768316557.0459,elite,133.8324069664,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395570,1768936096.3393,80,http,69.84.182.231:80,false,43.547868728638,86880,199,99.771471881854,69.84.182.231
true,1768284873.9239,elite,122.18060001971,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1768936096.3035,80,http,185.238.228.68:80,false,549.17359352112,120607,2439,98.017814475887,185.238.228.68
true,1768298025.5701,elite,133.46048721038,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395864,1768936096.255,80,http,69.84.182.165:80,false,213.67359161377,86857,214,99.754223564677,69.84.182.165
true,1768825346.2871,elite,147.1751110698,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838782,1768936096.2282,80,http,141.101.113.191:80,false,383.0406665802,24292,5,99.979421327736,141.101.113.191
true,1768459991.5409,elite,122.07790075778,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898192,1768936096.2175,80,http,69.84.182.26:80,false,221.39477729797,124008,1903,98.488614974069,69.84.182.26
true,1767937007.9068,elite,120.84749897593,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898258,1768936096.2118,80,http,141.101.113.164:80,false,283.79607200623,121133,6027,95.260301981755,141.101.113.164
true,1768258038.6516,elite,121.43739955488,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898530,1768936096.1649,80,http,216.205.52.176:80,false,60.362815856934,120167,1044,99.138692032901,216.205.52.176
