alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476635.9659,elite,113.62020513071,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058980,1764218148.4497,80,http,45.67.215.168:80,false,161.87787055969,89484,178,99.801476656778,45.67.215.168
true,1763476436.267,elite,113.36078280549,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058411,1764218148.3553,80,http,45.8.211.140:80,false,236.45281791687,90162,3410,96.355747445817,45.8.211.140
true,1763476657.4375,elite,113.21545915071,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059009,1764218148.3485,80,http,108.162.194.129:80,false,183.66742134094,92242,4448,95.39973109939,108.162.194.129
true,1763480052.2936,elite,113.753777598,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058428,1764218148.2993,80,http,69.84.182.179:80,false,177.82664299011,92429,3387,96.465099774568,69.84.182.179
true,1763476574.2741,elite,113.89135959281,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059273,1764218148.1178,80,http,69.84.182.200:80,false,70.407629013062,92184,3938,95.903123114375,69.84.182.200
true,1763476526.962,elite,113.91456516931,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058784,1764218148.0873,80,http,216.205.52.120:80,false,49.765110015869,89259,4083,95.625763321977,216.205.52.120
true,1763478205.3523,elite,139.74222248283,1761068012.8639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092440,1764218148.0663,80,http,108.162.194.15:80,false,49.152612686157,22635,91,99.599577576344,108.162.194.15
true,1763949267.5305,elite,113.10670602337,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058770,1764218148.0101,80,http,89.116.250.101:80,false,46.354293823242,91642,3145,96.682034456202,89.116.250.101
true,1763479281.3549,elite,112.61256516033,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058543,1764218148.0052,80,http,45.67.215.202:80,false,38.299798965454,90242,7248,92.565391322187,45.67.215.202
true,1763482830.7452,elite,113.36713287376,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059009,1764218147.8674,80,http,108.162.193.171:80,false,59.81969833374,92620,5832,94.076301141673,108.162.193.171
true,1763478912.9356,elite,113.09224140128,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058738,1764218147.7933,80,http,185.238.228.69:80,false,58.173179626465,89982,4787,94.94877016746,185.238.228.69
true,1763477889.9544,elite,112.8904432366,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059203,1764218147.7763,80,http,185.238.228.250:80,false,42.550325393677,90093,4777,94.964688521134,185.238.228.250
true,1763476561.9965,elite,114.12317236327,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059163,1764218147.7023,80,http,216.205.52.167:80,false,11.373519897461,89281,3963,95.749860580842,216.205.52.167
true,1763482443.5472,elite,139.02030965027,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093903,1764218147.6164,80,http,108.162.193.194:80,false,26.843786239624,22612,95,99.581626811116,108.162.193.194
true,1763476491.0018,elite,140.69819915652,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764093209,1764218147.5758,80,http,102.177.176.216:80,false,104.23588752747,20908,599,97.214860278049,102.177.176.216
true,1763476577.126,elite,140.43347834241,1761067964.3216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092122,1764218147.4945,80,http,141.101.115.102:80,false,89.82515335083,22006,97,99.561145545854,141.101.115.102
true,1763483543.6203,elite,116.76132765552,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621603,1764218147.4788,80,http,216.205.52.204:80,false,105.13710975647,73539,176,99.761242623618,216.205.52.204
true,1764209587.7183,elite,644.68752396734,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Virginia,success,America/New_York,23173,1764183029,1764218147.3665,9090,http,8.221.118.5:9090,false,293.37859153748,228,2,99.130434782609,8.221.118.5
true,1763476338.9566,elite,113.83685746979,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059716,1764218146.9498,80,http,69.84.182.140:80,false,43.182611465454,91813,994,98.928960099992,69.84.182.140
true,1763950355.9649,elite,113.12292998754,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058880,1764218146.9258,80,http,185.238.228.23:80,false,170.09091377258,89662,2391,97.402583294406,185.238.228.23
true,1763481265.4312,elite,113.28305972148,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058682,1764218146.8373,80,http,45.67.215.117:80,false,46.507120132446,89729,1033,98.861858487032,45.67.215.117
true,1763483747.5631,elite,113.38553167868,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059004,1764218146.836,80,http,185.238.228.116:80,false,48.033475875854,89854,2385,97.41432582747,185.238.228.116
true,1763476567.6206,elite,113.65254380195,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058982,1764218146.8165,80,http,185.238.228.200:80,false,40.096282958984,89659,2389,97.404614983487,185.238.228.200
true,1763478114.4089,elite,141.24169446025,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092162,1764218146.5639,80,http,8.35.211.102:80,false,11.718511581421,22617,98,99.568567026194,8.35.211.102
true,1763484368.8367,elite,124.63190812228,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764161192,1764218146.5365,80,http,45.67.215.215:80,false,19.672393798828,53602,190,99.646787626413,45.67.215.215
true,1763484098.4637,elite,139.80811652943,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090740,1764218146.4605,80,http,141.101.114.231:80,false,24.933576583862,21984,104,99.529156102861,141.101.114.231
true,1763476454.8812,elite,113.99870430394,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058644,1764218146.4367,80,http,69.84.182.241:80,false,32.762765884399,91748,4091,95.731382839971,69.84.182.241
true,1763482481.4311,elite,140.35141562437,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089956,1764218146.3673,80,http,8.35.211.100:80,false,97.024440765381,22607,92,99.594695801577,8.35.211.100
true,1763481263.7863,elite,113.65337876456,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059277,1764218146.3503,80,http,170.114.45.247:80,false,106.4920425415,88723,3263,96.452721066249,170.114.45.247
true,1763476941.6094,elite,113.33656162548,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059020,1764218146.129,80,http,216.205.52.191:80,false,223.60467910767,89278,977,98.917511495208,216.205.52.191
true,1763478432.9399,elite,113.08037359888,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058971,1764218146.1262,80,http,185.238.228.125:80,false,276.53670310974,90199,5907,93.853661582003,185.238.228.125
true,1763476495.4613,elite,113.03381312662,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058402,1764218146.0529,80,http,185.238.228.144:80,false,182.07025527954,90166,6045,93.716934654042,185.238.228.144
true,1763480682.675,elite,113.43400245575,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058667,1764218145.9847,80,http,102.177.176.159:80,false,152.75526046753,86599,4566,94.991498930511,102.177.176.159
true,1763477347.51,elite,113.71017573201,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058765,1764218145.9838,80,http,185.238.228.168:80,false,155.8313369751,90310,5579,94.181814389555,185.238.228.168
true,1763476360.6574,elite,114.21376456206,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058471,1764218145.8727,80,http,170.114.46.105:80,false,22.052764892578,88751,3483,96.223735282,170.114.46.105
true,1763482728.2502,elite,113.30074080779,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058684,1764218145.8084,80,http,141.101.113.246:80,false,59.627056121826,89805,2132,97.681020698957,141.101.113.246
true,1763481694.4071,elite,113.3765693978,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058772,1764218145.7435,80,http,185.238.228.192:80,false,206.03728294373,89893,2372,97.429144312578,185.238.228.192
true,1763476823.2619,elite,113.24775044123,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059249,1764218145.7112,80,http,102.177.176.123:80,false,34.947156906128,86663,4532,95.030429299852,102.177.176.123
true,1763476582.7701,elite,113.9505122946,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058690,1764218145.6677,80,http,170.114.46.107:80,false,35.622119903564,88833,704,99.21373287021,170.114.46.107
true,1763476423.3472,elite,139.1677717471,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090457,1764218145.6296,80,http,141.101.114.220:80,false,77.732086181641,21942,94,99.573425304048,141.101.114.220
true,1763482128.1573,elite,113.82147737039,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058739,1764218145.615,80,http,102.177.176.35:80,false,61.439990997314,86558,2161,97.564219614739,102.177.176.35
