alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476535.5633,elite,115.2387491614,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663442,1764787515.6802,80,http,69.84.182.31:80,false,152.78601646423,95774,4061,95.932288275655,69.84.182.31
true,1763476758.2755,elite,114.62643455943,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663317,1764787515.597,80,http,185.238.228.246:80,false,212.08691596985,94023,6590,93.450150576963,185.238.228.246
true,1763476562.0895,elite,141.9826632966,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764698080,1764787515.5565,80,http,141.101.114.192:80,false,81.582546234131,25738,88,99.65925811198,141.101.114.192
true,1763666057.0244,elite,114.29072590295,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663500,1764787514.9108,80,http,216.205.52.17:80,false,58.955907821655,93170,1090,98.843624018672,216.205.52.17
true,1763476693.6541,elite,114.95708282298,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664112,1764787514.8754,80,http,69.84.182.185:80,false,22.072792053223,95649,3906,96.076540605695,69.84.182.185
true,1763476555.6647,elite,140.89293847658,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695105,1764787514.8222,80,http,8.35.211.106:80,false,59.181451797485,26506,94,99.646616541353,8.35.211.106
true,1763476395.9844,elite,114.77779290462,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663834,1764787514.5435,80,http,216.205.52.175:80,false,368.985414505,93547,3700,96.195255380629,216.205.52.175
true,1763476697.4041,elite,117.62392035835,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224262,1764787514.4981,80,http,216.205.52.195:80,false,91.373920440674,77269,196,99.74698250823,216.205.52.195
true,1764743137.6751,elite,135.15551858566,1764743137.6751,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743141,1764787514.2704,80,http,8.35.211.74:80,false,49.548625946045,301,0,100,8.35.211.74
true,1763476661.5145,elite,114.89201561842,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663593,1764787514.2374,80,http,185.238.228.185:80,false,151.10492706299,93497,2375,97.522738651535,185.238.228.185
true,1763481524.9501,elite,114.5922877221,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663899,1764787514.1377,80,http,102.177.176.24:80,false,23.811340332031,90583,2305,97.518516923607,102.177.176.24
true,1763477731.8844,elite,114.75404666521,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663331,1764787513.7124,80,http,45.67.215.139:80,false,288.08975219727,93436,190,99.797064917865,45.67.215.139
true,1764740961.4725,elite,135.25107752892,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740962,1764787513.6423,80,http,45.67.215.1:80,false,63.459396362305,310,0,100,45.67.215.1
true,1764740970.3849,elite,146.14633506029,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740971,1764787513.6311,80,http,108.162.193.203:80,false,56.164264678955,317,0,100,108.162.193.203
true,1763476844.4435,elite,142.3191910869,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697976,1764787513.4544,80,http,102.177.176.33:80,false,80.197095870972,24610,596,97.635483615012,102.177.176.33
true,1763476442.7536,elite,120.85009350791,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764693849,1764787513.435,80,http,141.101.113.47:80,false,242.12622642517,70164,178,99.746950612721,141.101.113.47
true,1764742685.8292,elite,149.22656670009,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742686,1764787513.4221,80,http,170.114.45.229:80,false,91.164112091064,292,0,100,170.114.45.229
true,1763483483.1902,elite,114.77140077777,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663725,1764787513.3768,80,http,185.238.228.189:80,false,52.960157394409,93495,2389,97.508447707647,185.238.228.189
true,1764739899.3412,elite,147.25597822888,1764739899.3412,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739899,1764787513.3547,80,http,45.67.215.176:80,false,362.99419403076,322,0,100,45.67.215.176
true,1763481428.8683,elite,115.19118440842,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663647,1764787513.3486,80,http,216.205.52.217:80,false,233.97302627563,93068,1036,98.899090368103,216.205.52.217
true,1763482182.5641,elite,115.19648775471,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663593,1764787513.2428,80,http,45.67.215.0:80,false,161.75603866577,93431,3455,96.433953305947,45.67.215.0
true,1763476554.565,elite,113.84915660547,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663816,1764787513.1887,80,http,69.84.182.2:80,false,108.49642753601,96558,4921,95.150720838794,69.84.182.2
true,1764787512.9865,elite,1055.402589352,1750651977.0931,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1764663745,1764787512.9865,3128,http,139.162.78.109:3128,false,967.19217300415,34184,45914,42.677719793253,139.162.78.109
true,1764741912.694,elite,152.75467024564,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741913,1764787512.9275,80,http,108.162.193.120:80,false,360.5363368988,307,0,100,108.162.193.120
true,1764741976.4589,elite,154.59288474052,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741977,1764787512.848,80,http,108.162.193.182:80,false,456.27236366272,310,0,100,108.162.193.182
true,1763476567.3114,elite,114.93542603283,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663773,1764787512.5318,80,http,69.84.182.37:80,false,138.05532455444,95621,201,99.7902360627,69.84.182.37
true,1763476539.5599,elite,115.56214991271,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663972,1764787512.5186,80,http,170.114.45.54:80,false,159.78837013245,92484,1015,98.914426892266,170.114.45.54
true,1763481064.6948,elite,114.77043043921,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663424,1764787512.5102,80,http,45.67.215.199:80,false,33.897638320923,93468,1065,98.873409285646,45.67.215.199
true,1764740204.0324,elite,154.58619888918,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740204,1764787512.4985,80,http,108.162.193.130:80,false,38.73610496521,324,0,100,108.162.193.130
true,1763480501.9704,elite,114.41440267584,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663610,1764787512.3843,80,http,185.238.228.36:80,false,157.22608566284,93680,4802,95.123982047481,185.238.228.36
true,1763476420.3147,elite,115.66093094653,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663393,1764787512.2612,80,http,102.177.176.201:80,false,42.238235473633,90221,1271,98.610807502295,102.177.176.201
true,1763477735.9864,elite,114.96570279356,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663336,1764787511.9348,80,http,102.177.176.250:80,false,238.37900161743,90248,4545,95.205342166616,102.177.176.250
true,1763476557.9223,elite,114.4018987255,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663868,1764787511.9282,80,http,170.114.45.86:80,false,121.75512313843,93021,7521,92.519544071134,170.114.45.86
true,1763476486.3842,elite,141.0259289872,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697281,1764787511.6926,80,http,141.101.115.114:80,false,60.555219650269,25756,91,99.647928192827,141.101.115.114
true,1763476595.4366,elite,114.41778655845,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663478,1764787511.5453,80,http,108.162.192.36:80,false,56.387186050415,95959,2071,97.887381413853,108.162.192.36
true,1763476456.1958,elite,128.02033303388,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764765705,1764787511.2683,80,http,102.177.176.175:80,false,273.24247360229,54586,1267,97.731545306429,102.177.176.175
true,1763949457.154,elite,115.40276509521,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764663307,1764787510.9314,80,http,45.8.211.111:80,false,278.70774269104,93597,791,99.161969741916,45.8.211.111
true,1763476601.2416,elite,141.5584592121,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764697086,1764787510.9088,80,http,216.205.52.178:80,false,250.61249732971,25764,94,99.636476138913,216.205.52.178
true,1763482477.2392,elite,140.34419873427,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697530,1764787510.6041,80,http,102.177.176.22:80,false,114.426612854,24667,596,97.64081858845,102.177.176.22
true,1763478472.2617,elite,114.70348662097,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664207,1764787510.4595,80,http,170.114.45.207:80,false,383.2790851593,92576,3217,96.641717035692,170.114.45.207
true,1763476601.9799,elite,114.7405579722,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663987,1764787510.1182,80,http,185.238.228.163:80,false,142.1914100647,93680,2482,97.418938873983,185.238.228.163
true,1763476625.5446,elite,115.62429313325,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664087,1764787510.0407,80,http,45.67.215.19:80,false,33.260583877563,93560,4156,95.746858242253,45.67.215.19
true,1763478560.3754,elite,141.87674821462,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696925,1764787510.0088,80,http,102.177.176.163:80,false,87.060213088989,24684,599,97.630819127477,102.177.176.163
true,1764741787.7534,elite,140.98710388434,1764741787.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741788,1764787510.0076,80,http,170.114.45.66:80,false,53.782939910889,305,0,100,170.114.45.66
true,1763481058.6852,elite,115.08877725925,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663826,1764787509.948,80,http,69.84.182.156:80,false,153.12576293945,95550,1077,98.88540470055,69.84.182.156
true,1763483437.7667,elite,141.20925115282,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696324,1764787509.8407,80,http,141.101.114.228:80,false,74.963808059692,25754,98,99.620919077828,141.101.114.228
true,1763476423.3472,elite,139.68461854345,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695298,1764787509.8084,80,http,141.101.114.220:80,false,33.095598220825,25726,94,99.635941130906,141.101.114.220
true,1763483014.0546,elite,114.97630293884,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663631,1764787509.8032,80,http,102.177.176.206:80,false,236.82570457458,90549,4681,95.084532185236,102.177.176.206
true,1763483760.3191,elite,114.48218124105,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664157,1764787509.592,80,http,185.238.228.242:80,false,17.147302627563,93587,2369,97.531160115053,185.238.228.242
true,1763481995.9706,elite,115.13069490892,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663409,1764787509.3627,80,http,216.205.52.213:80,false,60.58144569397,93392,3390,96.497282552541,216.205.52.213
true,1763476426.1904,elite,136.50543458295,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764437549,1764787509.2734,80,http,108.162.193.21:80,false,83.477973937988,42559,92,99.784295796113,108.162.193.21
true,1763476377.0991,elite,142.29039015755,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696736,1764787509.2676,80,http,102.177.176.199:80,false,26.106357574463,24679,589,97.668988443882,102.177.176.199
true,1763478693.7604,elite,115.70049743824,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663342,1764787509.2452,80,http,69.84.182.209:80,false,55.508375167847,95514,4124,95.86101688111,69.84.182.209
true,1763479835.7347,elite,114.99242189362,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663847,1764787509.0656,80,http,141.101.115.137:80,false,46.991586685181,94210,5800,94.200579942006,141.101.115.137
true,1763477133.5123,elite,114.71743174281,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663567,1764787509.0442,80,http,185.238.228.151:80,false,40.58313369751,93519,2385,97.513138138138,185.238.228.151
true,1763476443.0775,elite,142.01618235358,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696632,1764787508.947,80,http,141.101.113.111:80,false,158.00952911377,25749,92,99.643976626292,141.101.113.111
true,1763478928.7289,elite,127.56176800892,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764765027,1764787508.8324,80,http,216.205.52.71:80,false,73.2421875,57018,200,99.650459645566,216.205.52.71
true,1763482101.3804,elite,139.90155724224,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764698246,1764787508.7258,80,http,74.80.226.228:80,false,403.28907966614,26513,93,99.650454784635,74.80.226.228
true,1763476789.358,elite,141.10578264773,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697190,1764787508.6977,80,http,141.101.114.185:80,false,114.10760879517,25751,96,99.628583588037,141.101.114.185
