alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067489.5133,elite,140.50688856835,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277218,1762770912.0542,80,http,102.177.176.163:80,false,62.293767929077,11791,0,100,102.177.176.163
true,1759218357.2497,elite,110.69204257628,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244393,1762770911.9734,80,http,102.177.176.28:80,false,50.450325012207,77590,3959,95.145250095035,102.177.176.28
true,1758173908.0856,elite,109.48707539034,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243742,1762770911.9232,80,http,69.84.182.19:80,false,109.80892181396,81425,1838,97.792536901145,69.84.182.19
true,1759218260.2022,elite,109.77714745947,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243716,1762770911.8719,80,http,216.205.52.55:80,false,70.634365081787,79680,3527,95.761173939693,216.205.52.55
true,1760135996.3935,elite,109.74810520058,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244179,1762770911.7951,80,http,185.221.160.162:80,false,36.302804946899,79488,3353,95.952487294938,185.221.160.162
true,1759208372.7438,elite,110.38090627109,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244298,1762770911.7043,80,http,89.116.250.136:80,false,81.584453582764,81128,977,98.810060288655,89.116.250.136
true,1758180672.756,elite,110.799206977,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243847,1762770911.6088,80,http,69.84.182.10:80,false,391.08395576477,81234,101,99.875822216758,69.84.182.10
true,1759218147.2457,elite,135.4593380498,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622160,1762770911.4711,80,http,108.162.194.157:80,false,81.859827041626,28319,1,99.996468926554,108.162.194.157
true,1761068792.9292,elite,139.94017792067,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762278732,1762770911.4691,80,http,45.67.215.170:80,false,55.21297454834,11956,0,100,45.67.215.170
true,1761696773.6375,elite,110.74403476185,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243882,1762770911.4407,80,http,216.205.52.79:80,false,140.82765579224,79348,3366,95.930555891385,216.205.52.79
true,1758180131.4683,elite,110.46969649642,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244202,1762770911.393,80,http,170.114.45.56:80,false,382.55763053894,78866,3349,95.926534087454,170.114.45.56
true,1761068209.6366,elite,140.84947309492,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278001,1762770911.3728,80,http,108.162.194.49:80,false,191.04838371277,12263,0,100,108.162.194.49
true,1761142010.1164,elite,121.56983241205,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762346299,1762770911.3204,80,http,108.162.193.155:80,false,79.509973526001,44583,39,99.912599166331,108.162.193.155
true,1759218164.7319,elite,110.18972407418,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243686,1762770911.2861,80,http,69.84.182.131:80,false,212.29910850525,81680,3336,96.076032746777,69.84.182.131
true,1759218128.1613,elite,111.44804704416,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243899,1762770911.2436,80,http,102.177.176.2:80,false,55.904150009155,77309,3946,95.143683465633,102.177.176.2
true,1759218092.6025,elite,109.92254405817,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244435,1762770911.0636,80,http,141.101.113.121:80,false,88.608026504517,79775,4433,94.735654569637,141.101.113.121
true,1758181654.4609,elite,109.74125737172,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244478,1762770910.9872,80,http,216.205.52.238:80,false,87.38899230957,79423,3256,96.061877864996,216.205.52.238
true,1761067485.7496,elite,140.66454899765,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277340,1762770910.9693,80,http,8.35.211.185:80,false,33.833980560303,12253,0,100,8.35.211.185
true,1758183587.3094,elite,110.54876206237,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243841,1762770910.847,80,http,216.205.52.200:80,false,33.031940460205,79319,1003,98.751276113643,216.205.52.200
true,1761068520.5385,elite,141.26157401176,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278499,1762770910.8232,80,http,8.35.211.155:80,false,72.362899780273,12272,0,100,8.35.211.155
true,1759218215.0476,elite,109.52222614899,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243467,1762770910.8007,80,http,216.205.52.134:80,false,42.073726654053,79380,3367,95.930970307081,216.205.52.134
true,1759218124.1614,elite,113.64399268465,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409736,1762770910.7623,80,http,216.205.52.179:80,false,49.751043319702,63353,109,99.828243673379,216.205.52.179
true,1758185422.5527,elite,109.86329647123,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243713,1762770910.4441,80,http,170.114.45.25:80,false,75.748682022095,78871,647,99.186347745165,170.114.45.25
true,1759218148.0449,elite,121.1917423045,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347755,1762770910.4378,80,http,170.114.45.171:80,false,128.44896316528,42986,92,99.786433910581,170.114.45.171
true,1759218217.6644,elite,110.61039077318,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243915,1762770910.399,80,http,170.114.45.55:80,false,136.78050041199,78857,3292,95.99264750636,170.114.45.55
true,1759218117.1487,elite,109.78265071944,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244084,1762770910.3948,80,http,185.221.160.143:80,false,189.69249725342,79802,933,98.844367374745,185.221.160.143
true,1758180989.6051,elite,110.45535471196,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243875,1762770910.2989,80,http,69.84.182.110:80,false,464.69521522522,81631,3264,96.155250603687,69.84.182.110
true,1761066265.6564,elite,137.67173607892,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276037,1762770910.1798,80,http,141.101.114.221:80,false,33.061027526855,11957,0,100,141.101.114.221
true,1758182817.443,elite,109.99369265865,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243971,1762770910.015,80,http,170.114.45.22:80,false,35.634517669678,79094,3441,95.830859635306,170.114.45.22
true,1762569752.4323,elite,110.8975081345,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244068,1762770909.9694,80,http,45.67.215.232:80,false,509.20176506042,79653,3102,96.251586006888,45.67.215.232
true,1761067667.3394,elite,137.33777436859,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277495,1762770909.892,80,http,108.162.194.149:80,false,101.51052474976,12272,0,100,108.162.194.149
true,1761067768.4416,elite,137.68400032822,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277555,1762770909.8913,80,http,141.101.115.125:80,false,34.110546112061,11939,0,100,141.101.115.125
true,1759218158.6814,elite,110.41632431875,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243824,1762770909.8548,80,http,185.221.160.41:80,false,57.172298431396,79254,3274,96.032861574254,185.221.160.41
true,1759218301.4253,elite,110.25515937591,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244402,1762770909.847,80,http,102.177.176.14:80,false,38.310766220093,77347,3941,95.151805924614,102.177.176.14
true,1761065452.1276,elite,140.58511115556,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275234,1762770909.8072,80,http,8.35.211.156:80,false,42.025327682495,12292,0,100,8.35.211.156
true,1759208482.1949,elite,110.85137747596,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243809,1762770909.7095,80,http,185.221.160.255:80,false,96.354961395264,79364,998,98.758119509221,185.221.160.255
true,1762128939.3276,elite,116.37980377578,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274231,1762770909.6873,80,http,141.101.113.21:80,false,44.849634170532,56303,98,99.826244215528,141.101.113.21
true,1759218097.2984,elite,109.91760755079,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243985,1762770909.6785,80,http,170.114.45.75:80,false,214.98823165894,78987,3286,96.005980090674,170.114.45.75
true,1762174842.7064,elite,138.32885170886,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279732,1762770909.5565,80,http,108.162.194.61:80,false,318.40753555298,12257,1,99.991842062327,108.162.194.61
true,1758987301.3274,elite,135.81063969323,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617152,1762770909.5467,80,http,108.162.194.195:80,false,117.35510826111,28407,0,100,108.162.194.195
true,1759208308.8231,elite,110.41592775139,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244120,1762770909.5262,80,http,170.114.45.139:80,false,65.152168273926,78943,3376,95.898881181744,170.114.45.139
true,1759208304.8798,elite,110.2074843829,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244090,1762770909.5193,80,http,170.114.45.116:80,false,88.382720947266,78801,3070,96.250198482979,170.114.45.116
true,1761068449.2764,elite,139.99181462412,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278256,1762770909.4139,80,http,141.101.113.195:80,false,76.58314704895,11945,0,100,141.101.113.195
true,1759218131.2044,elite,121.04458985604,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347426,1762770909.4018,80,http,170.114.45.123:80,false,45.081377029419,43151,97,99.775712171661,170.114.45.123
true,1757591813.6938,elite,109.99455904167,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244018,1762770909.3508,80,http,108.162.192.88:80,false,117.05803871155,81219,35,99.956925197529,108.162.192.88
true,1762129087.3495,elite,121.02655619619,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348374,1762770909.249,80,http,170.114.45.143:80,false,347.66578674316,42999,77,99.821246169561,170.114.45.143
true,1761068212.9517,elite,139.07269439613,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278149,1762770909.2397,80,http,108.162.192.200:80,false,54.008722305298,12273,0,100,108.162.192.200
true,1758178235.4321,elite,110.29753544581,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244106,1762770909.2217,80,http,170.114.45.148:80,false,143.48721504211,78820,997,98.750892666976,170.114.45.148
true,1759208388.2186,elite,110.759717378,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244447,1762770909.2196,80,http,69.84.182.111:80,false,193.75729560852,81267,4008,95.299912049252,69.84.182.111
true,1761070835.6051,elite,141.24514848714,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762280478,1762770909.1983,80,http,108.162.193.56:80,false,106.9962978363,12248,0,100,108.162.193.56
true,1761555543.06,elite,109.90954032908,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244241,1762770909.1138,80,http,69.84.182.128:80,false,110.13746261597,81698,3264,96.158282526306,69.84.182.128
true,1758177451.0539,elite,109.45124944621,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243593,1762770909.0879,80,http,45.67.215.243:80,false,112.57672309875,79764,3363,95.954383052438,45.67.215.243
true,1759218124.6501,elite,111.0463827607,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243591,1762770909.0685,80,http,69.84.182.169:80,false,265.06471633911,81334,656,99.199902427125,69.84.182.169
true,1758995125.9403,elite,134.54750418272,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624247,1762770909.0676,80,http,108.162.195.110:80,false,135.57076454163,28360,0,100,108.162.195.110
true,1759208376.2397,elite,108.81212198785,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244555,1762770909.0006,80,http,69.84.182.152:80,false,238.13843727112,82280,4701,94.59537140295,69.84.182.152
true,1761066588.4031,elite,139.02556721181,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276412,1762770908.9685,80,http,141.101.114.179:80,false,279.40249443054,11920,0,100,141.101.114.179
