alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218217.6644,elite,107.93731566176,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639059,1761798783.8404,80,http,170.114.45.55:80,false,25.237083435059,71896,3292,95.621641751343,170.114.45.55
true,1761067907.7589,elite,146.00142677405,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672796,1761798783.2865,80,http,141.101.114.235:80,false,58.052539825439,4887,0,100,141.101.114.235
true,1761555900.0235,elite,106.57817788962,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639205,1761798783.0395,80,http,170.114.45.161:80,false,40.150880813599,72617,4120,94.631012419042,170.114.45.161
true,1759557923.8413,elite,109.94926310828,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639304,1761798782.9835,80,http,69.84.182.219:80,false,36.052227020264,74294,3038,96.071483991103,69.84.182.219
true,1759208363.4703,elite,108.1919525913,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639401,1761798782.958,80,http,102.177.176.180:80,false,22.444486618042,70806,3968,94.693342605719,102.177.176.180
true,1761555847.6153,elite,110.61137291456,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761202126,1761798782.8521,80,http,216.205.52.204:80,false,81.143856048584,56413,81,99.856621942153,216.205.52.204
true,1761069758.1866,elite,138.00647029072,1761069758.1866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675186,1761798782.8024,80,http,108.162.196.148:80,false,112.67113685608,5025,0,100,108.162.196.148
true,1758181267.9721,elite,107.3844094783,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639011,1761798782.7696,80,http,216.205.52.251:80,false,39.548397064209,72262,3020,95.988416885843,216.205.52.251
true,1758177629.0659,elite,105.79137461658,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639320,1761798782.7618,80,http,69.84.182.2:80,false,37.626266479492,74964,4829,93.948090684647,69.84.182.2
true,1761555587.5449,elite,106.22119418402,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638982,1761798782.545,80,http,45.67.215.202:80,false,258.53443145752,73027,7156,91.075414988214,45.67.215.202
true,1758183643.7299,elite,107.65797132917,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639832,1761798782.3748,80,http,102.177.176.134:80,false,57.580709457397,70571,1566,97.829130681897,102.177.176.134
true,1758185108.881,elite,108.72030366645,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638962,1761798782.302,80,http,8.35.211.182:80,false,33.477544784546,64624,89,99.86246967379,8.35.211.182
true,1757591975.5997,elite,112.31608772259,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761668630,1761798781.8981,80,http,108.162.193.110:80,false,169.83985900879,50565,36,99.928855160965,108.162.193.110
true,1759208425.2954,elite,108.34943831841,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638893,1761798781.8867,80,http,185.221.160.235:80,false,29.510974884033,72556,3234,95.732946298984,185.221.160.235
true,1761699874.9508,elite,107.69363397065,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639288,1761798781.7748,80,http,108.162.192.185:80,false,90.787887573242,74094,174,99.765713362417,108.162.192.185
true,1759208441.8125,elite,107.16362857816,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639353,1761798781.7274,80,http,216.205.52.114:80,false,96.394777297974,72632,3511,95.388939232759,216.205.52.114
true,1759218284.3801,elite,106.77772437716,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638862,1761798781.6886,80,http,45.67.215.3:80,false,62.636137008667,72636,764,98.959128065395,45.67.215.3
true,1761067745.5165,elite,142.96041836298,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672643,1761798781.4766,80,http,8.35.211.132:80,false,69.520950317383,5042,0,100,8.35.211.132
true,1761065470.7704,elite,142.61966042698,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670534,1761798781.4254,80,http,141.101.114.227:80,false,74.837923049927,4915,0,100,141.101.114.227
true,1761065493.0758,elite,142.4594692331,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670697,1761798781.2266,80,http,102.177.176.71:80,false,357.96880722046,4848,0,100,102.177.176.71
true,1761573060.0286,elite,118.26734623855,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741332,1761798781.2186,80,http,45.67.215.228:80,false,112.60747909546,36436,96,99.73721668674,45.67.215.228
true,1761555539.249,elite,107.75636747166,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638885,1761798781.1977,80,http,45.67.215.173:80,false,178.62439155579,72384,97,99.86617182434,45.67.215.173
true,1761070194.1584,elite,141.99750430563,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675007,1761798780.9439,80,http,108.162.192.17:80,false,41.676759719849,5015,0,100,108.162.192.17
true,1761064952.6444,elite,144.77491336369,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670041,1761798780.8175,80,http,8.35.211.190:80,false,159.33680534363,5059,0,100,8.35.211.190
true,1761555540.4298,elite,144.14449743215,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672655,1761798780.7124,80,http,8.35.211.168:80,false,107.46622085571,5025,1,99.980103461998,8.35.211.168
true,1758181678.7941,elite,118.16483397178,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741509,1761798780.5004,80,http,185.221.160.34:80,false,128.76725196838,36271,105,99.711348141632,185.221.160.34
true,1759218226.8067,elite,107.02598203339,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639394,1761798780.0775,80,http,45.67.215.47:80,false,75.663089752197,72804,3341,95.612318602666,45.67.215.47
true,1757591906.7071,elite,119.06764464363,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761642387,1761798779.9898,80,http,108.162.192.137:80,false,53.638935089111,33822,36,99.893673577884,108.162.192.137
true,1761794222.4448,elite,1415.6053648329,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1761639063,1761798779.9786,3128,http,8.213.151.128:3128,false,2438.2200241089,68356,5480,92.578146161764,8.213.151.128
true,1758180713.6114,elite,108.01324806749,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761639318,1761798779.8384,80,http,216.24.57.138:80,false,33.062219619751,72271,817,98.88216943958,216.24.57.138
true,1761068400.4807,elite,142.051892444,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761673262,1761798779.7397,80,http,216.205.52.33:80,false,39.217233657837,4902,0,100,216.205.52.33
true,1758183358.7348,elite,107.29553247229,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639491,1761798779.5849,80,http,45.67.215.7:80,false,57.569742202759,73434,4236,94.546156817304,45.67.215.7
true,1761555579.663,elite,144.80155169278,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671492,1761798779.4446,80,http,8.35.211.147:80,false,33.359527587891,5038,1,99.980154792618,8.35.211.147
true,1758184294.6075,elite,107.02414809435,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1761639463,1761798779.4344,80,http,103.116.7.150:80,false,60.665369033813,71899,2623,96.480234024852,103.116.7.150
true,1761067929.8877,elite,140.7361987858,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672926,1761798779.421,80,http,141.101.115.122:80,false,39.449691772461,4894,0,100,141.101.115.122
true,1759530327.5819,elite,107.52848806817,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639167,1761798779.2837,80,http,69.84.182.20:80,false,66.823244094849,74087,1854,97.55863104252,69.84.182.20
true,1761068384.6343,elite,144.15075520894,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761673217,1761798779.2675,80,http,170.114.45.227:80,false,84.242105484009,4878,0,100,170.114.45.227
true,1758181083.5742,elite,107.18009701548,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638862,1761798778.9313,80,http,185.221.160.81:80,false,29.680490493774,72530,3220,95.749174917492,185.221.160.81
true,1759208473.2372,elite,107.19736901301,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761639066,1761798778.8225,80,http,185.238.228.105:80,false,61.190843582153,72654,2310,96.918520890027,185.238.228.105
true,1758182546.4594,elite,106.98829996304,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639192,1761798778.7242,80,http,69.84.182.32:80,false,65.383195877075,74597,3634,95.354782630926,69.84.182.32
true,1759218405.1111,elite,107.49384409735,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639138,1761798778.6969,80,http,69.84.182.150:80,false,121.02246284485,74536,1017,98.65392505923,69.84.182.150
true,1758182629.1538,elite,107.21951073187,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639045,1761798778.4913,80,http,185.221.160.1:80,false,165.15254974365,72220,1232,98.322714153461,185.221.160.1
true,1758181337.6711,elite,107.32274577879,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639186,1761798778.445,80,http,170.114.45.187:80,false,76.593637466431,72114,3181,95.775283883392,170.114.45.187
true,1758182869.4558,elite,107.95618781586,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638737,1761798778.3835,80,http,69.84.182.17:80,false,71.685552597046,73901,103,99.860818334144,69.84.182.17
true,1761065965.164,elite,138.8821767511,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670905,1761798778.3437,80,http,102.177.176.21:80,false,71.525812149048,4866,0,100,102.177.176.21
true,1761067670.1637,elite,146.10587089751,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672555,1761798778.3236,80,http,108.162.193.201:80,false,114.62831497192,5035,0,100,108.162.193.201
true,1758182589.1619,elite,106.27169513881,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639307,1761798777.6789,80,http,170.114.45.147:80,false,81.21395111084,71686,3228,95.69105908108,170.114.45.147
true,1758185179.3735,elite,117.98321400182,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742899,1761798777.6709,80,http,170.114.45.18:80,false,105.59940338135,36051,95,99.737177004371,170.114.45.18
true,1761068352.4039,elite,142.53618770935,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673343,1761798777.5921,80,http,141.101.115.189:80,false,52.518129348755,4880,0,100,141.101.115.189
true,1761067667.3394,elite,141.55928912477,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672499,1761798777.423,80,http,108.162.194.149:80,false,40.643930435181,5036,0,100,108.162.194.149
true,1761555832.634,elite,117.69451765476,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761741236,1761798777.0896,80,http,185.221.160.23:80,false,297.26338386536,36275,100,99.725085910653,185.221.160.23
true,1758183187.731,elite,108.24493918854,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639265,1761798777.0107,80,http,102.177.176.105:80,false,99.952697753906,70471,1561,97.832907596624,102.177.176.105
true,1761067942.0056,elite,145.92889402741,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672795,1761798776.6973,80,http,141.101.114.183:80,false,276.90148353577,4905,0,100,141.101.114.183
true,1758181753.2822,elite,107.40747727013,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638922,1761798776.6704,80,http,185.221.160.145:80,false,117.92874336243,72128,748,98.973598990065,185.221.160.145
true,1758185108.3288,elite,118.24093453123,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742231,1761798776.5026,80,http,185.221.160.208:80,false,50.806522369385,36383,87,99.761447765287,185.221.160.208
true,1761065678.7388,elite,144.08422655686,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670903,1761798776.3939,80,http,141.101.114.166:80,false,45.889139175415,4897,0,100,141.101.114.166
true,1761572849.1773,elite,107.31035030122,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639113,1761798776.3813,80,http,185.221.160.175:80,false,42.075395584106,72191,975,98.667413826094,185.221.160.175
true,1759208273.9426,elite,108.37003708604,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639104,1761798776.297,80,http,170.114.46.105:80,false,39.279460906982,71749,3390,95.48836156989,170.114.46.105
true,1761555692.9877,elite,107.80954230688,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639181,1761798776.2934,80,http,170.114.45.215:80,false,62.541007995605,71746,3058,95.9119833164,170.114.45.215
