alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410847.6982,elite,121.83869043575,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898088,1768962600.642,80,http,185.238.228.249:80,false,101.00102424622,120696,2493,97.976280349707,185.238.228.249
true,1768858846.9896,elite,128.35986273385,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768926410,1768962600.5141,80,http,45.67.215.190:80,false,59.462785720825,97716,214,99.781476564893,45.67.215.190
true,1768171733.733,elite,144.71613582881,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931931,1768962600.3367,80,http,8.35.211.160:80,false,231.77742958069,54401,99,99.818348623853,8.35.211.160
true,1768384404.7173,elite,122.29004601394,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897744,1768962600.0933,80,http,45.67.215.235:80,false,115.88859558105,120780,868,99.286465868736,45.67.215.235
true,1768726388.2985,elite,122.17871462638,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898266,1768962600.0869,80,http,45.67.215.243:80,false,60.639619827271,120973,3466,97.214699571678,45.67.215.243
true,1768337081.2394,elite,121.50689425426,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898182,1768962599.9841,80,http,185.238.228.233:80,false,83.826065063477,121184,6228,95.111920384265,185.238.228.233
true,1768374883.5758,elite,121.75621698513,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898350,1768962599.951,80,http,185.238.228.23:80,false,44.873237609863,120625,2399,98.049973988815,185.238.228.23
true,1768726401.9932,elite,122.12807191278,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898327,1768962599.917,80,http,170.114.45.162:80,false,23.203611373901,119429,804,99.331298395615,170.114.45.162
true,1768858828.4319,elite,122.14009943454,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768899317,1768962599.8651,80,http,185.238.228.241:80,false,32.295703887939,121389,5838,95.411351364097,185.238.228.241
true,1768252854.7836,elite,123.00522933577,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898224,1768962599.7579,80,http,69.84.182.242:80,false,207.74340629578,123778,1061,99.150105335672,69.84.182.242
true,1768284988.0739,elite,147.17462570163,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837426,1768962599.723,80,http,141.101.113.169:80,false,110.39400100708,24524,8,99.96738953204,141.101.113.169
true,1768500018.2896,elite,147.87446653793,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835917,1768962599.7171,80,http,141.101.113.16:80,false,255.15723228455,24492,8,99.967346938776,141.101.113.16
true,1768257930.9892,elite,122.36794016003,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897968,1768962599.6839,80,http,185.238.228.120:80,false,29.386520385742,120725,2515,97.959266471925,185.238.228.120
true,1768375004.5176,elite,146.67796321491,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369250,1768962599.6343,80,http,108.162.193.178:80,false,85.637331008911,28254,4,99.98584471654,108.162.193.178
true,1768413821.6356,elite,144.63195321979,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930965,1768962599.6257,80,http,8.35.211.146:80,false,514.25337791443,54348,105,99.807173158504,8.35.211.146
true,1768450230.6812,elite,122.11313409164,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897693,1768962599.4898,80,http,185.238.228.182:80,false,178.23052406311,120835,2416,98.039772496775,185.238.228.182
true,1768825032.6025,elite,132.69574610457,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768398201,1768962599.4811,80,http,69.84.182.190:80,false,218.0004119873,87028,201,99.769572045994,69.84.182.190
true,1768819198.0286,elite,121.71771938254,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898190,1768962599.3092,80,http,185.238.228.217:80,false,53.687810897827,120994,5041,96.000317372159,185.238.228.217
true,1768726513.9427,elite,121.84798180595,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898463,1768962599.2445,80,http,216.205.52.147:80,false,237.52880096436,120145,1081,99.108277102272,216.205.52.147
true,1768825014.6581,elite,125.86947227823,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459971,1768962599.2129,80,http,216.205.52.239:80,false,244.77314949036,104367,199,99.809689574049,216.205.52.239
true,1768234009.9416,elite,122.84235297061,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897793,1768962599.2095,80,http,102.177.176.232:80,false,101.38273239136,117506,4553,96.269836718308,102.177.176.232
true,1768233218.8641,elite,132.32141509092,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396631,1768962599.1815,80,http,170.114.45.13:80,false,21.936655044556,83657,197,99.765067856036,170.114.45.13
true,1767725575.1891,elite,122.0883037539,1722337793.1767,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898449,1768962599.1265,80,http,69.84.182.28:80,false,34.082651138306,123651,1760,98.596614332076,69.84.182.28
true,1768327295.4022,elite,122.05364440453,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897925,1768962599.0878,80,http,102.177.176.148:80,false,48.317432403564,117162,4545,96.265621533683,102.177.176.148
true,1768825220.6771,elite,132.67588147355,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395037,1768962598.8384,80,http,69.84.182.159:80,false,29.708862304688,87055,203,99.767356574755,69.84.182.159
true,1768331215.5139,elite,144.23404004069,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768928946,1768962598.7583,80,http,8.35.211.124:80,false,138.64493370056,54376,97,99.821930130523,8.35.211.124
true,1767847380.589,elite,132.65101010469,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395675,1768962598.7513,80,http,170.114.45.48:80,false,507.76171684265,83706,204,99.756882373972,170.114.45.48
true,1768150360.2038,elite,147.70104554154,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768837767,1768962598.7349,80,http,8.35.211.197:80,false,44.792890548706,25129,6,99.976128903919,8.35.211.197
true,1768153799.8357,elite,133.86871983684,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396565,1768962598.4529,80,http,170.114.45.37:80,false,86.977005004883,83682,195,99.767516720913,170.114.45.37
true,1768310105.4925,elite,146.4902156384,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369758,1768962598.4357,80,http,108.162.193.233:80,false,43.473482131958,28219,6,99.978742249779,108.162.193.233
true,1768241361.6652,elite,121.41496351792,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898726,1768962598.3483,80,http,185.238.228.141:80,false,171.99301719666,120638,2401,98.048586220629,185.238.228.141
true,1768825009.3185,elite,122.24112363745,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898414,1768962598.3377,80,http,69.84.182.176:80,false,133.53443145752,124018,3360,97.362181852439,69.84.182.176
true,1768460098.366,elite,146.24725815907,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768834842,1768962598.2362,80,http,141.101.113.109:80,false,125.86832046509,24481,11,99.95508737547,141.101.113.109
true,1768150404.423,elite,147.79419860852,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768372266,1768962598.1625,80,http,108.162.193.163:80,false,328.40037345886,28262,9,99.968165257685,108.162.193.163
true,1768306013.9801,elite,121.67402981132,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898294,1768962598.044,80,http,170.114.45.131:80,false,387.00413703918,119519,4081,96.698220064725,170.114.45.131
true,1767935790.2161,elite,121.95796055999,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898348,1768962598.0136,80,http,45.67.215.11:80,false,189.81504440308,120833,3489,97.193577966892,45.67.215.11
true,1767937066.3215,elite,143.86566371903,1761068176.1368,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768932248,1768962597.9137,80,http,69.84.182.141:80,false,65.082788467407,54774,100,99.817764332835,69.84.182.141
true,1768337231.8193,elite,121.92182361422,1720480574.0681,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898329,1768962597.7994,80,http,185.238.228.66:80,false,23.297786712646,120710,2412,98.040967495655,185.238.228.66
true,1767891861.4003,elite,133.03511023075,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768395839,1768962597.7534,80,http,170.114.45.49:80,false,74.077844619751,83667,189,99.774613623354,170.114.45.49
true,1768949353.2284,elite,4428.0433595258,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1768960167,1768962597.7109,3128,http,8.209.255.13:3128,false,960.46161651611,511230,214926,70.402227620511,8.209.255.13
true,1768076161.3188,elite,122.95517961737,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898117,1768962597.703,80,http,102.177.176.237:80,false,62.536478042603,117061,2152,98.194827745296,102.177.176.237
true,1768410963.0744,elite,121.51269854134,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897966,1768962597.6012,80,http,108.162.193.102:80,false,121.58560752869,123723,1759,98.598205320285,108.162.193.102
true,1768374761.1229,elite,145.17833996918,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837687,1768962597.5746,80,http,141.101.114.111:80,false,79.221487045288,24467,8,99.967313585291,141.101.114.111
true,1768306132.0051,elite,122.20753711657,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897716,1768962597.554,80,http,170.114.45.25:80,false,256.20269775391,119562,745,99.380750912249,170.114.45.25
true,1766145203.6951,elite,122.50161009409,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897948,1768962597.2717,80,http,69.84.182.236:80,false,28.240203857422,123823,3558,97.206804782503,69.84.182.236
true,1768374814.4812,elite,134.24990422658,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398009,1768962596.9822,80,http,170.114.45.53:80,false,90.053558349609,83658,204,99.756743221006,170.114.45.53
