alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767937880.0721,elite,132.43165653342,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767792379,1767990905.3963,80,http,69.84.182.198:80,false,337.23425865173,80592,199,99.753685435259,69.84.182.198
true,1767988137.7079,elite,120.33955659402,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688554,1767990905.2768,80,http,108.162.193.107:80,false,18.004179000854,117383,2043,98.289317234103,108.162.193.107
true,1766908947.0645,elite,132.70736747007,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767789918,1767990905.1803,80,http,102.177.176.149:80,false,204.78343963623,75272,1271,98.339495447004,102.177.176.149
true,1767298897.664,elite,120.9704015524,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688516,1767990904.7511,80,http,102.177.176.30:80,false,53.889036178589,111143,2154,98.098802263078,102.177.176.30
true,1767935859.913,elite,142.93489744104,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721155,1767990904.6115,80,http,102.177.176.26:80,false,82.480907440186,45463,607,98.682439765574,102.177.176.26
true,1767704193.0256,elite,144.03392020842,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627631,1767990904.6103,80,http,141.101.113.190:80,false,71.429967880249,18315,9,99.950884086444,141.101.113.190
true,1767937868.2447,elite,119.99274139978,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688535,1767990904.5809,80,http,45.67.215.38:80,false,38.927793502808,114671,3473,97.060367009751,45.67.215.38
true,1767730734.8239,elite,120.06942319544,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688453,1767990904.5375,80,http,185.238.228.245:80,false,189.49842453003,114524,2411,97.938170778638,185.238.228.245
true,1767891872.6346,elite,120.64531558719,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688827,1767990904.4785,80,http,170.114.45.133:80,false,108.08134078979,113301,732,99.358080555629,170.114.45.133
true,1766378541.8236,elite,142.40084256412,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767722302,1767990904.4744,80,http,74.80.226.223:80,false,48.3238697052,48047,100,99.792302739527,74.80.226.223
true,1766843521.9143,elite,145.65565790176,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765949,1767990904.4596,80,http,108.162.193.198:80,false,56.909799575806,21952,4,99.981781745309,108.162.193.198
true,1767988201.6765,elite,143.38640626868,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720291,1767990904.4276,80,http,8.35.211.115:80,false,57.646036148071,48106,96,99.800838139496,8.35.211.115
true,1767936967.7166,elite,130.63029834915,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791647,1767990904.3753,80,http,170.114.45.123:80,false,83.008050918579,77828,203,99.739846983891,170.114.45.123
true,1767796927.8356,elite,142.78545901074,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767718996,1767990904.3516,80,http,8.35.211.124:80,false,30.178546905518,48094,96,99.800788545341,8.35.211.124
true,1767736129.8878,elite,120.35709370741,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687978,1767990904.3176,80,http,185.238.228.130:80,false,107.20229148865,114670,2380,97.966680905596,185.238.228.130
true,1767753543.6783,elite,144.02620601604,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626967,1767990904.2717,80,http,8.35.211.219:80,false,112.92958259583,18871,6,99.968215288446,8.35.211.219
true,1767937981.8419,elite,144.92623981223,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767768315,1767990903.8743,80,http,8.35.211.5:80,false,42.811632156372,21894,7,99.968037989133,8.35.211.5
true,1767703983.3491,elite,130.5007708181,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767789996,1767990903.7258,80,http,108.162.192.133:80,false,21.697044372559,80450,129,99.839908661066,108.162.192.133
true,1767988104.7773,elite,120.92203933993,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688662,1767990903.3859,80,http,216.205.52.13:80,false,58.109760284424,114339,3488,97.039727736427,216.205.52.13
true,1766230619.5542,elite,144.73346884521,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625414,1767990903.3077,80,http,141.101.113.108:80,false,481.25123977661,18356,4,99.978213507625,141.101.113.108
true,1766378666.0936,elite,145.45101215211,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767765250,1767990903.2528,80,http,45.67.215.145:80,false,535.75491905212,21431,1,99.995334079881,45.67.215.145
true,1766836148.7067,elite,140.56398934438,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767464232,1767990903.1381,80,http,108.162.193.242:80,false,647.32241630554,64169,100,99.844403989482,108.162.193.242
true,1766869604.9389,elite,143.43507755587,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767625018,1767990903.1212,80,http,8.35.211.220:80,false,277.84132957458,18841,5,99.973469171177,8.35.211.220
true,1767459087.8284,elite,119.73576621021,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688439,1767990903.073,80,http,185.238.228.4:80,false,347.95928001404,114996,5766,95.225319222934,185.238.228.4
true,1766297662.3333,elite,146.55045633617,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767769028,1767990903.0698,80,http,8.35.211.52:80,false,21.610021591187,21894,4,99.981733491643,8.35.211.52
true,1767937977.0915,elite,143.67236953547,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626976,1767990902.8218,80,http,8.35.211.205:80,false,194.90242004395,18864,6,99.968203497615,8.35.211.205
true,1767389509.6413,elite,120.48718950609,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688192,1767990902.7749,80,http,216.205.52.246:80,false,199.35154914856,114528,3274,97.220760258739,216.205.52.246
true,1767536075.9675,elite,120.17287686023,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688462,1767990902.615,80,http,170.114.45.118:80,false,31.931638717651,113283,1097,99.040916244099,170.114.45.118
true,1766190339.0302,elite,130.42354797928,1756299877.9761,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767793239,1767990902.5932,80,http,69.84.182.240:80,false,350.08835792542,80702,185,99.771285867939,69.84.182.240
true,1766433171.9233,elite,120.64263897336,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687672,1767990902.5846,80,http,102.177.176.87:80,false,52.652597427368,111369,4579,96.050815882982,102.177.176.87
true,1767891826.6887,elite,120.31058965759,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688881,1767990902.499,80,http,170.114.45.61:80,false,26.847839355469,113294,4018,96.574945444626,170.114.45.61
true,1767937247.4361,elite,142.24191229753,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721754,1767990902.4542,80,http,108.162.193.201:80,false,48.770189285278,48137,97,99.798897043579,108.162.193.201
true,1767730940.7024,elite,131.61993330618,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767789959,1767990901.9555,80,http,170.114.45.164:80,false,207.02219009399,77597,194,99.750613824221,170.114.45.164
true,1767935824.7545,elite,120.93963059087,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688081,1767990901.8891,80,http,69.84.182.104:80,false,47.42693901062,117461,3452,97.145054708758,69.84.182.104
true,1767759717.5616,elite,132.43410040083,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793046,1767990901.8754,80,http,170.114.45.53:80,false,83.448886871338,77595,203,99.739067842361,170.114.45.53
true,1767846579.98,elite,131.19938963656,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767790359,1767990901.8116,80,http,45.67.215.210:80,false,110.52584648132,78559,206,99.738462515076,45.67.215.210
true,1767934557.4441,elite,119.98399850479,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688363,1767990901.8003,80,http,170.114.45.134:80,false,55.255889892578,113616,3510,97.003227293684,170.114.45.134
true,1765192104.8651,elite,144.15192957125,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766880,1767990901.7936,80,http,108.162.193.193:80,false,73.843717575073,21947,1,99.995443776198,108.162.193.193
true,1767935897.6979,elite,131.22105764355,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767791948,1767990901.6177,80,http,216.205.52.250:80,false,330.87468147278,78178,184,99.7651923126,216.205.52.250
true,1767679054.6925,elite,144.07189565496,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722151,1767990901.6042,80,http,102.177.176.117:80,false,264.85824584961,45491,601,98.696086088692,102.177.176.117
true,1767730846.8163,elite,145.12720172234,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767765815,1767990901.5624,80,http,8.35.211.75:80,false,318.16411018372,21911,5,99.977185617813,8.35.211.75
true,1767902810.2988,elite,120.48472306606,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689283,1767990901.5574,80,http,185.238.228.161:80,false,345.01385688782,114613,2428,97.925513281671,185.238.228.161
true,1767934559.5012,elite,130.73709789461,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791644,1767990901.52,80,http,69.84.182.239:80,false,323.52375984192,80714,192,99.762687563345,69.84.182.239
true,1767902453.3797,elite,119.88317845698,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687664,1767990901.5171,80,http,185.238.228.111:80,false,312.73818016052,115103,5718,95.267379015237,185.238.228.111
true,1767937476.6071,elite,143.12037575747,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625739,1767990901.5052,80,http,141.101.113.201:80,false,368.06035041809,18395,5,99.972826086957,141.101.113.201
true,1767936980.9723,elite,120.05201148261,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688744,1767990901.4597,80,http,170.114.45.125:80,false,65.138101577759,113735,3460,97.047655616707,170.114.45.125
true,1767870445.0152,elite,146.16046872351,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628114,1767990901.3813,80,http,141.101.113.251:80,false,63.584089279175,18376,5,99.972797997933,141.101.113.251
true,1767891872.4996,elite,120.3503267373,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688430,1767990901.3396,80,http,170.114.45.56:80,false,98.673105239868,113440,3448,97.050167681884,170.114.45.56
true,1766162815.0413,elite,143.43400395295,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721626,1767990901.2026,80,http,8.35.211.157:80,false,33.370733261108,48075,98,99.796566541424,8.35.211.157
true,1767937831.6275,elite,120.16133422664,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688690,1767990901.198,80,http,185.238.228.106:80,false,249.30858612061,114973,5320,95.577465022902,185.238.228.106
true,1767891819.9598,elite,144.19454337466,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627350,1767990901.1543,80,http,141.101.113.41:80,false,215.91138839722,18340,9,99.950951005504,141.101.113.41
true,1767067740.8343,elite,132.29331732309,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767791147,1767990900.8967,80,http,102.177.176.177:80,false,109.65514183044,75348,1276,98.334725412403,102.177.176.177
true,1767809059.5427,elite,146.54616378295,1764741483.4669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766282,1767990900.8582,80,http,8.35.211.10:80,false,276.47972106934,21884,8,99.963456970583,8.35.211.10
true,1767759507.6573,elite,120.35469511562,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688585,1767990900.7446,80,http,216.205.52.238:80,false,15.63549041748,114325,3354,97.149873809261,216.205.52.238
true,1767753527.9828,elite,141.0213620556,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722283,1767990900.7118,80,http,108.162.192.151:80,false,265.50483703613,48107,97,99.798771886151,108.162.192.151
true,1767759731.6519,elite,142.99398237313,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721854,1767990900.5788,80,http,108.162.192.147:80,false,43.62678527832,48056,99,99.794413871872,108.162.192.147
true,1767584881.3756,elite,144.61490965145,1764740519.051,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764756,1767990900.4708,80,http,45.67.215.59:80,false,35.175323486328,21456,4,99.981360671016,45.67.215.59
true,1767683805.2838,elite,120.27140901765,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688231,1767990900.406,80,http,170.114.45.160:80,false,79.371452331543,113264,1017,99.110088291142,170.114.45.160
