alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761555663.8891,elite,111.82472565158,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849795,1763448125.0785,80,http,69.84.182.140:80,false,271.67153358459,86605,900,98.97148734358,69.84.182.140
true,1761069783.1599,elite,139.2381057109,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762884830,1763448125.0741,80,http,74.80.226.183:80,false,127.58827209473,17402,0,100,74.80.226.183
true,1758177573.0687,elite,122.22693767131,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952039,1763448125.0666,80,http,185.221.160.232:80,false,171.95582389832,48423,94,99.806253478162,185.221.160.232
true,1757846270.6359,elite,122.75372400183,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762952848,1763448124.9001,80,http,108.162.192.132:80,false,139.69206809998,49725,34,99.931670652545,108.162.192.132
true,1761067250.716,elite,138.32901965688,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762882432,1763448124.8835,80,http,45.67.215.53:80,false,183.13646316528,17022,0,100,45.67.215.53
true,1758179838.7187,elite,115.08732983264,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015202,1763448124.8744,80,http,216.205.52.160:80,false,251.84345245361,68429,101,99.852619290822,216.205.52.160
true,1761070189.7784,elite,137.24496198223,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884828,1763448124.7565,80,http,108.162.193.53:80,false,104.18391227722,17426,0,100,108.162.193.53
true,1761065310.6617,elite,138.62205532901,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879904,1763448124.7509,80,http,141.101.114.214:80,false,126.04284286499,17009,0,100,141.101.114.214
true,1761555809.8205,elite,111.68389791381,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848945,1763448124.7475,80,http,216.205.52.245:80,false,49.287080764771,84414,3366,96.165413533835,216.205.52.245
true,1758181753.2822,elite,111.63532507471,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848770,1763448124.7463,80,http,185.221.160.145:80,false,114.19677734375,84182,748,99.119274696809,185.221.160.145
true,1762180737.6589,elite,138.00766148506,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880998,1763448124.6826,80,http,141.101.114.231:80,false,26.721715927124,16953,1,99.994101686918,141.101.114.231
true,1762658034.1712,elite,115.12425195805,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014745,1763448124.5191,80,http,216.205.52.24:80,false,44.872522354126,68464,84,99.877458131528,216.205.52.24
true,1761067044.1071,elite,136.19739236716,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881726,1763448124.4617,80,http,108.162.194.171:80,false,53.4348487854,17448,0,100,108.162.194.171
true,1761066777.5081,elite,138.18077474629,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881768,1763448124.4084,80,http,8.35.211.116:80,false,68.26114654541,17462,0,100,8.35.211.116
true,1758180941.6366,elite,114.83192605964,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016000,1763448124.3564,80,http,216.205.52.125:80,false,298.08688163757,68387,80,99.883155388727,216.205.52.125
true,1761069884.1937,elite,138.18515495278,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884702,1763448124.3355,80,http,141.101.114.37:80,false,64.09215927124,16975,0,100,141.101.114.37
true,1759218204.685,elite,122.9465298409,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762950893,1763448124.3052,80,http,185.221.160.15:80,false,74.352264404297,48395,106,99.7814478052,185.221.160.15
true,1761066708.0718,elite,138.34274264577,1761066708.0718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881470,1763448124.3002,80,http,141.101.114.234:80,false,87.117910385132,16977,0,100,141.101.114.234
true,1758182660.3111,elite,111.52638533321,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848813,1763448124.2925,80,http,185.221.160.217:80,false,110.94570159912,84506,3339,96.198986851841,185.221.160.217
true,1759218272.6646,elite,133.87303094414,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228708,1763448123.9328,80,http,108.162.193.168:80,false,655.45725822449,33498,2,99.994029850746,108.162.193.168
true,1759208329.2812,elite,111.84362469366,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848697,1763448123.9077,80,http,69.84.182.51:80,false,82.378387451172,87116,8811,90.814890489643,69.84.182.51
true,1760178717.0035,elite,123.55095865049,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762952864,1763448123.6967,80,http,45.67.215.226:80,false,46.271562576294,48610,79,99.837745692045,45.67.215.226
true,1761914152.7237,elite,122.66454570795,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951386,1763448123.6745,80,http,216.205.52.235:80,false,45.119762420654,48229,110,99.772440472496,216.205.52.235
true,1759629513.9416,elite,112.06916274602,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849094,1763448123.6669,80,http,185.221.160.119:80,false,75.563669204712,84447,3139,96.416093896285,185.221.160.119
true,1759208480.2149,elite,112.18006170418,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849313,1763448123.5516,80,http,216.205.52.255:80,false,39.677143096924,84324,1018,98.807152398585,216.205.52.255
true,1761555689.4889,elite,111.12203849595,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848967,1763448123.2399,80,http,45.67.215.68:80,false,16.20078086853,85014,3009,96.5815752701,45.67.215.68
true,1762146552.2846,elite,139.75019450461,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879770,1763448123.2285,80,http,141.101.114.160:80,false,59.112071990967,16974,1,99.9941089838,141.101.114.160
true,1763121689.6883,elite,111.93151532192,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848488,1763448123.1237,80,http,102.177.176.232:80,false,166.14174842834,81946,4455,94.843809678129,102.177.176.232
true,1761065381.6317,elite,139.10158473365,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880242,1763448123.1003,80,http,141.101.114.204:80,false,16.237497329712,16956,0,100,141.101.114.204
true,1759218275.2959,elite,110.91831964829,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849214,1763448122.926,80,http,185.221.160.231:80,false,144.17338371277,84611,3271,96.277963633053,185.221.160.231
true,1759208447.4585,elite,111.41475244235,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848900,1763448122.8992,80,http,170.114.45.166:80,false,269.51169967651,83704,4115,95.314225850898,170.114.45.166
true,1759218191.8199,elite,111.34600303036,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849320,1763448122.5801,80,http,45.67.215.177:80,false,135.35523414612,84792,3208,96.354545454545,45.67.215.177
true,1761792879.9209,elite,111.04653126435,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763152379,1763448122.5691,80,http,185.238.228.127:80,false,195.41549682617,84791,2617,97.005994874611,185.238.228.127
true,1761070580.9964,elite,138.7375256933,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762885250,1763448122.5027,80,http,8.39.125.107:80,false,17.870664596558,17400,0,100,8.39.125.107
