alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769171308.2544,elite,147.17054938029,1764742774.3721,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976961,1769173699.9501,80,http,45.67.215.155:80,false,341.31073951721,28898,30,99.896294247788,45.67.215.155
true,1769172038.4053,elite,126.26933173153,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769065083,1769173699.7258,80,http,216.205.52.72:80,false,98.222970962524,105673,234,99.779051431917,216.205.52.72
true,1769170372.8342,elite,134.52942418114,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769003322,1769173699.5272,80,http,102.177.176.171:80,false,288.25712203979,82783,1292,98.463276836158,102.177.176.171
true,1769170015.9415,elite,132.2212211392,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769000934,1769173699.4363,80,http,69.84.182.244:80,false,51.767826080322,88427,231,99.739448216743,69.84.182.244
true,1769173156.4071,elite,122.64237299849,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898705,1769173699.4059,80,http,69.84.182.186:80,false,69.78702545166,125153,4119,96.813695154403,69.84.182.186
true,1769170743.7897,elite,122.47077578363,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897459,1769173699.316,80,http,108.162.192.156:80,false,259.9573135376,125206,4053,96.864434971646,108.162.192.156
true,1769173698.8589,elite,147.89716525393,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768975515,1769173698.8589,80,http,8.35.211.23:80,false,26.799440383911,29599,39,99.868412173561,8.35.211.23
true,1769173698.8275,elite,132.97070295087,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769001645,1769173698.8275,80,http,216.205.52.250:80,false,68.383693695068,85656,211,99.754271140252,216.205.52.250
true,1769162147.118,elite,133.16555211489,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769157412,1769173698.6802,80,http,102.177.176.122:80,false,124.38440322876,85774,1286,98.522857799219,102.177.176.122
true,1769173698.6013,elite,146.33323929527,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975467,1769173698.6013,80,http,108.162.193.203:80,false,449.08714294434,29568,64,99.784017278618,108.162.193.203
true,1769166830.9455,elite,122.32995017002,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898262,1769173698.541,80,http,216.205.52.117:80,false,212.4879360199,121687,3477,97.222044677383,216.205.52.117
true,1769170952.2342,elite,122.26789888812,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898712,1769173698.2887,80,http,45.67.215.47:80,false,176.82003974915,122369,3471,97.24173553719,45.67.215.47
true,1769147650.4002,elite,143.66669524973,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931425,1769173698.2751,80,http,108.162.193.215:80,false,156.18228912354,55777,114,99.796031561432,108.162.193.215
true,1769171961.8131,elite,133.56647035081,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768999238,1769173698.0395,80,http,170.114.45.120:80,false,21.548271179199,85034,221,99.740777666999,170.114.45.120
true,1769171005.0335,elite,146.48343181294,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768838832,1769173698.0053,80,http,8.35.211.223:80,false,17.816305160522,26508,35,99.868138492258,8.35.211.223
true,1769166109.9503,elite,122.8299185026,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898051,1769173697.9591,80,http,216.205.52.107:80,false,50.283908843994,121874,3477,97.226188861676,216.205.52.107
true,1769171877.8222,elite,122.6742873326,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898101,1769173697.8557,80,http,170.114.45.17:80,false,306.40029907227,120806,3534,97.15779314782,170.114.45.17
true,1769168378.4423,elite,133.36538652903,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769002758,1769173697.7623,80,http,45.67.215.25:80,false,80.932378768921,85944,213,99.752776907274,45.67.215.25
true,1769172696.5574,elite,122.37110726847,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897649,1769173697.6997,80,http,69.84.182.130:80,false,155.28297424316,125242,3174,97.528345377523,69.84.182.130
true,1769172873.766,elite,146.60254899203,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931578,1769173697.5869,80,http,8.35.211.113:80,false,255.69128990173,55771,133,99.762092157985,8.35.211.113
true,1769173116.1975,elite,122.30983225047,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898791,1769173697.4991,80,http,216.205.52.191:80,false,41.801452636719,121630,1004,99.181303716751,216.205.52.191
true,1769156308.7076,elite,146.28271330646,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976522,1769173697.4917,80,http,108.162.193.211:80,false,47.681570053101,29631,18,99.939289689366,108.162.193.211
true,1769173339.6133,elite,122.14290897456,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898398,1769173697.4596,80,http,216.205.52.83:80,false,68.052053451538,121812,3483,97.220160421405,216.205.52.83
true,1769173384.9554,elite,122.16895409066,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898450,1769173697.4385,80,http,185.238.228.177:80,false,52.610635757446,122581,6219,95.171583850932,185.238.228.177
true,1769171364.9388,elite,145.08066986611,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931489,1769173697.3754,80,http,216.205.52.178:80,false,46.468496322632,54268,134,99.753685526267,216.205.52.178
true,1769171358.0288,elite,126.05656569488,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064869,1769173697.1865,80,http,216.205.52.86:80,false,105.56864738464,105839,220,99.792568287463,216.205.52.86
true,1769173697.1133,elite,122.57772323759,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898664,1769173697.1133,80,http,170.114.45.72:80,false,147.25637435913,120889,3501,97.185465069539,170.114.45.72
true,1769166553.951,elite,147.06088520873,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837315,1769173696.8514,80,http,141.101.113.205:80,false,30.722856521606,25784,33,99.87217724755,141.101.113.205
true,1769169346.8802,elite,122.61488053574,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897482,1769173696.739,80,http,69.84.182.27:80,false,207.96632766724,125621,4811,96.31148797841,69.84.182.27
true,1769162120.3433,elite,121.67463094207,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898663,1769173696.6164,80,http,45.67.215.218:80,false,57.364940643311,122303,1106,99.103793078301,45.67.215.218
true,1769173696.494,elite,122.62408147201,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898454,1769173696.494,80,http,170.114.45.181:80,false,195.14584541321,121027,3381,97.282329110668,170.114.45.181
true,1769170782.8862,elite,122.69709910449,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768899482,1769173696.3454,80,http,45.67.215.221:80,false,52.683115005493,122269,3502,97.215574337486,45.67.215.221
true,1769167084.6286,elite,133.99319706241,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001230,1769173696.3114,80,http,170.114.46.10:80,false,46.345710754395,84923,221,99.740439725641,170.114.46.10
true,1769167280.9822,elite,122.27900523915,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897775,1769173696.2531,80,http,185.238.228.74:80,false,39.326667785645,122093,2408,98.065878988924,185.238.228.74
true,1769172644.4415,elite,123.12226191259,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898306,1769173696.2034,80,http,185.238.228.135:80,false,151.89647674561,122173,4768,96.243924342805,185.238.228.135
true,1769170052.5221,elite,149.40625307763,1764742530.3324,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976909,1769173696.1718,80,http,45.67.215.174:80,false,270.56860923767,28970,35,99.879331149802,45.67.215.174
true,1769171200.517,elite,132.73229308365,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002027,1769173695.9533,80,http,170.114.45.35:80,false,84.722518920898,84908,225,99.73570765743,170.114.45.35
true,1769173695.5709,elite,9521.4132079641,1722078580.8736,"AS23969 TOT Public Company Limited",TOT-NET,Pattaya,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.0508,100.9367,true,"TOT Mobile Co LTD",false,"Chon Buri",success,Asia/Bangkok,20150,1768645294,1769173695.5709,45990,socks4,1.20.101.46:45990,true,1692.5182342529,262,63852,0.40864709735783,1.20.101.46
true,1769167777.6591,elite,122.89532324543,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898048,1769173695.552,80,http,216.24.57.138:80,false,35.077571868896,121654,947,99.22757563152,216.24.57.138
true,1769170531.2062,elite,145.86008786356,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768777452,1769173695.4982,80,http,8.34.70.73:80,false,267.11130142212,26860,41,99.847589308948,8.34.70.73
true,1769170395.8659,elite,148.30896271245,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976377,1769173695.3554,80,http,108.162.193.147:80,false,144.82498168945,29593,28,99.905472468857,108.162.193.147
true,1769172062.9038,elite,133.15815393194,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002592,1769173695.1428,80,http,170.114.45.39:80,false,72.760581970215,85040,223,99.738456305783,170.114.45.39
true,1769172607.9283,elite,144.94597582456,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931271,1769173695.0839,80,http,8.35.211.157:80,false,279.64448928833,55737,129,99.769090323274,8.35.211.157
true,1769173060.6132,elite,122.20588729365,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897899,1769173695.0078,80,http,185.238.228.204:80,false,125.87523460388,122453,5623,95.609638027421,185.238.228.204
true,1769173526.571,elite,122.94610104579,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898875,1769173694.9661,80,http,170.114.45.133:80,false,80.320119857788,120719,756,99.377649722165,170.114.45.133
true,1769171041.2425,elite,144.42968971125,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768933700,1769173694.9583,80,http,74.80.226.183:80,false,118.70718002319,55710,126,99.774339136041,74.80.226.183
true,1769168713.4859,elite,149.43305152696,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835124,1769173694.9347,80,http,141.101.113.193:80,false,134.24110412598,25787,26,99.899275558827,141.101.113.193
true,1769166655.3888,elite,128.33593731082,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768930223,1769173694.9117,80,http,69.84.182.205:80,false,58.720827102661,101650,230,99.774244208873,69.84.182.205
true,1769172148.6748,elite,122.0665218186,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898297,1769173694.8879,80,http,216.205.52.43:80,false,38.445472717285,121677,3489,97.212501797613,216.205.52.43
true,1769167140.433,elite,146.75986697994,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835922,1769173694.8579,80,http,141.101.113.156:80,false,58.454990386963,25809,34,99.868436327052,141.101.113.156
true,1769160035.9946,elite,145.43466171951,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930599,1769173694.7727,80,http,216.205.52.56:80,false,354.50649261475,54409,118,99.783593449117,216.205.52.56
true,1769167945.866,elite,125.72529901532,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769062753,1769173694.7452,80,http,216.205.52.46:80,false,113.83724212646,105677,212,99.799790346495,216.205.52.46
true,1769169830.7622,elite,148.29629675162,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976456,1769173694.7356,80,http,8.35.211.28:80,false,71.969985961914,29594,33,99.888615114591,8.35.211.28
true,1769168770.7428,elite,122.23400449068,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898221,1769173694.7299,80,http,45.67.215.123:80,false,112.87045478821,122315,1099,99.109501353169,45.67.215.123
true,1769173694.7263,elite,143.60798140945,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931761,1769173694.7263,80,http,108.162.192.172:80,false,47.797203063965,55822,177,99.683922927195,108.162.192.172
true,1769170709.5469,elite,147.11380281985,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837139,1769173694.6693,80,http,141.101.113.131:80,false,108.10899734497,25812,31,99.88004488643,141.101.113.131
true,1769171716.7492,elite,132.72758587883,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002983,1769173694.6555,80,http,170.114.45.151:80,false,106.07028007507,85085,218,99.744440406551,170.114.45.151
