alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769524992.3677,elite,5026.6360248885,1769019009.8804,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,true,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1769019010,1769524992.3677,54105,http,45.144.232.249:54105,false,3340.1191234589,729,2978,19.665497707041,45.144.232.249
true,1769516229.2163,elite,550.38199726537,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769524992.2396,80,http,154.17.224.118:80,false,309.73649024963,28773,304,98.95450012037,154.17.224.118
true,1769484979.3127,elite,1526.0625047638,1749404103.7995,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1769109200,1769524991.7831,800,http,58.216.109.14:800,false,1247.3609447479,106375,2909,97.338128179788,58.216.109.14
true,1769524991.733,elite,5526.9484250642,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1769502471,1769524991.733,80,http,162.240.19.30:80,false,3595.1542854309,50375,195043,20.526204271895,162.240.19.30
true,1769518034.299,elite,1743.7747140502,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1769524991.4649,9091,http,183.215.23.242:9091,false,765.84100723267,119063,4114,96.660090763698,183.215.23.242
true,1769524991.4181,elite,2201.8218324874,1769020836.923,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1769020837,1769524991.4181,8080,http,193.221.203.121:8080,false,6953.9544582367,1970,1684,53.913519430761,193.221.203.121
true,1769524954.6809,transparent,4020.6084012985,1765903193.8599,"AS147131 PT Global Sarana Elektronika",IDNIC-GFIBER-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Global Sarana Elektronika",-6.9092,107.5934,false,"PT Global Sarana Elektronika",true,"West Java",success,Asia/Jakarta,40241,1769514548,1769524991.0877,8082,http,103.176.97.196:8082,false,3544.0640449524,20,1205,1.6326530612245,103.176.97.196
true,1769524241.7053,elite,2293.6059075624,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1769139820,1769524991.0865,443,http,168.235.82.57:443,false,8885.0662708282,3371,3092,52.158440352777,168.235.82.57
true,1769524990.8085,transparent,7037.599957765,1765633969.3562,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chicago,"North America",NA,"United States",US,,true,"Oracle Corporation",41.8486,-87.6288,false,"Oracle Corporation",true,Illinois,success,America/Chicago,60616,1769266432,1769524990.8085,8888,http,170.9.253.20:8888,false,6209.0704441071,2336,22439,9.4288597376387,170.9.253.20
true,1769524990.6066,transparent,5616.8219718707,1766749947.0453,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1769178555,1769524990.6066,8082,http,126.209.2.228:8082,false,3968.3227539062,1183,17485,6.3370473537604,126.209.2.228
true,1769524485.3003,anonymous,1711.4733953012,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769451895,1769524990.5734,80,http,212.114.194.76:80,false,209.93614196777,15785,5076,75.667513542016,212.114.194.76
true,1769493852.9607,elite,1539.0424119853,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1769109077,1769524990.5341,9002,http,61.158.175.38:9002,false,1217.5374031067,86878,4742,94.824274175944,61.158.175.38
true,1769523512.3487,elite,2067.405036,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769524990.3521,80,http,172.237.73.24:80,false,558.07733535767,24351,4406,84.67851305769,172.237.73.24
true,1769524989.9246,elite,6039.5363901173,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1769114511,1769524989.9246,8080,socks4,34.124.190.108:8080,true,6128.4277439117,61722,601357,9.3083931175622,34.124.190.108
true,1769524989.8273,transparent,4412.7107543945,1769424199.074,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.7857,98.9736,false,"Triple T Broadband Public Company Limited",false,"Chiang Mai",success,Asia/Bangkok,50000,1769427339,1769524989.8273,8080,http,223.206.13.132:8080,false,822.44515419006,125,725,14.705882352941,223.206.13.132
true,1769521845.8669,anonymous,1883.414622016,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769524989.6991,80,http,190.119.132.61:80,false,1767.751455307,14461,3478,80.612074251631,190.119.132.61
true,1769524989.6906,transparent,6034.0418935021,1756139417.5803,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1769502421,1769524989.6906,8081,http,180.191.32.233:8081,false,2120.1441287994,8986,80592,10.031480943982,180.191.32.233
