alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770304985.7333,anonymous,1789.3883234476,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1770107730,1770310974.929,80,http,219.65.73.81:80,false,424.59011077881,260397,92508,73.786713138097,219.65.73.81
true,1770293814.2719,elite,190.70741318637,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769884100,1770310974.9024,80,http,40.89.145.14:80,false,135.16902923584,49809,1056,97.923916248894,40.89.145.14
true,1770310927.883,transparent,4160.406930106,1770309924.414,"AS17552 True Online",TRUEONLINE-AS-AP,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.8179,100.0416,false,"TRUE BB",false,"Nakhon Pathom",success,Asia/Bangkok,73000,1770309937,1770310974.7049,8080,http,124.122.38.40:8080,false,980.27157783508,14,15,48.275862068966,124.122.38.40
true,1770310974.4165,transparent,5053.9511922938,1757837681.7227,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Superonline Iletisim Hizmetleri",true,Kilis,success,Europe/Istanbul,79000,1770108037,1770310974.4165,8080,http,176.235.182.71:8080,false,1952.3842334747,11322,89558,11.223235527359,176.235.182.71
true,1770310823.4167,transparent,748.48446846008,1770310823.4167,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Salvador,"South America",SA,Brazil,BR,,false,Vivo,-12.8665,-38.4858,false,"TELEF�NICA BRASIL S.A",false,Bahia,success,America/Bahia,40000,1770310825,1770310974.3948,8080,http,191.15.73.72:8080,false,693.08805465698,5,0,100,191.15.73.72
true,1770310782.7008,anonymous,1497.6487497017,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769882902,1770310974.2765,80,http,212.114.194.74:80,false,1368.2379722595,40746,10118,80.107738282479,212.114.194.74
true,1770310768.8691,elite,87.448130680845,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1770166424,1770310973.5818,3128,http,84.39.112.144:3128,false,113.67201805115,251957,345475,42.173335208024,84.39.112.144
true,1770310973.3152,elite,4750.8187332774,1739381354.6879,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1770051670,1770310973.3152,19677,socks4,67.43.228.250:19677,true,1369.8763847351,246,67555,0.36282650698367,67.43.228.250
true,1770310723.3904,transparent,399.71538384755,1770310723.3904,"AS199883 Aruba S.p.A.",ARUBACLOUDLTD-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"Aruba S.p.A. - CLoud Services",51.5177,-0.6215,false,"ArubaCloud UK Network",false,England,success,Europe/London,SL1,1770310724,1770310973.3088,8080,http,217.61.16.140:8080,false,653.02610397339,6,0,100,217.61.16.140
true,1770310973.3043,elite,3570.9121806321,1769864330.9916,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1769864855,1770310973.3043,18080,http,118.193.37.241:18080,false,1853.7859916687,3439,7672,30.951309513095,118.193.37.241
true,1770301578.4322,elite,268.76151763321,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770107840,1770310973.0932,80,http,141.98.153.86:80,false,27.325391769409,109229,23104,82.541013957214,141.98.153.86
true,1770310421.4606,transparent,163.15097808838,1770310421.4606,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.9417,30.3096,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,195213,1770310421,1770310973.0111,8080,http,93.100.125.249:8080,false,170.49765586853,15,0,100,93.100.125.249
true,1770310522.5951,elite,987.10505451475,1770310008.4874,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1770310009,1770310972.9132,8080,http,94.101.180.37:8080,false,509.14716720581,28,1,96.551724137931,94.101.180.37
true,1770310918.9035,transparent,1026.439666748,1770310643.154,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1770310645,1770310972.6199,3128,http,74.48.84.225:3128,false,1175.5936145782,10,1,90.909090909091,74.48.84.225
true,1770310967.7668,elite,5436.4878951379,1770182423.5365,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1770182428,1770310972.6026,10034,http,117.5.224.75:10034,false,3613.8234138489,477,3108,13.305439330544,117.5.224.75
true,1770310460.3739,elite,1043.9043162697,1769685312.1512,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1770290163,1770310972.2291,8080,http,8.220.177.199:8080,false,531.00156784058,11795,5364,68.73943703013,8.220.177.199
true,1770310765.4667,elite,698.63412249252,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1769727081,1770310972.192,3128,http,66.80.0.115:3128,false,344.52962875366,14425,9622,59.986692726743,66.80.0.115
true,1770310972.134,elite,1319.7281360626,1770310972.134,"AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi",DigiTurunc,İstanbul,Asia,AS,Turkey,TR,,false,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited ",41.0082,28.9783,false,"Turunc smart bilgisayar Teknoloji ve dis ticaret limited ",false,Istanbul,success,Europe/Istanbul,34381,1770310973,1770310972.134,8080,http,81.161.236.76:8080,false,1319.7281360626,1,0,100,81.161.236.76
true,1770310954.2814,elite,1487.5494692554,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1770295463,1770310971.8495,4145,socks4,24.249.199.12:4145,true,817.27290153503,197908,698193,22.085456884882,24.249.199.12
true,1770310971.8372,elite,323.42132238241,1770309943.6747,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Phoenix,"North America",NA,"United States",US,,true,MICROSOFT,33.448376,-112.074036,false,"Microsoft Azure Cloud (westus3)",false,Arizona,success,America/Phoenix,85001,1770309944,1770310971.8372,3128,http,135.234.117.41:3128,false,306.62035942078,26,3,89.655172413793,135.234.117.41
true,1770310971.5414,anonymous,2572.4175514746,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769874183,1770310971.5414,8090,http,183.110.216.128:8090,false,3807.7335357666,35208,23787,59.679633867277,183.110.216.128
true,1770310606.2822,transparent,260.05330085754,1770310606.2822,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1770310606,1770310971.409,8080,http,102.189.191.200:8080,false,243.13306808472,10,0,100,102.189.191.200
true,1770310878.145,elite,3948.4238651134,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1769713428,1770310971.348,80,http,196.1.93.10:80,false,5109.8735332489,52333,66673,43.975093692755,196.1.93.10
true,1770310971.2767,elite,7814.3603090168,1740339655.2475,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1770156147,1770310971.2767,9174,socks4,45.142.193.6:9174,true,738.12627792358,258,86432,0.29761218133579,45.142.193.6
true,1770296461.3895,elite,666.08322061349,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769887094,1770310971.2242,80,http,193.43.159.200:80,false,316.10345840454,50027,645,98.727107672877,193.43.159.200
true,1770310971.0817,transparent,6860.4659829081,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1770140576,1770310971.0817,80,http,52.140.40.92:80,false,484.70902442932,40635,193754,17.336564429218,52.140.40.92
true,1770310855.5193,transparent,2204.3866180349,1769972087.7667,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1769972145,1770310970.7386,3128,http,185.226.119.114:3128,false,379.1389465332,7608,1720,81.56089193825,185.226.119.114
true,1770310282.4009,transparent,75.906562805176,1770310282.4009,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,"Casco Antiguo",false,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,false,"Redestel Networks S.L",false,Aragon,success,Europe/Madrid,50001,1770310282,1770310970.6905,3128,http,213.220.3.183:3128,false,56.766033172607,20,0,100,213.220.3.183
true,1770310308.242,transparent,765.71418179406,1770310308.242,"AS2527 Sony Network Communications Inc.",SO-NET,Honchō,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.7059,140.0004,false,"Sony Network Communications Inc.",false,Chiba,success,Asia/Tokyo,273-0001,1770310310,1770310970.606,8080,http,143.189.3.198:8080,false,732.94448852539,18,0,100,143.189.3.198
true,1770310586.2527,elite,297.58940140406,1770310586.2527,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1770310586,1770310970.277,8080,http,94.41.68.52:8080,false,281.90040588379,12,0,100,94.41.68.52
true,1770310969.895,elite,2211.8926880914,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769945389,1770310969.895,80,http,202.133.88.173:80,false,205.52492141724,31999,18310,63.604921584607,202.133.88.173
true,1770309143.9294,anonymous,1518.6794265349,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770056712,1770310969.3408,80,http,212.114.194.76:80,false,1310.28175354,33289,8768,79.152103098176,212.114.194.76
true,1770295096.5118,elite,3226.9488887335,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770310969.2023,8085,http,153.0.171.163:8085,false,5666.802406311,115349,6810,94.425298176966,153.0.171.163
true,1770310957.6378,elite,3842.7298341114,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1769882605,1770310969.0019,80,http,165.232.97.74:80,false,3290.8661365509,18498,27713,40.029430222241,165.232.97.74
true,1770308754.435,anonymous,1531.610991313,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1770108095,1770310968.9265,80,http,219.93.101.62:80,false,513.03625106812,92625,16868,84.594448960208,219.93.101.62
true,1770310968.903,elite,3452.115625231,1763031586.6408,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,false,PRIMENET,28.4597,77.0282,false,"Primenet Global Ltd.",true,Haryana,success,Asia/Kolkata,122002,1770290593,1770310968.903,82,http,203.115.101.58:82,false,408.1723690033,14234,49936,22.181704846501,203.115.101.58
true,1770310250.6573,anonymous,2409.9130833147,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769883794,1770310968.891,80,http,147.231.163.133:80,false,4463.2036685944,38828,11563,77.053442082912,147.231.163.133
true,1770310753.998,transparent,263.34655284882,1770310753.998,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Borusan Telekom",41.0146,28.9532,false,,false,Istanbul,success,Europe/Istanbul,34096,1770310754,1770310968.8787,8080,http,62.244.217.130:8080,false,242.03276634216,6,0,100,62.244.217.130
true,1770308997.5178,anonymous,1480.1965555064,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770310968.8385,80,http,212.114.194.75:80,false,1162.5559329987,40632,10310,79.761297161478,212.114.194.75
true,1770310676.9489,transparent,208.73051219516,1770310205.889,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1770310677,1770310968.5737,3128,http,95.165.4.214:3128,false,188.91191482544,9,2,81.818181818182,95.165.4.214
true,1770310968.4602,transparent,3087.7370834351,1770310586.1903,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29931,106.832,false,"POP Karawang Subang",false,Jakarta,success,Asia/Jakarta,,1770310835,1770310968.4602,8080,http,183.81.155.119:8080,false,3607.2947978973,2,2,50,183.81.155.119
true,1770310968.4194,anonymous,2571.1324541293,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769875341,1770310968.4194,8090,http,183.110.216.159:8090,false,761.13557815552,35279,23684,59.832437291183,183.110.216.159
true,1770310865.3122,elite,6377.4712592598,1770125243.1294,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Wan Chai",Asia,AS,"Hong Kong",HK,,false,ASSN-AKRN,22.2782,114.176,false,,true,"Wan Chai",success,Asia/Hong_Kong,96521,1770125261,1770310968.2247,8081,http,103.135.102.161:8081,false,3657.9809188843,254,4056,5.8932714617169,103.135.102.161
true,1770310630.2456,transparent,556.3257932663,1770310630.2456,"AS17552 True Online",TRUEONLINE-AS-AP,"Phasi Charoen",Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.7147,100.437,false,"Truenet Hisp",false,Bangkok,success,Asia/Bangkok,10160,1770310631,1770310968.1662,8080,http,171.97.12.129:8080,false,547.20830917358,10,0,100,171.97.12.129
true,1770309242.829,anonymous,1172.8441536303,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770112563,1770310967.9939,80,http,12.50.107.222:80,false,3398.6849784851,42960,7560,85.035629453682,12.50.107.222
true,1770310967.9639,elite,6435.0544217492,1767278325.0912,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",52.4066,-1.51217,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,CV1,1770308954,1770310967.9639,1081,http,147.45.179.180:1081,false,6361.0479831696,12130,24194,33.393899350292,147.45.179.180
true,1770310943.3635,elite,3018.1385950069,1765047121.5538,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",true,Almaty,success,Asia/Almaty,,1769886715,1770310967.8793,80,http,92.118.115.36:80,false,439.9254322052,20483,27831,42.395578921224,92.118.115.36
true,1770310967.7833,transparent,5478.4407248436,1770156319.1259,"AS151579 PT Multimedia Data Sentra",IDNIC-SENTRADATA-AS-ID,"Rantau Panjang",Asia,AS,Indonesia,ID,,false,"PT Multimedia Data Sentra",-1.67545,102.323,false,"PT Multimedia Data Sentra",false,Jambi,success,Asia/Jakarta,,1770156325,1770310967.7833,8085,http,103.247.82.36:8085,false,2202.4252414703,857,3557,19.415496148618,103.247.82.36
true,1770240010.0658,elite,348.37150552292,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770310967.6454,8000,http,195.29.229.211:8000,false,211.30871772766,24480,1490,94.262610704659,195.29.229.211
true,1770310031.9931,anonymous,1473.579586304,1765038835.1019,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878651,1770310967.6213,80,http,212.114.194.73:80,false,3242.8646087646,40597,10283,79.789701257862,212.114.194.73
true,1770309580.8082,anonymous,1480.5842837904,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1770310967.3553,80,http,212.114.194.72:80,false,357.38945007324,40853,10108,80.165224387277,212.114.194.72
true,1770303033.4628,elite,303.48099355815,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769721872,1770310967.3029,443,http,89.208.85.78:443,false,237.3628616333,24037,221,99.08896034298,89.208.85.78
true,1770310839.3139,transparent,1817.618223337,1770310408.8747,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1770310410,1770310967.2208,3128,http,185.231.183.10:3128,false,691.51258468628,13,2,86.666666666667,185.231.183.10
true,1770310494.5173,elite,1786.2323436303,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769950920,1770310967.0089,7890,http,120.92.212.16:7890,false,819.86975669861,73741,16621,81.606206148602,120.92.212.16
true,1770310966.9901,transparent,3931.6485949925,1770310076.3275,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10200,1770310083,1770310966.9901,8080,http,101.108.123.63:8080,false,6571.5773105621,21,5,80.769230769231,101.108.123.63
true,1770310966.97,elite,627.55050356399,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769887044,1770310966.97,80,http,188.239.43.6:80,false,403.17225456238,28069,23064,54.89409970078,188.239.43.6
true,1770310836.4566,elite,2256.9646289675,1770200441.5812,"AS42960 VH Global Limited",VH-GLOBAL,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Cogent Communications",1.2919,103.85,false,"Starcloud Global Pte. LTD",false,"Central Singapore",success,Asia/Singapore,179804,1770200442,1770310966.952,10809,http,149.104.4.88:10809,false,571.9358921051,1373,1733,44.204764971024,149.104.4.88
