alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759717.5616,elite,132.62345655869,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767793046,1768099005.6775,80,http,170.114.45.53:80,false,154.67405319214,78297,203,99.741401273885,170.114.45.53
true,1768069035.291,elite,144.87225802635,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626394,1768099005.6646,80,http,8.35.211.208:80,false,641.52932167053,19617,2,99.9898058005,8.35.211.208
true,1766836185.1264,elite,143.16144699144,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767719980,1768099005.6633,80,http,102.177.176.0:80,false,496.56915664673,46175,603,98.710932489632,102.177.176.0
true,1766433269.7549,elite,143.2963169714,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627828,1768099005.64,80,http,141.101.113.160:80,false,624.9463558197,19079,6,99.968561697668,141.101.113.160
true,1768099005.4744,elite,9413.8124565283,1747941651.4475,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.1109,8.68213,false,Hetzner,false,Hesse,success,Europe/Berlin,60313,1767591684,1768099005.4744,1080,socks4,138.201.23.174:1080,true,827.28028297424,120,31165,0.38357040115071,138.201.23.174
true,1767062271.0934,elite,144.121992057,1764739717.405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764003,1768099005.3989,80,http,45.67.215.134:80,false,769.6361541748,22136,5,99.977417460819,45.67.215.134
true,1767681951.5167,elite,143.56126487651,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722734,1768099005.355,80,http,141.101.113.194:80,false,615.27180671692,47471,101,99.787690237955,141.101.113.194
true,1767935866.1358,elite,143.23645752752,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767723979,1768099005.2224,80,http,74.80.226.183:80,false,180.45473098755,48747,106,99.783022536999,74.80.226.183
true,1767988078.9505,elite,120.58566458376,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687978,1768099005.1912,80,http,216.205.52.36:80,false,687.89649009705,115021,3417,97.114946216586,216.205.52.36
true,1767938130.1887,elite,120.05838646978,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688762,1768099005.1821,80,http,185.238.228.134:80,false,275.8264541626,115217,2386,97.971140192002,185.238.228.134
true,1767847627.1304,elite,143.1657625774,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767723528,1768099005.1474,80,http,108.162.192.20:80,false,268.94640922546,48765,102,99.791270182332,108.162.192.20
true,1767934839.4314,elite,120.53968786004,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688047,1768099005.1247,80,http,185.238.228.136:80,false,761.18683815002,115752,5369,95.567242674681,185.238.228.136
true,1767682162.7947,elite,124.4677270558,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854873,1768099005.1189,80,http,216.205.52.234:80,false,137.6416683197,98943,197,99.80129110349,216.205.52.234
true,1767937463.8509,elite,120.34981394402,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688186,1768099004.9862,80,http,102.177.176.119:80,false,170.98307609558,111614,1289,98.858312002338,102.177.176.119
true,1768076575.7257,elite,143.01888446575,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765944,1768099004.8982,80,http,108.162.193.247:80,false,851.86314582825,22624,9,99.960235055008,108.162.193.247
true,1767937144.5891,elite,120.33118051874,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688411,1768099004.8462,80,http,69.84.182.211:80,false,973.50311279297,118489,3484,97.143630147656,69.84.182.211
true,1767758528.7305,elite,120.29080306416,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688180,1768099004.829,80,http,185.238.228.210:80,false,1241.4479255676,115272,2447,97.92132111214,185.238.228.210
true,1767935931.9189,elite,120.26603917627,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687644,1768099004.8064,80,http,45.67.215.189:80,false,470.99018096924,115528,3438,97.110098683658,45.67.215.189
true,1768002433.4702,elite,120.35956914703,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767687900,1768099004.7765,80,http,45.67.215.129:80,false,105.56650161743,115273,3496,97.056470964646,45.67.215.129
true,1767791086.467,elite,120.30921950182,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688844,1768099004.7577,80,http,102.177.176.220:80,false,1271.3053226471,111782,2163,98.10171574005,102.177.176.220
true,1767747921.6772,elite,120.09147322053,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688093,1768099004.7202,80,http,185.238.228.123:80,false,1219.6719646454,115819,6110,94.988886975207,185.238.228.123
true,1767891861.9504,elite,143.18985547612,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721263,1768099004.5952,80,http,102.177.176.169:80,false,1114.693403244,46149,599,98.718661760931,102.177.176.169
true,1766836462.5446,elite,144.29779513114,1765209301.3033,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628949,1768099004.4359,80,http,8.35.211.228:80,false,790.26627540588,19587,4,99.979582461334,8.35.211.228
true,1767935798.4678,elite,120.5591586736,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767688265,1768099004.3704,80,http,108.162.192.249:80,false,1734.8871231079,118336,2102,98.254703664956,108.162.192.249
true,1767736004.5122,elite,143.36241102181,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722367,1768099004.0111,80,http,102.177.176.57:80,false,2010.7145309448,46208,608,98.701298701299,102.177.176.57
true,1767584881.3756,elite,144.94403404771,1764740519.051,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767764756,1768099003.8997,80,http,45.67.215.59:80,false,2145.5042362213,22173,4,99.981963295306,45.67.215.59
true,1768099003.8993,elite,959.8964866235,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1768089132,1768099003.8993,4145,socks4,68.71.254.6:4145,true,811.57851219177,166943,632956,20.870509901875,68.71.254.6
true,1767937615.5268,elite,120.13015654479,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687943,1768099003.7325,80,http,185.238.228.186:80,false,13.196706771851,115825,5884,95.165517751358,185.238.228.186
true,1767679225.6291,elite,119.76367439433,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688518,1768099002.9178,80,http,185.238.228.250:80,false,298.08831214905,115595,4784,96.025884913482,185.238.228.250
true,1767759779.3131,elite,120.88392451334,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688444,1768099002.8758,80,http,170.114.45.234:80,false,47.997951507568,114111,790,99.312451588759,170.114.45.234
true,1767797016.253,elite,120.49162455661,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688423,1768099002.7981,80,http,185.238.228.50:80,false,240.16308784485,115676,5577,95.400526172548,185.238.228.50
true,1767678961.4795,elite,143.58782248201,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628210,1768099002.3142,80,http,8.35.211.230:80,false,150.83169937134,19576,5,99.974465042643,8.35.211.230
true,1767458770.8821,elite,120.38836455179,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688772,1768099002.2928,80,http,69.84.182.144:80,false,71.097373962402,118185,974,99.182604754991,69.84.182.144
true,1768076357.8036,elite,141.58047290534,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721584,1768099002.2551,80,http,108.162.193.140:80,false,166.13125801086,48875,102,99.791738979521,108.162.193.140
true,1768074400.2184,elite,142.53474218339,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721603,1768099002.2537,80,http,8.35.211.181:80,false,177.7126789093,48805,102,99.791440898031,8.35.211.181
true,1768074122.7679,elite,120.64447594137,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688575,1768099002.2419,80,http,170.114.45.15:80,false,187.82520294189,114216,1021,99.1139998438,170.114.45.15
true,1767894832.3295,elite,144.12445477063,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627393,1768099002.1509,80,http,141.101.113.223:80,false,40.127038955688,19057,7,99.963281577843,141.101.113.223
true,1766789059.5409,elite,120.91879454624,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688181,1768099002.1173,80,http,216.205.52.107:80,false,36.836385726929,115093,3454,97.086387677461,216.205.52.107
true,1768056567.7618,elite,142.7386122997,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767722472,1768099001.7291,80,http,102.177.176.229:80,false,229.53605651855,46242,594,98.731744811683,102.177.176.229
true,1767935834.6431,elite,142.58248784329,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719429,1768099001.5593,80,http,8.35.211.162:80,false,230.80205917358,48848,96,99.803857469761,8.35.211.162
true,1767736312.4627,elite,120.52750014771,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688701,1768099001.3941,80,http,185.238.228.142:80,false,178.13897132874,115824,4981,95.876826290303,185.238.228.142
true,1766542134.7119,elite,145.43946128717,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626805,1768099001.3379,80,http,8.35.211.212:80,false,421.07582092285,19565,5,99.974450689831,8.35.211.212
