alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218137.002,elite,111.17674100056,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849177,1763195570.1407,80,http,170.114.45.61:80,false,62.931299209595,81842,3911,95.439226615978,170.114.45.61
true,1761555656.0817,elite,122.63626487638,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951206,1763195570.0144,80,http,69.84.182.227:80,false,48.826456069946,47891,96,99.799945818659,69.84.182.227
true,1758179216.838,elite,122.8600682345,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952046,1763195569.9481,80,http,170.114.46.10:80,false,79.274892807007,46053,101,99.781167396109,170.114.46.10
true,1758173908.0856,elite,110.47652110774,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848782,1763195569.8798,80,http,69.84.182.19:80,false,61.679363250732,84696,1838,97.875979383826,69.84.182.19
true,1763121766.327,elite,111.42066416861,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848624,1763195569.842,80,http,102.177.176.194:80,false,44.769763946533,79790,4441,94.727594353623,102.177.176.194
true,1759218199.9288,elite,111.01800538643,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848890,1763195569.7116,80,http,45.67.215.168:80,false,40.371417999268,82576,84,99.898378901524,45.67.215.168
true,1763121624.7315,elite,111.43699563565,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848703,1763195569.6664,80,http,102.177.176.249:80,false,251.03688240051,79758,2067,97.473877176902,102.177.176.249
true,1758184294.6075,elite,110.51202678664,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762849450,1763195569.6232,80,http,103.116.7.150:80,false,100.21042823792,81950,2623,96.898537358259,103.116.7.150
true,1761070278.171,elite,136.93552563273,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762885252,1763195569.4131,80,http,45.67.215.233:80,false,186.59448623657,15168,0,100,45.67.215.233
true,1759208295.3099,elite,111.12570768982,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849512,1763195569.2152,80,http,45.67.215.43:80,false,125.49495697021,82633,3906,95.486428084447,45.67.215.43
true,1758185427.5284,elite,114.13238664978,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016703,1763195569.1702,80,http,216.205.52.207:80,false,90.492963790894,66577,87,99.869494779791,216.205.52.207
true,1763195129.9559,elite,85.18014957848,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1762848804,1763195568.8284,8888,http,81.169.213.169:8888,false,62.42299079895,111511,132748,45.652770215222,81.169.213.169
true,1761555502.8827,elite,121.75367206633,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762951946,1763195568.7912,80,http,69.84.182.201:80,false,86.669206619263,47893,90,99.812433570223,69.84.182.201
true,1759218123.6075,elite,111.29873179404,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849176,1763195568.76,80,http,89.116.250.159:80,false,71.354150772095,84371,809,99.050246536746,89.116.250.159
true,1761069342.4243,elite,138.9936464168,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883919,1763195568.691,80,http,108.162.193.32:80,false,143.98550987244,15518,0,100,108.162.193.32
true,1761914107.4714,elite,110.91868240399,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849371,1763195568.6774,80,http,69.84.182.176:80,false,71.655988693237,84861,3259,96.30163413527,69.84.182.176
true,1758177163.1468,elite,121.57141006384,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952140,1763195568.6402,80,http,170.114.45.13:80,false,74.771642684937,46129,95,99.794479058498,170.114.45.13
true,1760299958.4068,elite,110.46243637258,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849663,1763195568.5155,80,http,170.114.45.125:80,false,152.3609161377,82222,3357,96.077308685542,170.114.45.125
true,1759218151.5187,elite,135.25810144789,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762620933,1763195568.479,80,http,108.162.194.14:80,false,274.57666397095,31590,1,99.996834541483,108.162.194.14
true,1759208283.5106,elite,121.73516623166,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951051,1763195568.4079,80,http,216.205.52.150:80,false,284.84702110291,46442,96,99.793716962482,216.205.52.150
true,1759218098.3115,elite,122.68323719517,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951380,1763195568.3619,80,http,170.114.45.26:80,false,341.29786491394,46165,101,99.78169714261,170.114.45.26
true,1759208435.3871,elite,111.36993868887,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848813,1763195568.2621,80,http,185.221.160.142:80,false,278.39136123657,82450,900,98.920215956809,185.221.160.142
true,1759218213.1366,elite,111.25581604887,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849147,1763195568.2454,80,http,216.205.52.120:80,false,211.82560920715,82355,3989,95.380107477068,216.205.52.120
true,1758180574.5755,elite,111.23030251411,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849079,1763195568.0836,80,http,69.84.182.251:80,false,334.91396903992,84940,3460,96.085972850679,69.84.182.251
true,1758176374.8605,elite,110.96017974833,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849171,1763195568.0117,80,http,170.114.45.52:80,false,60.727834701538,82167,3360,96.071416044056,170.114.45.52
true,1761913903.2212,elite,111.11593917475,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848909,1763195567.877,80,http,216.205.52.16:80,false,47.940969467163,82434,3181,96.284529580097,216.205.52.16
true,1759208282.0292,elite,121.88544983106,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762951364,1763195567.8261,80,http,108.162.193.153:80,false,33.823251724243,47844,33,99.931073375525,108.162.193.153
true,1761066655.5693,elite,139.33373475804,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881417,1763195567.6703,80,http,8.35.211.133:80,false,176.28645896912,15525,0,100,8.35.211.133
true,1759218162.4417,elite,111.0650947575,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849379,1763195567.5403,80,http,170.114.45.186:80,false,181.8950176239,81884,3316,96.107981220657,170.114.45.186
true,1761707952.3233,elite,136.86957514722,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884232,1763195567.5147,80,http,141.101.113.97:80,false,57.742834091187,15098,2,99.986754966887,141.101.113.97
true,1761555515.7308,elite,138.55181120222,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882725,1763195567.5138,80,http,141.101.113.9:80,false,316.23864173889,15102,1,99.993378798914,141.101.113.9
true,1761067644.4545,elite,137.80614736578,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882258,1763195567.5101,80,http,8.35.211.151:80,false,29.078722000122,15512,0,100,8.35.211.151
true,1759208392.9776,elite,111.30001517493,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848738,1763195567.4627,80,http,170.114.45.117:80,false,113.77000808716,81966,3337,96.088062553486,170.114.45.117
true,1762425423.3283,elite,110.32663782341,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849245,1763195567.4194,80,http,170.114.46.146:80,false,69.656372070312,81906,1189,98.569107647873,170.114.46.146
true,1763121653.4155,elite,112.63891280747,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849259,1763195567.378,80,http,102.177.176.214:80,false,569.29302215576,79895,4451,94.722926991203,102.177.176.214
true,1759218341.7797,elite,111.14827157284,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848959,1763195567.3039,80,http,69.84.182.195:80,false,55.544137954712,84642,3277,96.272705558525,69.84.182.195
true,1759218102.6954,elite,111.18626737058,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848991,1763195567.2933,80,http,45.67.215.144:80,false,253.64637374878,82981,3371,96.096210857884,45.67.215.144
true,1759208477.4011,elite,121.65263875889,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952890,1763195567.2112,80,http,170.114.45.179:80,false,151.38149261475,46116,96,99.792261750195,170.114.45.179
true,1758183248.4798,elite,110.81754802973,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848684,1763195567.1915,80,http,185.221.160.0:80,false,343.58930587769,82678,4206,95.159062658257,185.221.160.0
true,1762129040.2007,elite,111.43222574457,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849181,1763195567.1121,80,http,185.221.160.201:80,false,125.39625167847,82560,1013,98.78788603975,185.221.160.201
true,1758184606.5268,elite,110.95770405806,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848767,1763195567.0226,80,http,89.116.250.141:80,false,182.54709243774,85152,3962,95.554009471015,89.116.250.141
true,1759208281.5423,elite,109.62075456174,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848633,1763195566.7869,80,http,141.101.113.164:80,false,31.5101146698,83489,5928,93.370388181218,141.101.113.164
true,1759203674.9545,elite,110.99019654023,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848802,1763195566.7292,80,http,69.84.182.204:80,false,35.63666343689,84824,3171,96.396386158304,69.84.182.204
true,1759208402.9698,elite,111.82340350663,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848668,1763195566.7106,80,http,69.84.182.209:80,false,183.95566940308,84512,4026,95.452799927715,69.84.182.209
true,1760595142.3652,elite,111.74025728592,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849149,1763195566.6714,80,http,185.221.160.238:80,false,52.061080932617,82788,3089,96.402994981194,185.221.160.238
true,1761070275.5405,elite,139.36197959979,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762884927,1763195566.595,80,http,74.80.226.153:80,false,159.35897827148,15502,0,100,74.80.226.153
true,1761067541.8964,elite,137.50362278196,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882258,1763195566.5776,80,http,141.101.114.247:80,false,24.921178817749,15148,0,100,141.101.114.247
true,1763121637.8075,elite,111.12964001695,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849216,1763195566.5508,80,http,102.177.176.53:80,false,50.279378890991,80058,4491,94.688287265373,102.177.176.53
true,1759218308.9895,elite,111.03889072691,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849401,1763195566.4728,80,http,170.114.45.247:80,false,25.879621505737,81889,3165,96.27883462271,170.114.45.247
true,1761572818.5018,elite,137.74426210165,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882738,1763195566.2418,80,http,108.162.195.108:80,false,38.877248764038,15531,1,99.993561679114,108.162.195.108
true,1761065470.7704,elite,139.28146163426,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880314,1763195566.2282,80,http,141.101.114.227:80,false,32.265901565552,15129,0,100,141.101.114.227
true,1763121762.1344,elite,111.08083090872,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849289,1763195566.0734,80,http,102.177.176.185:80,false,121.83594703674,79691,2081,97.455119111676,102.177.176.185
true,1760748982.2454,elite,113.54923601761,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016236,1763195566.0273,80,http,216.205.52.74:80,false,154.96397018433,66574,103,99.845523943789,216.205.52.74
true,1759218199.4536,elite,111.47842208482,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849528,1763195565.9717,80,http,185.221.160.43:80,false,98.562479019165,82680,3396,96.054649379618,185.221.160.43
true,1763121822.7519,elite,122.29556818389,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952130,1763195565.9063,80,http,102.177.176.173:80,false,295.494556427,44035,1168,97.416100701281,102.177.176.173
true,1758179647.3815,elite,122.25998204775,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762950251,1763195565.8477,80,http,45.67.215.209:80,false,202.30484008789,46737,94,99.799278255856,45.67.215.209
true,1759218324.8827,elite,122.09278292501,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762954332,1763195565.8467,80,http,185.221.160.111:80,false,156.56876564026,46568,87,99.813524809774,185.221.160.111
true,1761572987.7848,elite,110.98489025772,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848897,1763195565.7244,80,http,170.114.45.195:80,false,139.48535919189,82235,850,98.976951314918,170.114.45.195
