alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763481242.717,elite,115.7755237834,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663485,1765146521.8774,80,http,102.177.176.189:80,false,67.026376724243,92659,2152,97.730221176868,102.177.176.189
true,1765146014.1359,anonymous,897.83644676208,1765146014.1359,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",false,"New Jersey",success,America/New_York,07094,1765146017,1765146521.8112,80,http,216.158.230.93:80,false,828.6452293396,4,0,100,216.158.230.93
true,1764740885.9725,elite,148.13733970639,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740886,1765146521.7911,80,http,108.162.193.135:80,false,38.883209228516,2659,0,100,108.162.193.135
true,1763477380.1501,elite,142.33733484223,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697703,1765146521.6971,80,http,8.35.211.117:80,false,132.41863250732,28824,94,99.674942942112,8.35.211.117
true,1763478850.0585,elite,115.72177998314,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663839,1765146521.5037,80,http,170.114.45.206:80,false,561.40851974487,94738,1060,98.893505083613,170.114.45.206
true,1763480506.5996,elite,139.81867706322,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695460,1765146521.4725,80,http,141.101.114.232:80,false,34.999847412109,28046,96,99.658872859072,141.101.114.232
true,1763480714.7691,elite,115.7405840117,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663428,1765146521.4699,80,http,170.114.45.14:80,false,22.210121154785,94651,4139,95.810304686709,170.114.45.14
true,1763481600.8757,elite,140.82265236867,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764698415,1765146521.2957,80,http,102.177.176.223:80,false,780.26080131531,26982,588,97.867247007617,102.177.176.223
true,1765009309.4885,elite,126.80938488262,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766120,1765146521.1669,80,http,216.205.52.235:80,false,58.930158615112,59274,207,99.651989711,216.205.52.235
true,1764742560.8411,elite,145.67796790066,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742561,1765146521.157,80,http,108.162.193.150:80,false,127.97999382019,2657,0,100,108.162.193.150
true,1763476556.8816,elite,141.13650978374,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699815,1765146521.0775,80,http,108.162.192.17:80,false,39.2165184021,28861,90,99.689129909157,108.162.192.17
true,1763476473.2435,elite,114.9149332095,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663994,1765146520.7826,80,http,185.238.228.178:80,false,410.15696525574,95984,4786,95.250570606331,185.238.228.178
true,1763476513.5399,elite,115.78550983553,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663446,1765146520.6854,80,http,170.114.45.31:80,false,170.91298103333,95105,3376,96.571927579939,170.114.45.31
true,1763478166.7898,elite,115.62675515049,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664494,1765146520.5127,80,http,216.205.52.34:80,false,45.193672180176,95406,738,99.232401397903,216.205.52.34
true,1765020530.7745,elite,115.89689998698,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664050,1765146520.4885,80,http,45.67.215.26:80,false,170.27163505554,95767,3461,96.512073205144,45.67.215.26
true,1765138567.2671,elite,1436.5230591571,1765005993.5718,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1765005996,1765146520.4624,8085,http,101.66.195.158:8085,false,1018.1548595428,305,622,32.901833872708,101.66.195.158
true,1763476452.9396,elite,116.62155413599,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663474,1765146520.3981,80,http,102.177.176.6:80,false,89.224576950073,92614,2159,97.721925020839,102.177.176.6
true,1763950155.868,elite,115.93109041169,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663174,1765146520.3943,80,http,45.67.215.106:80,false,159.4979763031,95901,3141,96.828618161992,45.67.215.106
true,1763476602.3107,elite,127.08012626979,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767827,1765146520.3826,80,http,69.84.182.188:80,false,134.52172279358,61288,194,99.684460492502,69.84.182.188
true,1764950694.4623,elite,140.38463310296,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694121,1765146520.3076,80,http,141.101.114.197:80,false,126.96886062622,28074,94,99.666287986368,141.101.114.197
true,1763476403.4245,elite,136.98849833923,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765035646,1765146520.3054,80,http,108.162.192.208:80,false,287.58072853088,44999,90,99.800394774779,108.162.192.208
true,1765009398.5447,elite,115.67137144051,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663711,1765146520.3007,80,http,185.238.228.30:80,false,119.33946609497,95729,2449,97.505551141804,185.238.228.30
true,1763481577.6696,elite,119.11643664494,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830168,1765146520.0124,80,http,216.205.52.158:80,false,370.13363838196,79537,190,99.761686756055,216.205.52.158
true,1763481074.2723,elite,115.60911309545,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664206,1765146519.9685,80,http,45.67.215.241:80,false,240.80419540405,96146,3560,96.42950273805,45.67.215.241
true,1765020689.0728,elite,114.67241652529,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663559,1765146519.8594,80,http,170.114.45.161:80,false,30.231714248657,95592,4216,95.77588970824,170.114.45.161
true,1764740674.7182,elite,145.95238120508,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740675,1765146519.6474,80,http,45.67.215.109:80,false,78.761100769043,2604,0,100,45.67.215.109
true,1765015934.7124,elite,121.71928855868,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764694966,1765146519.6255,80,http,45.67.215.207:80,false,69.484710693359,72605,197,99.729403038378,45.67.215.207
true,1763476535.3862,elite,116.19058169796,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663499,1765146519.6041,80,http,102.177.176.246:80,false,94.158411026001,92535,4543,95.320257936917,102.177.176.246
true,1765062925.4136,elite,140.75297495736,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696860,1765146519.5262,80,http,141.101.114.167:80,false,55.522203445435,28062,99,99.64844998402,141.101.114.167
true,1763478983.5834,elite,141.6261522565,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697060,1765146519.492,80,http,8.35.211.135:80,false,55.518627166748,28821,93,99.678356505499,8.35.211.135
true,1763479409.066,elite,115.28692397282,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664150,1765146519.4832,80,http,185.238.228.134:80,false,50.344944000244,95718,2381,97.572860069929,185.238.228.134
true,1763476679.2075,elite,115.17352044793,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663451,1765146519.4075,80,http,185.238.228.165:80,false,48.791170120239,96456,5836,94.294764008916,185.238.228.165
true,1763476818.9778,elite,115.54474187134,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663242,1765146519.2657,80,http,216.205.52.7:80,false,166.49007797241,95366,4045,95.931033789017,216.205.52.7
true,1763476482.1006,elite,127.58756955387,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768078,1765146519.1677,80,http,69.84.182.197:80,false,82.354784011841,61185,200,99.674187505091,69.84.182.197
true,1765082061.4822,elite,114.94005931867,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663675,1765146518.8581,80,http,185.238.228.211:80,false,174.03173446655,96431,5544,94.563373375827,185.238.228.211
true,1765087892.8764,elite,115.82992023455,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663811,1765146518.8463,80,http,69.84.182.103:80,false,88.335037231445,98192,3406,96.647571802595,69.84.182.103
true,1765130484.2204,elite,4589.8163342617,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1764725732,1765146518.8319,3128,http,8.209.255.13:3128,false,981.19020462036,486396,214222,69.423851513949,8.209.255.13
true,1765009310.6862,elite,114.86373016597,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663172,1765146518.7901,80,http,185.238.228.230:80,false,232.14387893677,96271,5576,94.525121014856,185.238.228.230
true,1765087980.9145,elite,115.88571857886,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663986,1765146518.7597,80,http,185.238.228.200:80,false,148.76580238342,95734,2391,97.563312101911,185.238.228.200
true,1763479659.5157,elite,115.17501387333,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663716,1765146518.716,80,http,69.84.182.25:80,false,290.17734527588,98653,4946,95.225822643076,69.84.182.25
true,1763476476.7792,elite,115.93925134984,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664023,1765146518.7146,80,http,102.177.176.241:80,false,85.798978805542,92565,2164,97.715588679285,102.177.176.241
true,1763479095.8138,elite,142.49431329276,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699527,1765146518.5191,80,http,141.101.113.166:80,false,103.54781150818,28006,102,99.6371139889,141.101.113.166
true,1763480513.8864,elite,115.3619457992,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663778,1765146518.4893,80,http,69.84.182.235:80,false,215.81101417542,98079,995,98.995700183701,69.84.182.235
true,1764978346.7607,elite,128.31605687832,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767842,1765146518.4396,80,http,69.84.182.198:80,false,345.85404396057,61210,196,99.680812949875,69.84.182.198
true,1763480320.5686,elite,141.1965711024,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694912,1765146518.3284,80,http,141.101.114.175:80,false,76.349258422852,28045,94,99.6659440634,141.101.114.175
true,1763477954.3138,elite,141.63482568631,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699262,1765146518.2281,80,http,108.162.192.254:80,false,48.308134078979,28840,98,99.661344944364,108.162.192.254
true,1763476456.3432,elite,140.77139823828,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697324,1765146518.2227,80,http,8.35.211.111:80,false,200.06108283997,28825,95,99.671507607192,8.35.211.111
true,1764991282.7797,elite,116.41881788677,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663903,1765146518.2224,80,http,69.84.182.230:80,false,71.332216262817,97907,202,99.794106554954,69.84.182.230
true,1763694865.5666,elite,141.1675739887,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699791,1765146518.1386,80,http,108.162.193.174:80,false,23.654699325562,28834,95,99.671609803312,108.162.193.174
true,1763476455.7394,elite,115.1887459015,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663882,1765146518.1258,80,http,45.67.215.161:80,false,266.65830612183,95983,3457,96.523531777957,45.67.215.161
true,1765087860.8458,elite,127.26624723217,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767906,1765146518.0609,80,http,216.205.52.232:80,false,101.19771957397,59484,179,99.699981563113,216.205.52.232
true,1763476483.7069,elite,115.9489800666,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663884,1765146518.0519,80,http,69.84.182.252:80,false,88.874101638794,97937,3449,96.598149645908,69.84.182.252
true,1763476623.3042,elite,140.9155094899,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764698167,1765146518.0173,80,http,8.35.211.184:80,false,331.73060417175,28824,94,99.674942942112,8.35.211.184
true,1763480682.675,elite,115.36680587197,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663747,1765146517.8709,80,http,102.177.176.159:80,false,60.589790344238,92573,4566,95.299519245617,102.177.176.159
true,1765087641.3639,elite,115.04928568872,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663721,1765146517.7623,80,http,216.205.52.44:80,false,170.75800895691,95300,888,99.076807917828,216.205.52.44
true,1763476540.0954,elite,116.22334868207,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663614,1765146517.7196,80,http,45.67.215.45:80,false,170.31908035278,95883,3368,96.606583308984,45.67.215.45
true,1763481043.1124,elite,115.61320479054,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663712,1765146517.5946,80,http,69.84.182.157:80,false,30.011415481567,97919,1081,98.908080808081,69.84.182.157
true,1765087696.8708,elite,116.59634447077,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663751,1765146517.5773,80,http,69.84.182.249:80,false,47.12438583374,98009,4016,96.063709875031,69.84.182.249
true,1763481258.7583,elite,114.94810830805,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764967282,1765146517.4729,80,http,185.238.228.127:80,false,285.17937660217,95890,2713,97.248562416965,185.238.228.127
