alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766230606.6194,elite,145.5987036138,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554406,1767026248.9052,80,http,108.162.193.214:80,false,339.90669250488,15207,4,99.973703241076,108.162.193.214
true,1766162545.5788,elite,119.26392540754,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478506,1767026248.8659,80,http,185.238.228.205:80,false,41.654109954834,108127,2416,97.814425155822,185.238.228.205
true,1766912118.2831,elite,119.04435472604,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478354,1767026248.8389,80,http,102.177.176.141:80,false,31.867027282715,104817,4553,95.837066837341,102.177.176.141
true,1766142237.626,elite,118.93354135456,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766477713,1767026248.8325,80,http,216.205.52.112:80,false,407.93323516846,107417,1082,99.002755785768,216.205.52.112
true,1766727818.6258,elite,119.35949446995,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478726,1767026248.7855,80,http,45.67.215.217:80,false,41.826248168945,108185,1085,99.007046764894,45.67.215.217
true,1764990993.0004,elite,119.61667539148,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478628,1767026248.779,80,http,69.84.182.39:80,false,422.40262031555,111118,2570,97.739427204278,69.84.182.39
true,1766964206.3941,elite,142.23251875795,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766509168,1767026248.547,80,http,69.84.182.117:80,false,104.76994514465,41698,94,99.775076569678,69.84.182.117
true,1766839781.1538,elite,129.80649879075,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766583154,1767026248.5396,80,http,69.84.182.190:80,false,119.96459960938,73926,199,99.731534569983,69.84.182.190
true,1766564380.1194,elite,142.22989881115,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509375,1767026248.455,80,http,102.177.176.114:80,false,224.17211532593,39048,598,98.491651112344,102.177.176.114
true,1766912384.4153,elite,144.16436096124,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510309,1767026248.3908,80,http,102.177.176.51:80,false,91.632127761841,39061,603,98.47972972973,102.177.176.51
true,1766869424.2602,elite,119.5115117632,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478754,1767026248.2998,80,http,170.114.45.205:80,false,53.682088851929,107002,3474,96.855425612803,170.114.45.205
true,1766844889.1982,elite,118.91899444146,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479043,1767026248.047,80,http,45.67.215.43:80,false,21.791696548462,107941,4002,96.424966277481,45.67.215.43
true,1766912383.7951,elite,119.08538808225,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478919,1767026247.996,80,http,185.238.228.223:80,false,67.554473876953,108034,2401,97.825870421515,185.238.228.223
true,1766156081.5163,elite,145.46294293509,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556270,1767026247.839,80,http,45.67.215.131:80,false,287.24360466003,14864,1,99.993272788429,45.67.215.131
true,1766869349.3692,elite,122.33672815311,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643031,1767026247.8002,80,http,216.205.52.46:80,false,82.854747772217,91674,190,99.793172515893,216.205.52.46
true,1765973960.4946,elite,142.10513377139,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510267,1767026247.6539,80,http,102.177.176.21:80,false,474.63369369507,38994,592,98.504521800637,102.177.176.21
true,1766958106.8132,elite,118.31713924056,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478004,1767026247.6234,80,http,185.238.228.244:80,false,93.338489532471,108767,6580,94.295473657746,185.238.228.244
true,1766884020.6087,elite,117.46045560935,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478287,1767026247.5602,80,http,185.238.228.237:80,false,313.54022026062,108526,5472,95.199915787996,185.238.228.237
true,1765763068.4913,elite,147.41288523283,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022422,1767026247.5599,80,http,141.101.113.117:80,false,74.29027557373,11809,2,99.9830666328,141.101.113.117
true,1766981020.7866,elite,118.67016061201,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478582,1767026247.4824,80,http,45.67.215.29:80,false,289.83807563782,107795,194,99.820352072896,45.67.215.29
true,1766903970.1377,elite,145.00732967566,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555905,1767026247.459,80,http,108.162.193.135:80,false,49.080371856689,15222,5,99.96716359099,108.162.193.135
true,1766981089.6043,elite,130.3836025241,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766581774,1767026247.2908,80,http,216.205.52.218:80,false,77.99220085144,71648,195,99.728574808958,216.205.52.218
true,1766912212.5561,elite,118.49550007093,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478319,1767026247.2584,80,http,170.114.45.242:80,false,44.857978820801,107083,3338,96.977024297914,170.114.45.242
true,1766964057.3827,elite,142.703139247,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766513651,1767026247.1749,80,http,45.67.215.132:80,false,168.93911361694,40468,106,99.738748952531,45.67.215.132
true,1766258257.2464,elite,118.97677943744,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478935,1767026247.1613,80,http,216.205.52.196:80,false,216.46928787231,107723,3489,96.862748624249,216.205.52.196
true,1766929099.9575,elite,142.05213261155,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766513584,1767026246.9995,80,http,108.162.193.194:80,false,67.445278167725,41385,101,99.756544376416,108.162.193.194
true,1763483108.7432,elite,118.8854436886,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478486,1767026246.9769,80,http,185.238.228.198:80,false,117.02156066895,107958,2519,97.719887397377,185.238.228.198
true,1766378601.1215,elite,142.70410301507,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511037,1767026246.8396,80,http,108.162.192.81:80,false,87.59617805481,41404,101,99.756655824599,108.162.192.81
true,1766156329.2969,elite,143.0300475206,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511242,1767026246.7957,80,http,102.177.176.207:80,false,460.03413200378,39006,596,98.495025503762,102.177.176.207
true,1766607469.3835,elite,119.53276328955,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478377,1767026246.7855,80,http,170.114.45.33:80,false,186.11574172974,106743,1084,98.994685932095,170.114.45.33
true,1766981128.2722,elite,119.09139380412,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478251,1767026246.7425,80,http,185.238.228.216:80,false,70.449113845825,108113,2376,97.849559684674,185.238.228.216
true,1766680014.9893,elite,146.80005147217,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558628,1767026246.6141,80,http,170.114.45.113:80,false,542.27662086487,14667,2,99.98636580544,170.114.45.113
true,1766788616.9603,elite,131.17096609779,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766583480,1767026246.5682,80,http,170.114.45.156:80,false,378.71026992798,71027,183,99.743013621682,170.114.45.156
true,1766230450.2977,elite,118.2867721906,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478714,1767026246.4266,80,http,45.67.215.249:80,false,214.45345878601,107853,956,99.121396208034,45.67.215.249
true,1766541994.3662,elite,146.4672934358,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767023928,1767026246.4089,80,http,8.35.211.195:80,false,750.71096420288,12122,3,99.975257731959,8.35.211.195
true,1766836317.2616,elite,142.29702353584,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510057,1767026246.3897,80,http,102.177.176.107:80,false,106.73236846924,39048,598,98.491651112344,102.177.176.107
true,1766144961.6293,elite,123.07919329085,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645315,1767026246.3114,80,http,216.205.52.197:80,false,69.749355316162,91722,192,99.791109080227,216.205.52.197
true,1766927409.7093,elite,118.89446498335,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478311,1767026246.2932,80,http,45.67.215.187:80,false,222.08189964294,107948,180,99.833530630364,45.67.215.187
true,1766163039.3362,elite,119.50378661017,1742386765.4077,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478767,1767026245.998,80,http,69.84.182.167:80,false,36.487579345703,110618,3480,96.949990359165,69.84.182.167
true,1766162718.4399,elite,131.5024000486,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581919,1767026245.9818,80,http,102.177.176.186:80,false,134.02652740479,68982,1268,98.195017793594,102.177.176.186
true,1766981336.7549,elite,119.30340613687,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478557,1767026245.9782,80,http,102.177.176.110:80,false,56.065320968628,104457,1282,98.787580741259,102.177.176.110
true,1765382264.9822,elite,142.62864576442,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766512938,1767026245.8932,80,http,108.162.193.104:80,false,116.96243286133,41392,95,99.771012606359,108.162.193.104
true,1766696537.8935,elite,141.87871245798,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766511918,1767026245.8846,80,http,141.101.113.245:80,false,49.106121063232,40220,99,99.754458195888,141.101.113.245
true,1766909069.4532,elite,117.76409421235,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479357,1767026245.7272,80,http,185.238.228.199:80,false,429.29553985596,108672,5734,94.988025103578,185.238.228.199
true,1766963995.958,elite,145.40132457009,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766557711,1767026245.5025,80,http,170.114.45.208:80,false,190.38701057434,14719,3,99.979622333922,170.114.45.208
true,1766884192.0829,elite,125.09739539354,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766509657,1767026245.4557,80,http,45.67.215.207:80,false,169.05331611633,84911,199,99.76618493714,45.67.215.207
true,1766884285.8972,elite,141.50826749464,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1766513528,1767026245.4033,80,http,216.24.57.161:80,false,177.97994613647,40359,97,99.760233339925,216.24.57.161
true,1766912381.4404,elite,119.39610554597,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478874,1767026245.3693,80,http,216.205.52.138:80,false,212.97478675842,107446,4223,96.218287976072,216.205.52.138
true,1763476475.5512,elite,143.39395086298,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766511077,1767026245.3394,80,http,216.205.52.3:80,false,205.19018173218,40278,96,99.762223212959,216.205.52.3
true,1766843521.9143,elite,146.81769042924,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556076,1767026245.3003,80,http,108.162.193.198:80,false,241.1777973175,15246,4,99.973770491803,108.162.193.198
true,1766783889.7269,elite,145.66305097803,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555618,1767026245.2782,80,http,108.162.193.221:80,false,303.44986915588,15251,4,99.973779088823,108.162.193.221
true,1766230546.9084,elite,118.76268545178,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478343,1767026245.2731,80,http,69.84.182.123:80,false,136.54041290283,110800,3465,96.967575373036,69.84.182.123
true,1763476480.9063,elite,125.20873421564,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766510484,1767026245.1793,80,http,45.67.215.169:80,false,130.92923164368,84764,189,99.777524042706,45.67.215.169
true,1766696634.5866,elite,130.79652548687,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766582130,1767026245.1439,80,http,45.67.215.212:80,false,107.79595375061,72040,193,99.732809103872,45.67.215.212
true,1766981269.4718,elite,118.69392185517,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478726,1767026245.1196,80,http,108.162.192.87:80,false,162.12964057922,110689,4006,96.507258380923,108.162.192.87
true,1766783888.0507,elite,129.62907883162,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581249,1767026244.8045,80,http,170.114.45.44:80,false,64.810276031494,71126,185,99.74057298313,170.114.45.44
true,1766958104.3759,elite,118.89334617971,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766477842,1767026244.8008,80,http,141.101.113.2:80,false,69.69428062439,108497,4558,95.968333996727,141.101.113.2
true,1766416974.103,elite,143.80232568379,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558621,1767026244.7828,80,http,170.114.45.114:80,false,80.887794494629,14671,4,99.972742759796,170.114.45.114
