alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768320629.3245,elite,121.09268647971,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292941,1768459814.5257,80,http,102.177.176.218:80,false,298.43997955322,114195,4563,96.157732531703,102.177.176.218
true,1768337155.9218,elite,120.64818111094,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293708,1768459814.0636,80,http,185.238.228.134:80,false,60.716152191162,117575,2388,98.00938622742,185.238.228.134
true,1768150492.0435,elite,142.70903472977,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327371,1768459813.572,80,http,108.162.193.240:80,false,25.222063064575,51304,108,99.789932311523,108.162.193.240
true,1768306145.8971,elite,143.54710337677,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328348,1768459813.5336,80,http,108.162.192.20:80,false,45.664548873901,51175,103,99.799134131596,108.162.192.20
true,1768143421.3352,elite,142.63350990445,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326458,1768459813.5309,80,http,108.162.193.215:80,false,366.59526824951,51237,106,99.793545371326,108.162.193.215
true,1768428556.1469,elite,120.14953101252,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293374,1768459813.4737,80,http,69.84.182.2:80,false,88.225126266479,121507,4931,96.100064853921,69.84.182.2
true,1768310172.6425,elite,121.41924366136,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292821,1768459813.3578,80,http,170.114.45.55:80,false,46.059846878052,116470,3397,97.16602567846,170.114.45.55
true,1768455665.7887,anonymous,1568.4617054914,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1768063504,1768459813.0939,80,http,102.223.9.53:80,false,1876.5935897827,20966,1322,94.06855707107,102.223.9.53
true,1766727905.7826,elite,145.83803844866,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372128,1768459813.0927,80,http,170.114.45.239:80,false,537.85228729248,24185,3,99.987597155614,170.114.45.239
true,1768428674.0122,elite,121.07327350815,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293142,1768459812.9596,80,http,185.238.228.136:80,false,762.59326934814,118108,5371,95.650272515974,185.238.228.136
true,1768389478.9541,elite,144.16021067984,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233067,1768459812.8536,80,http,8.35.211.230:80,false,41.918992996216,21998,7,99.968189047944,8.35.211.230
true,1768382712.0343,elite,121.04010678852,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293214,1768459812.8469,80,http,170.114.45.217:80,false,63.263893127441,116161,215,99.815254004262,170.114.45.217
true,1768298272.3851,elite,144.86432197818,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230728,1768459812.8315,80,http,141.101.113.137:80,false,106.99129104614,21441,7,99.967362924282,141.101.113.137
true,1768331340.419,elite,120.92880614422,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292647,1768459812.7741,80,http,45.67.215.189:80,false,363.65342140198,117894,3440,97.164850742578,45.67.215.189
true,1768284899.3387,elite,142.87376359605,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325711,1768459812.7127,80,http,8.35.211.173:80,false,166.04089736938,51242,99,99.807171656181,8.35.211.173
true,1768459812.4537,elite,1578.5640073233,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1768422239,1768459812.4537,4145,socks4,72.195.34.58:4145,true,775.84362030029,184771,609393,23.266101208315,72.195.34.58
true,1768150369.0116,elite,121.25940872139,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293019,1768459812.3779,80,http,185.238.228.189:80,false,204.61344718933,117615,2394,98.005149613779,185.238.228.189
true,1768257856.5783,elite,121.38258961002,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293044,1768459812.2709,80,http,216.205.52.221:80,false,446.76208496094,117315,744,99.369806622113,216.205.52.221
true,1768308188.1988,elite,120.87287209159,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293522,1768459812.2697,80,http,185.238.228.213:80,false,197.41630554199,118208,5917,95.23303121853,185.238.228.213
true,1768459812.2374,elite,10195.28981445,1721803675.3375,"AS42560 Telemach BH d.o.o. Sarajevo",BA-TELEMACH-AS,Sarajevo,Europe,EU,"Bosnia and Herzegovina",BA,,false,TELEMACH,43.8453,18.3592,false,,false,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1768238764,1768459812.2374,8081,socks4,77.77.247.90:8081,true,3720.7860946655,533,120126,0.44174077358506,77.77.247.90
true,1768389569.9844,elite,121.07236682003,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767995520,1768459812.2204,80,http,69.84.182.220:80,false,363.34681510925,121082,1497,98.778746767391,69.84.182.220
true,1768074114.8598,elite,132.53037751164,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395880,1768459812.2187,80,http,45.67.215.227:80,false,255.7168006897,81711,188,99.770448967631,45.67.215.227
true,1768156522.9026,elite,144.37054346302,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325218,1768459812.0116,80,http,102.177.176.51:80,false,99.892854690552,48531,605,98.76872354282,102.177.176.51
true,1767683805.2838,elite,120.9999374962,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293393,1768459811.9835,80,http,170.114.45.160:80,false,116.06311798096,116308,1017,99.133177072235,170.114.45.160
true,1768306312.0912,elite,131.83100547425,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395488,1768459811.9797,80,http,45.67.215.228:80,false,608.45947265625,81594,199,99.756702896336,45.67.215.228
true,1768458531.5304,elite,4879.24745965,1765453654.0364,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"HK Unite Telecommunications Development Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1767874155,1768459811.9709,60001,http,45.204.208.22:60001,false,1096.4965820312,8146,11921,40.594010066278,45.204.208.22
true,1766784003.2527,elite,121.22589475184,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293426,1768459811.933,80,http,69.84.182.202:80,false,73.426723480225,120507,198,99.835963713185,69.84.182.202
true,1768171649.4426,elite,146.63535324702,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371420,1768459811.8368,80,http,45.67.215.103:80,false,986.24515533447,24539,5,99.979628422425,45.67.215.103
true,1767935850.3731,elite,145.8992848364,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371965,1768459811.8366,80,http,170.114.45.229:80,false,254.30560112,24234,6,99.975247524752,170.114.45.229
true,1768310137.331,elite,121.09780490969,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293841,1768459811.7976,80,http,216.205.52.196:80,false,629.61149215698,117360,3491,97.111318896823,216.205.52.196
true,1766912117.4046,elite,120.81140904406,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292777,1768459811.7566,80,http,170.114.45.174:80,false,332.8857421875,116424,1085,99.0766664681,170.114.45.174
true,1766680148.9625,elite,141.25081945086,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768329135,1768459811.7441,80,http,108.162.193.129:80,false,759.04417037964,51273,99,99.807288016818,108.162.193.129
true,1767937493.4164,elite,144.64218712325,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368860,1768459811.6274,80,http,108.162.193.183:80,false,109.73167419434,25051,3,99.988025864133,108.162.193.183
true,1767894934.2851,elite,131.52412456211,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395816,1768459811.6184,80,http,216.205.52.170:80,false,313.92765045166,81383,195,99.760964966045,216.205.52.170
true,1768320695.3494,elite,142.5990503313,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768327166,1768459811.5937,80,http,69.84.182.114:80,false,272.9640007019,51612,95,99.816272458275,69.84.182.114
true,1768252820.9554,elite,145.93776658756,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232235,1768459811.5422,80,http,8.35.211.218:80,false,57.743310928345,22002,5,99.977279956378,8.35.211.218
true,1768171692.7421,elite,145.04365297897,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230806,1768459811.5232,80,http,141.101.113.222:80,false,452.79622077942,21419,6,99.971995332555,141.101.113.222
true,1768241458.7012,elite,121.72269460905,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293227,1768459811.4811,80,http,170.114.45.218:80,false,1167.2267913818,116346,3489,97.088496682939,170.114.45.218
true,1768308400.9065,elite,143.99615385089,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325862,1768459811.4751,80,http,216.205.52.41:80,false,436.46454811096,49885,101,99.797943424159,216.205.52.41
true,1768308291.6172,elite,120.84088618946,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767991868,1768459811.3796,80,http,185.238.228.127:80,false,721.84491157532,117703,2720,97.741295267515,185.238.228.127
true,1768382540.2705,elite,121.92188057535,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293836,1768459811.3742,80,http,45.67.215.15:80,false,583.4321975708,117812,3456,97.150113797539,45.67.215.15
true,1768389585.9668,elite,121.72228556178,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293090,1768459811.1411,80,http,216.205.52.20:80,false,78.218698501587,117273,3355,97.218722021421,216.205.52.20
true,1768257838.4218,elite,120.89169127544,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293587,1768459810.6823,80,http,216.205.52.147:80,false,1472.1870422363,117085,1080,99.086023780307,216.205.52.147
true,1768374882.7202,elite,120.85993717948,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293309,1768459810.5593,80,http,170.114.45.118:80,false,139.23144340515,116315,1100,99.063152067453,170.114.45.118
true,1768428615.2417,elite,142.33289391641,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768328474,1768459810.4862,80,http,108.162.193.194:80,false,2162.5277996063,51240,103,99.799388426855,108.162.193.194
true,1768384452.6967,elite,120.57596374792,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292822,1768459809.3866,80,http,185.238.228.244:80,false,56.856870651245,118383,6584,94.731409092,185.238.228.244
true,1768074255.7506,elite,143.94157170961,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768172508,1768459809.3273,80,http,8.34.70.73:80,false,89.069128036499,22338,10,99.955253266512,8.34.70.73
true,1768337017.2256,elite,145.49717644893,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371194,1768459809.1798,80,http,108.162.193.131:80,false,166.39161109924,25038,12,99.952095808383,108.162.193.131
true,1768320862.6268,elite,121.54259659177,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293013,1768459809.1719,80,http,69.84.182.177:80,false,215.28220176697,120457,1085,99.107304470882,69.84.182.177
true,1768327149.2226,elite,121.53297111327,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293196,1768459809.0646,80,http,102.177.176.250:80,false,115.48018455505,114081,4552,96.162956344356,102.177.176.250
true,1768285058.8964,elite,143.31579853519,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325352,1768459809.0455,80,http,102.177.176.102:80,false,60.74070930481,48523,607,98.764502340729,102.177.176.102
true,1768236488.1741,elite,132.00926084592,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395614,1768459809.0356,80,http,216.205.52.106:80,false,80.736637115479,81314,189,99.768106695459,216.205.52.106
true,1768320802.1222,elite,132.70594635914,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768397202,1768459809.0114,80,http,216.205.52.173:80,false,175.97246170044,81347,194,99.762082878552,216.205.52.173
true,1768374785.7644,elite,142.85484408331,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326609,1768459808.9333,80,http,8.35.211.107:80,false,217.42153167725,51259,100,99.805292159115,8.35.211.107
true,1768185461.8119,elite,142.35762061919,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768328246,1768459808.271,80,http,216.24.57.161:80,false,356.28867149353,49966,101,99.798270317774,216.24.57.161
true,1768428644.7165,elite,146.98275276531,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232289,1768459808.2418,80,http,141.101.113.112:80,false,363.09027671814,21397,6,99.971966546746,141.101.113.112
true,1767809336.5294,elite,145.03518965501,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368991,1768459808.2131,80,http,108.162.193.208:80,false,176.87797546387,25095,5,99.980079681275,108.162.193.208
true,1768076170.5628,elite,121.29669336576,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292979,1768459808.1817,80,http,216.205.52.16:80,false,360.20231246948,117170,3281,97.276070767366,216.205.52.16
