alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768410848.8193,elite,127.16078495494,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768324761,1768443890.4317,80,http,108.162.192.90:80,false,57.988405227661,96731,140,99.855477903604,108.162.192.90
true,1768241168.4167,elite,133.16762675505,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395375,1768443890.2609,80,http,102.177.176.152:80,false,49.039602279663,78274,1266,98.408348001006,102.177.176.152
true,1768258492.4343,elite,120.70458010822,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292800,1768443890.022,80,http,185.238.228.180:80,false,119.82703208923,117492,2387,98.008825565779,185.238.228.180
true,1768285190.9509,elite,120.44064726558,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293848,1768443889.8372,80,http,170.114.45.60:80,false,12.988328933716,116491,3213,97.315879168616,170.114.45.60
true,1768428800.1435,elite,124.50795640729,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856397,1768443889.7552,80,http,216.205.52.5:80,false,12.230396270752,101304,197,99.805913242234,216.205.52.5
true,1768389638.4497,elite,121.4601496657,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293956,1768443889.718,80,http,216.205.52.180:80,false,127.24494934082,117177,1063,99.10098105548,216.205.52.180
true,1766843568.0282,elite,125.76270239407,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853070,1768443889.7135,80,http,216.205.52.162:80,false,46.924352645874,101370,192,99.810952915461,216.205.52.162
true,1768284785.1727,elite,142.12564132372,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233047,1768443889.5894,80,http,141.101.113.247:80,false,38.463830947876,21315,7,99.967170059094,141.101.113.247
true,1766145203.6951,elite,121.56092164844,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768443889.5262,80,http,69.84.182.236:80,false,67.771673202515,120542,3558,97.132957292506,69.84.182.236
true,1766912301.4627,elite,145.9722237806,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233105,1768443889.46,80,http,8.35.211.203:80,false,109.06600952148,21857,3,99.986276303751,8.35.211.203
true,1768380185.2372,elite,121.07356771081,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293378,1768443889.3822,80,http,170.114.45.149:80,false,16.205549240112,116260,1108,99.055960738873,170.114.45.149
true,1768143399.3282,elite,121.49170756649,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292864,1768443889.299,80,http,216.205.52.217:80,false,90.712547302246,117089,1046,99.114572311339,216.205.52.217
true,1768074282.1779,elite,142.46693773023,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768324995,1768443889.2646,80,http,216.205.52.201:80,false,208.60600471497,49824,93,99.813690726606,216.205.52.201
true,1768320627.4979,elite,120.72797502709,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293436,1768443889.1117,80,http,185.238.228.102:80,false,71.544885635376,117626,2406,97.995534524127,185.238.228.102
true,1768374807.9372,elite,121.65530384448,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292939,1768443888.9181,80,http,69.84.182.104:80,false,355.92246055603,120520,3453,97.21471610754,69.84.182.104
true,1768413909.4472,elite,120.93792478788,1720479269.3303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293235,1768443888.7707,80,http,185.238.228.70:80,false,51.005125045776,117598,2394,98.004866991133,185.238.228.70
true,1768384566.3371,elite,144.72163541589,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230220,1768443888.7664,80,http,141.101.113.179:80,false,46.710968017578,21335,6,99.971885103791,141.101.113.179
true,1768410907.3626,elite,143.30671227617,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326992,1768443888.7607,80,http,108.162.192.2:80,false,92.372894287109,51241,106,99.793561454418,108.162.192.2
true,1768374841.7108,elite,146.15808604967,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233483,1768443888.7257,80,http,141.101.114.110:80,false,51.374435424805,21300,4,99.981224183252,141.101.114.110
true,1768284958.2513,elite,145.64604243087,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369902,1768443888.6956,80,http,108.162.193.243:80,false,38.712024688721,24964,6,99.975971165398,108.162.193.243
true,1768380218.8694,elite,145.51766458941,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369541,1768443888.6769,80,http,108.162.193.127:80,false,164.22748565674,25011,7,99.972020145495,108.162.193.127
true,1766783910.7739,elite,121.03731921419,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293607,1768443888.6447,80,http,69.84.182.176:80,false,135.28394699097,120738,3359,97.293246412081,69.84.182.176
true,1768306034.3177,elite,120.55428227229,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768294092,1768443888.6294,80,http,185.238.228.157:80,false,43.569564819336,117464,2386,98.009178139341,185.238.228.157
true,1767753676.6755,elite,127.55775790803,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324165,1768443888.55,80,http,102.177.176.156:80,false,38.163423538208,91041,1268,98.626352793335,102.177.176.156
true,1767730613.8704,elite,121.07108025314,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292942,1768443888.3517,80,http,69.84.182.24:80,false,64.417123794556,120477,1758,98.561786722297,69.84.182.24
true,1768310038.2978,elite,127.5782817244,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768325852,1768443888.316,80,http,170.114.45.196:80,false,69.801330566406,93317,197,99.789336356054,170.114.45.196
true,1766378430.4534,elite,121.01488056626,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293497,1768443888.2647,80,http,170.114.45.29:80,false,188.92621994019,116241,3450,97.117577762739,170.114.45.29
true,1767847686.5959,elite,127.16020507205,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768324446,1768443888.1735,80,http,45.67.215.207:80,false,70.557117462158,94438,203,99.785505225008,45.67.215.207
true,1767682162.7947,elite,124.97449988742,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767854873,1768443887.9287,80,http,216.205.52.234:80,false,335.33787727356,101195,197,99.805704592078,216.205.52.234
true,1768236564.6816,elite,121.4749724487,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293255,1768443887.9267,80,http,216.205.52.120:80,false,337.52870559692,117074,4089,96.625207365285,216.205.52.120
true,1768310073.3737,elite,131.56948475244,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396087,1768443887.9234,80,http,69.84.182.89:80,false,50.936460494995,83752,204,99.757015579589,69.84.182.89
true,1768428724.5058,elite,121.93113675758,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292984,1768443887.8636,80,http,216.205.52.194:80,false,34.401416778564,117258,987,99.16529240137,216.205.52.194
true,1767811502.6006,elite,143.12735837212,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326339,1768443887.7591,80,http,8.35.211.111:80,false,222.81122207642,51083,104,99.796823412194,8.35.211.111
true,1768185313.9447,elite,144.59646356688,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232865,1768443887.4676,80,http,8.35.211.198:80,false,30.547380447388,21881,5,99.977154345244,8.35.211.198
true,1768410910.9229,elite,121.43718319723,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292894,1768443887.3861,80,http,45.67.215.101:80,false,216.59183502197,117675,3381,97.207077716098,45.67.215.101
true,1768413892.0045,elite,122.48894251325,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293111,1768443887.2757,80,http,69.84.182.219:80,false,175.33016204834,120724,3139,97.465748447882,69.84.182.219
true,1768306115.3115,elite,121.73670277826,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768293411,1768443887.244,80,http,216.24.57.13:80,false,473.44446182251,117257,762,99.354341250138,216.24.57.13
true,1768374883.5758,elite,120.66680129005,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293493,1768443887.1809,80,http,185.238.228.23:80,false,363.64817619324,117458,2399,97.998448150713,185.238.228.23
true,1767796832.3141,elite,120.67800260408,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293676,1768443887.081,80,http,45.67.215.29:80,false,113.16752433777,117276,197,99.832301890647,45.67.215.29
true,1768410844.0167,elite,119.91742751234,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293309,1768443887.0709,80,http,185.238.228.194:80,false,444.15545463562,118017,5816,95.30335209516,185.238.228.194
true,1768150634.6069,elite,120.98802502486,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292899,1768443887.055,80,http,170.114.45.155:80,false,390.22064208984,116224,3386,97.169133015634,170.114.45.155
true,1768306436.6883,elite,126.71219299788,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768325013,1768443887.0099,80,http,45.67.215.30:80,false,77.560901641846,94545,192,99.797333671111,45.67.215.30
true,1768411013.8843,elite,132.61241783821,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768396982,1768443887.0037,80,http,216.205.52.232:80,false,489.60995674133,81274,184,99.774116722728,216.205.52.232
true,1768074218.0333,elite,121.2262174163,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292952,1768443886.982,80,http,170.114.45.28:80,false,152.4486541748,116146,1103,99.059267029996,170.114.45.28
true,1768320622.6058,elite,121.57734374814,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293703,1768443886.9198,80,http,45.67.215.185:80,false,130.35368919373,118004,3821,96.863533757439,45.67.215.185
true,1768185151.4594,elite,131.74124016978,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396075,1768443886.91,80,http,170.114.45.152:80,false,235.46099662781,80518,211,99.738631718465,170.114.45.152
true,1768331133.7449,elite,131.39975386725,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768395037,1768443886.894,80,http,69.84.182.159:80,false,187.63446807861,83774,202,99.759455082404,69.84.182.159
true,1768337153.3302,elite,122.25003597471,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293741,1768443886.7723,80,http,102.177.176.6:80,false,18.364191055298,114049,2164,98.137901955891,102.177.176.6
true,1768384574.3379,elite,120.99175901827,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293491,1768443886.5632,80,http,69.84.182.53:80,false,143.82243156433,121074,4258,96.602623432164,69.84.182.53
true,1766783893.3597,elite,121.3134478014,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768293605,1768443886.5139,80,http,141.101.113.103:80,false,105.07845878601,117513,2151,98.202466907341,141.101.113.103
true,1768374783.9681,elite,120.69753064879,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292930,1768443886.4081,80,http,185.238.228.143:80,false,34.160375595093,117450,4758,96.106637863315,185.238.228.143
true,1768143550.2081,elite,143.23870006028,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768326940,1768443886.3901,80,http,103.116.7.101:80,false,37.651538848877,49090,100,99.796706647693,103.116.7.101
true,1766869563.3558,elite,121.62839461029,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293192,1768443886.3737,80,http,185.238.228.6:80,false,28.380155563354,117494,2371,98.021941350686,185.238.228.6
true,1767790933.2363,elite,143.84578253634,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371697,1768443886.3674,80,http,108.162.193.116:80,false,34.156560897827,24998,7,99.97200559888,108.162.193.116
true,1768413783.3161,elite,120.56360557844,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293233,1768443886.345,80,http,185.238.228.132:80,false,26.525020599365,117277,2392,98.001153180857,185.238.228.132
true,1768156255.9163,elite,121.44439834829,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293270,1768443886.239,80,http,216.205.52.19:80,false,275.39372444153,117109,3452,97.136719171208,216.205.52.19
true,1767797172.9577,elite,144.98364979377,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369829,1768443886.2132,80,http,108.162.193.192:80,false,80.08861541748,24951,4,99.983971148067,108.162.193.192
true,1768337041.1158,elite,146.42875600692,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371794,1768443886.2121,80,http,108.162.193.144:80,false,88.638067245483,24944,6,99.975951903808,108.162.193.144
true,1768258055.2642,elite,120.98218643958,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293014,1768443885.9477,80,http,216.205.52.37:80,false,307.4004650116,117546,3890,96.796666556869,216.205.52.37
