alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477439.0517,elite,142.59875810775,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697381,1765096522.0502,80,http,8.35.211.113:80,false,284.64531898499,28513,96,99.664441259743,8.35.211.113
true,1765020450.1669,elite,115.8436211453,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664145,1765096522.019,80,http,69.84.182.134:80,false,63.385248184204,97663,3440,96.597529252347,69.84.182.134
true,1765009331.7577,elite,115.78563345168,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664028,1765096521.9685,80,http,216.205.52.247:80,false,44.175624847412,95129,988,98.972086103395,216.205.52.247
true,1764991233.6913,elite,126.73191629834,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768781,1765096521.8461,80,http,69.84.182.184:80,false,32.560348510742,60936,189,99.690797546012,69.84.182.184
true,1765016013.8342,elite,127.54365133486,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764765787,1765096521.7648,80,http,102.177.176.183:80,false,310.91070175171,56474,1257,97.822660269179,102.177.176.183
true,1765087606.4647,elite,143.39816314468,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739752,1765096521.538,80,http,108.162.193.165:80,false,163.32793235779,2330,1,99.9570999571,108.162.193.165
true,1765009413.199,elite,114.55111440234,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663701,1765096521.3377,80,http,170.114.45.68:80,false,90.272665023804,94291,1177,98.767126157456,170.114.45.68
true,1765087619.2486,elite,142.6604454907,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696073,1765096521.3317,80,http,8.35.211.191:80,false,45.66502571106,28485,94,99.671087161902,8.35.211.191
true,1765020437.6933,elite,114.9674493037,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663183,1765096521.0615,80,http,102.177.176.253:80,false,109.29179191589,92230,2171,97.700236226311,102.177.176.253
true,1763480931.8931,elite,141.41973011922,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695913,1765096521.0551,80,http,8.35.211.152:80,false,511.22426986694,28509,94,99.671363143726,8.35.211.152
true,1764950407.9967,elite,115.94235982246,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663987,1765096520.8629,80,http,185.238.228.235:80,false,88.950634002686,95730,4842,95.18553871853,185.238.228.235
true,1763476658.0043,elite,141.38141891987,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697456,1765096520.8254,80,http,108.162.192.147:80,false,114.49408531189,28460,94,99.670799187504,108.162.192.147
true,1763476247.2269,elite,126.62063819405,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764769094,1765096520.6461,80,http,108.162.192.94:80,false,139.5525932312,60801,121,99.801385378024,108.162.192.94
true,1763476440.4487,elite,115.88569343743,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664174,1765096520.5725,80,http,216.205.52.118:80,false,69.318532943726,95537,3978,96.002612671457,216.205.52.118
true,1764950484.5486,elite,115.52855631323,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663406,1765096520.3998,80,http,170.114.45.160:80,false,189.58473205566,94320,1012,98.938446691562,170.114.45.160
true,1765020430.6576,elite,114.88510626724,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663610,1765096520.3385,80,http,185.238.228.4:80,false,271.47603034973,95895,5756,94.337488071932,185.238.228.4
true,1763478850.0585,elite,115.67142758176,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663839,1765096520.0843,80,http,170.114.45.206:80,false,28.699398040771,94402,1060,98.889610525654,170.114.45.206
true,1765087617.2316,elite,144.48453320972,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742774,1765096520.0112,80,http,108.162.193.114:80,false,97.968578338623,2303,2,99.913232104121,108.162.193.114
true,1763476659.6008,elite,115.92771937464,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663700,1765096519.9204,80,http,102.177.176.118:80,false,210.37578582764,92398,4557,95.299881388273,102.177.176.118
true,1765081987.9857,elite,115.58749163199,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663588,1765096519.7827,80,http,185.238.228.168:80,false,149.38259124756,96026,5580,94.508198334744,185.238.228.168
true,1763482259.1297,elite,114.70233554271,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663392,1765096519.6034,80,http,108.162.192.0:80,false,72.878837585449,98319,4475,95.646633071969,108.162.192.0
true,1763480204.9497,elite,115.16570818734,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663711,1765096519.5982,80,http,69.84.182.63:80,false,43.487548828125,98136,1347,98.645999819065,69.84.182.63
true,1765009419.5753,elite,115.61663937754,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663774,1765096519.559,80,http,216.205.52.22:80,false,57.952404022217,95225,1083,98.875482825933,216.205.52.22
true,1765082168.9754,elite,154.37637568547,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739998,1765096519.4673,80,http,108.162.193.254:80,false,58.748960494995,2322,1,99.956952216961,108.162.193.254
true,1763477164.8386,elite,115.83364930693,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663686,1765096519.4581,80,http,170.114.45.254:80,false,98.780632019043,94549,3485,96.445110879899,170.114.45.254
true,1763478389.9976,elite,115.93776582973,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663303,1765096519.4329,80,http,216.205.52.186:80,false,57.173728942871,94952,190,99.800298501188,216.205.52.186
true,1764261902.2274,elite,874.49682211689,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1764664307,1765096519.3936,80,http,8.219.77.141:80,false,914.19386863708,96886,4576,95.489937119316,8.219.77.141
true,1763482965.7013,elite,115.3098808873,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663643,1765096519.3744,80,http,102.177.176.119:80,false,333.19854736328,92052,1283,98.625381689613,102.177.176.119
true,1763950459.9788,elite,122.04526334389,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764693677,1765096519.3125,80,http,45.67.215.87:80,false,215.98982810974,72318,191,99.736584424003,45.67.215.87
true,1763476599.4989,elite,141.98496902053,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696553,1765096519.1806,80,http,141.101.114.238:80,false,535.2771282196,27717,91,99.672756041427,141.101.114.238
true,1764950683.9908,elite,115.49868391867,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663815,1765096518.9989,80,http,141.101.113.24:80,false,772.87864685059,95416,2150,97.79636348728,141.101.113.24
true,1763477094.3297,elite,115.09237084942,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664533,1765096518.9393,80,http,185.238.228.29:80,false,272.52197265625,95844,5410,94.657001204891,185.238.228.29
true,1763476419.5771,elite,139.57879373573,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699582,1765096518.5931,80,http,108.162.193.129:80,false,72.263479232788,28501,94,99.671271201259,108.162.193.129
true,1763482942.7996,elite,126.62941255211,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767922,1765096518.5262,80,http,216.205.52.166:80,false,119.75073814392,59150,201,99.661336792977,216.205.52.166
true,1763476432.0035,elite,115.40394895768,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663257,1765096518.5001,80,http,141.101.113.2:80,false,167.87242889404,95906,4555,95.4659021909,141.101.113.2
true,1763476605.07,elite,115.6839185722,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663357,1765096517.9837,80,http,45.67.215.50:80,false,19.496202468872,95548,1084,98.878218395563,45.67.215.50
true,1764950815.3334,elite,115.87197153082,1742394484.397,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663876,1765096517.7261,80,http,45.67.215.254:80,false,85.168600082397,95754,3497,96.476609807458,45.67.215.254
true,1764950549.5114,elite,145.41371728469,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740107,1765096517.5589,80,http,108.162.193.146:80,false,50.968647003174,2321,1,99.956933677864,108.162.193.146
true,1763476610.8138,elite,115.43553145256,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664153,1765096517.49,80,http,45.67.215.222:80,false,51.521301269531,95365,1088,98.871989466372,45.67.215.222
true,1763476505.743,elite,141.10197845135,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697922,1765096517.3907,80,http,74.80.226.142:80,false,29.720783233643,28481,93,99.674529292364,74.80.226.142
true,1765082213.9354,elite,115.87277478967,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663675,1765096517.3646,80,http,170.114.45.231:80,false,48.721075057983,94567,3239,96.688342228493,170.114.45.231
true,1763482050.9806,elite,115.42432336519,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663633,1765096517.34,80,http,170.114.45.225:80,false,37.735939025879,94369,805,99.154180763654,170.114.45.225
true,1763476526.8541,elite,140.553583233,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764699570,1765096517.1517,80,http,103.116.7.130:80,false,51.165580749512,27379,94,99.657845885051,103.116.7.130
true,1763476726.4307,elite,115.32348167452,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663596,1765096517.0838,80,http,185.238.228.130:80,false,188.67921829224,95526,2378,97.571090047393,185.238.228.130
true,1763482053.5743,elite,115.25193470918,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664478,1765096517.0656,80,http,170.114.45.125:80,false,42.138814926147,94737,3457,96.479418294397,170.114.45.125
true,1765015957.2726,elite,142.12382350661,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694584,1765096516.9933,80,http,141.101.114.208:80,false,32.291650772095,27767,97,99.651880562733,141.101.114.208
true,1765016006.9319,elite,140.79089622472,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697936,1765096516.8647,80,http,8.35.211.189:80,false,89.712381362915,28512,101,99.647013595219,8.35.211.189
true,1765087450.6971,elite,141.35194667477,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764695776,1765096516.7557,80,http,69.84.182.120:80,false,224.39694404602,28690,92,99.680355777917,69.84.182.120
true,1763476582.5647,elite,122.48799692743,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696742,1765096516.5411,80,http,102.177.176.190:80,false,218.00065040588,69346,1265,98.208494427214,102.177.176.190
true,1764744283.979,elite,145.79412543554,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744284,1765096516.1859,80,http,170.114.45.253:80,false,119.49849128723,2223,0,100,170.114.45.253
true,1763478347.5593,elite,139.60325305762,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764696389,1765096515.9687,80,http,216.205.52.181:80,false,72.522401809692,27708,96,99.654725938714,216.205.52.181
true,1763479589.9219,elite,115.02275831938,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663802,1765096515.904,80,http,185.238.228.21:80,false,238.01898956299,95461,4726,95.282821124497,185.238.228.21
true,1765081982.4881,elite,141.20543413623,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697072,1765096515.8692,80,http,102.177.176.240:80,false,176.78570747375,26598,597,97.804743519029,102.177.176.240
true,1764741499.8255,elite,146.00381795606,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741500,1765096515.8575,80,http,108.162.193.131:80,false,219.44165229797,2316,0,100,108.162.193.131
true,1765087800.8977,elite,115.25992527121,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663257,1765096515.8437,80,http,102.177.176.101:80,false,167.70648956299,92129,2137,97.733010841661,102.177.176.101
true,1764990942.3512,elite,115.84031339629,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663647,1765096515.7654,80,http,216.205.52.217:80,false,52.996397018433,95025,1037,98.92048885095,216.205.52.217
true,1763481065.5725,elite,114.81568667482,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664050,1765096515.7653,80,http,170.114.45.144:80,false,470.1726436615,94494,1082,98.86791663179,170.114.45.144
