alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482481.4311,elite,140.43455743739,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089956,1764239681.9487,80,http,8.35.211.100:80,false,279.99830245972,22748,92,99.597197898424,8.35.211.100
true,1763476409.9369,elite,113.4353835042,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058465,1764239681.8487,80,http,45.67.215.184:80,false,121.12927436829,89951,3179,96.58649200043,45.67.215.184
true,1763476457.882,elite,113.16125850204,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059244,1764239681.8367,80,http,185.238.228.213:80,false,159.74521636963,90461,5908,93.869397835404,185.238.228.213
true,1763476451.2743,elite,114.09348551784,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058935,1764239681.8231,80,http,170.114.45.188:80,false,152.28152275085,89093,3370,96.355298876307,170.114.45.188
true,1763476589.3775,elite,113.93173942599,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058907,1764239681.7199,80,http,170.114.46.117:80,false,157.36746788025,88824,3130,96.596124149031,170.114.46.117
true,1763476464.7351,elite,113.54064067116,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058787,1764239681.6934,80,http,102.177.176.218:80,false,258.13102722168,86779,4558,95.009689392032,102.177.176.218
true,1763476418.7367,elite,139.83334772911,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091485,1764239681.6705,80,http,102.177.176.1:80,false,192.97790527344,21159,593,97.27381390217,102.177.176.1
true,1763476421.0819,elite,141.06994486755,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090682,1764239681.6677,80,http,141.101.115.0:80,false,122.97391891479,22194,90,99.596122778675,141.101.115.0
true,1763481258.7583,elite,113.10344713553,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763757348,1764239681.6458,80,http,185.238.228.127:80,false,367.13123321533,89989,2713,97.073418049233,185.238.228.127
true,1763476471.8199,elite,113.96103552554,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058959,1764239681.6015,80,http,216.205.52.243:80,false,317.72041320801,89583,1000,98.896040095824,216.205.52.243
true,1763476431.3891,elite,114.10841962177,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058873,1764239681.4978,80,http,216.205.52.26:80,false,364.8476600647,89776,3622,96.121972633247,216.205.52.26
true,1763476480.5543,elite,114.08151485155,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058591,1764239681.464,80,http,45.67.215.163:80,false,261.03329658508,89776,4096,95.636611556162,45.67.215.163
true,1763476758.2755,elite,113.24275626067,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058422,1764239681.4221,80,http,185.238.228.246:80,false,290.11988639832,90379,6590,93.204013653848,185.238.228.246
true,1763476562.2482,elite,123.90802304166,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764160425,1764239681.2675,80,http,108.162.192.134:80,false,268.50175857544,55099,126,99.771842462653,108.162.192.134
true,1763476466.749,elite,113.79313032474,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058885,1764239681.245,80,http,102.177.176.112:80,false,116.4219379425,86978,4555,95.023652671714,102.177.176.112
true,1763480555.0419,elite,111.87650976748,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059100,1764239680.917,80,http,185.238.228.145:80,false,80.272674560547,90391,5612,94.15434934325,185.238.228.145
true,1763476484.6359,elite,119.52289329555,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764089945,1764239680.7881,80,http,170.114.45.83:80,false,74.562311172485,65931,188,99.715664181249,170.114.45.83
true,1763483650.6975,elite,124.93559633676,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763713271,1764239680.7702,80,http,102.177.176.122:80,false,231.52923583984,54061,1264,97.715318572074,102.177.176.122
true,1763476572.464,elite,115.42523232866,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764058406,1764239680.7527,80,http,8.35.211.182:80,false,57.252168655396,82302,186,99.774512656386,8.35.211.182
true,1763476532.2271,elite,141.36871197656,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090109,1764239680.6472,80,http,8.35.211.139:80,false,104.18653488159,22741,96,99.57962954854,8.35.211.139
true,1763476294.2954,elite,113.30678823946,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058820,1764239680.6414,80,http,45.67.215.118:80,false,21.687030792236,89916,766,99.155289914206,45.67.215.118
true,1763476436.9458,elite,117.22628354018,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764224103,1764239680.6391,80,http,216.205.52.205:80,false,63.296794891357,73536,202,99.726057121159,216.205.52.205
true,1763479798.9786,elite,139.93870791305,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091788,1764239680.5292,80,http,141.101.113.234:80,false,60.266017913818,22103,96,99.567548087752,141.101.113.234
true,1763483173.7625,elite,114.52005108477,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058470,1764239680.5265,80,http,170.114.45.43:80,false,42.558431625366,88856,3452,96.260345798847,170.114.45.43
true,1763476898.9764,elite,113.44780667509,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059349,1764239680.4829,80,http,102.177.176.68:80,false,34.542083740234,86744,4547,95.019224238972,102.177.176.68
true,1763480795.7923,elite,112.9566264994,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058860,1764239680.3723,80,http,108.162.192.194:80,false,22.909641265869,92144,2502,97.356465143799,108.162.192.194
true,1763950167.5134,elite,138.2064848523,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090715,1764239680.2696,80,http,141.101.114.221:80,false,475.89945793152,22137,94,99.577167019027,141.101.114.221
true,1763478963.6096,elite,140.48567689627,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091135,1764239680.1464,80,http,216.205.52.184:80,false,194.17262077332,22104,94,99.576538426885,216.205.52.184
true,1763476456.7836,elite,113.57889960334,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058810,1764239680.1305,80,http,170.114.45.15:80,false,118.62754821777,88965,1016,98.870872739801,170.114.45.15
true,1763477690.6655,elite,141.95038570158,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764093269,1764239679.9769,80,http,102.177.176.213:80,false,407.3212146759,21049,590,97.273441471417,102.177.176.213
true,1763476526.962,elite,113.94847681583,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058784,1764239679.9151,80,http,216.205.52.120:80,false,315.09065628052,89397,4083,95.632220795892,216.205.52.120
true,1763476519.2883,elite,112.96781397698,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058982,1764239679.6123,80,http,216.205.52.230:80,false,51.358699798584,89657,3458,96.286312624174,216.205.52.230
true,1763950251.1692,elite,113.32352907475,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059368,1764239679.5609,80,http,69.84.182.58:80,false,36.903858184814,91950,1753,98.129195436646,69.84.182.58
true,1763476497.3752,elite,113.6403267225,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058790,1764239679.4437,80,http,170.114.45.168:80,false,56.760311126709,88832,1094,98.783444165203,170.114.45.168
true,1763476414.3703,elite,113.2256439995,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058656,1764239679.3851,80,http,185.238.228.180:80,false,251.39617919922,89878,2382,97.41816605246,185.238.228.180
true,1763476414.8203,elite,113.84303454104,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059119,1764239679.1959,80,http,102.177.176.28:80,false,145.07651329041,86869,4550,95.022916461567,102.177.176.28
true,1763476419.342,elite,113.75623293953,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059227,1764239679.1209,80,http,216.205.52.233:80,false,260.16187667847,89651,3405,96.340912998624,216.205.52.233
true,1763476460.6308,elite,113.97280302482,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059308,1764239678.8246,80,http,45.67.215.94:80,false,40.025472640991,89809,1071,98.821522887324,45.67.215.94
true,1763482384.9151,elite,114.6231187136,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058955,1764239678.6622,80,http,69.84.182.155:80,false,256.01863861084,91898,3350,96.482865781959,69.84.182.155
