alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067692.499,elite,141.89439752105,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672956,1761834734.5183,80,http,102.177.176.124:80,false,51.163673400879,5023,0,100,102.177.176.124
true,1758185245.0508,elite,107.18475249127,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639446,1761834734.3685,80,http,185.221.160.222:80,false,200.32691955566,72516,3223,95.74459657508,185.221.160.222
true,1758181475.3063,elite,117.58415147667,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741394,1761834734.3469,80,http,45.67.215.210:80,false,236.52362823486,36637,98,99.733224445352,45.67.215.210
true,1761555587.5449,elite,106.43229101734,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638982,1761834734.2675,80,http,45.67.215.202:80,false,250.02884864807,73242,7156,91.099281076644,45.67.215.202
true,1759208308.8231,elite,108.11120749891,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639251,1761834733.8722,80,http,170.114.45.139:80,false,29.47735786438,72157,3376,95.530430407901,170.114.45.139
true,1759218318.5951,elite,107.36468790005,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639206,1761834733.8581,80,http,170.114.45.160:80,false,24.985074996948,71892,917,98.740540317818,170.114.45.160
true,1761066629.6634,elite,146.52404609188,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671853,1761834733.6914,80,http,8.35.211.171:80,false,110.4531288147,5257,0,100,8.35.211.171
true,1761555572.7146,elite,107.9806843361,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639005,1761834733.6833,80,http,216.205.52.133:80,false,117.76494979858,72288,3330,95.596286598429,216.205.52.133
true,1761068024.0851,elite,142.34419345582,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672984,1761834733.6418,80,http,8.35.211.177:80,false,61.752080917358,5233,0,100,8.35.211.177
true,1761067987.4748,elite,144.50591251248,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672826,1761834733.6082,80,http,8.35.211.113:80,false,190.06538391113,5255,0,100,8.35.211.113
true,1758183341.7485,elite,118.96601282658,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743443,1761834733.4205,80,http,170.114.45.119:80,false,69.857835769653,36265,96,99.735980858612,170.114.45.119
true,1758181084.6138,elite,107.63505875938,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639108,1761834733.0665,80,http,185.221.160.254:80,false,95.121383666992,72889,881,98.805747593873,185.221.160.254
true,1761067215.7368,elite,146.23805197683,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672222,1761834733.0076,80,http,8.35.211.158:80,false,30.655860900879,5259,0,100,8.35.211.158
true,1758180131.4683,elite,108.12503461311,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639271,1761834732.8884,80,http,170.114.45.56:80,false,36.432027816772,72099,3349,95.5611812109,170.114.45.56
true,1759218207.4591,elite,107.90051242668,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638896,1761834732.8459,80,http,216.205.52.142:80,false,98.841667175293,72545,977,98.671146051522,216.205.52.142
true,1757591840.5199,elite,106.54820860578,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761638943,1761834732.751,80,http,108.162.193.191:80,false,507.09652900696,74777,1266,98.335152479518,108.162.193.191
true,1761066455.7496,elite,141.95258950026,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671390,1761834732.626,80,http,69.84.182.125:80,false,144.87648010254,5297,0,100,69.84.182.125
true,1761708510.0317,elite,142.97878670195,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761673997,1761834732.4291,80,http,45.67.215.196:80,false,105.57222366333,5131,1,99.98051441933,45.67.215.196
true,1758184868.2606,elite,118.78019743118,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741648,1761834732.3146,80,http,216.205.52.235:80,false,78.218698501587,36426,109,99.701655946353,216.205.52.235
true,1759218271.8546,elite,132.52922730185,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761412312,1761834732.3033,80,http,108.162.193.64:80,false,33.576965332031,21326,2,99.990622655664,108.162.193.64
true,1761555760.2675,elite,107.2187683837,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639166,1761834732.2857,80,http,69.84.182.106:80,false,76.215028762817,74288,974,98.705854215939,69.84.182.106
true,1761069237.0445,elite,142.55625045992,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674083,1761834732.0789,80,http,108.162.192.254:80,false,24.893760681152,5232,0,100,108.162.192.254
true,1759218210.7193,elite,108.23367688366,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638822,1761834732.0465,80,http,69.84.182.29:80,false,97.0778465271,74264,101,99.864183419619,69.84.182.29
true,1759208304.4143,elite,113.72231900483,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761669094,1761834731.9705,80,http,185.221.160.253:80,false,40.910720825195,49405,92,99.814130149302,185.221.160.253
true,1759090770.7129,elite,107.76227204285,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639745,1761834731.7503,80,http,170.114.45.111:80,false,77.40306854248,72242,3113,95.868887266936,170.114.45.111
true,1761069011.4291,elite,144.02566271154,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674178,1761834731.7368,80,http,108.162.193.194:80,false,33.292531967163,5238,0,100,108.162.193.194
true,1758180486.3061,elite,107.70836536498,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639020,1761834731.6804,80,http,170.114.45.41:80,false,424.08609390259,72008,3274,95.651018835844,170.114.45.41
true,1761555540.4298,elite,144.93528410826,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672655,1761834731.5834,80,http,8.35.211.168:80,false,301.00846290588,5245,1,99.980937857415,8.35.211.168
true,1761067258.2952,elite,142.29066634706,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672423,1761834731.5737,80,http,108.162.192.147:80,false,207.86118507385,5244,0,100,108.162.192.147
true,1761707654.6035,elite,112.81996387696,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761670070,1761834731.4402,80,http,69.84.182.105:80,false,272.82762527466,50783,95,99.813278823853,69.84.182.105
true,1761068249.48,elite,144.18751998546,1761068249.48,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673134,1761834731.4382,80,http,108.162.193.91:80,false,251.26838684082,5260,0,100,108.162.193.91
true,1759218163.1414,elite,112.56992675536,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761668855,1761834731.3918,80,http,45.67.215.60:80,false,185.32156944275,49578,99,99.800712603418,45.67.215.60
true,1758183287.6539,elite,107.43378761687,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639387,1761834731.2142,80,http,170.114.45.237:80,false,153.77187728882,72115,3357,95.551992792029,170.114.45.237
true,1758186052.0732,elite,107.21951679666,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639424,1761834731.1308,80,http,216.205.52.83:80,false,535.73107719421,72601,3359,95.577935755661,216.205.52.83
true,1761832210.4716,elite,1754.8208912807,1761815726.159,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1761815733,1761834730.8631,8085,http,101.66.195.169:8085,false,1268.4206962585,67,42,61.467889908257,101.66.195.169
true,1759218161.8734,elite,107.55146558496,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639783,1761834730.8456,80,http,170.114.45.79:80,false,87.688207626343,72025,1013,98.61305074071,170.114.45.79
true,1761067533.4464,elite,141.81695418172,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672480,1761834730.6857,80,http,108.162.194.173:80,false,222.35488891602,5244,0,100,108.162.194.173
true,1759208426.2685,elite,108.15647891145,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639191,1761834730.6187,80,http,102.177.176.10:80,false,75.790882110596,70856,3955,94.713344294288,102.177.176.10
true,1761555569.8777,elite,141.73773945719,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672592,1761834730.6029,80,http,108.162.194.120:80,false,76.134443283081,5246,1,99.980941490375,108.162.194.120
true,1759208402.2477,elite,112.72659859246,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761670147,1761834730.5274,80,http,108.162.193.83:80,false,314.75949287415,50782,33,99.935058545705,108.162.193.83
true,1761066818.761,elite,144.70162133131,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671681,1761834730.5223,80,http,141.101.114.254:80,false,297.04999923706,5109,0,100,141.101.114.254
true,1761067537.0955,elite,142.27882037072,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672522,1761834730.2843,80,http,102.177.176.138:80,false,476.67026519775,5048,0,100,102.177.176.138
true,1758182319.9454,elite,108.06922435234,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638882,1761834730.2535,80,http,69.84.182.101:80,false,352.4158000946,74251,731,99.025099357179,69.84.182.101
true,1759218284.3801,elite,106.95164116718,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638862,1761834730.2504,80,http,45.67.215.3:80,false,401.3843536377,72852,764,98.962182134319,45.67.215.3
true,1758180756.0268,elite,107.79442364726,1742406811.2824,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639489,1761834730.1345,80,http,69.84.182.139:80,false,300.77433586121,74230,4069,94.803254192263,69.84.182.139
true,1758183648.6168,elite,118.00203050081,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743566,1761834730.0639,80,http,170.114.45.143:80,false,216.69626235962,36226,76,99.790645143518,170.114.45.143
