alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483784.8649,elite,140.52605498874,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489917,1763994779.6716,80,http,141.101.113.255:80,false,229.01344299316,20526,93,99.548959697366,141.101.113.255
true,1763949385.7033,elite,113.38630293648,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453550,1763994779.5113,80,http,102.177.176.194:80,false,80.494403839111,85142,4544,94.933434426778,102.177.176.194
true,1763478444.2619,elite,139.41590858543,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487544,1763994779.2963,80,http,8.35.211.83:80,false,440.79446792603,21094,96,99.546956111373,8.35.211.83
true,1763483647.4858,elite,112.72324079987,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453808,1763994779.2165,80,http,170.114.45.134:80,false,237.58673667908,87586,3500,96.15747754869,170.114.45.134
true,1763482007.6423,elite,124.51896338763,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763556547,1763994779.1927,80,http,216.205.52.212:80,false,40.549993515015,51918,198,99.620078286898,216.205.52.212
true,1763476446.9074,elite,139.32112332681,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486906,1763994779.0991,80,http,141.101.114.176:80,false,601.27997398376,20533,96,99.534635707014,141.101.114.176
true,1763482837.5374,elite,113.13409282233,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453523,1763994779.05,80,http,102.177.176.249:80,false,59.09538269043,85119,2159,97.526295286326,102.177.176.249
true,1763476627.76,elite,140.12222790119,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484932,1763994778.9781,80,http,141.101.114.214:80,false,64.714670181274,20577,94,99.545256639737,141.101.114.214
true,1763476474.7735,elite,139.96670025595,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763490055,1763994778.7255,80,http,8.39.125.107:80,false,217.92125701904,21071,93,99.560574560575,8.39.125.107
true,1763476416.0121,elite,140.21225846091,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487359,1763994778.7242,80,http,108.162.192.10:80,false,382.96937942505,21133,91,99.571240105541,108.162.192.10
true,1763479435.8857,elite,112.37572751928,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453735,1763994778.7191,80,http,185.238.228.252:80,false,369.25029754639,88757,5821,93.84529171689,185.238.228.252
true,1763483583.9583,elite,113.09699248158,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453687,1763994778.5621,80,http,69.84.182.213:80,false,349.83897209167,90282,3466,96.302854460895,69.84.182.213
true,1763476444.5191,elite,139.7179288613,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488864,1763994778.5126,80,http,108.162.193.95:80,false,135.29515266418,21118,94,99.556854610598,108.162.193.95
true,1763482506.7326,elite,124.53854022725,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558694,1763994778.4253,80,http,170.114.45.126:80,false,117.07615852356,51546,182,99.648159604083,170.114.45.126
true,1763476546.2406,elite,113.1756680846,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454457,1763994778.3982,80,http,45.67.215.43:80,false,113.09027671814,88106,3999,95.658216166332,45.67.215.43
true,1763476619.3698,elite,123.49959895587,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763556409,1763994778.2908,80,http,216.205.52.170:80,false,95.577478408813,51935,189,99.637403115647,216.205.52.170
true,1763479290.3044,elite,124.31097071809,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763556909,1763994778.2122,80,http,170.114.45.152:80,false,249.69244003296,51543,202,99.609624118272,170.114.45.152
true,1763476490.8509,elite,112.58137659255,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454198,1763994777.8715,80,http,89.116.250.14:80,false,249.75371360779,89835,982,98.918704647808,89.116.250.14
true,1763476646.8502,elite,138.09734231998,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486302,1763994777.7998,80,http,102.177.176.102:80,false,51.414728164673,19534,595,97.044065775746,102.177.176.102
true,1763476455.5912,elite,113.38328462286,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453877,1763994777.7896,80,http,170.114.45.216:80,false,38.511037826538,87305,3458,96.190077454469,170.114.45.216
true,1763483245.786,elite,112.98799768066,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453809,1763994777.7436,80,http,108.162.193.169:80,false,15.280961990356,90558,1315,98.568676324927,108.162.193.169
true,1763483299.8206,elite,113.13281887585,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454132,1763994777.7408,80,http,170.114.45.61:80,false,156.72087669373,87231,4010,95.605045977137,170.114.45.61
true,1763476596.9297,elite,112.97455201474,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454480,1763994777.7154,80,http,170.114.45.75:80,false,121.68192863464,87511,3379,96.28231928705,170.114.45.75
true,1763481043.1124,elite,112.99937934198,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453921,1763994777.6945,80,http,69.84.182.157:80,false,364.97950553894,90159,1081,98.815212626041,69.84.182.157
true,1763482528.8866,elite,139.86804419867,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487186,1763994777.6219,80,http,141.101.114.237:80,false,96.743822097778,20545,98,99.525262800949,141.101.114.237
true,1763478876.5427,elite,113.31915585896,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453924,1763994777.602,80,http,69.84.182.164:80,false,104.59232330322,90150,3945,95.807428662522,69.84.182.164
true,1763476436.9458,elite,116.67720375266,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763619279,1763994777.4909,80,http,216.205.52.205:80,false,198.83179664612,71945,202,99.720016078285,216.205.52.205
true,1763476480.9918,elite,113.72805643607,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453774,1763994777.2611,80,http,45.67.215.255:80,false,38.755893707275,88290,1077,98.79485716204,45.67.215.255
true,1763477297.189,elite,139.82466427315,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486406,1763994777.2365,80,http,8.35.211.125:80,false,250.61893463135,21075,97,99.541847723408,8.35.211.125
true,1763476631.298,elite,123.60712377847,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557266,1763994777.1244,80,http,170.114.45.123:80,false,48.693418502808,51675,197,99.620219000617,170.114.45.123
true,1763481643.5552,elite,114.23468867401,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453947,1763994777.0041,80,http,69.84.182.145:80,false,168.0920124054,90176,3341,96.427387533817,69.84.182.145
true,1763477247.1984,elite,112.87699758291,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453558,1763994777.0013,80,http,170.114.45.19:80,false,79.740524291992,87341,3417,96.235042640869,170.114.45.19
true,1763480297.2491,elite,113.34853794477,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453972,1763994776.922,80,http,170.114.45.233:80,false,101.2852191925,87605,3525,96.131899484253,170.114.45.233
true,1763479281.3549,elite,111.87217998028,1742552579.9507,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453640,1763994776.7932,80,http,45.67.215.202:80,false,25.147199630737,88770,7248,92.45141535962,45.67.215.202
true,1763476583.8426,elite,136.22739931292,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763832988,1763994776.7668,80,http,108.162.194.168:80,false,91.070890426636,37158,98,99.736955121323,108.162.194.168
true,1763477133.5123,elite,113.08816803454,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453705,1763994776.7442,80,http,185.238.228.151:80,false,33.829927444458,88289,2385,97.369698039129,185.238.228.151
true,1763479306.3796,elite,137.21990534291,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487591,1763994776.4768,80,http,141.101.115.125:80,false,60.715913772583,20555,94,99.544772143929,141.101.115.125
true,1763482262.4598,elite,113.09256821983,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454168,1763994776.4653,80,http,45.67.215.143:80,false,108.56628417969,88215,3453,96.233145699699,45.67.215.143
true,1763476360.6574,elite,113.61272138669,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453578,1763994776.4036,80,http,170.114.46.105:80,false,171.26274108887,87296,3483,96.16320955287,170.114.46.105
true,1763476609.8481,elite,125.44538783086,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763556936,1763994776.3744,80,http,102.177.176.182:80,false,205.54542541504,49375,1281,97.471178142767,102.177.176.182
true,1763476424.2662,elite,124.22172199534,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763554869,1763994776.2936,80,http,69.84.182.225:80,false,256.70218467712,53515,197,99.633229073578,69.84.182.225
true,1763476416.9959,elite,113.90858720676,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453765,1763994776.1816,80,http,102.177.176.129:80,false,241.30439758301,84966,1269,98.528439728648,102.177.176.129
true,1763476552.8514,elite,112.47897450139,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454148,1763994776.0604,80,http,185.238.228.28:80,false,486.11187934875,88817,5843,93.827382210015,185.238.228.28
true,1763476418.5958,elite,112.38559361134,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453943,1763994776.0583,80,http,185.238.228.249:80,false,229.29883003235,88323,2487,97.261314833168,185.238.228.249
true,1763476447.5777,elite,113.38116760692,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453653,1763994776.0247,80,http,216.205.52.12:80,false,335.71839332581,87991,3272,96.414757349638,216.205.52.12
true,1763479409.066,elite,112.67828282608,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454378,1763994775.8114,80,http,185.238.228.134:80,false,160.86339950562,88207,2381,97.371616549653,185.238.228.134
true,1763480020.993,elite,119.13816628345,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763484393,1763994775.7174,80,http,45.67.215.97:80,false,182.59739875793,65099,202,99.690663236398,45.67.215.97
true,1763476412.7188,elite,113.42883248736,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453978,1763994775.6884,80,http,108.162.192.76:80,false,189.19968605042,90083,131,99.854789722216,108.162.192.76
true,1763476294.8771,elite,139.33579751085,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487098,1763994775.6177,80,http,8.35.211.159:80,false,153.91325950623,21129,93,99.561775515974,8.35.211.159
true,1763479836.217,elite,140.0411299765,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487993,1763994775.5702,80,http,108.162.192.219:80,false,46.687602996826,21097,96,99.547020242533,108.162.192.219
true,1763483080.0245,elite,112.93903297165,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453923,1763994775.4612,80,http,102.177.176.176:80,false,74.832201004028,85108,2150,97.536042540512,102.177.176.176
true,1763476822.8583,elite,112.86904378209,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454297,1763994775.4287,80,http,45.67.215.165:80,false,48.108339309692,88486,3535,96.158485563078,45.67.215.165
true,1763476451.2743,elite,113.6002971203,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454113,1763994775.0986,80,http,170.114.45.188:80,false,22.803783416748,87497,3370,96.291282863966,170.114.45.188
true,1763483044.3077,elite,141.09839387768,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487453,1763994775.097,80,http,141.101.114.235:80,false,39.167404174805,20524,99,99.519953450032,141.101.114.235
true,1763482871.112,elite,124.28944566029,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763555606,1763994774.9555,80,http,216.205.52.103:80,false,164.94369506836,51912,191,99.633418421204,216.205.52.103
true,1763476530.4403,elite,139.46908142212,1761068035.0433,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488003,1763994774.8723,80,http,108.162.193.75:80,false,192.41333007812,21128,90,99.57583184089,108.162.193.75
true,1763480510.6621,elite,112.57377487372,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453826,1763994774.8486,80,http,45.67.215.3:80,false,101.42946243286,88349,856,99.04041253293,45.67.215.3
true,1763476432.7883,elite,112.99240708546,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453565,1763994774.8068,80,http,170.114.45.174:80,false,291.19300842285,87364,1082,98.776654681953,170.114.45.174
