alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768375063.183,elite,145.18646004857,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976378,1769087476.5669,80,http,108.162.193.161:80,false,109.33017730713,29002,9,99.968977284478,108.162.193.161
true,1768320749.1574,elite,122.8711041771,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898844,1769087476.532,80,http,185.238.228.20:80,false,81.817388534546,121290,2625,97.881612395594,185.238.228.20
true,1768153705.8825,elite,122.44016973905,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898006,1769087476.435,80,http,45.67.215.64:80,false,129.43506240845,121855,976,99.205412314481,45.67.215.64
true,1769087476.0465,elite,5159.8253369316,1697349909.7963,"AS9905 Linknet ASN",LINKNET-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1768813654,1769087476.0465,14888,socks4,139.255.63.170:14888,true,1901.4973640442,7623,410855,1.8216011355436,139.255.63.170
true,1767937967.8581,elite,122.36501527359,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898432,1769087475.9421,80,http,45.67.215.22:80,false,128.09467315674,121744,3528,97.183728207421,45.67.215.22
true,1768527972.5857,elite,123.25287154326,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898684,1769087475.9394,80,http,69.84.182.35:80,false,139.89806175232,124701,1762,98.6067071001,69.84.182.35
true,1768858870.6486,elite,144.21166274522,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932023,1769087475.9038,80,http,102.177.176.22:80,false,67.140102386475,52183,606,98.852033567599,102.177.176.22
true,1768236564.6816,elite,122.76562740311,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898283,1769087475.7772,80,http,216.205.52.120:80,false,35.128116607666,121046,4089,96.732329084589,216.205.52.120
true,1767988026.8249,elite,122.32511648001,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897649,1769087475.7764,80,http,69.84.182.130:80,false,25.956392288208,124663,3153,97.533172685736,69.84.182.130
true,1768428856.5521,elite,122.49016873699,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897951,1769087475.7714,80,http,45.67.215.140:80,false,21.578073501587,121432,194,99.840494631082,45.67.215.140
true,1768413779.1317,elite,122.75055072079,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898373,1769087475.7202,80,http,170.114.45.231:80,false,66.486358642578,120317,3243,97.375364195533,170.114.45.231
true,1768858889.2684,elite,144.08241127378,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929503,1769087475.6752,80,http,8.35.211.156:80,false,266.08777046204,55213,101,99.817406081643,8.35.211.156
true,1768306101.0094,elite,129.11827223032,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931804,1769087475.6705,80,http,102.177.176.190:80,false,308.66599082947,95011,1272,98.678894508896,102.177.176.190
true,1768528275.6574,elite,144.872711094,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930315,1769087475.5868,80,http,8.35.211.85:80,false,377.79593467712,55191,97,99.824555057155,8.35.211.85
true,1768380271.5857,elite,122.14477014122,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898130,1769087475.309,80,http,185.238.228.133:80,false,134.11211967468,121584,4781,96.216515649112,185.238.228.133
true,1768298077.2557,elite,144.5661434757,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931407,1769087475.2778,80,http,102.177.176.228:80,false,21.523714065552,52345,600,98.866748512607,102.177.176.228
true,1768150581.0393,elite,122.45932050728,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897556,1769087475.1034,80,http,45.67.215.58:80,false,36.187171936035,121792,3452,97.243780141164,45.67.215.58
true,1768819362.6388,elite,122.07392296532,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897994,1769087475.0164,80,http,216.205.52.115:80,false,392.62056350708,121115,3413,97.259250931517,216.205.52.115
true,1768411016.5507,elite,147.37440502591,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974871,1769087474.9633,80,http,45.67.215.114:80,false,333.57334136963,28302,10,99.964679287934,45.67.215.114
true,1768150443.7476,elite,144.87934116869,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933033,1769087474.9381,80,http,8.35.211.105:80,false,380.62739372253,55186,101,99.817316909943,8.35.211.105
true,1766784003.2527,elite,122.46878042457,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898261,1769087474.6583,80,http,69.84.182.202:80,false,216.32051467896,124488,198,99.841201097156,69.84.182.202
true,1768236557.3107,elite,122.53854507765,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898642,1769087474.5935,80,http,170.114.45.157:80,false,47.934055328369,120558,3776,96.963018965046,170.114.45.157
true,1767936986.2605,elite,144.75064379655,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931357,1769087474.5865,80,http,8.35.211.126:80,false,216.31360054016,55162,100,99.819043827585,8.35.211.126
true,1768258689.4496,elite,140.46911007837,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666281,1769087474.5815,80,http,108.162.193.210:80,false,89.007616043091,71363,107,99.850286833636,108.162.193.210
true,1767937830.3877,elite,122.98363975162,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898668,1769087474.5105,80,http,69.84.182.209:80,false,61.511278152466,124388,4129,96.787195468304,69.84.182.209
true,1768825311.0883,elite,122.72317982037,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897878,1769087474.3953,80,http,69.84.182.177:80,false,45.837640762329,124431,1087,99.133988750617,69.84.182.177
true,1768726371.5964,elite,148.00076829659,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975616,1769087474.3163,80,http,45.67.215.10:80,false,274.35278892517,28378,9,99.968295346461,45.67.215.10
true,1766783841.2377,elite,122.47156097316,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898806,1769087474.2893,80,http,185.238.228.58:80,false,188.84968757629,121754,4801,96.206392477579,185.238.228.58
true,1768232950.9165,elite,145.52866141078,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976365,1769087474.2142,80,http,8.35.211.42:80,false,349.15018081665,29010,7,99.975876210497,8.35.211.42
true,1767682086.4254,elite,148.04427109416,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973907,1769087473.9956,80,http,108.162.193.234:80,false,51.133394241333,28995,7,99.975863733536,108.162.193.234
true,1768500945.4633,elite,123.0722310863,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897786,1769087473.9797,80,http,45.67.215.255:80,false,233.42370986938,121720,1083,99.118099720691,45.67.215.255
true,1769014509.2973,elite,143.98601335259,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930549,1769087473.9213,80,http,102.177.176.254:80,false,31.278133392334,52274,598,98.86896656075,102.177.176.254
true,1768285058.8964,elite,144.43090061992,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930178,1769087473.8853,80,http,102.177.176.102:80,false,48.660516738892,52316,607,98.853050658504,102.177.176.102
true,1768143512.8969,elite,122.51405459577,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898386,1769087473.8703,80,http,216.205.52.225:80,false,33.020257949829,121051,1026,99.159546843386,216.205.52.225
true,1768726537.0778,elite,122.48572318156,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898175,1769087473.8418,80,http,45.67.215.82:80,false,62.117338180542,121578,1074,99.124351824675,45.67.215.82
true,1768150411.7167,elite,122.01604678853,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898125,1769087473.679,80,http,185.238.228.15:80,false,420.88866233826,122081,5810,95.457068910244,185.238.228.15
true,1768234045.9305,elite,149.5295980009,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835124,1769087473.6742,80,http,141.101.113.193:80,false,102.50377655029,25238,7,99.972271736978,141.101.113.193
true,1768285125.0042,elite,122.57569957663,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898336,1769087473.4789,80,http,216.205.52.110:80,false,614.5555973053,121423,3501,97.197496077615,216.205.52.110
true,1768460269.4867,elite,122.89707982132,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897789,1769087473.3754,80,http,216.205.52.139:80,false,63.282251358032,121000,3441,97.234834178446,216.205.52.139
true,1769087305.8989,elite,143.95463492357,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931565,1769087473.3286,80,http,8.35.211.181:80,false,156.42595291138,55171,107,99.806432938963,8.35.211.181
true,1768382471.8315,elite,148.29976260887,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838667,1769087473.2491,80,http,141.101.113.128:80,false,30.333280563354,25227,5,99.980183893469,141.101.113.128
true,1768144665.2694,elite,148.14194631426,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974440,1769087473.0389,80,http,108.162.193.126:80,false,73.026895523071,29050,10,99.965588437715,108.162.193.126
true,1768150492.0435,elite,143.96030526144,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932415,1769087473.0375,80,http,108.162.193.240:80,false,102.5698184967,55260,108,99.804941482445,108.162.193.240
true,1768310286.3544,elite,122.86135462903,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768897534,1769087472.9979,80,http,103.116.7.114:80,false,318.05443763733,119954,2743,97.764411517804,103.116.7.114
true,1768298274.3408,elite,133.24165795313,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769002796,1769087472.8574,80,http,216.205.52.155:80,false,241.76597595215,84995,202,99.762902449617,216.205.52.155
