alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476484.8273,elite,113.52070213899,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058982,1764412266.1705,80,http,45.67.215.224:80,false,30.908107757568,91279,3319,96.491469164253,45.67.215.224
true,1763476454.0908,elite,114.16585721217,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058261,1764412266.0984,80,http,69.84.182.223:80,false,54.235935211182,93594,6753,93.27035187898,69.84.182.223
true,1763477155.1251,elite,114.64852209432,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058206,1764412266.0956,80,http,89.116.250.128:80,false,63.610553741455,93060,3454,96.421244586278,89.116.250.128
true,1763476599.1174,elite,113.70767454338,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058546,1764412265.9119,80,http,185.238.228.160:80,false,457.69286155701,90973,2363,97.468286620382,185.238.228.160
true,1763476597.3087,elite,113.64399109577,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059096,1764412265.7477,80,http,170.114.45.199:80,false,362.43081092834,90092,759,99.164566157775,170.114.45.199
true,1763480020.993,elite,120.20384961912,1754410510.9448,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089345,1764412265.7313,80,http,45.67.215.97:80,false,364.55249786377,67812,202,99.703002323051,45.67.215.97
true,1763480060.0813,elite,113.97237063225,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058578,1764412265.7209,80,http,185.238.228.105:80,false,88.994741439819,90984,2407,97.422663854119,185.238.228.105
true,1763482014.2799,elite,140.35848117176,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090716,1764412265.3248,80,http,102.177.176.208:80,false,163.50603103638,22222,592,97.405102130271,102.177.176.208
true,1763476577.8916,elite,113.32932518177,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058763,1764412265.2874,80,http,108.162.193.71:80,false,35.077810287476,93404,1314,98.612724086235,108.162.193.71
true,1763479976.9543,elite,126.64741798399,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764161608,1764412265.2552,80,http,170.114.45.141:80,false,24.291276931763,54250,184,99.661975970901,170.114.45.141
true,1763478870.5967,elite,112.82784633559,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764239946,1764412265.0668,80,http,185.238.228.101:80,false,23.607015609741,90977,982,98.932132798312,185.238.228.101
true,1763482867.4244,elite,113.70636494364,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058677,1764412264.9873,80,http,69.84.182.55:80,false,37.844896316528,93222,4057,95.829521273862,69.84.182.55
true,1763480297.1867,elite,114.01541626554,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058770,1764412264.77,80,http,216.205.52.210:80,false,192.2926902771,90797,3498,96.290365342807,216.205.52.210
true,1763476653.5976,elite,139.45892739433,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091399,1764412264.7079,80,http,8.35.211.148:80,false,185.10365486145,23926,85,99.645995585357,8.35.211.148
true,1763476655.9032,elite,113.14826654684,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059066,1764412264.6735,80,http,108.162.193.6:80,false,127.84600257874,93844,5363,94.594131462498,108.162.193.6
true,1763478690.215,elite,113.06796962839,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059092,1764412264.6705,80,http,185.238.228.248:80,false,96.827745437622,91545,6149,93.705857063893,185.238.228.248
true,1763478928.8308,elite,114.03887349131,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058823,1764412264.6339,80,http,141.101.114.87:80,false,212.58306503296,91082,2145,97.699164405162,141.101.114.87
true,1763476478.4942,elite,114.55084583205,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059204,1764412264.6183,80,http,170.114.45.46:80,false,178.067445755,89964,1040,98.857193090414,170.114.45.46
true,1763476472.6171,elite,114.43246680252,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058417,1764412264.6001,80,http,170.114.45.203:80,false,107.76877403259,90059,3354,96.40949332534,170.114.45.203
true,1763482123.5086,elite,113.99209996932,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058743,1764412264.5247,80,http,185.238.228.171:80,false,234.12561416626,91019,4787,95.003444460681,185.238.228.171
true,1763483082.9946,elite,114.5007473497,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058938,1764412264.1671,80,http,102.177.176.32:80,false,163.43593597412,87832,2162,97.597617618952,102.177.176.32
true,1763477009.4369,elite,114.85988281832,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058669,1764412264.1456,80,http,69.84.182.171:80,false,21.694898605347,93044,3223,96.652019902978,69.84.182.171
true,1763482746.762,elite,125.22703312074,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162618,1764412264.1177,80,http,170.114.45.179:80,false,31.680822372437,54196,193,99.645148835242,170.114.45.179
true,1763480037.3107,elite,114.67411360771,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058732,1764412263.9904,80,http,69.84.182.17:80,false,126.65581703186,92840,197,99.788256285134,69.84.182.17
true,1763480948.1995,elite,114.45793059249,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059251,1764412263.8395,80,http,170.114.45.124:80,false,37.34016418457,89932,1096,98.795974864877,170.114.45.124
true,1763476539.3346,elite,114.13208514209,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059299,1764412263.8363,80,http,170.114.45.251:80,false,21.549940109253,90051,1101,98.792127435492,170.114.45.251
true,1763482409.7672,elite,114.79745695467,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764059186,1764412263.8033,80,http,8.39.125.132:80,false,68.299293518066,83534,183,99.781406404912,8.39.125.132
true,1763476599.6945,elite,141.4890104313,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090360,1764412263.7398,80,http,8.35.211.119:80,false,146.4672088623,23921,96,99.600283132781,8.35.211.119
true,1763478300.586,elite,113.78600799517,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058839,1764412263.7268,80,http,185.238.228.205:80,false,120.50342559814,91073,2414,97.417822798892,185.238.228.205
true,1763482938.9878,elite,113.85731821251,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058797,1764412263.7076,80,http,216.205.52.104:80,false,136.7564201355,90598,3429,96.353175151818,216.205.52.104
true,1763482215.2393,elite,112.60705945518,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058603,1764412263.6852,80,http,185.238.228.39:80,false,144.16718482971,91398,4795,95.015229798426,185.238.228.39
true,1763479043.2788,elite,113.88115361815,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058909,1764412263.6621,80,http,185.238.228.142:80,false,80.64603805542,91510,4976,94.842775117634,185.238.228.142
true,1763479015.0345,elite,114.20056915239,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058780,1764412263.5539,80,http,45.67.215.150:80,false,72.800397872925,90972,1056,98.85252314513,45.67.215.150
true,1763476442.5118,elite,114.10721919417,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058639,1764412263.5133,80,http,102.177.176.44:80,false,62.133550643921,87954,4527,95.10494047426,102.177.176.44
true,1763479171.6052,elite,141.07726316854,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092448,1764412263.469,80,http,8.35.211.93:80,false,51.342248916626,23906,90,99.624937489582,8.35.211.93
true,1763949363.9809,elite,126.32617762529,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764162804,1764412263.4537,80,http,102.177.176.153:80,false,50.066947937012,52074,1264,97.630207356856,102.177.176.153
true,1763476482.4164,elite,114.01027768188,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058963,1764412263.4165,80,http,89.116.250.127:80,false,135.13731956482,92756,3109,96.756897720753,89.116.250.127
true,1763476486.3036,elite,113.47822327839,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059211,1764412263.4046,80,http,185.238.228.149:80,false,95.849990844727,91581,5834,94.011189241903,185.238.228.149
true,1763483317.7684,elite,114.01555317403,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058476,1764412263.2434,80,http,185.238.228.1:80,false,191.55621528625,90997,2435,97.393826526244,185.238.228.1
true,1764403817.752,elite,680.54633524594,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Virginia,success,America/New_York,23173,1764183029,1764412263.1617,9090,http,8.221.118.5:9090,false,365.18168449402,1490,24,98.414795244386,8.221.118.5
true,1763476711.8434,elite,114.25453359844,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058995,1764412262.8338,80,http,102.177.176.143:80,false,73.115587234497,87922,4550,95.079591660178,102.177.176.143
true,1763477083.3968,elite,115.77966394913,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764059025,1764412262.8189,80,http,8.35.211.17:80,false,712.04876899719,83530,205,99.755180032245,8.35.211.17
true,1763478589.1491,elite,113.72700893209,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058981,1764412262.7821,80,http,69.84.182.19:80,false,213.99164199829,93124,1933,97.966483267934,69.84.182.19
true,1763480594.7097,elite,114.7404819556,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058557,1764412262.7638,80,http,185.238.228.225:80,false,220.29662132263,90514,178,99.803731310369,185.238.228.225
true,1763476479.6815,elite,140.79364672817,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092215,1764412262.7056,80,http,141.101.113.196:80,false,237.0069026947,23202,95,99.592222174529,141.101.113.196
true,1763480553.9079,elite,125.80896678768,1756296698.5479,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764160059,1764412262.3106,80,http,69.84.182.193:80,false,377.06828117371,56316,196,99.653171007928,69.84.182.193
true,1763479517.0967,elite,139.89038972587,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090094,1764412262.2153,80,http,102.177.176.71:80,false,38.504123687744,22192,591,97.405960584646,102.177.176.71
true,1763476543.9397,elite,115.04428574631,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059278,1764412262.184,80,http,69.84.182.35:80,false,46.900272369385,93155,1757,98.148811530681,69.84.182.35
true,1763477755.9395,elite,113.78117981969,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058834,1764412262.1368,80,http,185.238.228.109:80,false,81.685066223145,91222,4782,95.018957543436,185.238.228.109
true,1763479595.5143,elite,113.69141437816,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058700,1764412262.0521,80,http,69.84.182.22:80,false,29.613971710205,93445,1888,98.019573495012,69.84.182.22
true,1763480250.3726,elite,115.97080465471,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058934,1764412261.8757,80,http,69.84.182.219:80,false,385.75172424316,93274,3134,96.749232428844,69.84.182.219
true,1763476466.749,elite,114.22224151091,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058885,1764412261.6285,80,http,102.177.176.112:80,false,272.63212203979,88077,4555,95.082692805942,102.177.176.112
true,1763950248.4255,elite,125.52638461974,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764161310,1764412261.5189,80,http,216.205.52.235:80,false,122.31159210205,54510,205,99.625331261994,216.205.52.235
