alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758984769.2851,elite,135.44079419592,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762009128,1762136243.6818,80,http,108.162.193.2:80,false,42.539358139038,23605,0,100,108.162.193.2
true,1761067765.6969,elite,142.30195737013,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672788,1762136243.6083,80,http,141.101.115.13:80,false,90.914249420166,7269,0,100,141.101.115.13
true,1759208276.8652,elite,108.25805842096,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639156,1762136243.6025,80,http,170.114.45.154:80,false,73.909759521484,74383,853,98.866234249561,170.114.45.154
true,1761068391.3318,elite,139.76932258033,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673506,1762136243.587,80,http,141.101.115.111:80,false,112.44678497314,7264,0,100,141.101.115.111
true,1761066320.4758,elite,141.82918103578,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671343,1762136243.5839,80,http,8.35.211.120:80,false,71.946620941162,7490,0,100,8.35.211.120
true,1761555515.7308,elite,140.08971891991,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672995,1762136243.566,80,http,141.101.113.9:80,false,22.313117980957,7282,1,99.98626939448,141.101.113.9
true,1758181093.0061,elite,107.3738591428,1742795908.6698,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639380,1762136243.4576,80,http,69.84.182.129:80,false,31.477451324463,77474,4395,94.631667664195,69.84.182.129
true,1761065788.6947,elite,141.66046353997,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761670623,1762136243.3684,80,http,216.205.52.201:80,false,55.0537109375,7285,0,100,216.205.52.201
true,1758180887.6813,elite,118.3457350786,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741838,1762136243.3419,80,http,69.84.182.244:80,false,41.495800018311,39794,99,99.751836161733,69.84.182.244
true,1758185272.5909,elite,119.46844759776,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742565,1762136243.3082,80,http,170.114.45.129:80,false,25.015592575073,38331,100,99.739793395956,170.114.45.129
true,1759208392.498,elite,133.55997288457,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762010389,1762136243.2889,80,http,108.162.194.162:80,false,50.920486450195,23579,2,99.991518595479,108.162.194.162
true,1757591794.593,elite,108.50504045893,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639269,1762136243.1824,80,http,108.162.193.78:80,false,329.70523834229,76599,3686,95.408855950676,108.162.193.78
true,1761069428.9984,elite,141.07819076518,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674268,1762136243.178,80,http,108.162.193.9:80,false,16.189098358154,7460,0,100,108.162.193.9
true,1761065867.6358,elite,141.90379479607,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670769,1762136243.1338,80,http,8.35.211.129:80,false,52.002191543579,7497,0,100,8.35.211.129
true,1758178134.5618,elite,108.57094492835,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638993,1762136243.0732,80,http,185.221.160.11:80,false,25.715351104736,75398,3517,95.54330608883,185.221.160.11
true,1759218164.3693,elite,114.02800344037,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761668999,1762136242.8352,80,http,102.177.176.188:80,false,459.69772338867,49928,684,98.648541847783,102.177.176.188
true,1761067529.8841,elite,141.49626372,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672362,1762136242.7544,80,http,8.35.211.159:80,false,128.04770469666,7489,0,100,8.35.211.159
true,1761065074.724,elite,142.3756697635,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669928,1762136242.721,80,http,141.101.114.206:80,false,145.19715309143,7317,0,100,141.101.114.206
true,1761707952.3233,elite,141.65751480014,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674393,1762136242.715,80,http,141.101.113.97:80,false,138.43822479248,7279,2,99.972531245708,141.101.113.97
true,1761067158.5357,elite,140.73442325582,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672138,1762136242.5414,80,http,108.162.193.239:80,false,24.081707000732,7478,0,100,108.162.193.239
true,1758178032.1006,elite,120.53637255016,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761742637,1762136242.5285,80,http,102.177.176.172:80,false,69.44465637207,37147,656,98.264687987726,102.177.176.172
true,1762129171.2031,elite,140.24939164799,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670689,1762136242.3502,80,http,102.177.176.164:80,false,25.423049926758,7200,1,99.986113039856,102.177.176.164
true,1759218107.6126,elite,108.88200538503,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639445,1762136242.2202,80,http,102.177.176.37:80,false,114.49551582336,73012,3936,94.884857306233,102.177.176.37
true,1758182268.2017,elite,119.49920766826,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743088,1762136242.2138,80,http,170.114.45.7:80,false,47.734498977661,38349,92,99.760672198954,170.114.45.7
true,1759218206.4074,elite,108.2550579904,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639263,1762136242.0978,80,http,108.162.193.151:80,false,17.266511917114,77315,4958,93.973721634072,108.162.193.151
true,1758177975.8025,elite,108.64117323167,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639077,1762136241.8961,80,http,170.114.45.155:80,false,44.999122619629,74129,3283,95.7590554436,170.114.45.155
true,1761066305.8671,elite,145.65533375695,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671298,1762136241.8445,80,http,8.35.211.165:80,false,177.37984657288,7486,0,100,8.35.211.165
true,1761696854.415,elite,143.25414561247,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671669,1762136241.8058,80,http,8.35.211.95:80,false,135.5242729187,7503,1,99.986673773987,8.35.211.95
true,1759218001.5632,elite,108.52704555639,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638935,1762136241.4736,80,http,69.84.182.177:80,false,283.07127952576,76451,984,98.729256796022,69.84.182.177
true,1759218327.4712,elite,108.33095905899,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639259,1762136241.4412,80,http,45.67.215.35:80,false,174.63278770447,74957,995,98.689962081315,45.67.215.35
true,1758184690.9789,elite,119.22427419636,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742973,1762136241.4092,80,http,170.114.45.172:80,false,96.435070037842,38397,93,99.758378799688,170.114.45.172
true,1759208454.459,elite,108.63152952006,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639060,1762136241.1962,80,http,185.221.160.114:80,false,63.226222991943,74843,3387,95.670458903234,185.221.160.114
true,1761696619.0461,elite,108.48054957139,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639095,1762136241.156,80,http,170.114.45.198:80,false,24.648189544678,74399,3366,95.67157461583,170.114.45.198
true,1759208476.492,elite,108.80316661419,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639084,1762136241.1309,80,http,170.114.46.117:80,false,42.375087738037,74103,3038,96.061757042299,170.114.46.117
true,1761557364.5016,elite,109.20961804155,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639134,1762136241.1099,80,http,185.221.160.105:80,false,22.196054458618,74499,107,99.85657989974,185.221.160.105
true,1759218228.1846,elite,108.97880149794,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639333,1762136241.0998,80,http,45.67.215.185:80,false,95.643520355225,75324,3718,95.296171655576,45.67.215.185
true,1761555588.6892,elite,108.43152119485,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639447,1762136241.001,80,http,216.205.52.221:80,false,57.012557983398,74637,638,99.152441049485,216.205.52.221
true,1758185058.2958,elite,108.96858862064,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639052,1762136240.9566,80,http,170.114.45.110:80,false,16.318559646606,74247,825,98.901054987212,170.114.45.110
true,1758181203.9751,elite,108.44268949355,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639270,1762136240.9517,80,http,185.221.160.12:80,false,35.902261734009,74640,3177,95.917344539111,185.221.160.12
true,1759218269.7515,elite,109.21874418002,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639286,1762136240.9125,80,http,216.205.52.51:80,false,364.25852775574,74811,3284,95.794865228248,216.205.52.51
true,1761064985.4197,elite,140.35061567453,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669818,1762136240.8696,80,http,8.35.211.178:80,false,148.193359375,7497,0,100,8.35.211.178
true,1758184050.6321,elite,108.80026763851,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639045,1762136240.8607,80,http,69.84.182.185:80,false,106.0094833374,76518,3813,95.253389102588,69.84.182.185
true,1761555663.8891,elite,108.81379796277,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639453,1762136240.8399,80,http,69.84.182.140:80,false,40.281057357788,76586,900,98.838499858039,69.84.182.140
true,1759208327.5932,elite,113.96335478391,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761670110,1762136240.7481,80,http,102.177.176.156:80,false,114.9594783783,49849,671,98.67181314331,102.177.176.156
true,1761067238.1959,elite,143.88083128366,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672429,1762136240.6866,80,http,108.162.192.172:80,false,112.35880851746,7506,0,100,108.162.192.172
true,1761555545.144,elite,108.47625813893,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638990,1762136240.6837,80,http,45.67.215.121:80,false,208.8098526001,75446,7163,91.329031945672,45.67.215.121
true,1759208239.9591,elite,108.60333380156,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639005,1762136240.4874,80,http,185.221.160.38:80,false,230.54623603821,74506,945,98.747531510517,185.221.160.38
true,1761070588.1687,elite,138.95583363704,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675407,1762136240.402,80,http,108.162.193.42:80,false,108.97970199585,7460,0,100,108.162.193.42
true,1761555629.7281,elite,108.95469403276,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639160,1762136240.3462,80,http,102.177.176.106:80,false,96.232414245605,72915,3965,94.842611862643,102.177.176.106
true,1761589226.4172,elite,118.83824295093,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761740127,1762136240.3029,80,http,45.67.215.214:80,false,89.601278305054,38876,84,99.784394250513,45.67.215.214
true,1758186482.628,elite,109.01243179956,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639263,1762136240.2198,80,http,170.114.45.178:80,false,260.4968547821,74206,3292,95.75214844254,170.114.45.178
true,1761555555.6686,elite,108.80415184378,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639193,1762136239.9861,80,http,45.67.215.180:80,false,69.787502288818,75249,3496,95.560353038288,45.67.215.180
true,1761555599.6731,elite,143.14111118743,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673442,1762136239.9247,80,http,141.101.113.11:80,false,81.275939941406,7252,1,99.986212601682,141.101.113.11
true,1761067619.6462,elite,143.47738315466,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672544,1762136239.8991,80,http,141.101.113.196:80,false,62.239646911621,7269,0,100,141.101.113.196
true,1759218376.6499,elite,108.02550901842,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639371,1762136239.865,80,http,45.67.215.11:80,false,63.632011413574,75009,3386,95.680846992793,45.67.215.11
true,1759218094.7643,elite,120.06396659866,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743722,1762136239.8545,80,http,185.221.160.216:80,false,152.08148956299,38616,86,99.777789261537,185.221.160.216
true,1761067596.0729,elite,142.63291673906,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672455,1762136239.7592,80,http,108.162.195.97:80,false,208.86278152466,7479,0,100,108.162.195.97
true,1759208275.9106,elite,119.72036835378,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761742679,1762136239.7585,80,http,108.162.193.157:80,false,252.40921974182,39774,34,99.914590032154,108.162.193.157
true,1761879680.3652,elite,134.59313822356,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019945,1762136239.7273,80,http,108.162.192.31:80,false,52.469968795776,23538,2,99.99150382328,108.162.192.31
