alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765417156.3908,elite,122.35120140126,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765296571,1765463608.7752,80,http,45.67.215.190:80,false,378.16977500916,74777,207,99.723941107436,45.67.215.190
true,1763476523.2033,elite,116.73045456759,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268794,1765463608.6686,80,http,102.177.176.30:80,false,212.93354034424,94610,2148,97.780028524773,102.177.176.30
true,1765345202.9674,elite,116.15644291934,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268783,1765463608.6365,80,http,102.177.176.13:80,false,114.43018913269,94753,4537,95.430556954376,102.177.176.13
true,1763482199.5083,elite,115.31221613588,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268140,1765463608.6197,80,http,185.238.228.188:80,false,47.944784164429,97865,2516,97.493549576115,185.238.228.188
true,1763478309.6767,elite,122.16215292756,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765297876,1765463606.579,80,http,69.84.182.183:80,false,35.588502883911,76553,191,99.751120608777,69.84.182.183
true,1765020437.6933,elite,115.70958474366,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268023,1765463606.3622,80,http,102.177.176.253:80,false,64.605474472046,94575,2171,97.755979575383,102.177.176.253
true,1765242819.5963,elite,115.66337429556,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268823,1765463606.3407,80,http,45.67.215.224:80,false,45.813083648682,98159,3321,96.727433977138,45.67.215.224
true,1765223721.9557,elite,141.2250475192,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304661,1765463606.2856,80,http,108.162.193.174:80,false,32.069683074951,30914,96,99.690422444373,108.162.193.174
true,1764950039.4862,elite,146.49344732473,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765349339,1765463606.2724,80,http,170.114.45.105:80,false,59.900283813477,4551,1,99.978031634446,170.114.45.105
true,1765463320.701,elite,1226.4363482982,1765108459.6067,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Akamai Technologies, Inc.",50.1169,8.6837,false,"Linode, LLC",false,Hesse,success,Europe/Berlin,60313,1765108460,1765463606.2679,80,http,139.162.167.184:80,false,142.19236373901,1501,788,65.574486675404,139.162.167.184
true,1763483108.7432,elite,116.1672727695,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268669,1765463606.2634,80,http,185.238.228.198:80,false,37.401437759399,97760,2519,97.488008456407,185.238.228.198
true,1765223983.297,elite,127.89015477114,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765370903,1765463606.2536,80,http,170.114.45.49:80,false,49.412250518799,60996,188,99.692730125523,170.114.45.49
true,1765192130.4057,elite,140.30120381328,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302330,1765463606.2031,80,http,8.35.211.161:80,false,323.75621795654,30932,93,99.700241740532,8.35.211.161
true,1763482871.112,elite,127.50593975823,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765370569,1765463606.1589,80,http,216.205.52.103:80,false,37.666320800781,61477,191,99.690276966984,216.205.52.103
true,1765192187.812,elite,142.7230588055,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346734,1765463605.8295,80,http,45.67.215.245:80,false,24.394512176514,4635,1,99.978429680759,45.67.215.245
true,1765417058.6254,elite,147.68490317517,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348040,1765463605.8208,80,http,170.114.45.204:80,false,78.351736068726,4559,3,99.934239368698,170.114.45.204
true,1765345060.3015,elite,118.24114370949,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765268341,1765463605.7217,80,http,8.35.211.182:80,false,97.432136535645,90456,187,99.793696148627,8.35.211.182
true,1764741447.2187,elite,148.01441710387,1764741447.2187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346538,1765463605.6815,80,http,108.162.193.232:80,false,54.875612258911,4754,0,100,108.162.193.232
true,1763476440.4487,elite,116.62456426178,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268980,1765463605.597,80,http,216.205.52.118:80,false,42.386531829834,97909,3978,96.095674619922,216.205.52.118
true,1764744011.5652,elite,146.38219190907,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765349034,1765463605.4947,80,http,170.114.45.255:80,false,29.171466827393,4566,0,100,170.114.45.255
true,1763481314.7776,elite,116.06536781329,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269126,1765463605.3696,80,http,69.84.182.16:80,false,30.417442321777,100753,4295,95.911392887061,69.84.182.16
true,1764740324.6601,elite,142.97842537264,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345193,1765463605.3658,80,http,108.162.193.121:80,false,21.662712097168,4745,0,100,108.162.193.121
true,1765345070.6588,elite,149.45884268258,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344524,1765463605.3047,80,http,108.162.193.226:80,false,39.237499237061,4756,3,99.936961546543,108.162.193.226
true,1765087605.767,elite,121.66980764742,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765300525,1765463605.2863,80,http,45.67.215.30:80,false,86.442470550537,74789,186,99.751917305769,45.67.215.30
true,1763480139.9396,elite,141.70422156845,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300858,1765463605.2859,80,http,8.35.211.130:80,false,566.14875793457,30883,95,99.693330750855,8.35.211.130
true,1764950979.4485,elite,142.27780652465,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346981,1765463605.2424,80,http,8.35.211.21:80,false,158.49375724792,4729,1,99.978858350951,8.35.211.21
true,1765020464.7738,elite,142.50949775554,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346648,1765463605.2165,80,http,108.162.193.101:80,false,125.40698051453,4742,1,99.978916297702,108.162.193.101
true,1765417047.9829,elite,116.73785821037,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268100,1765463605.1136,80,http,45.67.215.13:80,false,79.907417297363,97773,1070,98.917475187924,45.67.215.13
true,1765087734.2431,elite,116.06054898004,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268846,1765463605.083,80,http,141.101.113.121:80,false,45.98069190979,97907,4529,95.578702799797,141.101.113.121
true,1765223941.9686,elite,144.94535648602,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346467,1765463605.0667,80,http,108.162.193.246:80,false,27.039051055908,4744,2,99.957859249895,108.162.193.246
true,1764991275.924,elite,115.9204007325,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268274,1765463605.0314,80,http,185.238.228.246:80,false,41.191577911377,98331,6591,93.718190655916,185.238.228.246
true,1765206201.0595,elite,141.57103783297,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206201,1765463604.8103,80,http,141.101.113.175:80,false,41.327953338623,1648,0,100,141.101.113.175
true,1765382332.8795,elite,116.61413784198,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268555,1765463604.8061,80,http,102.177.176.217:80,false,53.04741859436,94508,2168,97.757457900617,102.177.176.217
true,1765223554.3816,elite,116.263810301,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268678,1765463604.7826,80,http,170.114.45.17:80,false,24.276494979858,96799,3496,96.514282865547,170.114.45.17
true,1763482921.1878,elite,139.02745839127,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765044496,1765463604.6576,80,http,108.162.193.242:80,false,92.679023742676,46981,98,99.791839248922,108.162.193.242
true,1765223540.371,elite,144.83326775771,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207859,1765463604.6252,80,http,141.101.113.169:80,false,56.104898452759,1632,1,99.93876301286,141.101.113.169
true,1763477009.4369,elite,117.0065805576,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268359,1765463604.3455,80,http,69.84.182.171:80,false,81.873178482056,100122,3223,96.881319850985,69.84.182.171
true,1763482489.4484,elite,115.92460349585,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268580,1765463604.1767,80,http,185.238.228.122:80,false,28.258323669434,97795,2472,97.534582664286,185.238.228.122
true,1765382314.9193,elite,116.95296478597,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268829,1765463604.0861,80,http,45.67.215.100:80,false,105.5760383606,97985,3464,96.585476446293,45.67.215.100
true,1765208613.4593,elite,154.58194409866,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208613,1765463604.07,80,http,141.101.114.110:80,false,32.914638519287,1619,0,100,141.101.114.110
true,1763482273.997,elite,120.19494761629,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434435,1765463604.0268,80,http,216.205.52.47:80,false,40.205717086792,81487,193,99.763712047013,216.205.52.47
true,1765208221.1064,elite,147.00498830853,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208221,1765463603.9507,80,http,8.35.211.193:80,false,84.277868270874,1679,0,100,8.35.211.193
true,1765175834.4075,elite,128.76793521227,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765372391,1765463603.8757,80,http,170.114.45.158:80,false,92.021942138672,61022,189,99.69123196811,170.114.45.158
true,1765223682.8237,elite,115.93930756657,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268568,1765463603.8071,80,http,141.101.113.49:80,false,88.851451873779,97938,2112,97.889055472264,141.101.113.49
true,1765081946.6992,elite,116.4169803201,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268553,1765463603.8049,80,http,216.205.52.19:80,false,57.364940643311,97391,3446,96.582603607803,216.205.52.19
true,1763480444.5824,elite,116.2010196281,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268677,1765463603.6836,80,http,170.114.45.198:80,false,42.590618133545,97054,3462,96.555772215369,170.114.45.198
true,1765242514.7227,elite,116.63411513559,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269388,1765463603.6122,80,http,45.67.215.232:80,false,63.076257705688,97858,3198,96.835417986067,45.67.215.232
true,1765463603.5658,elite,4095.6302686567,1710573419.3321,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"San Bernardino","North America",NA,"United States",US,,false,"Charter Communications",34.1453,-117.3005,false,Spectrum,true,California,success,America/Los_Angeles,92405,1765069411,1765463603.5658,39593,socks4,74.62.23.242:39593,true,865.09275436401,23303,575093,3.8942439454809,74.62.23.242
true,1763476508.5752,elite,116.817145964,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268392,1765463602.7423,80,http,69.84.182.243:80,false,60.235261917114,100171,1024,98.98809229705,69.84.182.243
true,1765081980.563,elite,140.29865011516,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302508,1765463602.7306,80,http,108.162.193.240:80,false,55.007219314575,30941,100,99.677845430237,108.162.193.240
true,1765208697.0273,elite,136.29850571595,1765208697.0273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208697,1765463602.6846,80,http,141.101.113.228:80,false,58.507680892944,1648,0,100,141.101.113.228
true,1765087791.2293,elite,116.22937664138,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268423,1765463602.6192,80,http,69.84.182.101:80,false,52.046537399292,100040,830,99.177158719143,69.84.182.101
true,1765382397.5682,elite,116.43325483759,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268331,1765463602.4311,80,http,45.67.215.192:80,false,85.265398025513,98210,3496,96.562641338761,45.67.215.192
true,1765316452.6195,elite,142.12132632945,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344417,1765463602.3988,80,http,108.162.193.202:80,false,56.312084197998,4757,1,99.978982765868,108.162.193.202
true,1763476473.2435,elite,115.45153294934,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268890,1765463602.1643,80,http,185.238.228.178:80,false,24.138212203979,98023,4786,95.344765536091,185.238.228.178
true,1765175972.6864,elite,121.83793014528,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765299787,1765463602.0434,80,http,108.162.193.188:80,false,147.07255363464,76524,132,99.827802128992,108.162.193.188
true,1765149275.2074,elite,143.98923348654,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300959,1765463602.0274,80,http,8.35.211.188:80,false,107.99622535706,30919,93,99.700116084096,8.35.211.188
true,1765345288.2063,elite,122.35308111177,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268812,1765463601.983,80,http,188.114.96.179:80,false,23.864030838013,73239,4741,93.920235957938,188.114.96.179
true,1765281506.0388,elite,116.26631307201,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268637,1765463601.9443,80,http,170.114.45.136:80,false,24.139404296875,97143,3468,96.553060798521,170.114.45.136
