alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478541.2638,elite,139.36117698996,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487085,1763915606.4804,80,http,141.101.114.225:80,false,91.311693191528,20024,96,99.522862823062,141.101.114.225
true,1763476474.7464,elite,112.77916664531,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453868,1763915606.3494,80,http,185.221.160.6:80,false,75.385570526123,87710,3377,96.292555468947,185.221.160.6
true,1763476697.7591,elite,140.22835128627,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484691,1763915606.2726,80,http,141.101.114.160:80,false,150.97045898438,20047,96,99.523407635407,141.101.114.160
true,1763476481.3821,elite,124.31730741686,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763559108,1763915606.1672,80,http,185.221.160.45:80,false,116.78862571716,51325,196,99.619572601463,185.221.160.45
true,1763478173.4777,elite,112.39734984596,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453785,1763915605.7917,80,http,89.116.250.101:80,false,51.487445831299,89611,3144,96.610425313999,89.116.250.101
true,1763480528.0981,elite,112.70614344816,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453754,1763915605.563,80,http,216.205.52.225:80,false,324.86152648926,87266,1022,98.842424791591,216.205.52.225
true,1763482679.6844,elite,112.67286583935,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453556,1763915605.4085,80,http,69.84.182.123:80,false,94.874620437622,89829,3463,96.287998970973,69.84.182.123
true,1763476825.2426,elite,139.61461791732,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487437,1763915605.4075,80,http,8.35.211.140:80,false,73.245763778687,20560,95,99.540062938756,8.35.211.140
true,1763476449.7525,elite,112.77309317579,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454070,1763915605.4059,80,http,185.221.160.173:80,false,216.55821800232,87355,3448,96.202768630992,185.221.160.173
true,1763481206.2658,elite,112.94383485708,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453410,1763915605.3801,80,http,45.67.215.223:80,false,89.718580245972,88086,3311,96.377342801186,45.67.215.223
true,1763915486.9948,elite,2098.9424449035,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1763513504,1763915605.313,80,http,8.219.97.248:80,false,509.21034812927,513246,192109,72.764210929248,8.219.97.248
true,1763476457.9623,elite,112.58373719971,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454000,1763915605.2746,80,http,69.84.182.202:80,false,126.0232925415,89606,193,99.785075557634,69.84.182.202
true,1763476529.5051,elite,113.01587764134,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454500,1763915605.1997,80,http,216.205.52.146:80,false,76.989650726318,87369,1074,98.78565855975,216.205.52.146
true,1763479773.36,elite,112.5304445481,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453852,1763915604.9476,80,http,185.238.228.106:80,false,434.14950370789,88186,5318,94.312542778919,185.238.228.106
true,1763480284.422,elite,140.31285359626,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486633,1763915604.7611,80,http,108.162.193.134:80,false,21.535158157349,20609,95,99.541151468315,108.162.193.134
true,1763482320.135,elite,112.82229443379,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454128,1763915604.7559,80,http,108.162.194.121:80,false,115.96703529358,90055,2603,97.190744458115,108.162.194.121
true,1763480073.3374,elite,140.92055942635,1761067998.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487471,1763915604.7242,80,http,141.101.115.105:80,false,69.878578186035,20029,97,99.518036370864,141.101.115.105
true,1763482050.9806,elite,112.55679481659,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453806,1763915604.6392,80,http,170.114.45.225:80,false,31.050682067871,86717,805,99.080231256141,170.114.45.225
true,1763480381.1588,elite,113.32285561417,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453920,1763915604.6329,80,http,45.67.215.252:80,false,49.966096878052,87435,188,99.785444460929,45.67.215.252
true,1763479447.4091,elite,140.70532199774,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485720,1763915604.6186,80,http,141.101.114.182:80,false,151.89528465271,19986,99,99.507094846901,141.101.114.182
true,1763476699.1107,elite,112.37217764891,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453745,1763915604.559,80,http,216.205.52.241:80,false,89.590072631836,87455,3448,96.206945865373,216.205.52.241
true,1763476442.8582,elite,112.11278523645,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454032,1763915604.4784,80,http,216.205.52.44:80,false,242.51389503479,87271,885,98.99609782658,216.205.52.44
true,1763483243.81,elite,113.502459582,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453903,1763915604.3577,80,http,185.221.160.196:80,false,282.59110450745,87380,1022,98.843917558426,185.221.160.196
true,1763483655.6015,elite,113.64552628812,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454170,1763915604.2877,80,http,141.101.113.17:80,false,381.46233558655,87541,2132,97.622472762147,141.101.113.17
true,1763479650.325,elite,140.26301277844,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487061,1763915604.1212,80,http,8.35.211.158:80,false,132.20429420471,20588,99,99.521438584618,8.35.211.158
true,1763476732.178,elite,124.46703972892,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763557487,1763915603.8541,80,http,108.162.193.157:80,false,38.571834564209,52860,134,99.747141185795,108.162.193.157
true,1763476532.2271,elite,140.79695012615,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485191,1763915603.8108,80,http,8.35.211.139:80,false,38.219690322876,20573,96,99.535536310417,8.35.211.139
true,1763915603.7467,elite,3542.4734245647,1753724547.3226,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1763427584,1763915603.7467,20553,socks4,72.10.160.92:20553,true,1232.7542304993,77,24843,0.30898876404494,72.10.160.92
true,1763915603.7446,elite,4370.4780849178,1712762163.3689,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1763651412,1763915603.7446,51182,socks4,72.167.221.145:51182,true,3936.151266098,1246,179833,0.68809746022454,72.167.221.145
true,1763477413.2852,elite,113.88178146138,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1763453838,1763915603.7373,80,http,103.116.7.114:80,false,31.678915023804,86676,2739,96.936755577923,103.116.7.114
true,1763477785.2952,elite,140.20216758775,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487763,1763915603.6732,80,http,108.162.194.49:80,false,31.651020050049,20574,100,99.516300667505,108.162.194.49
true,1763482128.1573,elite,112.98810306313,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453863,1763915603.6209,80,http,102.177.176.35:80,false,72.575569152832,84584,2161,97.508790131996,102.177.176.35
true,1763478124.9043,elite,112.12693331128,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453735,1763915603.599,80,http,216.205.52.244:80,false,121.86002731323,87755,3983,95.658287732455,216.205.52.244
true,1763666057.0244,elite,112.19966299528,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453554,1763915603.4362,80,http,216.205.52.17:80,false,92.780828475952,87448,1090,98.768890194041,216.205.52.17
true,1763478018.5238,elite,116.14697428892,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763618459,1763915603.3957,80,http,216.205.52.35:80,false,386.22450828552,71489,204,99.715453391545,216.205.52.35
true,1763480905.6716,elite,138.59507711069,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486920,1763915603.3589,80,http,141.101.114.222:80,false,350.11792182922,20001,88,99.561949325502,141.101.114.222
true,1763481334.2377,elite,112.38719591545,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453820,1763915603.2387,80,http,185.221.160.223:80,false,190.27066230774,87468,3272,96.394093013004,185.221.160.223
true,1763483649.7305,elite,113.09094705384,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453954,1763915603.1658,80,http,170.114.45.192:80,false,357.98263549805,87119,3379,96.266215827974,170.114.45.192
true,1763482872.6308,elite,113.28081945239,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453544,1763915603.0014,80,http,69.84.182.110:80,false,201.12991333008,89990,3359,96.401675433052,69.84.182.110
true,1763476431.1806,elite,112.99420847258,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453905,1763915602.8447,80,http,69.84.182.42:80,false,696.89798355103,89994,3990,95.754596527068,69.84.182.42
true,1763476693.6475,elite,115.73701018406,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763618957,1763915602.8371,80,http,216.205.52.188:80,false,220.87550163269,71555,196,99.726833075497,216.205.52.188
true,1763480714.7691,elite,113.30996155402,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453529,1763915602.8296,80,http,170.114.45.14:80,false,246.00768089294,86702,4139,95.443687321804,170.114.45.14
true,1763476496.6442,elite,112.66028796328,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454323,1763915602.8253,80,http,102.177.176.109:80,false,325.56438446045,84689,4557,94.893888801739,102.177.176.109
true,1763479796.53,elite,124.0655385007,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556498,1763915602.8045,80,http,89.116.250.106:80,false,244.54426765442,52717,191,99.638995993045,89.116.250.106
true,1763476520.3398,elite,139.04141729539,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485328,1763915602.5047,80,http,141.101.114.172:80,false,28.812170028687,20058,91,99.548364683111,141.101.114.172
true,1763482091.5,elite,141.33198195159,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487710,1763915602.4989,80,http,102.177.176.147:80,false,43.864965438843,18973,601,96.929600490447,102.177.176.147
true,1763483650.6975,elite,123.87824666194,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763713271,1763915602.487,80,http,102.177.176.122:80,false,73.388576507568,51988,1264,97.626380229851,102.177.176.122
true,1763476434.7298,elite,112.79601038941,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454224,1763915602.4652,80,http,102.177.176.14:80,false,95.121383666992,84559,4532,94.913066415238,102.177.176.14
true,1763476482.1006,elite,124.40353438471,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558026,1763915602.4109,80,http,69.84.182.197:80,false,16.925096511841,52889,200,99.623274124583,69.84.182.197
true,1763906407.3113,elite,1485.5569731813,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1763453709,1763915602.3873,3128,http,8.213.151.128:3128,false,1143.6583995819,83168,6303,92.955259246013,8.213.151.128
true,1763483196.4872,elite,140.12419102406,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485098,1763915602.2989,80,http,102.177.176.233:80,false,189.17369842529,19009,592,96.97974593133,102.177.176.233
true,1763476644.6012,elite,141.95799660648,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487993,1763915602.271,80,http,102.177.176.100:80,false,39.16072845459,18996,596,96.95794201715,102.177.176.100
true,1763477164.8386,elite,113.11843591252,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453927,1763915602.0255,80,http,170.114.45.254:80,false,85.312843322754,86911,3485,96.14474091774,170.114.45.254
true,1763483787.9705,elite,138.34895751096,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489697,1763915601.9826,80,http,108.162.193.195:80,false,46.956062316895,20615,97,99.531672460409,108.162.193.195
