alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208333.2455,elite,121.28522572466,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347774,1762554529.6877,80,http,185.221.160.224:80,false,78.334093093872,41744,79,99.811108720082,185.221.160.224
true,1758184077.5056,elite,110.09421376322,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243608,1762554529.6336,80,http,102.177.176.246:80,false,33.890724182129,75783,3951,95.044773873128,102.177.176.246
true,1759218231.214,elite,109.5569870309,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244162,1762554529.6103,80,http,141.101.115.137:80,false,34.78741645813,78768,5699,93.252986373377,141.101.115.137
true,1758184932.146,elite,108.79262267459,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243854,1762554529.5556,80,http,141.101.113.246:80,false,24.590015411377,78143,2035,97.461897278555,141.101.113.246
true,1761067475.1024,elite,140.07074961954,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277280,1762554529.5447,80,http,108.162.194.207:80,false,46.13733291626,10661,0,100,108.162.194.207
true,1761913998.885,elite,109.51784363245,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243937,1762554529.4352,80,http,45.67.215.108:80,false,256.35123252869,78189,3039,96.258679273157,45.67.215.108
true,1761555495.3882,elite,140.69162755486,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276449,1762554529.4133,80,http,141.101.115.100:80,false,266.99566841125,10371,1,99.990358657925,141.101.115.100
true,1758987301.3274,elite,135.75116707231,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762012112,1762554529.3788,80,http,108.162.194.195:80,false,84.777116775513,26774,0,100,108.162.194.195
true,1759208278.0426,elite,109.65029896051,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243780,1762554529.3305,80,http,45.67.215.187:80,false,188.23170661926,77950,77,99.901316211055,45.67.215.187
true,1761768400.8525,elite,141.60255347806,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762279053,1762554529.107,80,http,45.67.215.132:80,false,24.214744567871,10405,1,99.990390159523,45.67.215.132
true,1758181328.3314,elite,110.53811306118,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243754,1762554529.0078,80,http,185.221.160.109:80,false,197.94869422913,77854,3078,96.196807196165,185.221.160.109
true,1762464629.0996,elite,887.32116412756,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1762244393,1762554528.9044,80,http,8.219.77.141:80,false,724.66135025024,79041,4459,94.659880239521,8.219.77.141
true,1761067701.1779,elite,139.58615302054,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277541,1762554528.8662,80,http,108.162.193.18:80,false,469.55323219299,10645,0,100,108.162.193.18
true,1759218228.8195,elite,110.16314899355,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244235,1762554528.7852,80,http,69.84.182.196:80,false,219.50006484985,79695,994,98.768109655591,69.84.182.196
true,1761827871.7061,elite,109.50847613473,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243784,1762554528.7607,80,http,102.177.176.101:80,false,20.420551300049,75769,1543,98.004190811258,102.177.176.101
true,1758993887.7086,elite,135.09931163991,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018409,1762554528.7095,80,http,108.162.192.127:80,false,216.14670753479,26704,0,100,108.162.192.127
true,1761065788.6947,elite,138.82624241562,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762275465,1762554528.6282,80,http,216.205.52.201:80,false,55.030822753906,10365,0,100,216.205.52.201
true,1761555832.634,elite,120.35583905441,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346216,1762554528.6258,80,http,185.221.160.23:80,false,37.588119506836,41744,100,99.761017111175,185.221.160.23
true,1758179928.8159,elite,108.44765828027,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243977,1762554528.5883,80,http,216.205.52.193:80,false,49.399614334106,78104,3512,95.696922172123,216.205.52.193
true,1761555616.1022,elite,109.98935572503,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244037,1762554528.5344,80,http,216.205.52.246:80,false,42.015075683594,78011,3172,96.092778044665,216.205.52.246
true,1761069749.6335,elite,140.55408345858,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279460,1762554528.5277,80,http,108.162.194.177:80,false,47.810554504395,10612,0,100,108.162.194.177
true,1758184690.9789,elite,120.5013905563,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347815,1762554528.5117,80,http,170.114.45.172:80,false,28.897523880005,41440,93,99.776081669997,170.114.45.172
true,1761067215.4113,elite,141.95742570731,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277420,1762554528.2842,80,http,141.101.115.118:80,false,50.055980682373,10353,0,100,141.101.115.118
true,1761067620.74,elite,142.38268836114,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762277674,1762554528.0326,80,http,69.84.182.109:80,false,73.578119277954,10708,0,100,69.84.182.109
true,1759218275.2959,elite,109.02990567328,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244149,1762554528.0217,80,http,185.221.160.231:80,false,147.15528488159,77993,3271,95.974847410908,185.221.160.231
true,1761067740.7554,elite,138.05371962578,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277492,1762554527.9904,80,http,108.162.192.2:80,false,435.89210510254,10669,0,100,108.162.192.2
true,1758182608.995,elite,110.12310818751,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243978,1762554527.985,80,http,170.114.45.182:80,false,46.000719070435,77175,4103,94.951893501316,170.114.45.182
true,1761914107.4714,elite,109.41629509697,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244364,1762554527.9307,80,http,69.84.182.176:80,false,149.02901649475,79949,3259,96.083309297183,69.84.182.176
true,1761555900.6399,elite,109.86538238833,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244292,1762554527.9242,80,http,216.205.52.180:80,false,192.09265708923,77706,964,98.774628193721,216.205.52.180
true,1762554527.7046,elite,959.84866185163,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1761955668,1762554527.7046,4145,socks4,72.37.217.3:4145,true,953.58109474182,164367,511698,24.312307248563,72.37.217.3
true,1761555537.5692,elite,109.71852590338,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243961,1762554527.6798,80,http,108.162.193.169:80,false,72.683334350586,80078,1220,98.499348077443,108.162.193.169
true,1761068440.4986,elite,142.16027035806,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278224,1762554527.6176,80,http,141.101.114.83:80,false,136.65533065796,10366,0,100,141.101.114.83
true,1759218200.1251,elite,109.32788192183,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244196,1762554527.5158,80,http,102.177.176.238:80,false,220.33143043518,75878,1569,97.974098415691,102.177.176.238
true,1761067537.0955,elite,138.68519552871,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277479,1762554527.503,80,http,102.177.176.138:80,false,289.36982154846,10236,0,100,102.177.176.138
true,1759218233.9466,elite,109.72221734394,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243808,1762554527.4663,80,http,170.114.46.102:80,false,30.830860137939,77413,3395,95.798683298683,170.114.46.102
true,1759208453.1767,elite,112.86392936288,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408314,1762554527.4262,80,http,216.205.52.163:80,false,326.91717147827,61892,109,99.824196383929,216.205.52.163
true,1762128857.841,elite,139.59913843511,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276580,1762554527.3577,80,http,8.35.211.176:80,false,126.01494789124,10657,1,99.990617376619,8.35.211.176
true,1758179512.9569,elite,109.35005797412,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244215,1762554527.3484,80,http,69.84.182.53:80,false,196.57683372498,80287,4158,95.076085025756,69.84.182.53
true,1759208419.7799,elite,108.94776758822,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762243962,1762554527.3132,80,http,141.101.114.34:80,false,45.070886611938,78507,4683,94.370717634331,141.101.114.34
true,1759208361.6806,elite,109.89676474017,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244529,1762554527.2039,80,http,102.177.176.120:80,false,214.73121643066,75898,3944,95.060243981864,102.177.176.120
true,1758177405.5906,elite,109.9433415938,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244420,1762554527.0853,80,http,69.84.182.60:80,false,287.8942489624,79698,3347,95.969655006322,69.84.182.60
true,1759218127.2478,elite,109.32385479357,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244158,1762554527.0772,80,http,170.114.45.94:80,false,109.26055908203,77279,778,99.003292465762,170.114.45.94
true,1759218237.8525,elite,109.63596455406,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243783,1762554527.0659,80,http,69.84.182.25:80,false,271.77906036377,80338,4853,94.30338885563,69.84.182.25
true,1761069342.4243,elite,141.90507491617,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279064,1762554527.0334,80,http,108.162.193.32:80,false,99.899530410767,10625,0,100,108.162.193.32
true,1761065965.8879,elite,141.20164431168,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276257,1762554526.812,80,http,8.35.211.121:80,false,67.066669464111,10667,0,100,8.35.211.121
true,1761069737.8659,elite,141.48521196424,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279471,1762554526.811,80,http,108.162.192.20:80,false,93.924522399902,10612,0,100,108.162.192.20
true,1759218213.1366,elite,109.98862151409,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244249,1762554526.7533,80,http,216.205.52.120:80,false,68.74680519104,77620,3989,95.112058719014,216.205.52.120
true,1762439902.5242,elite,640.38688065763,1762439902.5242,"AS60068 Datacamp Limited",CDN77,Sydney,Oceania,OC,Australia,AU,,true,"Datacamp Limited",-33.8672,151.1997,false,"Cdn77 SYD",false,"New South Wales",success,Australia/Sydney,2000,1762439904,1762554526.7479,8081,http,79.127.143.243:8081,false,539.91341590881,835,0,100,79.127.143.243
true,1759218226.3348,elite,109.6734305673,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244204,1762554526.6975,80,http,216.205.52.111:80,false,21.813154220581,77683,867,98.896244430299,216.205.52.111
true,1759208438.248,elite,109.86739213428,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243943,1762554526.6115,80,http,102.177.176.212:80,false,193.71867179871,76096,3967,95.045151942845,102.177.176.212
true,1759218291.1846,elite,109.3464298971,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244416,1762554526.5235,80,http,69.84.182.158:80,false,355.1070690155,80259,6494,92.51437990617,69.84.182.158
true,1758176091.4452,elite,112.95498169592,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408010,1762554526.4907,80,http,216.205.52.153:80,false,129.09650802612,61846,95,99.846628243005,216.205.52.153
true,1759218182.3315,elite,120.98323409786,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762347569,1762554526.4618,80,http,89.116.250.110:80,false,364.56155776978,42760,104,99.757372153789,89.116.250.110
true,1761555822.0919,elite,139.6102371895,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279051,1762554526.4405,80,http,108.162.194.46:80,false,112.88380622864,10643,1,99.990605035701,108.162.194.46
