alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766908978.2851,elite,147.80355281622,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556842,1766991114.9811,80,http,8.35.211.58:80,false,190.01841545105,14943,4,99.973238777012,8.35.211.58
true,1766727824.9206,elite,143.28807532061,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509984,1766991114.8396,80,http,102.177.176.130:80,false,22.500276565552,38829,591,98.500761035008,102.177.176.130
true,1766258270.9567,elite,139.7527186138,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766857480,1766991114.7452,80,http,108.162.192.127:80,false,787.83130645752,57248,96,99.832589285714,108.162.192.127
true,1766981036.2678,elite,119.13907490491,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478341,1766991114.7118,80,http,108.162.193.112:80,false,75.60920715332,110510,1776,98.418324635306,108.162.193.112
true,1765558187.5862,elite,142.96581536092,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766515009,1766991114.5687,80,http,141.101.113.239:80,false,133.43024253845,40031,99,99.75330176925,141.101.113.239
true,1766964090.6342,elite,118.0933457299,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478756,1766991114.5273,80,http,216.205.52.176:80,false,226.65214538574,107476,1042,99.039790633812,216.205.52.176
true,1766378490.0285,elite,117.41342737014,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478882,1766991114.4433,80,http,185.238.228.155:80,false,265.8314704895,108330,5558,95.119766788424,185.238.228.155
true,1766957968.5627,elite,118.30272077496,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478662,1766991114.3607,80,http,185.238.228.221:80,false,156.89873695374,108299,6592,94.262387828464,185.238.228.221
true,1766958165.1083,elite,118.7523499194,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478710,1766991114.3437,80,http,216.205.52.14:80,false,37.890911102295,107466,3456,96.884297073619,216.205.52.14
true,1766844739.595,elite,119.1176680325,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478533,1766991114.3012,80,http,185.238.228.179:80,false,132.58099555969,108296,5420,95.233740194871,185.238.228.179
true,1766964162.9372,elite,143.69011009776,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766557991,1766991114.2954,80,http,8.35.211.54:80,false,90.490818023682,14958,2,99.986631016043,8.35.211.54
true,1766468418.3897,elite,117.78191597044,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479452,1766991114.1953,80,http,69.84.182.152:80,false,77.115058898926,111318,4799,95.867099563371,69.84.182.152
true,1766843574.359,elite,141.82176612693,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511660,1766991114.0131,80,http,8.35.211.181:80,false,62.749147415161,41123,100,99.75741697596,8.35.211.181
true,1765223653.7322,elite,147.19580489687,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766418470,1766991113.9434,80,http,141.101.113.242:80,false,283.56504440308,11618,1,99.99139340735,141.101.113.242
true,1765846578.9,elite,143.30349129369,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511614,1766991113.729,80,http,8.35.211.108:80,false,77.412128448486,41114,95,99.769467834696,8.35.211.108
true,1766679968.3434,elite,142.26377595509,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511871,1766991113.6545,80,http,8.35.211.174:80,false,114.55869674683,41133,102,99.752637322663,8.35.211.174
true,1765973961.6878,elite,131.11889915982,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581645,1766991113.609,80,http,102.177.176.182:80,false,131.94370269775,68692,1284,98.165085172059,102.177.176.182
true,1766869485.7698,elite,130.07845125615,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581480,1766991113.6017,80,http,170.114.45.152:80,false,615.11301994324,70883,208,99.707417253942,170.114.45.152
true,1766788710.0352,elite,130.87344655198,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766580990,1766991113.4311,80,http,216.205.52.212:80,false,160.83860397339,71444,201,99.719450066299,216.205.52.212
true,1766784047.038,elite,146.20501519372,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766555774,1766991113.2939,80,http,170.114.45.67:80,false,254.50396537781,14444,3,99.979234443137,170.114.45.67
true,1766964098.6378,elite,118.92272709875,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478080,1766991113.2379,80,http,170.114.45.19:80,false,209.29002761841,106706,3426,96.88918752043,170.114.45.19
true,1766957976.073,elite,123.15233905857,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766644530,1766991113.1717,80,http,216.205.52.24:80,false,84.584474563599,91578,183,99.800568869127,216.205.52.24
true,1766884100.8334,elite,118.69670089751,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479210,1766991112.8942,80,http,45.67.215.208:80,false,57.842969894409,107878,3466,96.887124586866,45.67.215.208
true,1766839751.5884,elite,119.22272104548,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478844,1766991112.8074,80,http,45.67.215.12:80,false,20.72286605835,108122,3493,96.870492317341,45.67.215.12
true,1766964097.9671,elite,147.0049886472,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417840,1766991112.7507,80,http,141.101.113.130:80,false,58.88843536377,11577,5,99.956829563115,141.101.113.130
true,1766468532.8653,elite,119.94668296422,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478469,1766991112.678,80,http,45.67.215.21:80,false,37.428140640259,107793,3460,96.889971506386,45.67.215.21
true,1766680028.2922,elite,145.27891929717,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556383,1766991112.6071,80,http,108.162.193.196:80,false,90.946674346924,14997,4,99.973335110993,108.162.193.196
true,1766836380.1971,elite,145.74992435304,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415544,1766991112.4274,80,http,141.101.113.114:80,false,162.79768943787,11631,4,99.965620971208,141.101.113.114
true,1765809366.4296,elite,146.03908600346,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766416944,1766991112.4252,80,http,8.35.211.199:80,false,209.65337753296,11935,1,99.991621983914,8.35.211.199
true,1766564344.9659,elite,120.62737553894,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766478513,1766991112.3923,80,http,8.35.211.17:80,false,85.880756378174,100764,207,99.794990640877,8.35.211.17
true,1766844750.4026,elite,118.97280549581,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479178,1766991112.3026,80,http,185.238.228.161:80,false,265.62881469727,107820,2425,97.80035375754,185.238.228.161
true,1766884105.6609,elite,118.86681409857,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478194,1766991112.2686,80,http,69.84.182.163:80,false,245.17345428467,110812,3304,97.104700480213,69.84.182.163
true,1766784127.3444,elite,119.21269028788,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478886,1766991112.1791,80,http,170.114.45.32:80,false,386.03448867798,106596,3435,96.878152520653,170.114.45.32
true,1766727905.7826,elite,147.06063997194,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766557219,1766991111.7437,80,http,170.114.45.239:80,false,43.550252914429,14470,3,99.979271747392,170.114.45.239
true,1766680171.5306,elite,118.82048864469,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479165,1766991111.67,80,http,170.114.45.197:80,false,30.289173126221,106610,1075,99.00171797372,170.114.45.197
true,1766981057.8645,elite,145.67469421123,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766417955,1766991111.6611,80,http,8.35.211.198:80,false,23.443222045898,11906,2,99.983204568357,8.35.211.198
true,1766727809.2671,elite,145.64068770906,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556325,1766991111.6566,80,http,108.162.193.143:80,false,45.161008834839,14952,4,99.973254880984,108.162.193.143
true,1766607684.1937,elite,118.9335042322,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478049,1766991111.6372,80,http,45.67.215.51:80,false,16.065120697021,107891,3455,96.897059615972,45.67.215.51
true,1766230569.5705,elite,118.44705616348,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478273,1766991111.6241,80,http,185.238.228.110:80,false,43.463468551636,107905,4871,95.680818613889,185.238.228.110
true,1766839834.2925,elite,147.23921230897,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766419188,1766991111.6012,80,http,141.101.113.168:80,false,66.572427749634,11549,3,99.974030470914,141.101.113.168
true,1766912120.461,elite,145.81210319845,1764740756.9753,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555798,1766991111.5574,80,http,45.67.215.120:80,false,53.452253341675,14653,3,99.979530567686,45.67.215.120
true,1766162833.5053,elite,119.07205602584,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478326,1766991111.4915,80,http,185.238.228.136:80,false,108.8240146637,108282,5364,95.280080249195,185.238.228.136
true,1766779415.5969,elite,119.33894939839,1742686257.6871,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479258,1766991111.4889,80,http,69.84.182.140:80,false,301.91946029663,110495,995,99.107543277424,69.84.182.140
true,1766607684.4304,elite,145.07365375159,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556086,1766991111.3846,80,http,8.35.211.79:80,false,374.02653694153,14941,2,99.986615806732,8.35.211.79
true,1766981105.9838,elite,119.10242157316,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478667,1766991111.3418,80,http,69.84.182.156:80,false,87.379217147827,110283,1082,99.028420060163,69.84.182.156
true,1766542067.6127,elite,118.99031746801,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478619,1766991111.2778,80,http,170.114.45.45:80,false,464.85018730164,106829,4081,96.320439996393,170.114.45.45
true,1766964066.3879,elite,118.91393860541,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478315,1766991111.2564,80,http,108.162.193.160:80,false,508.05878639221,110540,1767,98.426634136786,108.162.193.160
true,1766564382.3787,elite,142.21312682991,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511786,1766991111.2137,80,http,102.177.176.138:80,false,99.894046783447,38737,602,98.469711990645,102.177.176.138
true,1766909034.4908,elite,124.7046589329,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766507401,1766991111.0761,80,http,108.162.193.106:80,false,154.52361106873,86728,135,99.844582848854,108.162.193.106
true,1765175547.6847,elite,119.00271714337,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479114,1766991111.0733,80,http,170.114.45.111:80,false,92.98300743103,106947,3206,97.089502782493,170.114.45.111
true,1766958027.8253,elite,147.34972854887,1764739785.919,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766554575,1766991111.0061,80,http,45.67.215.242:80,false,296.21410369873,14646,2,99.986346258875,45.67.215.242
true,1766836305.4827,elite,130.85489785653,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766582539,1766991110.9431,80,http,45.67.215.225:80,false,217.01550483704,71772,196,99.727656736327,45.67.215.225
true,1766783937.5354,elite,143.98119124457,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510421,1766991110.735,80,http,102.177.176.46:80,false,180.6366443634,38785,600,98.476577377174,102.177.176.46
true,1766964120.84,elite,138.75496352125,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856759,1766991110.602,80,http,108.162.192.201:80,false,144.01173591614,57319,103,99.820626240814,108.162.192.201
true,1766957982.1709,elite,118.12018678103,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766479568,1766991110.5935,80,http,141.101.113.98:80,false,123.90542030334,108287,5124,95.481919743235,141.101.113.98
