alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218095.6991,elite,107.76340292144,1742479938.7999,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639367,1761899742.9487,80,http,45.67.215.194:80,false,76.406955718994,73119,3849,94.999220455254,45.67.215.194
true,1761069783.1599,elite,145.95951850533,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761674880,1761899742.6098,80,http,74.80.226.183:80,false,68.033695220947,5668,0,100,74.80.226.183
true,1761189055.5544,elite,145.35858863528,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672468,1761899742.5508,80,http,141.101.114.229:80,false,313.40980529785,5540,1,99.981952716116,141.101.114.229
true,1759218179.6216,elite,119.10032103829,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761741717,1761899742.5335,80,http,108.162.192.83:80,false,15.293836593628,38011,36,99.905380187663,108.162.192.83
true,1761707967.7333,elite,110.54266149971,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807533,1761899742.3764,80,http,216.205.52.5:80,false,615.74864387512,57017,95,99.833660176495,216.205.52.5
true,1761049196.182,elite,108.44338239855,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639576,1761899741.3584,80,http,102.177.176.143:80,false,49.550533294678,71219,3956,94.737612238111,102.177.176.143
true,1759208453.1767,elite,110.85679660187,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761803430,1761899741.3572,80,http,216.205.52.163:80,false,34.737348556519,57071,109,99.80937390696,216.205.52.163
true,1761555624.9989,elite,109.86873962936,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807413,1761899741.3523,80,http,216.205.52.182:80,false,68.04633140564,56991,116,99.796872537517,216.205.52.182
true,1758178541.5626,elite,112.51768094384,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670578,1761899741.2678,80,http,141.101.113.1:80,false,136.50560379028,49887,85,99.829904746658,141.101.113.1
true,1758177619.8849,elite,108.18875443179,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639038,1761899741.2416,80,http,170.114.45.96:80,false,158.82849693298,72663,3388,95.545094739057,170.114.45.96
true,1759217972.2536,elite,108.33499660988,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639207,1761899741.1356,80,http,102.177.176.237:80,false,476.84192657471,71027,1558,97.853551009162,102.177.176.237
true,1759218128.1613,elite,108.96531396268,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639083,1761899741.0641,80,http,102.177.176.2:80,false,231.42266273499,70996,3946,94.734594753276,102.177.176.2
true,1759208568.1542,elite,107.41548466221,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639350,1761899740.8614,80,http,216.205.52.227:80,false,68.068981170654,73265,908,98.775834872528,216.205.52.227
true,1759218205.9691,elite,118.87585775673,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761740622,1761899740.7691,80,http,170.114.45.164:80,false,157.69100189209,36660,94,99.744245524297,170.114.45.164
true,1758182488.5858,elite,107.37998972669,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639224,1761899740.684,80,http,69.84.182.178:80,false,28.114318847656,75153,3729,95.272685783829,69.84.182.178
true,1758184053.4914,elite,108.52125494849,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639096,1761899740.6562,80,http,170.114.45.3:80,false,101.09281539917,72577,3375,95.55640404466,170.114.45.3
true,1761555908.7072,elite,142.16006091477,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672358,1761899740.6509,80,http,108.162.193.215:80,false,37.523031234741,5687,1,99.982419127989,108.162.193.215
true,1758184077.5056,elite,108.48130154971,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638792,1761899740.6196,80,http,102.177.176.246:80,false,68.543434143066,71030,3951,94.730665101826,102.177.176.246
true,1759218104.1018,elite,108.38090788861,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639286,1761899740.5083,80,http,45.67.215.24:80,false,92.315673828125,73210,798,98.921738190466,45.67.215.24
true,1761068055.3837,elite,145.50861827073,1761068055.3837,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761672864,1761899740.3556,80,http,69.84.182.114:80,false,84.761142730713,5730,0,100,69.84.182.114
true,1758185108.881,elite,109.19766084831,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761638962,1761899740.3521,80,http,8.35.211.182:80,false,31.051397323608,65282,89,99.863854002539,8.35.211.182
true,1761067545.3557,elite,144.93957213155,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761672512,1761899740.2566,80,http,102.177.176.126:80,false,31.045436859131,5466,0,100,102.177.176.126
true,1761067728.2859,elite,142.18483321832,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673087,1761899740.1988,80,http,8.35.211.97:80,false,30.407905578613,5698,0,100,8.35.211.97
true,1761068492.9572,elite,140.33043427448,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673371,1761899740.1029,80,http,141.101.113.157:80,false,44.472694396973,5558,0,100,141.101.113.157
true,1761066664.9333,elite,144.45249377708,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671508,1761899740.0665,80,http,8.35.211.191:80,false,577.51393318176,5697,0,100,8.35.211.191
true,1759218054.7147,elite,118.55591176129,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761740829,1761899740.0467,80,http,216.205.52.103:80,false,112.15353012085,36925,92,99.751465542859,216.205.52.103
true,1759208303.2834,elite,107.90608174501,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639085,1761899740.0015,80,http,170.114.45.220:80,false,146.75426483154,72721,3403,95.529662130209,170.114.45.220
true,1761555847.6153,elite,111.12742250593,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807052,1761899739.751,80,http,216.205.52.204:80,false,208.20879936218,57058,81,99.858240431229,216.205.52.204
true,1761239844.818,elite,110.86833668741,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761805482,1761899739.6199,80,http,216.205.52.158:80,false,54.913520812988,57084,91,99.840839527766,216.205.52.158
true,1759218107.0332,elite,108.08841399069,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639397,1761899739.5788,80,http,102.177.176.185:80,false,27.647733688354,71018,1578,97.826326519367,102.177.176.185
true,1757591913.802,elite,107.35611833888,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639484,1761899739.5753,80,http,108.162.192.249:80,false,30.800819396973,75175,2001,97.407225044055,108.162.192.249
true,1761066590.3589,elite,142.65196725495,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671492,1761899739.5676,80,http,141.101.114.162:80,false,27.537822723389,5539,0,100,141.101.114.162
true,1758186125.2165,elite,107.84152945977,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638931,1761899739.4983,80,http,170.114.45.174:80,false,53.090333938599,72465,986,98.657608473676,170.114.45.174
true,1761067620.74,elite,147.56709535813,1761067620.74,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761672758,1761899739.453,80,http,69.84.182.109:80,false,94.763040542603,5733,0,100,69.84.182.109
true,1758177658.3173,elite,108.31420300403,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639436,1761899739.1848,80,http,69.84.182.248:80,false,249.32312965393,74775,805,98.934903413601,69.84.182.248
true,1761555822.0919,elite,144.10042775336,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674229,1761899739.0404,80,http,108.162.194.46:80,false,145.69807052612,5686,1,99.982416036575,108.162.194.46
true,1758177273.7467,elite,120.13503190523,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761741394,1761899738.9676,80,http,102.177.176.192:80,false,23.944854736328,35382,664,98.157909338068,102.177.176.192
true,1759218261.7854,elite,108.83393885252,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639170,1761899738.91,80,http,185.221.160.158:80,false,103.70588302612,73240,3504,95.434170749505,185.221.160.158
true,1761555640.5887,elite,111.32748451881,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807125,1761899738.9047,80,http,216.205.52.183:80,false,157.55462646484,57058,98,99.82853943593,216.205.52.183
true,1758184162.4609,elite,108.11840729186,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639316,1761899738.7693,80,http,185.221.160.170:80,false,70.720434188843,72926,982,98.67132110191,185.221.160.170
true,1761065556.2568,elite,146.79265997013,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670659,1761899738.6479,80,http,102.177.176.210:80,false,33.076286315918,5479,0,100,102.177.176.210
true,1761067250.716,elite,141.34745158895,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761672246,1761899738.4561,80,http,45.67.215.53:80,false,21.204233169556,5562,0,100,45.67.215.53
true,1759218192.3772,elite,112.9314550073,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761670522,1761899738.2782,80,http,45.67.215.207:80,false,68.319320678711,50003,101,99.798419287881,45.67.215.207
true,1761066693.2033,elite,141.91553804508,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671631,1761899738.0678,80,http,69.84.182.146:80,false,93.993663787842,5729,0,100,69.84.182.146
true,1758184007.536,elite,108.40356870945,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639249,1761899738.051,80,http,102.177.176.225:80,false,201.55429840088,71075,1574,97.833418216355,102.177.176.225
true,1761572987.7848,elite,107.58828064338,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639237,1761899738.0407,80,http,170.114.45.195:80,false,512.81046867371,72721,850,98.844653464001,170.114.45.195
true,1759218266.8178,elite,108.3796177361,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639560,1761899737.6776,80,http,185.221.160.201:80,false,78.096866607666,72978,1012,98.632247601027,185.221.160.201
true,1758179742.3453,elite,108.42735140982,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638933,1761899737.4681,80,http,185.221.160.57:80,false,40.473222732544,72978,3342,95.62106918239,185.221.160.57
true,1759208274.8856,elite,107.70185869478,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638797,1761899737.3958,80,http,45.67.215.54:80,false,33.901929855347,73976,3321,95.703584873928,45.67.215.54
true,1761555545.144,elite,107.77353152212,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638990,1761899737.3935,80,http,45.67.215.121:80,false,169.21353340149,73706,7163,91.142464974218,45.67.215.121
true,1761064889.93,elite,143.41123817379,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669796,1761899737.3818,80,http,141.101.114.209:80,false,70.538282394409,5562,0,100,141.101.114.209
true,1758184976.7878,elite,107.81567615277,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639499,1761899737.3802,80,http,170.114.45.121:80,false,91.994524002075,72632,3360,95.578481945468,170.114.45.121
true,1758183221.3083,elite,108.03813506963,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639478,1761899737.3422,80,http,102.177.176.109:80,false,45.808553695679,71136,3956,94.731795663986,102.177.176.109
true,1761066257.2367,elite,145.0410972904,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671149,1761899737.3074,80,http,8.35.211.138:80,false,68.774938583374,5708,0,100,8.35.211.138
true,1761065470.7704,elite,143.26356148908,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670534,1761899737.2764,80,http,141.101.114.227:80,false,214.00690078735,5564,0,100,141.101.114.227
