alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476658.8674,elite,138.55993075347,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487839,1763643450.2872,80,http,8.35.211.180:80,false,47.31297492981,18705,95,99.494680851064,8.35.211.180
true,1763476656.072,elite,112.04559428199,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453765,1763643450.2798,80,http,69.84.182.14:80,false,40.724039077759,87813,186,99.78863396175,69.84.182.14
true,1763481441.5019,elite,134.05510709274,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763226902,1763643450.2642,80,http,108.162.193.220:80,false,101.64141654968,34795,94,99.730574106452,108.162.193.220
true,1763476514.9509,elite,112.67785629016,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453966,1763643449.9858,80,http,185.221.160.238:80,false,34.189224243164,85918,3185,96.425485112735,185.221.160.238
true,1763477503.781,elite,111.59997743025,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453841,1763643449.951,80,http,45.67.215.95:80,false,95.43514251709,85811,3946,95.603685506423,45.67.215.95
true,1763476459.8617,elite,111.86590236544,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454237,1763643449.9318,80,http,45.67.215.38:80,false,192.70038604736,85930,3465,96.123944292186,45.67.215.38
true,1763476407.5675,elite,111.79224532648,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453689,1763643449.8807,80,http,185.221.160.199:80,false,133.64839553833,85557,3463,96.109862952146,185.221.160.199
true,1763482922.4115,elite,123.97841700492,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557076,1763643449.8482,80,http,170.114.46.10:80,false,187.5696182251,49133,192,99.610745058287,170.114.46.10
true,1763476617.1386,elite,123.11341919426,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763555212,1763643449.8399,80,http,185.221.160.186:80,false,122.642993927,49636,183,99.632670266364,185.221.160.186
true,1763476340.0117,elite,138.3279459526,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484354,1763643449.6686,80,http,141.101.114.197:80,false,313.72928619385,18254,93,99.493105139805,141.101.114.197
true,1763479159.903,elite,138.54457976294,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1763490327,1763643449.5929,80,http,103.116.7.11:80,false,197.91722297668,18008,94,99.480720362391,103.116.7.11
true,1763476539.5599,elite,112.98609466811,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454208,1763643449.3783,80,http,170.114.45.54:80,false,278.65123748779,84973,1015,98.819602735265,170.114.45.54
true,1763477053.8216,elite,112.00480498248,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454203,1763643449.3602,80,http,45.67.215.177:80,false,183.88104438782,86054,3303,96.303591212776,45.67.215.177
true,1763477645.5016,elite,112.72843571228,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453665,1763643449.2344,80,http,216.205.52.202:80,false,41.724681854248,85488,3450,96.120893206503,216.205.52.202
true,1763476442.5318,elite,111.81916376989,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454089,1763643449.2149,80,http,141.101.113.103:80,false,88.79017829895,85999,2148,97.563161536978,141.101.113.103
true,1763476314.2767,elite,111.98522269769,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453865,1763643449.1622,80,http,45.67.215.231:80,false,193.4232711792,86133,3464,96.133799122738,45.67.215.231
true,1763483197.7661,elite,121.91728659169,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558475,1763643449.0951,80,http,185.221.160.22:80,false,291.20111465454,49664,191,99.616888978036,185.221.160.22
true,1763480333.6461,elite,111.57965184293,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453728,1763643449.0767,80,http,141.101.113.23:80,false,321.89154624939,86593,5987,93.533160509829,141.101.113.23
true,1763476707.3852,elite,115.07016269657,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620741,1763643449.0257,80,http,216.205.52.72:80,false,687.35694885254,69610,192,99.724936248245,216.205.52.72
true,1763476403.0919,elite,112.07163331721,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453985,1763643448.462,80,http,108.162.193.78:80,false,66.267728805542,87835,3781,95.872991617185,108.162.193.78
true,1763476650.4827,elite,139.26609287795,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1763490087,1763643448.1593,80,http,185.221.160.62:80,false,84.421396255493,18208,96,99.475524475524,185.221.160.62
true,1763480303.3376,elite,112.57347526599,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453910,1763643448.158,80,http,216.205.52.164:80,false,172.97029495239,85609,3342,96.24287529089,216.205.52.164
true,1763478027.3638,elite,112.06297476553,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454359,1763643448.1187,80,http,102.177.176.202:80,false,179.49485778809,82764,2138,97.481802548821,102.177.176.202
true,1763476727.5132,elite,124.22141959511,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763555175,1763643448.0761,80,http,170.114.45.120:80,false,58.583974838257,49272,185,99.62593768324,170.114.45.120
true,1763478850.0585,elite,112.12731145581,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453869,1763643447.9397,80,http,170.114.45.206:80,false,156.45837783813,84953,1060,98.767628149233,170.114.45.206
true,1763481467.6087,elite,137.45050379871,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487843,1763643447.9356,80,http,108.162.193.240:80,false,71.731328964233,18725,99,99.474075648109,108.162.193.240
true,1763481830.9984,elite,138.80490933306,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487488,1763643447.9094,80,http,141.101.115.13:80,false,146.84081077576,18209,95,99.480987762238,141.101.115.13
true,1763480638.3256,elite,138.09385929286,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763487874,1763643447.8885,80,http,69.84.182.112:80,false,45.578241348267,18829,101,99.466455361859,69.84.182.112
true,1763476656.205,elite,112.25515528486,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453808,1763643447.8161,80,http,185.221.160.254:80,false,39.634943008423,86018,972,98.882630187378,185.221.160.254
true,1763483056.4785,elite,137.70362334231,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487138,1763643447.7251,80,http,141.101.114.247:80,false,71.14315032959,18258,97,99.471533642059,141.101.114.247
true,1763476543.9397,elite,112.64956208395,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454358,1763643447.6839,80,http,69.84.182.35:80,false,157.22560882568,87944,1757,98.041270442916,69.84.182.35
true,1763476592.7044,elite,139.39204301026,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487017,1763643447.5352,80,http,108.162.193.67:80,false,37.174463272095,18733,95,99.49543233482,108.162.193.67
true,1763476515.1965,elite,138.02005756999,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487081,1763643447.4912,80,http,108.162.194.207:80,false,111.16051673889,18769,89,99.528051755223,108.162.194.207
true,1763480836.0817,elite,112.23978783354,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453945,1763643447.4581,80,http,185.221.160.192:80,false,47.648906707764,85528,3574,95.988866692106,185.221.160.192
true,1763481945.5907,elite,112.41101105538,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453876,1763643447.4008,80,http,185.221.160.9:80,false,135.01262664795,85572,3463,96.110518335486,185.221.160.9
true,1763479087.4255,elite,138.90931953578,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763485409,1763643447.333,80,http,69.84.182.122:80,false,180.55558204651,18846,98,99.482685810811,69.84.182.122
true,1763476564.3447,elite,111.68819017876,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763453509,1763643447.3022,80,http,89.116.250.125:80,false,127.54797935486,87990,1090,98.77638078132,89.116.250.125
true,1763482474.4409,elite,138.81699242059,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488270,1763643447.2143,80,http,8.39.125.63:80,false,28.040885925293,18724,92,99.511054421769,8.39.125.63
true,1763478479.9705,elite,123.39381942699,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763557154,1763643447.2119,80,http,45.67.215.212:80,false,16.850233078003,49867,191,99.618442606576,45.67.215.212
true,1763479727.269,elite,123.11528980582,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556169,1763643447.001,80,http,69.84.182.172:80,false,388.57507705688,51111,193,99.623811008888,69.84.182.172
true,1763478858.044,elite,116.05232174765,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620149,1763643446.959,80,http,216.205.52.136:80,false,415.09008407593,69644,184,99.736495388669,216.205.52.136
true,1763479300.5768,elite,122.81293153205,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556208,1763643446.8378,80,http,185.221.160.210:80,false,155.49468994141,49611,195,99.608480905915,185.221.160.210
true,1763476705.0533,elite,112.63182438132,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453511,1763643446.752,80,http,216.205.52.139:80,false,180.09972572327,85441,3434,96.136146272855,216.205.52.139
true,1763481201.8141,elite,137.54528849397,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488079,1763643446.7162,80,http,8.39.125.117:80,false,43.28179359436,18727,95,99.495271490809,8.39.125.117
true,1763476669.675,elite,137.69801417,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486514,1763643446.5672,80,http,108.162.194.243:80,false,54.044723510742,18736,95,99.49551271839,108.162.194.243
true,1763480524.6952,elite,112.68035698496,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454070,1763643446.5146,80,http,185.221.160.106:80,false,49.269199371338,85693,3468,96.110407016521,185.221.160.106
true,1763479470.3776,elite,112.39604695504,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454208,1763643446.4726,80,http,45.67.215.142:80,false,46.780824661255,86037,3354,96.247944423935,45.67.215.142
true,1763476425.3197,elite,139.50714963509,1761066290.9092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485924,1763643446.4607,80,http,141.101.114.236:80,false,148.59652519226,18230,97,99.470726250887,141.101.114.236
true,1763478479.2155,elite,138.99043543194,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486877,1763643446.2537,80,http,8.35.211.153:80,false,43.750762939453,18724,92,99.511054421769,8.35.211.153
true,1763480622.774,elite,111.77620124601,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454061,1763643446.2442,80,http,185.221.160.177:80,false,483.09183120728,85536,3483,96.087352138308,185.221.160.177
true,1763476402.8512,elite,117.77409126292,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484994,1763643446.1627,80,http,141.101.113.100:80,false,243.86954307556,62573,204,99.675040221737,141.101.113.100
true,1763479290.3044,elite,123.24615259294,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763556909,1763643446.0122,80,http,170.114.45.152:80,false,209.98668670654,49247,202,99.591498311392,170.114.45.152
true,1763477792.5905,elite,112.66610427869,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453596,1763643445.9708,80,http,69.84.182.132:80,false,50.821542739868,87902,3458,96.214973730298,69.84.182.132
true,1763477655.9089,elite,112.09480909853,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454107,1763643445.8491,80,http,170.114.45.173:80,false,42.52552986145,85035,1050,98.780275309287,170.114.45.173
true,1763476419.342,elite,112.23002745975,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454424,1763643445.8204,80,http,216.205.52.233:80,false,102.11110115051,85720,3405,96.179523141655,216.205.52.233
true,1763477216.4704,elite,123.01046576699,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558302,1763643445.6801,80,http,69.84.182.190:80,false,39.184331893921,51090,193,99.623656962346,69.84.182.190
true,1763476464.0908,elite,122.71548238057,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763556389,1763643445.6487,80,http,170.114.45.44:80,false,81.570386886597,49237,180,99.635752878564,170.114.45.44
true,1763476424.2662,elite,123.11915568564,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763554869,1763643445.6052,80,http,69.84.182.225:80,false,51.368474960327,51108,197,99.616021830231,69.84.182.225
