alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769256692.5097,elite,122.70973639464,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898860,1769259585.8612,80,http,102.177.176.142:80,false,43.611526489258,118843,4602,96.27202397829,102.177.176.142
true,1769259585.7631,elite,123.27435159883,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897531,1769259585.7631,80,http,69.84.182.11:80,false,20.809650421143,125645,241,99.80855694835,69.84.182.11
true,1769258345.0067,elite,122.62577715055,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898672,1769259585.6829,80,http,102.177.176.24:80,false,30.176639556885,119266,2373,98.04914542211,102.177.176.24
true,1769258049.0211,elite,123.41978881867,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897903,1769259585.6451,80,http,102.177.176.98:80,false,87.297916412354,118942,2246,98.146681189557,102.177.176.98
true,1769259330.7148,elite,122.83937029763,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898948,1769259585.5949,80,http,170.114.45.188:80,false,119.13061141968,121564,3439,97.248866027215,170.114.45.188
true,1769256351.927,elite,122.56228638985,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898192,1769259585.5385,80,http,69.84.182.26:80,false,233.66332054138,126154,1958,98.471649806419,69.84.182.26
true,1769257563.8154,elite,144.71738734776,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930538,1769259585.4667,80,http,8.35.211.191:80,false,195.62983512878,56311,161,99.714902960759,8.35.211.191
true,1769258098.515,elite,144.19080276573,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933821,1769259585.4597,80,http,8.39.125.37:80,false,310.96601486206,56331,152,99.730892480923,8.39.125.37
true,1769254875.8673,elite,144.60703232731,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929757,1769259585.4113,80,http,8.35.211.129:80,false,197.68714904785,56307,145,99.743144618437,8.35.211.129
true,1769257692.634,elite,122.30959018844,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898265,1769259585.3735,80,http,185.238.228.166:80,false,177.1833896637,122595,4843,96.199720648472,185.238.228.166
true,1769254139.794,elite,128.28053093196,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929600,1769259585.3134,80,http,108.162.193.188:80,false,130.78880310059,101959,200,99.804226744584,108.162.193.188
true,1769259585.2725,elite,122.40129324502,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897581,1769259585.2725,80,http,185.238.228.10:80,false,79.622268676758,123090,4823,96.229468466849,185.238.228.10
true,1769255149.0294,elite,122.51661686005,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898345,1769259585.0094,80,http,216.205.52.241:80,false,179.05402183533,122394,3508,97.213705898238,216.205.52.241
true,1769253139.9473,elite,148.06120745496,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768976093,1769259584.9569,80,http,170.114.45.70:80,false,96.323251724243,29131,54,99.814973445263,170.114.45.70
true,1769243054.6258,elite,143.30351534106,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768933332,1769259584.848,80,http,108.162.193.194:80,false,69.582939147949,56382,112,99.801748858286,108.162.193.194
true,1769257778.1244,elite,122.81639872375,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898007,1769259584.6387,80,http,170.114.45.154:80,false,80.96170425415,121548,998,99.185611933478,170.114.45.154
true,1769257114.5082,elite,121.2660248396,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1769079515,1769259584.6067,80,http,185.238.228.101:80,false,59.938192367554,122565,1050,99.150588520811,185.238.228.101
true,1769257856.6193,elite,144.16673489207,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929357,1769259584.5134,80,http,102.177.176.107:80,false,120.18442153931,53429,670,98.761529787981,102.177.176.107
true,1769257842.3135,elite,145.3660378926,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976752,1769259584.4635,80,http,108.162.193.103:80,false,174.86763000488,30116,52,99.827631927871,108.162.193.103
true,1769253292.4978,elite,132.64621329934,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769001282,1769259584.2403,80,http,69.84.182.201:80,false,21.585702896118,89031,240,99.731155694458,69.84.182.201
true,1769259584.2323,elite,122.34286572182,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768899002,1769259584.2323,80,http,45.67.215.118:80,false,267.51565933228,122760,842,99.318781249494,45.67.215.118
true,1769256952.4571,elite,132.96694942574,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769000551,1769259584.2218,80,http,170.114.45.48:80,false,40.973663330078,85594,257,99.700644139265,170.114.45.48
true,1769258393.0922,elite,148.07569356781,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768976456,1769259584.2065,80,http,8.35.211.28:80,false,152.25958824158,30174,60,99.801547926176,8.35.211.28
true,1769254270.5218,elite,122.636747499,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1769259584.1729,80,http,185.238.228.68:80,false,310.38022041321,122672,2495,98.006663098101,185.238.228.68
true,1769258925.504,elite,121.3974217868,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898304,1769259584,80,http,185.238.228.44:80,false,220.06678581238,123053,6174,95.222360652186,185.238.228.44
true,1769259374.3151,elite,1977.6380856832,1768748650.8644,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768801282,1769259583.8845,9407,http,72.10.160.170:9407,false,606.7214012146,9,1395,0.64102564102564,72.10.160.170
true,1769259300.589,elite,122.15066643832,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1768897398,1769259583.7046,80,http,45.8.211.110:80,false,25.965452194214,122662,1367,98.897838408759,45.8.211.110
true,1769258739.2469,elite,122.75794732508,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898101,1769259583.6613,80,http,170.114.45.17:80,false,53.26509475708,121366,3560,97.150312985287,170.114.45.17
true,1769259017.0334,elite,123.19625489519,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898103,1769259583.6567,80,http,69.84.182.166:80,false,34.844636917114,125769,1180,99.070492875092,69.84.182.166
true,1769259583.6325,elite,146.8479771,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975226,1769259583.6325,80,http,45.67.215.115:80,false,68.593263626099,29545,62,99.790590063161,45.67.215.115
true,1769258024.7718,elite,145.63268375808,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836624,1769259583.5461,80,http,8.35.211.219:80,false,37.800312042236,27111,65,99.760818369149,8.35.211.219
true,1769257230.5604,elite,145.79117280301,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768777452,1769259583.5345,80,http,8.34.70.73:80,false,17.658948898315,27421,89,99.676481279535,8.34.70.73
true,1769258126.4973,elite,144.67313793096,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931240,1769259583.4493,80,http,8.35.211.114:80,false,26.171207427979,56327,155,99.725576289791,8.35.211.114
true,1769251987.6736,elite,122.32647582185,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897826,1769259583.4134,80,http,185.238.228.227:80,false,41.459560394287,122673,2461,98.033308293509,185.238.228.227
true,1769257524.8768,elite,122.20141958284,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898274,1769259583.3835,80,http,185.238.228.123:80,false,145.27463912964,123133,6162,95.234154452995,185.238.228.123
true,1769250154.7979,elite,122.62764534036,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897757,1769259583.3464,80,http,69.84.182.169:80,false,52.49810218811,125662,816,99.354828507725,69.84.182.169
true,1769259019.5096,elite,133.50255698129,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768999989,1769259583.2978,80,http,170.114.45.164:80,false,419.91996765137,85559,246,99.713303420547,170.114.45.164
true,1769251633.62,elite,146.67193687259,1764741035.733,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975346,1769259583.2597,80,http,45.67.215.244:80,false,74.490785598755,29502,58,99.803788903924,45.67.215.244
true,1769256566.1947,elite,122.38286720933,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898154,1769259583.159,80,http,108.162.192.55:80,false,24.415969848633,126121,3471,97.321593925551,108.162.192.55
true,1769257691.113,elite,122.93615873641,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897873,1769259583.0842,80,http,69.84.182.23:80,false,32.502174377441,125647,261,99.792705785176,69.84.182.23
true,1769259151.9129,elite,128.76394249221,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768928254,1769259582.9733,80,http,102.177.176.188:80,false,48.489809036255,96130,1340,98.6252180158,102.177.176.188
