alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767747891.2593,elite,128.44547355563,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768930038,1769006761.3195,80,http,216.205.52.154:80,false,207.51285552979,97641,196,99.799666792727,216.205.52.154
true,1768428666.8949,elite,140.67376386555,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768671976,1769006761.2305,80,http,108.162.193.21:80,false,335.96634864807,70729,101,99.857405054355,108.162.193.21
true,1768233154.4819,elite,133.26529563006,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769002648,1769006761.1493,80,http,102.177.176.174:80,false,300.30298233032,81640,1286,98.449219786316,102.177.176.174
true,1768389821.3038,elite,122.00330312867,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898326,1769006760.9015,80,http,45.67.215.231:80,false,48.134088516235,121252,3472,97.216253487701,45.67.215.231
true,1768320680.8174,elite,122.79990990976,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898532,1769006760.5704,80,http,102.177.176.106:80,false,38.483381271362,117491,4571,96.255181792859,102.177.176.106
true,1766679960.8458,elite,123.27518478126,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897745,1769006760.4982,80,http,102.177.176.195:80,false,76.990604400635,117377,4538,96.277734487143,102.177.176.195
true,1768144947.6929,elite,147.33594207717,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837882,1769006760.45,80,http,141.101.113.172:80,false,90.18349647522,24666,6,99.975680933852,141.101.113.172
true,1767292489.9278,elite,146.09410500028,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768976645,1769006760.3651,80,http,45.67.215.141:80,false,28.968572616577,27839,3,99.989224912003,45.67.215.141
true,1768320684.4777,elite,146.55582518092,1765206225.5166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835635,1769006760.3489,80,http,141.101.113.201:80,false,273.54049682617,24797,6,99.975809377898,141.101.113.201
true,1768748235.3742,elite,125.87702914508,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459894,1769006760.3196,80,http,216.205.52.86:80,false,37.636280059814,104763,194,99.81516239984,216.205.52.86
true,1768382571.9166,elite,122.13830193433,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898221,1769006760.1953,80,http,45.67.215.123:80,false,324.94235038757,121229,1079,99.117800961507,45.67.215.123
true,1768859158.4974,elite,148.22167508288,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837216,1769006760.0053,80,http,141.101.113.230:80,false,182.48462677002,24700,8,99.967621822891,141.101.113.230
true,1767936190.5745,elite,122.45370128356,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898346,1769006759.888,80,http,102.177.176.112:80,false,110.87679862976,117672,4560,96.269389357942,102.177.176.112
true,1768625579.9342,elite,144.66984361735,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768933747,1769006759.8861,80,http,170.114.45.73:80,false,70.079803466797,52769,108,99.795752406528,170.114.45.73
true,1768410893.5656,elite,121.7454772461,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898431,1769006759.8851,80,http,185.238.228.149:80,false,465.1665687561,121561,5843,95.413801764466,185.238.228.149
true,1767935631.4222,elite,122.79475901703,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897775,1769006759.8377,80,http,185.238.228.67:80,false,171.87786102295,120796,2674,97.834291730785,185.238.228.67
true,1768528306.1297,elite,121.89019443215,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898233,1769006759.711,80,http,170.114.45.47:80,false,348.02937507629,119935,3102,97.478807188082,170.114.45.47
true,1768460016.5229,elite,121.52282025828,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898479,1769006759.6999,80,http,185.238.228.239:80,false,227.97155380249,121486,5951,95.33024160958,185.238.228.239
true,1768327131.8543,elite,145.63346290602,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768973742,1769006759.3889,80,http,45.67.215.119:80,false,194.06127929688,27875,4,99.98565228308,45.67.215.119
true,1768285014.789,elite,133.94170704391,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769001469,1769006759.1019,80,http,102.177.176.172:80,false,71.345806121826,81755,1257,98.485761094781,102.177.176.172
true,1768825029.5289,elite,145.97903755315,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976394,1769006759.0546,80,http,108.162.193.125:80,false,28.883695602417,28490,8,99.971927854586,108.162.193.125
true,1768819149.5939,elite,122.42359657597,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898466,1769006759.0527,80,http,108.162.192.96:80,false,129.36925888062,124064,2086,98.346413000396,108.162.192.96
true,1768306129.5719,elite,128.42083453485,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768927767,1769006759.0504,80,http,108.162.193.110:80,false,84.183931350708,100236,140,99.86052442815,108.162.193.110
true,1768150715.7574,elite,144.31918573811,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931935,1769006758.9936,80,http,8.35.211.117:80,false,42.915821075439,54648,105,99.808229686045,8.35.211.117
true,1768150369.0116,elite,122.23080213313,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897839,1769006758.8281,80,http,185.238.228.189:80,false,46.462535858154,120941,2394,98.05894514939,185.238.228.189
true,1768284937.1297,elite,121.45632422315,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898077,1769006758.7437,80,http,170.114.45.1:80,false,332.8697681427,120000,1925,98.421160549518,170.114.45.1
true,1767937535.0738,elite,122.57889842013,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897709,1769006758.6918,80,http,102.177.176.191:80,false,104.14242744446,117397,4563,96.258609380125,102.177.176.191
true,1768498490.9424,elite,122.49949427689,1742397791.0882,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898657,1769006758.6414,80,http,69.84.182.200:80,false,142.71664619446,124486,3947,96.926802301589,69.84.182.200
true,1768384584.6519,elite,123.08239664446,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898743,1769006758.5234,80,http,69.84.182.189:80,false,158.27417373657,124213,3482,97.273190023102,69.84.182.189
true,1767811119.5221,elite,144.50313046509,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768934381,1769006758.5032,80,http,141.101.113.166:80,false,291.66603088379,53095,110,99.793252513861,141.101.113.166
true,1768794828.8457,elite,123.1155809801,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898874,1769006758.4152,80,http,102.177.176.3:80,false,373.33607673645,117438,4539,96.278806660272,102.177.176.3
true,1768241262.932,elite,122.16331652834,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897683,1769006758.2896,80,http,170.114.45.190:80,false,44.636011123657,119809,3452,97.199438589659,170.114.45.190
true,1767937949.8867,elite,121.88557156663,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897970,1769006758.2229,80,http,185.238.228.140:80,false,96.276521682739,120978,4801,96.182987621145,185.238.228.140
true,1768499838.2269,elite,121.81788497723,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898354,1769006758.0129,80,http,185.238.228.35:80,false,284.6667766571,121552,5849,95.408984230893,185.238.228.35
true,1768232965.0916,elite,122.08381356518,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897760,1769006758.003,80,http,45.67.215.184:80,false,77.808856964111,121179,3185,97.438969476697,45.67.215.184
true,1768428541.9073,elite,122.16308737309,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898309,1769006757.7013,80,http,69.84.182.58:80,false,78.892469406128,124107,1763,98.599348534202,69.84.182.58
true,1768331392.0874,elite,122.33020071226,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898337,1769006757.3098,80,http,185.238.228.73:80,false,26.844024658203,121257,4762,96.221204738968,185.238.228.73
true,1768748172.5343,elite,144.80958465904,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768934328,1769006757.2931,80,http,74.80.226.177:80,false,130.39875030518,54676,99,99.819260611593,74.80.226.177
true,1766783841.2377,elite,122.3463198347,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898806,1769006757.2621,80,http,185.238.228.58:80,false,95.331430435181,121238,4801,96.190861558724,185.238.228.58
true,1768258471.5202,elite,122.08856102852,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898495,1769006757.1278,80,http,216.205.52.1:80,false,153.79023551941,120663,1065,99.125098580442,216.205.52.1
true,1768410945.5868,elite,146.59539812006,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836198,1769006757.1256,80,http,141.101.113.150:80,false,81.734657287598,24788,3,99.987898834254,141.101.113.150
true,1768234035.43,elite,121.98857498397,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898111,1769006757.0644,80,http,45.67.215.70:80,false,178.55525016785,121131,1051,99.139807827667,45.67.215.70
true,1768257901.1684,elite,132.94711982127,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000655,1769006757.022,80,http,216.205.52.219:80,false,240.86093902588,84727,213,99.749234753944,216.205.52.219
true,1768306019.3428,elite,127.6633774646,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931162,1769006757.0176,80,http,141.101.113.19:80,false,41.208505630493,97404,220,99.774645578956,141.101.113.19
true,1768411093.5561,elite,133.79897646353,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768999523,1769006757.0018,80,http,69.84.182.191:80,false,97.526550292969,87341,189,99.784074031761,69.84.182.191
true,1768389469.3562,elite,122.17178817105,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897566,1769006756.7759,80,http,185.238.228.238:80,false,76.669931411743,121077,2392,98.062671601779,185.238.228.238
true,1768375004.5176,elite,146.50386783556,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974165,1769006756.7504,80,http,108.162.193.178:80,false,508.00466537476,28528,4,99.985980653302,108.162.193.178
true,1768858851.0539,elite,146.49042093813,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973758,1769006756.7013,80,http,108.162.193.183:80,false,131.28328323364,28474,4,99.985954069808,108.162.193.183
true,1768413909.7247,elite,123.20193485553,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897214,1769006756.6433,80,http,216.205.52.130:80,false,155.39264678955,120596,3301,97.335690129705,216.205.52.130
true,1768241161.6164,elite,143.00615620615,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768929102,1769006756.6374,80,http,141.101.114.193:80,false,673.5577583313,53218,104,99.804958553693,141.101.114.193
true,1767902422.0113,elite,123.27343748669,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898480,1769006756.6042,80,http,102.177.176.136:80,false,345.00074386597,117371,4550,96.268075229042,102.177.176.136
true,1768413790.1799,elite,144.22617073712,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931309,1769006756.4214,80,http,141.101.113.234:80,false,481.00566864014,53074,101,99.810061118947,141.101.113.234
true,1768306188.2106,elite,133.82366102326,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769002069,1769006756.2728,80,http,45.67.215.225:80,false,47.115087509155,84997,200,99.765249950116,45.67.215.225
