alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769611615.3814,transparent,6017.6051288046,1766841547.285,"AS265607 CONECTARED SA DE CV","CONECTARED SA DE CV",Veracruz,"North America",NA,Mexico,MX,,false,"Conectared SA De CV",19.1816,-96.1869,false,"Conectared SA De CV",true,Veracruz,success,America/Mexico_City,91726,1769263674,1769611615.3814,8080,http,45.188.108.6:8080,false,1870.267868042,1644,18472,8.1725989262279,45.188.108.6
true,1769608074.6214,elite,1602.4710253439,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769038525,1769611614.2899,7890,http,101.47.16.15:7890,false,1463.2291793823,19992,1253,94.102141680395,101.47.16.15
true,1769611614.1303,elite,1700.5977302464,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769503220,1769611614.1303,4857,http,157.230.220.25:4857,false,255.70011138916,10535,179515,5.5432780847145,157.230.220.25
true,1769611614.0862,transparent,4913.1838014151,1763824623.5117,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1769274235,1769611614.0862,3128,http,15.204.151.144:3128,false,2848.0253219604,3622,35282,9.3100966481596,15.204.151.144
true,1769611613.8439,transparent,5775.4046433811,1765629778.3359,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT SUPRA BOGA INDONESIA",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1769259537,1769611613.8439,8080,http,103.130.182.41:8080,false,2833.863735199,3474,24566,12.389443651926,103.130.182.41
true,1769609989.4952,elite,2332.2913739512,1767261667.7976,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A. Network",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1769076563,1769611613.5028,80,http,188.213.165.38:80,false,1218.3310985565,6088,10100,37.608104768965,188.213.165.38
true,1769609837.3444,elite,1087.5875446509,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769291591,1769611613.343,80,http,95.216.49.153:80,false,238.436460495,28958,3295,89.783896071683,95.216.49.153
true,1769611576.4815,anonymous,2846.4410708601,1769541696.3549,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,true,"Google LLC",19.0759,72.8776,false,"Google Cloud (asia-south1)",false,Maharashtra,success,Asia/Kolkata,,1769541697,1769611613.2747,3128,http,34.14.143.185:3128,false,1552.5000095367,1472,173,89.483282674772,34.14.143.185
true,1769611501.561,elite,2646.0697456533,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769191540,1769611613.2692,80,http,163.172.167.48:80,false,5884.9003314972,17810,55539,24.281176294155,163.172.167.48
true,1769611583.5261,anonymous,3139.2030382693,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769343958,1769611613.237,80,http,41.220.16.211:80,false,1880.3970813751,15203,16387,48.1259892371,41.220.16.211
true,1769609879.3536,elite,3206.0888118814,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1769611613.0169,80,http,195.114.209.50:80,false,125.8499622345,371106,252950,59.466778622431,195.114.209.50
true,1769611612.5682,elite,90.132474899292,1769610917.3182,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1769611612,1769611612.5682,9050,http,145.220.178.7:9050,false,90.132474899292,1,3,25,145.220.178.7
true,1769611206.7921,elite,1281.0816069647,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769611612.4373,80,http,5.161.155.252:80,false,212.19038963318,16632,14180,53.978969232766,5.161.155.252
true,1769610959.3535,anonymous,1492.1535899121,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1769611612.3037,80,http,12.50.107.221:80,false,373.22425842285,25035,6321,79.841178721776,12.50.107.221
true,1769611565.559,anonymous,1588.7018417933,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273719,1769611611.928,80,http,212.114.194.75:80,false,1131.8650245667,25002,6749,78.743976567667,212.114.194.75
true,1769597579.9027,elite,295.14473875156,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769611611.5662,80,http,157.180.118.86:80,false,191.41960144043,27721,3454,88.920609462711,157.180.118.86
true,1769609786.8312,elite,208.68369268798,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561749,1769611611.5484,8888,http,159.65.230.46:8888,false,188.49086761475,156919,214785,42.21611820158,159.65.230.46
true,1769611464.9241,transparent,2785.575158907,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1769497598,1769611611.0373,3128,http,150.249.255.91:3128,false,786.98182106018,6357,12188,34.27878134268,150.249.255.91
true,1769610501.9279,elite,3616.1918635265,1743452481.8045,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769502594,1769611610.8102,80,http,94.23.9.170:80,false,985.91876029968,38671,121992,24.069636443985,94.23.9.170
true,1769609291.7134,anonymous,2662.691581982,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1769108175,1769611610.7877,3128,http,211.230.49.122:3128,false,706.73036575317,65467,16327,80.038878157322,211.230.49.122
true,1769609818.9957,elite,278.81593386627,1765045234.0436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1769279277,1769611610.7569,80,http,95.217.5.45:80,false,154.22010421753,15104,17332,46.565544456776,95.217.5.45
true,1769597105.3668,elite,558.58176513766,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769280861,1769611610.524,80,http,45.59.186.60:80,false,317.59572029114,31422,239,99.24512807555,45.59.186.60
true,1769605235.3793,elite,114.46841075582,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769122347,1769611610.3341,80,http,23.88.88.102:80,false,27.510643005371,4944,16,99.677419354839,23.88.88.102
true,1769611488.4378,anonymous,4696.2940855208,1765047145.4193,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Rhr Bap Ngcs Public",true,Hesse,success,Europe/Berlin,60313,1769282768,1769611609.827,80,http,82.165.20.115:80,false,6451.4036178589,9269,20498,31.138509087244,82.165.20.115
true,1769611576.3022,anonymous,1603.4054626393,1765038358.4489,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769272657,1769611609.7916,80,http,212.114.194.78:80,false,1100.4168987274,24878,6855,78.397882330697,212.114.194.78
true,1769608852.2305,elite,989.28123753921,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1769342044,1769611609.53,80,http,89.116.88.19:80,false,771.86703681946,27799,4045,87.297450069087,89.116.88.19
true,1769611609.0154,anonymous,1908.5451747041,1756149293.9176,"AS37204 Telone PVT Ltd",TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.3596,30.2039,false,,true,"Mashonaland West",success,Africa/Harare,,1769504346,1769611609.0154,80,http,197.221.234.253:80,false,3790.2958393097,71975,20007,78.249005240156,197.221.234.253
true,1769611479.8285,elite,1370.4453045485,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1769503525,1769611608.9948,80,http,133.18.234.13:80,false,1949.615240097,617124,74316,89.25199583478,133.18.234.13
true,1769610339.6083,anonymous,1564.269111159,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273652,1769611608.9037,80,http,212.114.194.72:80,false,132.11917877197,25067,6707,78.891546547492,212.114.194.72
true,1769611605.5583,elite,7979.7272846622,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1769108508,1769611608.8336,80,http,206.81.31.215:80,false,5476.1953353882,96790,591871,14.054810712382,206.81.31.215
true,1769611608.7645,elite,3690.8542944357,1769018011.6322,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769018012,1769611608.7645,44937,http,95.163.153.116:44937,false,425.9021282196,2074,3655,36.20178041543,95.163.153.116
true,1769605085.3446,elite,414.78450517502,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1769611608.5502,80,http,162.245.85.36:80,false,378.2799243927,21776,298,98.649995469783,162.245.85.36
true,1768689661.6086,elite,3149.8420491637,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769611608.4649,80,http,192.73.244.36:80,false,314.39995765686,487180,244263,66.605326730859,192.73.244.36
true,1769611582.0629,elite,976.81356499153,1765045848.4053,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769280535,1769611608.0824,80,http,154.31.115.210:80,false,2325.4418373108,30960,566,98.204656474021,154.31.115.210
true,1769611608.0824,transparent,5408.590636491,1747477839.348,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4914,-69.9,false,"Cogent communications - IPENG",false,Nacional,success,America/Santo_Domingo,10407,1769503812,1769611608.0824,999,http,38.95.89.204:999,false,1670.2024936676,4915,80666,5.7430971827859,38.95.89.204
true,1769611608.0278,transparent,6855.5776725317,1738262537.9972,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Las Piñas",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4499,120.997,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1747,1769112104,1769611608.0278,62102,http,122.52.213.79:62102,false,4516.6666507721,25283,269695,8.5711476788099,122.52.213.79
true,1769611607.9564,transparent,5839.9141749291,1769515364.7548,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Bilo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1114,112.378,false,,true,"East Java",success,Asia/Jakarta,,1769516241,1769611607.9564,8090,http,103.154.230.104:8090,false,3352.7960777283,292,1891,13.376087952359,103.154.230.104
true,1769611607.0644,elite,7184.443275573,1721554860.3093,"AS28202 MASTER S/A","MASTER S/A",Betim,"South America",SA,Brazil,BR,,false,"Rede Brasileira de Comunicacao S/A",-19.9644,-44.1969,false,"MASTER S/A",true,"Minas Gerais",success,America/Sao_Paulo,32500,1769597025,1769611607.0644,45619,http,191.53.112.170:45619,false,951.256275177,17732,288645,5.7876407171557,191.53.112.170
true,1769611154.8826,elite,1313.5263243676,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,"Namdaemunno 5(o",false,"SK Broadband Co Ltd",37.5561,126.975,false,broadNnet,true,Seoul,success,Asia/Seoul,04625,1769471931,1769611607.0112,8382,http,219.249.37.107:8382,false,898.26083183289,9323,21222,30.522180389589,219.249.37.107
true,1769611603.1474,elite,3483.0596061582,1769019981.9693,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769019982,1769611606.6669,40575,http,95.163.153.116:40575,false,1509.1285705566,1962,3768,34.240837696335,95.163.153.116
true,1769611606.5378,elite,3061.087751208,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61000,1769579697,1769611606.5378,5678,socks4,195.140.226.32:5678,true,3263.3357048035,28275,547311,4.9123849433447,195.140.226.32
true,1769611606.2589,elite,3484.0592137564,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1769445492,1769611606.2589,4090,http,39.109.113.97:4090,false,562.44969367981,9274,5811,61.478289691747,39.109.113.97
true,1769611606.0715,transparent,5412.9980005784,1758929852.689,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.71556,110.356,false,,true,Yogyakarta,success,Asia/Jakarta,,1769213624,1769611606.0715,1080,http,103.134.220.122:1080,false,3818.4423446655,10409,66448,13.543333723669,103.134.220.122
true,1769610293.3885,elite,564.47368680337,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769611605.7861,80,http,188.239.43.6:80,false,412.75143623352,13187,18773,41.260951188986,188.239.43.6
true,1769604295.5859,elite,401.9638860078,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769020907,1769611605.7853,80,http,162.223.90.144:80,false,318.07374954224,21312,286,98.675803315122,162.223.90.144
true,1769611605.7838,elite,1845.779754025,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769502526,1769611605.7838,4857,http,138.197.68.35:4857,false,201.12752914429,14302,185843,7.1458192810213,138.197.68.35
true,1769611605.6804,elite,1479.9128214518,1753705581.5347,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769181250,1769611605.6804,1327,http,67.43.228.252:1327,false,691.18070602417,15,3276,0.45578851412944,67.43.228.252
true,1769606210.2288,anonymous,1863.478393625,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1769611605.657,80,http,219.65.73.81:80,false,509.81092453003,241754,91964,72.442601238171,219.65.73.81
