alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769671701.6221,elite,415.22349952506,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769658393,1769770175.9739,8000,http,195.29.229.211:8000,false,84.986448287964,9786,1416,87.359400107124,195.29.229.211
true,1769766123.234,elite,408.33630136287,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1769283593,1769770175.6469,80,http,172.200.72.48:80,false,308.21847915649,34695,987,97.233899445098,172.200.72.48
true,1769770159.395,elite,863.17540332872,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769611218,1769770175.6105,28080,http,65.108.203.36:28080,false,511.53182983398,24593,235097,9.4701374716008,65.108.203.36
true,1768689661.6086,elite,3124.5945801104,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769770175.3814,80,http,192.73.244.36:80,false,306.20241165161,491577,244263,66.804876060013,192.73.244.36
true,1769770174.9774,elite,2085.2572526495,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1769562674,1769770174.9774,80,http,8.219.97.248:80,false,390.06614685059,525912,223743,70.153870780559,8.219.97.248
true,1769770174.5853,elite,872.75384019192,1768530032.382,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1769740395,1769770174.5853,8088,http,171.254.94.125:8088,false,773.30112457275,1596,11459,12.225201072386,171.254.94.125
true,1769770055.4908,transparent,1938.8196861806,1722191039.881,"AS36962 MTN Zambia",MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,false,"MTN Zambia",-15.4183,28.287,true,,true,"Lusaka Province",success,Africa/Lusaka,,1769713351,1769770174.4573,3128,http,41.223.119.156:3128,false,1334.1298103333,68881,70581,49.390514978991,41.223.119.156
true,1769770127.8126,elite,1410.3822011655,1769634788.5502,"AS213702 QWINS LTD",QWINS-LTD,Helsinki,Europe,EU,Finland,FI,,false,"Qwins LTD",60.1719,24.9347,false,"Qwins LTD",true,Uusimaa,success,Europe/Helsinki,00121,1769634788,1769770173.9104,55555,http,85.209.129.228:55555,false,197.53861427307,2831,927,75.33262373603,85.209.129.228
true,1769769658.8054,elite,636.64075190978,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769770173.8899,80,http,188.239.43.6:80,false,409.40642356873,16514,19844,45.420540183728,188.239.43.6
true,1769759248.3202,anonymous,1450.2836352849,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769770173.8128,80,http,12.50.107.220:80,false,351.18532180786,28699,7031,80.321858382312,12.50.107.220
true,1769770104.4224,elite,1018.701808585,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1769596049,1769770173.7511,80,http,139.99.237.62:80,false,1777.1461009979,39021,46458,45.64980872495,139.99.237.62
true,1769754729.0344,elite,778.00112642791,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769282265,1769770173.3993,80,http,193.43.159.200:80,false,276.24559402466,35288,598,98.333611993535,193.43.159.200
true,1769770173.393,elite,1377.1205073561,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769719538,1769770173.393,4145,socks4,98.188.47.132:4145,true,817.50679016113,189642,635058,22.995271007639,98.188.47.132
true,1769770010.9261,elite,493.61310671243,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769770172.9832,80,http,38.60.196.214:80,false,95.160961151123,28346,6849,80.539849410428,38.60.196.214
true,1769756585.2761,elite,570.90503884088,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769282757,1769770172.6338,80,http,4.213.167.178:80,false,286.89813613892,34663,1331,96.302161471356,4.213.167.178
true,1769770172.333,elite,954.91857179798,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1769691599,1769770172.333,4145,socks4,192.111.139.165:4145,true,1270.9901332855,169274,652559,20.597128613721,192.111.139.165
true,1769770170.9479,elite,2878.0562947778,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1769748432,1769770170.9479,8123,http,158.160.215.167:8123,false,632.16280937195,306,289,51.428571428571,158.160.215.167
true,1769769810.9174,elite,2479.844903607,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769503708,1769770170.9253,3128,http,47.243.92.199:3128,false,3994.4152832031,227817,37146,85.980684095515,47.243.92.199
true,1769770170.7989,transparent,6050.1814838575,1751069008.6076,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,"Gamping Lor",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.81042,110.337,false,,true,Yogyakarta,success,Asia/Jakarta,,1769586181,1769770170.7989,8080,http,103.28.113.22:8080,false,1526.4308452606,1960,25928,7.0281124497992,103.28.113.22
true,1769769709.912,elite,1549.1165631509,1766618850.6197,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Byteplus Pte. Ltd.",1.352,103.8198,false,"Byteplus Pte. Ltd.",true,"North West",success,Asia/Singapore,858877,1769643331,1769770170.7414,7890,http,101.47.16.15:7890,false,1572.1001625061,24283,1357,94.707488299532,101.47.16.15
true,1769769723.3141,elite,1508.6669104629,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769614545,1769770170.3366,9091,http,113.204.79.230:9091,false,1289.5536422729,121452,5034,96.02011289787,113.204.79.230
true,1769770168.4904,transparent,4099.2246203811,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,false,"China Telecom",31.3093,120.602,false,"Chinanet JX",true,Jiangsu,success,Asia/Shanghai,,1769169609,1769770168.4904,3128,http,111.79.111.126:3128,false,1709.3725204468,16830,9839,63.106978139413,111.79.111.126
true,1769770077.602,elite,2676.3583625187,1769018562.8524,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,127474,1769623379,1769770167.4709,48716,http,85.192.56.4:48716,false,186.38253211975,6087,4018,60.237506185057,85.192.56.4
true,1769770166.8881,elite,9415.8773892664,1740026993.3563,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1769245712,1769770166.8881,9491,socks4,8.221.141.88:9491,true,11012.428283691,223,58539,0.37949695381369,8.221.141.88
true,1769770166.8865,elite,3978.8545370102,1751564171.59,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769609046,1769770166.8865,21765,socks4,72.10.164.178:21765,true,10926.660299301,42,14815,0.28269502591371,72.10.164.178
true,1769770166.8785,elite,7987.6309662661,1710585305.6669,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1769649071,1769770166.8785,8003,socks4,117.74.65.207:8003,true,10835.239648819,2108,181688,1.1469237633028,117.74.65.207
true,1769770166.8293,transparent,4336.4643313081,1768586239.355,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,BBTS-NEW,22.3234,91.8117,false,,false,Chittagong,success,Asia/Dhaka,4000,1769191364,1769770166.8293,4126,http,202.5.60.68:4126,false,1473.8717079163,2806,9940,22.014749725404,202.5.60.68
true,1769763564.786,elite,633.80142775012,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769276446,1769770166.1235,80,http,51.141.175.118:80,false,392.93003082275,34704,1369,96.204917805561,51.141.175.118
true,1769754065.7359,elite,402.86659538779,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769282396,1769770165.9697,80,http,34.44.49.215:80,false,308.27450752258,30547,5548,84.629450062335,34.44.49.215
true,1769767614.8939,elite,57.841576321024,1752404315.6076,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.1619,8.43988,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1769767615,1769770165.6823,18080,http,185.195.71.218:18080,false,43.06960105896,71,1503,4.5108005082592,185.195.71.218
true,1769769997.3769,elite,1414.0089447831,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1769502896,1769770165.5357,3128,http,8.213.151.128:3128,false,685.47010421753,125328,8450,93.683565309692,8.213.151.128
true,1769770165.3984,elite,6042.5124915959,1767970483.6606,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Judenburg,Europe,EU,Austria,AT,,false,"Global Connectivity Solutions LLP",47.5162,14.5501,false,"Global Connectivity Solutions LLP",true,Styria,success,Europe/Vienna,8750,1769180227,1769770165.3984,1081,http,178.22.31.205:1081,false,4191.5435791016,3926,12954,23.258293838863,178.22.31.205
true,1769770165.3229,anonymous,2663.8088513965,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769599145,1769770165.3229,8091,http,183.110.216.128:8091,false,1804.0282726288,25446,16513,60.644915274435,183.110.216.128
true,1769769756.1839,elite,77.841880558566,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769727170,1769770164.8018,80,http,23.88.88.102:80,false,28.671741485596,9323,37,99.604700854701,23.88.88.102
true,1769769863.8472,elite,3337.8594356824,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1769503642,1769770164.5316,8085,http,153.0.171.163:8085,false,1320.6024169922,100701,6704,93.758204925283,153.0.171.163
true,1769770164.4996,elite,2019.7310450883,1765056905.7174,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Akamai Technologies, Inc.",true,Tokyo,success,Asia/Tokyo,151-0053,1769291101,1769770164.4996,80,http,172.238.22.205:80,false,2638.9677524567,29904,5887,83.551730882065,172.238.22.205
true,1769770144.9392,anonymous,3945.2709033613,1767173726.6678,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600041,1769593346,1769770164.4455,10155,http,14.143.222.113:10155,false,1478.7256717682,11835,10356,53.332432067054,14.143.222.113
true,1769770164.0298,anonymous,6005.8873213,1767795187.3911,"AS150482 PT Gapura Era Digital",IDNIC-GAPURADIGITAL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Gapura Era Digital",-6.97583,108.483,false,"PT Gapura Era Digital",false,"West Java",success,Asia/Jakarta,,1769612054,1769770164.0298,8097,http,103.55.224.6:8097,false,1562.685251236,864,16716,4.9146757679181,103.55.224.6
true,1769770163.9352,elite,1438.6599230212,1768999535.3229,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1769609685,1769770163.9352,9233,http,57.128.188.167:9233,false,5307.546377182,129,5240,2.402682063699,57.128.188.167
true,1769770163.8668,transparent,5758.2150390754,1766531157.8828,"AS137331 PT Cloud Teknologi Nusantara",IDNIC-CLOUDTEKNOLOGI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,24AS,-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1769555592,1769770163.8668,8080,http,103.112.162.144:8080,false,4355.4859161377,3437,23556,12.732930759827,103.112.162.144
true,1769770163.7812,transparent,6489.5581087382,1715932206.047,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1769590723,1769770163.7812,83,http,103.48.68.67:83,false,3159.1560840607,35630,610169,5.5171965270928,103.48.68.67
true,1769770163.6383,transparent,4767.2770861775,1764288311.5848,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1769732491,1769770163.6383,3128,http,15.204.151.147:3128,false,2527.3668766022,3820,36543,9.4641131729554,15.204.151.147
true,1769768574.3768,anonymous,1704.2180561982,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769770163.6283,80,http,190.119.132.61:80,false,625.83994865417,20214,4132,83.028012815247,190.119.132.61
true,1769770163.6248,elite,3936.6388761479,1745213663.3259,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769231323,1769770163.6248,8875,socks4,72.10.160.90:8875,true,1126.0669231415,184,64957,0.28246419305814,72.10.160.90
true,1769770163.5149,elite,4069.0473303074,1723193834.6547,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1769504597,1769770163.5149,18401,socks4,132.148.128.8:18401,true,1273.2138633728,476,113629,0.41715963367074,132.148.128.8
true,1769770163.5119,elite,5504.5486046718,1745901760.7154,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1769184482,1769770163.5119,2324,socks4,111.72.130.7:2324,true,1268.631696701,169,38275,0.43960045780876,111.72.130.7
true,1769770163.5099,elite,7849.5672559738,1739133968.0461,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,true,"East Java",success,Asia/Jakarta,60281,1769630368,1769770163.5099,8080,socks4,103.189.254.29:8080,true,1285.5200767517,250,62290,0.39974416373521,103.189.254.29
true,1769770163.3567,elite,353.19792339438,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769770163.3567,80,http,174.138.119.88:80,false,213.90390396118,21542,14367,59.990531621599,174.138.119.88
true,1769770163.0438,transparent,5651.1603672168,1767461838.6675,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1769276663,1769770163.0438,8000,http,103.122.67.165:8000,false,3646.9914913177,1826,18482,8.9915304313571,103.122.67.165
true,1769768206.3947,elite,382.22424785644,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769625734,1769770162.9492,80,http,162.223.90.144:80,false,263.8828754425,25665,331,98.726727188798,162.223.90.144
true,1769770162.9119,anonymous,2342.2344509493,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769278972,1769770162.9119,80,http,147.231.163.133:80,false,2404.6273231506,28866,7147,80.154388692972,147.231.163.133
true,1769769408.6386,elite,213.98913226641,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561893,1769770162.8108,3128,http,142.93.202.130:3128,false,247.66969680786,234445,187736,55.531869032477,142.93.202.130
true,1769770065.0001,transparent,6114.6166251646,1744815737.3274,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.2349,106.99,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,,1769685263,1769770162.6271,8080,http,103.242.104.178:8080,false,2944.7655677795,19540,201936,8.822626379382,103.242.104.178
true,1769769882.4389,elite,1156.7737162778,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769770162.5252,80,http,5.161.155.252:80,false,205.43313026428,20186,15024,57.33030389094,5.161.155.252
true,1769770079.0615,anonymous,2537.1367998709,1765109456.0693,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1769344405,1769770162.5146,80,http,50.203.147.152:80,false,275.16031265259,14728,21371,40.798914097343,50.203.147.152
true,1769770162.5018,anonymous,6677.9340926879,1750610157.0885,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Cubiespot Pilar Data Nusantara",-7.743,112.8318,false,"PT Cubiespot Pilar Digital Nusantara",true,"East Java",success,Asia/Jakarta,67126,1769503566,1769770162.5018,8080,http,203.175.126.229:8080,false,1353.4965515137,12463,117106,9.6188131420324,203.175.126.229
true,1769770162.4614,elite,5080.6407732903,1751449912.7612,"AS34661 BREEZE NETWORK",BREEZE-NETWORK,Odesa,Europe,EU,Ukraine,UA,,false,"TOV TRK ""Briz""",46.4888,30.7474,false,Briz,true,Odessa,success,Europe/Kyiv,65038,1769596473,1769770162.4614,8282,http,213.231.7.10:8282,false,2332.2780132294,14911,112370,11.71502423771,213.231.7.10
