alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476409.2205,elite,115.35228222823,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663410,1764780085.6293,80,http,170.114.45.110:80,false,37.152767181396,92591,915,99.021453168781,170.114.45.110
true,1764740204.0324,elite,154.70621990383,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740204,1764780085.6105,80,http,108.162.193.130:80,false,38.232088088989,277,0,100,108.162.193.130
true,1763913281.4819,elite,140.60359954185,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697643,1764780085.4098,80,http,108.162.192.35:80,false,62.693357467651,26453,97,99.634651600753,108.162.192.35
true,1763476442.5118,elite,114.79918116572,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663450,1764780085.4014,80,http,102.177.176.44:80,false,132.31635093689,90397,4527,95.230921579369,102.177.176.44
true,1763481242.717,elite,115.0583006881,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663485,1764780085.3767,80,http,102.177.176.189:80,false,131.04701042175,90371,2152,97.674091847433,102.177.176.189
true,1763476501.254,elite,120.85205825083,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695333,1764780085.3654,80,http,141.101.113.101:80,false,189.81742858887,70056,191,99.728102267713,141.101.113.101
true,1763480271.2395,elite,115.74550916488,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663627,1764780085.0712,80,http,102.177.176.221:80,false,92.141389846802,90553,4575,95.190690438147,102.177.176.221
true,1763476418.5958,elite,114.12549649424,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663873,1764780084.9486,80,http,185.238.228.249:80,false,143.01466941833,93514,2487,97.409401985396,185.238.228.249
true,1763478894.3511,elite,118.6784427591,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764226095,1764780084.9165,80,http,216.205.52.125:80,false,106.75024986267,77145,176,99.772377491238,216.205.52.125
true,1763477960.0187,elite,115.14829804101,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663361,1764780084.8221,80,http,69.84.182.26:80,false,365.57817459106,96014,1898,98.061524634366,69.84.182.26
true,1763482304.09,elite,120.5612574109,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764694533,1764780084.8109,80,http,45.67.215.127:80,false,83.26268196106,70333,190,99.730584348369,45.67.215.127
true,1763476417.3132,elite,114.54797298281,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663871,1764780084.7981,80,http,108.162.193.102:80,false,238.24238777161,95806,1748,98.20817188429,108.162.193.102
true,1763478513.5842,elite,114.8068599223,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664467,1764780084.6321,80,http,45.67.215.221:80,false,56.392192840576,93582,3466,96.428571428571,45.67.215.221
true,1763477223.9807,elite,115.02836574555,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663511,1764780084.411,80,http,102.177.176.165:80,false,51.173448562622,90441,4546,95.214081927001,102.177.176.165
true,1763476597.3596,elite,126.75107505113,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764766082,1764780084.4079,80,http,102.177.176.161:80,false,56.023359298706,54673,1257,97.752547827642,102.177.176.161
true,1763476531.5042,elite,115.29763168832,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663954,1764780084.3773,80,http,170.114.45.180:80,false,66.296815872192,92510,1090,98.83547008547,170.114.45.180
true,1763482872.6308,elite,115.30771266433,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663272,1764780084.3735,80,http,69.84.182.110:80,false,63.431024551392,95894,3359,96.615719424098,69.84.182.110
true,1763479602.4031,elite,141.68045385549,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694759,1764780084.3496,80,http,141.101.114.218:80,false,56.72287940979,25741,95,99.632296021056,141.101.114.218
true,1763480622.0495,elite,120.17353280498,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764692806,1764780084.3037,80,http,108.162.193.106:80,false,124.2401599884,72006,131,99.818401097911,108.162.193.106
true,1763478518.4357,elite,140.88548188869,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695400,1764780084.0513,80,http,141.101.114.166:80,false,109.03906822205,25741,89,99.655439411537,141.101.114.166
true,1763476674.3418,elite,114.25550187177,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663604,1764780084.0053,80,http,108.162.192.88:80,false,58.570623397827,95407,130,99.863927064907,108.162.192.88
true,1763476772.1593,elite,115.06372885426,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663663,1764780083.8713,80,http,102.177.176.8:80,false,154.67190742493,90409,4537,95.221494323089,102.177.176.8
true,1763482800.4163,elite,114.49966538146,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663249,1764780083.7611,80,http,108.162.192.135:80,false,71.339845657349,96451,5866,94.266837377953,108.162.192.135
true,1763481202.6852,elite,114.9198407876,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663770,1764780083.7586,80,http,170.114.45.154:80,false,47.845840454102,92633,950,98.984858361027,170.114.45.154
true,1763482867.4244,elite,114.42805884834,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663747,1764780083.7265,80,http,69.84.182.55:80,false,30.002355575562,95786,4057,95.936620494176,69.84.182.55
true,1763480934.1389,elite,114.74801013982,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663549,1764780083.6522,80,http,185.238.228.254:80,false,442.36612319946,94016,5600,94.378413106328,185.238.228.254
true,1763476921.5751,elite,114.29539702181,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663267,1764780083.3867,80,http,108.162.193.190:80,false,52.665948867798,95938,2111,97.846994869912,108.162.193.190
true,1763476548.5258,elite,114.60462879953,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663640,1764780083.3455,80,http,45.67.215.108:80,false,177.23798751831,93661,3129,96.767228019423,45.67.215.108
true,1764739380.1636,elite,138.52821185555,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739381,1764780083.2117,80,http,108.162.193.213:80,false,175.54831504822,284,0,100,108.162.193.213
true,1763480536.2423,elite,140.87940909793,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695647,1764780082.9253,80,http,8.35.211.120:80,false,36.24963760376,26471,91,99.657405315865,8.35.211.120
true,1764742614.6922,elite,128.25442695618,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764742615,1764780082.8743,80,http,45.67.215.130:80,false,63.960552215576,250,0,100,45.67.215.130
true,1764744283.979,elite,141.57629801222,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744284,1764780082.8634,80,http,170.114.45.253:80,false,81.057786941528,242,0,100,170.114.45.253
true,1764741499.8255,elite,129.24035028978,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741500,1764780082.7953,80,http,108.162.193.131:80,false,144.611120224,264,0,100,108.162.193.131
true,1763481199.9617,elite,120.94733145424,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764694935,1764780082.5618,80,http,170.114.45.78:80,false,48.432588577271,69506,171,99.75458185628,170.114.45.78
true,1763476707.6416,elite,139.65363577893,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696809,1764780082.5044,80,http,108.162.192.78:80,false,92.721700668335,26439,93,99.64947987336,108.162.192.78
true,1763476679.7683,elite,115.35598284303,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663852,1764780082.4852,80,http,216.205.52.79:80,false,111.65928840637,93132,3460,96.417922809342,216.205.52.79
true,1763478472.2617,elite,114.6907461396,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664207,1764780082.4723,80,http,170.114.45.207:80,false,206.4893245697,92532,3217,96.640173787716,170.114.45.207
true,1763476550.2718,elite,114.94346268902,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664287,1764780082.4653,80,http,102.177.176.120:80,false,159.24143791199,90345,4538,95.21726758218,102.177.176.120
true,1763479283.2258,elite,115.6327349793,1750619076.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664055,1764780082.4452,80,http,69.84.182.4:80,false,191.05982780457,95523,200,99.791063798669,69.84.182.4
true,1764743920.3115,elite,141.69843137757,1764743920.3115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764743920,1764780082.432,80,http,170.114.45.194:80,false,41.130065917969,242,0,100,170.114.45.194
true,1763484081.4616,elite,114.6855331018,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663854,1764780082.4249,80,http,45.67.215.82:80,false,176.83386802673,93459,1063,98.875394088149,45.67.215.82
