alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765081875.3961,elite,116.60457738244,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268605,1765535787.6596,80,http,45.67.215.252:80,false,87.2483253479,98014,189,99.807541521135,45.67.215.252
true,1763480279.4309,elite,128.80591432065,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371584,1765535787.6265,80,http,102.177.176.177:80,false,100.59952735901,59279,1275,97.894441325098,102.177.176.177
true,1763480060.0813,elite,116.56185269299,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268363,1765535787.5513,80,http,185.238.228.105:80,false,119.08841133118,98269,2407,97.609162064444,185.238.228.105
true,1763476402.8512,elite,122.18880863788,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765299682,1765535787.5011,80,http,141.101.113.100:80,false,245.92113494873,74900,204,99.728376651044,141.101.113.100
true,1763691983.2949,elite,116.21744200854,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268459,1765535787.4695,80,http,69.84.182.204:80,false,197.95179367065,100799,3265,96.862507687577,69.84.182.204
true,1763476539.3346,elite,116.40220886206,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269110,1765535787.2597,80,http,170.114.45.251:80,false,45.426368713379,97288,1101,98.880972466434,170.114.45.251
true,1765242490.4337,elite,145.04916498352,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206902,1765535787.051,80,http,8.35.211.212:80,false,85.152387619019,2151,1,99.953531598513,8.35.211.212
true,1765192197.802,elite,116.73667709673,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1765268706,1765535787.0181,80,http,216.24.57.138:80,false,353.80578041077,97873,919,99.069762733825,216.24.57.138
true,1765504024.276,elite,116.42817192713,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268601,1765535787.0056,80,http,216.205.52.25:80,false,56.849956512451,98153,3135,96.904865334492,216.205.52.25
true,1763476420.3147,elite,117.09609878515,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268335,1765535786.9728,80,http,102.177.176.201:80,false,81.452369689941,94928,1271,98.678780444703,102.177.176.201
true,1765015914.4265,elite,116.45527381348,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269200,1765535786.9652,80,http,170.114.45.157:80,false,143.20135116577,97566,3771,96.278753071435,170.114.45.157
true,1765088105.9013,elite,116.15782112302,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268674,1765535786.9415,80,http,108.162.193.160:80,false,411.98301315308,100777,1763,98.280670957675,108.162.193.160
true,1763479727.269,elite,127.64746193926,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765370611,1765535786.9008,80,http,69.84.182.172:80,false,84.866285324097,63865,193,99.69871054357,69.84.182.172
true,1763476781.4014,elite,116.59915980019,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268739,1765535786.8536,80,http,69.84.182.162:80,false,71.486949920654,100882,3486,96.659895753488,69.84.182.162
true,1765009610.3148,elite,127.5434046646,1756298016.6365,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765371978,1765535786.7491,80,http,45.67.215.32:80,false,304.41308021545,62209,188,99.698703463308,45.67.215.32
true,1764369587.9919,elite,116.57199248206,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268652,1765535786.6311,80,http,102.177.176.225:80,false,111.86051368713,95037,2169,97.768656255787,102.177.176.225
true,1765417403.2204,elite,117.34611721256,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268405,1765535786.4734,80,http,102.177.176.158:80,false,90.289115905762,95001,2176,97.760787017504,102.177.176.158
true,1764741035.733,elite,150.18874147257,1764741035.733,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346098,1765535786.3414,80,http,45.67.215.244:80,false,71.862697601318,5098,0,100,45.67.215.244
true,1763479062.8484,elite,115.97631250022,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269124,1765535786.2239,80,http,185.238.228.153:80,false,128.42130661011,98858,5690,94.557523816811,185.238.228.153
true,1763484408.9516,elite,115.26882224604,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268140,1765535785.9114,80,http,185.238.228.150:80,false,57.408809661865,98809,5676,94.567641288223,185.238.228.150
true,1765345127.2421,elite,116.42271978973,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268914,1765535785.8005,80,http,69.84.182.150:80,false,88.407754898071,101065,1109,98.914596668428,69.84.182.150
true,1763482262.4598,elite,116.33381395711,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268978,1765535785.7313,80,http,45.67.215.143:80,false,187.96873092651,98245,3453,96.604652992193,45.67.215.143
true,1765505149.5355,elite,143.8350914364,1764742544.9903,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347434,1765535785.7023,80,http,45.67.215.248:80,false,65.377712249756,5093,2,99.960745829244,45.67.215.248
true,1765281414.473,elite,116.65859492959,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269352,1765535785.68,80,http,102.177.176.134:80,false,50.910711288452,95162,2164,97.77654480817,102.177.176.134
true,1764950997.5043,elite,115.66831162731,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269047,1765535785.659,80,http,185.238.228.141:80,false,31.000852584839,98248,2394,97.621271437372,185.238.228.141
true,1765192364.2987,elite,141.83315663038,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765299822,1765535785.5813,80,http,8.35.211.122:80,false,58.80880355835,31370,96,99.69490879044,8.35.211.122
true,1765087679.1026,elite,141.13438149205,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302646,1765535785.5341,80,http,8.35.211.145:80,false,192.84319877625,31342,95,99.697808315043,8.35.211.145
true,1765505178.4184,elite,115.83643427274,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268620,1765535785.4287,80,http,188.114.96.142:80,false,123.88610839844,98314,1468,98.528792768235,188.114.96.142
true,1765417036.2791,elite,116.19605760158,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268594,1765535785.3251,80,http,216.205.52.225:80,false,281.25143051147,97808,1024,98.963898332524,216.205.52.225
true,1765015883.3362,elite,115.86254180562,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268459,1765535785.2966,80,http,185.238.228.207:80,false,171.65660858154,98313,4759,95.382839180379,185.238.228.207
true,1765207344.1889,elite,144.37639547956,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207345,1765535785.2868,80,http,141.101.113.61:80,false,119.98009681702,2091,0,100,141.101.113.61
true,1763482669.9195,elite,141.39455187214,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302029,1765535785.1306,80,http,8.35.211.104:80,false,218.22714805603,31379,97,99.691828694879,8.35.211.104
true,1765223976.8023,elite,116.86214465861,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268959,1765535785.0369,80,http,170.114.45.180:80,false,84.917306900024,97298,1091,98.89113620425,170.114.45.180
true,1763476515.6826,elite,116.63639940214,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268499,1765535784.9529,80,http,69.84.182.195:80,false,48.924207687378,100621,3368,96.76119589572,69.84.182.195
true,1765087696.8708,elite,117.39390349354,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268614,1765535784.7462,80,http,69.84.182.249:80,false,56.951761245728,100579,4016,96.160428318753,69.84.182.249
true,1765416992.7687,elite,141.12034433557,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302799,1765535784.525,80,http,102.177.176.57:80,false,153.40566635132,29416,600,98.001066098081,102.177.176.57
true,1765009413.199,elite,115.3810928579,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268586,1765535784.5238,80,http,170.114.45.68:80,false,274.69038963318,97077,1177,98.802084393511,170.114.45.68
true,1765206766.5485,elite,146.28670970846,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206766,1765535784.4993,80,http,141.101.113.218:80,false,174.9963760376,2093,0,100,141.101.113.218
true,1765175946.4667,elite,117.14067789107,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268889,1765535784.4074,80,http,170.114.45.54:80,false,160.45498847961,97193,1017,98.964463903879,170.114.45.54
true,1765316572.8047,elite,116.39481771811,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268898,1765535784.3454,80,http,45.67.215.240:80,false,71.597814559937,98256,3461,96.597422259799,45.67.215.240
true,1765223601.9444,elite,120.75450184327,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433767,1765535784.324,80,http,216.205.52.131:80,false,71.755409240723,81946,207,99.74803111268,216.205.52.131
true,1765417225.6254,elite,116.09342494371,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268523,1765535784.2336,80,http,216.205.52.121:80,false,183.96401405334,97931,3985,96.089917186703,216.205.52.121
true,1765382522.2084,elite,142.35317665616,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302029,1765535784.1397,80,http,8.35.211.140:80,false,40.42387008667,31351,98,99.688384368342,8.35.211.140
true,1765081980.563,elite,140.34243655768,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302508,1765535783.8846,80,http,108.162.193.240:80,false,111.99116706848,31408,100,99.682620286911,108.162.193.240
true,1765417095.0789,elite,127.35590210928,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765371275,1765535783.814,80,http,170.114.45.44:80,false,426.62310600281,61460,181,99.706364270534,170.114.45.44
true,1763481986.2636,elite,117.36128516467,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268663,1765535783.3527,80,http,45.67.215.21:80,false,22.881269454956,98261,3457,96.601388151556,45.67.215.21
true,1765149070.0622,elite,140.81724212303,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304469,1765535783.3502,80,http,108.162.193.195:80,false,24.606704711914,31444,98,99.689303151354,108.162.193.195
true,1765081899.192,elite,116.52470318241,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268516,1765535783.3439,80,http,216.205.52.203:80,false,52.492380142212,98409,5924,94.322026587944,216.205.52.203
true,1765149298.2636,elite,144.08553742459,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348683,1765535783.2184,80,http,170.114.45.114:80,false,61.688184738159,5015,2,99.960135539167,170.114.45.114
