alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762128855.8217,elite,113.70721986889,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409122,1762741092.4048,80,http,216.205.52.131:80,false,68.732261657715,63149,108,99.829267907109,216.205.52.131
true,1760550945.6224,elite,122.47617285908,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762345403,1762741092.3647,80,http,216.205.52.71:80,false,38.925170898438,43009,102,99.763401452066,216.205.52.71
true,1759208481.7594,elite,110.51430848807,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244039,1762741092.3177,80,http,102.177.176.118:80,false,23.577451705933,77363,3964,95.125849963727,102.177.176.118
true,1759218077.8425,elite,121.00690264311,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762346499,1762741092.1336,80,http,108.162.192.84:80,false,92.514991760254,44405,34,99.923490627602,108.162.192.84
true,1761555816.5012,elite,142.08790692888,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276459,1762741091.8888,80,http,141.101.114.212:80,false,55.02724647522,11746,1,99.991487188218,141.101.114.212
true,1759218136.8258,elite,110.79195450394,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243778,1762741091.8562,80,http,185.221.160.185:80,false,76.766490936279,78881,88,99.888563866834,185.221.160.185
true,1759208282.117,elite,110.22166948851,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244415,1762741091.6543,80,http,185.221.160.4:80,false,550.43482780457,79117,3077,96.256417743388,185.221.160.4
true,1759218137.002,elite,110.01671252793,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244088,1762741091.5823,80,http,170.114.45.61:80,false,87.795734405518,78495,3911,95.253986360216,170.114.45.61
true,1761066166.6017,elite,137.7068710675,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276107,1762741091.5777,80,http,8.35.211.123:80,false,158.31089019775,12063,0,100,8.35.211.123
true,1758993519.9199,elite,135.08011916711,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622902,1762741091.3661,80,http,108.162.192.211:80,false,342.48185157776,28097,0,100,108.162.192.211
true,1761555611.7083,elite,109.87788727142,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762244356,1762741091.2838,80,http,103.116.7.132:80,false,275.14910697937,78367,241,99.693415428455,103.116.7.132
true,1758181619.4829,elite,110.50065285242,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243890,1762741091.217,80,http,216.205.52.202:80,false,503.05533409119,79001,3357,95.923893246558,216.205.52.202
true,1758179471.3994,elite,122.05473503391,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345099,1762741091.2062,80,http,69.84.182.191:80,false,286.62991523743,44413,86,99.80673723005,69.84.182.191
true,1761066146.5175,elite,139.43026574011,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762275913,1762741091.2026,80,http,216.205.52.38:80,false,271.99649810791,11743,0,100,216.205.52.38
true,1759208376.099,elite,135.02472305542,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622612,1762741091.2009,80,http,108.162.192.141:80,false,138.29970359802,28093,1,99.996440521108,108.162.192.141
true,1759218221.2297,elite,119.79385454342,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348242,1762741090.9419,80,http,185.221.160.18:80,false,77.996969223022,43119,94,99.782472866961,185.221.160.18
true,1758183587.3094,elite,110.47837706431,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243841,1762741090.9315,80,http,216.205.52.200:80,false,73.53663444519,79105,1003,98.747940280621,216.205.52.200
true,1761067536.263,elite,141.50565691057,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277315,1762741090.9141,80,http,8.35.211.87:80,false,72.278738021851,12053,0,100,8.35.211.87
true,1758184577.7646,elite,110.18757711668,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244189,1762741090.6974,80,http,216.205.52.196:80,false,22.020816802979,79136,3395,95.88639420339,216.205.52.196
true,1761067907.7589,elite,141.51865386409,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277604,1762741090.5363,80,http,141.101.114.235:80,false,149.36757087708,11712,0,100,141.101.114.235
true,1758180740.6474,elite,109.87154327164,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243869,1762741090.5337,80,http,185.221.160.167:80,false,129.1401386261,79109,3276,96.023547975966,185.221.160.167
true,1761068109.0385,elite,139.53741784068,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277926,1762741090.5284,80,http,141.101.113.245:80,false,75.514554977417,11683,0,100,141.101.113.245
true,1761572821.762,elite,110.78685946808,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243744,1762741090.5136,80,http,69.84.182.23:80,false,478.43956947327,81031,93,99.885360682412,69.84.182.23
true,1761555543.0249,elite,110.16439354873,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244096,1762741090.5044,80,http,45.67.215.175:80,false,23.164987564087,79370,710,99.113386613387,45.67.215.175
true,1761066455.7496,elite,140.37295603978,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276301,1762741090.4275,80,http,69.84.182.125:80,false,31.578779220581,12135,0,100,69.84.182.125
true,1758178431.5946,elite,109.46981224983,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244331,1762741090.4003,80,http,216.205.52.172:80,false,33.377647399902,79458,3709,95.540298435678,216.205.52.172
true,1757591741.9529,elite,109.64928069343,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244082,1762741090.329,80,http,108.162.192.55:80,false,52.167415618896,81738,3326,96.090002821405,108.162.192.55
true,1758177629.0659,elite,108.65147417056,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244302,1762741090.2962,80,http,69.84.182.2:80,false,38.722038269043,82023,4829,94.439966840142,69.84.182.2
true,1759218251.0475,elite,110.18423262571,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244498,1762741089.9412,80,http,170.114.45.133:80,false,439.76640701294,78512,633,99.200202160591,170.114.45.133
true,1759208346.6025,elite,110.11675958396,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244157,1762741089.845,80,http,89.116.250.142:80,false,161.18764877319,81041,3308,96.078198911665,89.116.250.142
true,1758184294.6075,elite,109.56154098776,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762244373,1762741089.7249,80,http,103.116.7.150:80,false,19.403219223022,78642,2623,96.772288192949,103.116.7.150
true,1761112043.0557,elite,138.66198457212,1761070214.3144,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762279915,1762741089.6678,80,http,45.67.215.102:80,false,56.118965148926,11730,1,99.99147557753,45.67.215.102
true,1758185884.5425,elite,110.01011732526,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244434,1762741089.6175,80,http,102.177.176.142:80,false,67.481517791748,77117,3947,95.131007598934,102.177.176.142
true,1759218399.5242,elite,109.87753273833,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243659,1762741089.5658,80,http,185.221.160.243:80,false,83.064317703247,79168,3341,95.950744767238,185.221.160.243
true,1761555635.1159,elite,139.5980884416,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277735,1762741089.5646,80,http,8.35.211.111:80,false,51.15008354187,12033,2,99.983381803074,8.35.211.111
true,1761555520.1329,elite,142.9894083416,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276275,1762741089.563,80,http,102.177.176.51:80,false,69.465637207031,11612,1,99.991388960648,102.177.176.51
true,1761555713.1506,elite,139.75763952561,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275754,1762741089.5091,80,http,8.35.211.134:80,false,343.43981742859,12044,1,99.991697799917,8.35.211.134
true,1759208289.9096,elite,120.57721758596,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762346395,1762741089.3341,80,http,45.67.215.39:80,false,137.61162757874,43287,88,99.79711815562,45.67.215.39
true,1759208315.8243,elite,110.46789395517,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244401,1762741089.3303,80,http,216.205.52.57:80,false,127.1824836731,79121,987,98.767913317022,216.205.52.57
true,1758179934.8404,elite,110.65094471101,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243832,1762741089.2901,80,http,102.177.176.249:80,false,27.429819107056,77168,1567,98.009779640566,102.177.176.249
true,1761951265.7324,elite,109.67878964686,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243988,1762741089.2888,80,http,45.67.215.129:80,false,232.51891136169,79303,3391,95.899339734443,45.67.215.129
true,1761067275.1299,elite,139.12409499005,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277470,1762741089.2694,80,http,108.162.193.57:80,false,104.24566268921,12059,0,100,108.162.193.57
true,1761069922.5389,elite,138.61532764015,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762279831,1762741089.1561,80,http,8.39.125.47:80,false,61.140537261963,12035,0,100,8.39.125.47
true,1758178604.8882,elite,109.77745217797,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243813,1762741088.7855,80,http,89.116.250.138:80,false,30.233144760132,80976,1012,98.765673025321,89.116.250.138
true,1758185092.0649,elite,110.59817931988,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244136,1762741088.763,80,http,45.67.215.88:80,false,37.145137786865,79371,3425,95.86332673076,45.67.215.88
true,1761065715.5809,elite,137.33125178861,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275454,1762741088.7616,80,http,141.101.114.178:80,false,92.015266418457,11710,0,100,141.101.114.178
true,1761065742.0625,elite,139.69158021985,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275450,1762741088.545,80,http,141.101.114.172:80,false,36.146879196167,11745,0,100,141.101.114.172
true,1758183358.7348,elite,109.99585424297,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244563,1762741088.5439,80,http,45.67.215.7:80,false,96.19140625,80301,4236,94.989176336989,45.67.215.7
true,1758179611.5338,elite,122.52013081353,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348712,1762741088.4868,80,http,170.114.45.20:80,false,133.96143913269,42798,101,99.764563276533,170.114.45.20
true,1761555802.4253,elite,109.89396393081,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244066,1762741088.3135,80,http,108.162.193.85:80,false,210.86883544922,81049,35,99.956834887277,108.162.193.85
true,1761555726.0633,elite,139.43688604523,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278158,1762741088.253,80,http,108.162.194.144:80,false,444.86808776855,12031,1,99.991688829787,108.162.194.144
true,1762741088.1645,elite,1119.7203625338,1752586435.7393,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1762261312,1762741088.1645,8080,http,139.162.78.109:8080,false,736.90366744995,28706,40078,41.733542684345,139.162.78.109
true,1761067644.4545,elite,139.18064953303,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277251,1762741088.1163,80,http,8.35.211.151:80,false,289.26610946655,12039,0,100,8.35.211.151
true,1758184463.4686,elite,110.33112675158,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243926,1762741088.1045,80,http,69.84.182.173:80,false,391.97015762329,81096,3911,95.399202418624,69.84.182.173
true,1761069041.7938,elite,140.88340549857,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278702,1762741088.0701,80,http,108.162.194.139:80,false,229.38060760498,12048,0,100,108.162.194.139
true,1761555743.057,elite,138.30361337448,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762277549,1762741088.0271,80,http,103.116.7.101:80,false,30.945777893066,11580,1,99.991365167084,103.116.7.101
true,1759218346.5664,elite,110.36427201256,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243939,1762741087.976,80,http,69.84.182.230:80,false,130.87558746338,81014,103,99.873022917514,69.84.182.230
true,1762128856.7708,elite,109.30323321256,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244829,1762741087.9389,80,http,170.114.45.159:80,false,77.085733413696,79074,8025,90.786346571143,170.114.45.159
true,1759218169.1865,elite,109.47012896792,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244465,1762741087.9327,80,http,185.221.160.234:80,false,71.408748626709,79227,3359,95.932724674884,185.221.160.234
