alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1760929259.4279,elite,110.20941059163,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639365,1762122426.5281,80,http,102.177.176.214:80,false,41.311979293823,72808,3951,94.852720853581,102.177.176.214
true,1758986645.9182,elite,134.19955645271,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762011256,1762122426.5172,80,http,108.162.192.208:80,false,77.863216400146,23506,0,100,108.162.192.208
true,1761069884.1937,elite,141.24658129021,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761674987,1762122426.4326,80,http,141.101.114.37:80,false,35.070657730103,7176,0,100,141.101.114.37
true,1758183996.7424,elite,108.69325639392,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639270,1762122426.399,80,http,170.114.45.33:80,false,46.175718307495,73881,992,98.67508981876,170.114.45.33
true,1762040026.5885,elite,143.77837122064,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761670698,1762122426.2912,80,http,69.84.182.115:80,false,192.13700294495,7433,1,99.986548291633,69.84.182.115
true,1759218131.8102,elite,108.90294041465,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639158,1762122426.2496,80,http,45.8.211.129:80,false,232.95116424561,74939,3322,95.75522929684,45.8.211.129
true,1759208281.5423,elite,107.06539981799,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761638963,1762122426.1107,80,http,141.101.113.164:80,false,357.2359085083,75582,5928,92.727272727273,141.101.113.164
true,1759218200.9725,elite,118.66340882801,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741608,1762122426.105,80,http,216.205.52.170:80,false,646.63457870483,38581,99,99.74405377456,216.205.52.170
true,1759208539.4929,elite,108.61254948268,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761638949,1762122426.0515,80,http,45.67.215.189:80,false,592.90432929993,75066,3338,95.74256415489,45.67.215.189
true,1758183284.4496,elite,108.18321673299,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639530,1762122425.8208,80,http,185.221.160.166:80,false,92.272520065308,74552,985,98.696003283159,185.221.160.166
true,1761555575.2276,elite,108.46752563148,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639085,1762122425.6774,80,http,216.205.52.21:80,false,72.094202041626,74394,649,99.135162506829,216.205.52.21
true,1761068492.9572,elite,140.27586770134,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673371,1762122425.53,80,http,141.101.113.157:80,false,362.03050613403,7169,0,100,141.101.113.157
true,1761064889.93,elite,141.76270836452,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761669796,1762122425.3708,80,http,141.101.114.209:80,false,56.659460067749,7192,0,100,141.101.114.209
true,1758184436.4321,elite,118.79694046948,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761743480,1762122425.3506,80,http,45.67.215.40:80,false,30.541896820068,38651,91,99.765112797481,45.67.215.40
true,1761065493.0758,elite,140.12919038882,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670697,1762122425.2901,80,http,102.177.176.71:80,false,61.81788444519,7104,0,100,102.177.176.71
true,1758182869.4558,elite,108.97632914767,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638737,1762122425.2452,80,http,69.84.182.17:80,false,53.286552429199,76248,103,99.865096724339,69.84.182.17
true,1759218104.2398,elite,107.90449247512,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638907,1762122425.0897,80,http,45.8.211.140:80,false,206.78400993347,75270,3315,95.781637717122,45.8.211.140
true,1758182848.2726,elite,108.51199955733,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639358,1762122425.0593,80,http,185.221.160.171:80,false,227.02503204346,74494,728,99.032198027173,185.221.160.171
true,1760966409.2912,elite,108.51012107418,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639458,1762122425.0544,80,http,108.162.193.73:80,false,88.935136795044,76763,4364,94.62077976506,108.162.193.73
true,1759208374.6194,elite,108.74751744109,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639335,1762122425.0131,80,http,216.205.52.101:80,false,145.5705165863,74673,3373,95.678189785511,216.205.52.101
true,1762112171.0972,elite,175.82874392899,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,123154,1761639502,1762122424.9887,80,http,87.239.31.42:80,false,473.35910797119,66094,21180,75.73160391411,87.239.31.42
true,1759218462.9031,elite,108.82992913084,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639464,1762122424.963,80,http,45.8.211.136:80,false,143.85008811951,74735,1004,98.674394961645,45.8.211.136
true,1761067495.2525,elite,139.19739309632,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672336,1762122424.8505,80,http,141.101.114.205:80,false,467.0262336731,7183,0,100,141.101.114.205
true,1761066073.8276,elite,140.72085644252,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670890,1762122424.8153,80,http,141.101.114.180:80,false,419.16012763977,7169,0,100,141.101.114.180
true,1761066735.0075,elite,141.11284581371,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671560,1762122424.8111,80,http,8.35.211.141:80,false,176.44286155701,7377,0,100,8.35.211.141
true,1759218276.7802,elite,108.64027166968,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638968,1762122424.783,80,http,170.114.46.135:80,false,413.23208808899,74305,3117,95.974012554571,170.114.46.135
true,1761555679.0232,elite,109.07074333397,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639177,1762122424.7649,80,http,102.177.176.112:80,false,366.32704734802,73001,3962,94.852071774749,102.177.176.112
true,1761065882.3811,elite,140.56112502218,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670931,1762122424.6645,80,http,8.35.211.106:80,false,128.12757492065,7378,0,100,8.35.211.106
true,1761913943.2878,elite,108.69833899543,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639478,1762122424.5764,80,http,185.221.160.99:80,false,385.06031036377,74503,3380,95.66015690202,185.221.160.99
true,1761555506.9566,elite,107.52879082616,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639345,1762122424.5147,80,http,216.205.52.39:80,false,608.7474822998,74399,682,99.091647687165,216.205.52.39
true,1761555567.91,elite,108.25002513401,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639249,1762122424.4992,80,http,185.221.160.236:80,false,178.62939834595,74897,849,98.879148733927,185.221.160.236
true,1759218217.6708,elite,119.72857161536,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742345,1762122424.4307,80,http,185.221.160.125:80,false,171.10300064087,38564,102,99.736202348316,185.221.160.125
true,1759551953.3463,elite,109.02232173146,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639657,1762122424.3221,80,http,108.162.193.72:80,false,369.87853050232,70874,33,99.953460166133,108.162.193.72
true,1761555537.9027,elite,113.89021741497,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761669808,1762122424.2731,80,http,102.177.176.64:80,false,829.11562919617,49899,677,98.661420436571,102.177.176.64
true,1758182528.1737,elite,107.98920355786,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639528,1762122424.2692,80,http,216.205.52.174:80,false,696.26331329346,75048,7044,91.419383131121,216.205.52.174
true,1761068675.6907,elite,141.90020219741,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673567,1762122424.2612,80,http,108.162.193.218:80,false,763.18025588989,7359,0,100,108.162.193.218
true,1759218191.4731,elite,108.70614523768,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639567,1762122424.2606,80,http,69.84.182.103:80,false,699.67269897461,76587,3312,95.854766642887,69.84.182.103
true,1759218208.3553,elite,108.93347727636,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639267,1762122424.2071,80,http,185.221.160.153:80,false,428.81941795349,74472,926,98.77185071222,185.221.160.153
true,1759218278.0762,elite,108.17787375965,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639161,1762122424.1903,80,http,45.67.215.137:80,false,753.39341163635,74830,3372,95.688089818675,45.67.215.137
true,1761066284.5395,elite,140.20103821531,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671154,1762122424.1325,80,http,141.101.114.164:80,false,322.27802276611,7168,0,100,141.101.114.164
true,1759218201.0032,elite,113.41221943569,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761669869,1762122424.0796,80,http,108.162.193.79:80,false,955.76310157776,52909,34,99.9357799898,108.162.193.79
true,1761067942.0056,elite,144.21379300767,1761067942.0056,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672795,1762122424.0445,80,http,141.101.114.183:80,false,991.48344993591,7186,0,100,141.101.114.183
true,1759208349.6255,elite,119.13884909803,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761740517,1762122423.8116,80,http,69.84.182.182:80,false,1002.9232501984,39706,92,99.768832604653,69.84.182.182
true,1759804309.5966,elite,108.82695929491,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639316,1762122423.7977,80,http,216.205.52.159:80,false,1030.4529666901,74432,107,99.85645098539,216.205.52.159
true,1759218359.322,elite,108.35399599134,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639315,1762122423.7712,80,http,141.101.113.103:80,false,779.48546409607,74992,2054,97.334060171845,141.101.113.103
true,1761065867.6358,elite,141.85171578992,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670769,1762122423.7076,80,http,8.35.211.129:80,false,1097.793340683,7390,0,100,8.35.211.129
true,1761070334.8288,elite,143.05865378029,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761675400,1762122423.3944,80,http,141.101.113.255:80,false,37.61100769043,7154,0,100,141.101.113.255
true,1761049196.182,elite,108.94996761814,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639576,1762122422.2374,80,http,102.177.176.143:80,false,76.090574264526,72831,3956,94.848086264602,102.177.176.143
true,1759218137.2348,elite,108.52915192915,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639158,1762122422.1799,80,http,216.205.52.137:80,false,14.58740234375,74798,3310,95.762277871665,216.205.52.137
true,1758180713.6114,elite,108.95648029947,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761639318,1762122422.1565,80,http,216.24.57.138:80,false,37.90807723999,74527,817,98.915640263326,216.24.57.138
true,1759218180.3204,elite,108.26324340321,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639520,1762122422.1553,80,http,45.67.215.165:80,false,19.798994064331,75078,3445,95.61275040434,45.67.215.165
true,1761555586.4269,elite,109.04332654336,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639454,1762122421.8824,80,http,141.101.113.17:80,false,50.034523010254,74743,2038,97.345697503289,141.101.113.17
true,1759218161.6184,elite,134.64090014534,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762020703,1762122421.8404,80,http,108.162.194.165:80,false,142.55928993225,23420,1,99.995730327484,108.162.194.165
