alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478172.9975,elite,115.88679910818,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663802,1765211975.7,80,http,69.84.182.224:80,false,108.6847782135,98847,3253,96.813907933399,69.84.182.224
true,1765206657.3122,elite,140.33008984157,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206658,1765211975.6755,80,http,8.35.211.208:80,false,97.613334655762,35,0,100,8.35.211.208
true,1763482164.5093,elite,141.8448585937,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764695061,1765211975.5639,80,http,69.84.182.115:80,false,29.571533203125,29465,98,99.668504549606,69.84.182.115
true,1765087688.278,elite,114.87130835153,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664563,1765211975.3948,80,http,185.238.228.137:80,false,30.52830696106,96017,2937,97.031954241365,185.238.228.137
true,1765197018.2267,elite,730.93219767226,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",false,England,success,Europe/London,EC1N,1765040835,1765211975.3918,80,http,139.162.200.213:80,false,252.54130363464,940,212,81.597222222222,139.162.200.213
true,1763484837.829,elite,141.78961675662,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695399,1765211975.3822,80,http,8.35.211.134:80,false,42.319297790527,29278,99,99.663001667972,8.35.211.134
true,1764991111.9498,elite,116.3860830535,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664365,1765211975.2919,80,http,45.67.215.238:80,false,41.644096374512,96282,3431,96.559124687854,45.67.215.238
true,1765208749.3207,elite,153.88176838557,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765208749,1765211975.0066,80,http,8.35.211.202:80,false,500.90599060059,24,0,100,8.35.211.202
true,1764740116.0781,elite,147.34879921573,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740116,1765211974.9935,80,http,108.162.193.137:80,false,161.6792678833,3096,0,100,108.162.193.137
true,1764741495.3984,elite,145.83358200647,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764741496,1765211974.7059,80,http,170.114.45.193:80,false,34.821271896362,2976,0,100,170.114.45.193
true,1763479845.8898,elite,142.46405030802,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696787,1765211974.6556,80,http,8.35.211.114:80,false,25.713920593262,29283,94,99.680021785751,8.35.211.114
true,1765208486.0464,elite,143.996446029,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208486,1765211974.6191,80,http,141.101.113.134:80,false,183.84790420532,23,0,100,141.101.113.134
true,1763482316.748,elite,115.57821365952,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663453,1765211974.5571,80,http,45.67.215.153:80,false,146.16131782532,96314,3440,96.551516731159,45.67.215.153
true,1765020417.223,elite,115.31372299757,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664169,1765211974.5062,80,http,216.205.52.236:80,false,56.240320205688,96891,4798,95.281692218431,216.205.52.236
true,1764741414.7995,elite,149.32528339671,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741418,1765211974.3148,80,http,108.162.193.196:80,false,235.84413528442,3091,0,100,108.162.193.196
true,1765016248.8708,elite,126.88795752282,1756296194.9883,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765165,1765211974.3121,80,http,69.84.182.98:80,false,287.40215301514,61735,190,99.693177230521,69.84.182.98
true,1765205472.7821,elite,130.19903316054,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205473,1765211974.2765,80,http,141.101.113.109:80,false,35.044193267822,43,0,100,141.101.113.109
true,1765149078.1739,elite,115.91688015731,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663886,1765211974.2597,80,http,216.205.52.110:80,false,58.748483657837,96106,3494,96.491967871486,216.205.52.110
true,1763476539.5145,elite,116.09484243437,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663828,1765211974.1653,80,http,45.67.215.246:80,false,68.031787872314,96615,3876,96.142938173568,45.67.215.246
true,1765175653.2955,elite,151.0761246695,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739339,1765211973.9566,80,http,108.162.193.183:80,false,29.624462127686,3103,1,99.967783505155,108.162.193.183
true,1765205768.1214,elite,162.78158426285,1765205768.1214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205768,1765211973.8573,80,http,141.101.113.203:80,false,86.376190185547,40,0,100,141.101.113.203
true,1765175969.2128,elite,115.72637298806,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664452,1765211973.8477,80,http,69.84.182.91:80,false,77.531814575195,98436,4236,95.874240299205,69.84.182.91
true,1764740116.3045,elite,147.04926995022,1764740116.3045,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740116,1765211973.7816,80,http,45.67.215.179:80,false,52.242755889893,3028,0,100,45.67.215.179
true,1763476495.7101,elite,141.37540234301,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695161,1765211973.6393,80,http,102.177.176.164:80,false,128.62277030945,27437,597,97.870443033459,102.177.176.164
true,1765088105.9013,elite,115.51697988327,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663742,1765211973.4389,80,http,108.162.193.160:80,false,26.810884475708,98652,1763,98.244286212219,108.162.193.160
true,1765087734.2431,elite,115.54583917217,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764664030,1765211973.4362,80,http,141.101.113.121:80,false,138.87166976929,96300,4529,95.508236717611,141.101.113.121
true,1763483134.671,elite,114.2175429466,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664251,1765211973.433,80,http,185.238.228.155:80,false,53.97367477417,96737,5557,94.567618824173,185.238.228.155
true,1765208121.2837,elite,2729.9974712345,1764829783.0651,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1764829796,1765211973.3974,8080,http,68.183.180.48:8080,false,429.48508262634,1722,798,68.333333333333,68.183.180.48
true,1765211973.3856,elite,1383.7215584091,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1764994308,1765211973.3856,4145,socks4,72.195.114.184:4145,true,3815.4559135437,167106,449826,27.08661570481,72.195.114.184
true,1764740526.6013,elite,144.62151517922,1764740526.6013,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740527,1765211973.3391,80,http,45.67.215.90:80,false,31.125783920288,3018,0,100,45.67.215.90
true,1763476597.3596,elite,127.78648708965,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764766082,1765211973.1086,80,http,102.177.176.161:80,false,61.747074127197,57406,1257,97.857252441914,102.177.176.161
true,1765081972.9003,elite,142.18409034336,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764696334,1765211973.0676,80,http,108.162.193.134:80,false,115.89956283569,29304,97,99.670079249005,108.162.193.134
true,1765087788.1936,elite,140.63108665157,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695856,1765211972.9656,80,http,8.35.211.150:80,false,76.44248008728,29267,95,99.676452557728,8.35.211.150
true,1764991282.7797,elite,116.54591641586,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663903,1765211972.8206,80,http,69.84.182.230:80,false,87.749242782593,98339,202,99.795009183994,69.84.182.230
true,1764950895.8869,elite,137.63814077204,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765036431,1765211972.6628,80,http,108.162.192.117:80,false,159.63125228882,45393,99,99.782379319441,108.162.192.117
true,1765087676.418,elite,142.12827258346,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697109,1765211972.5787,80,http,8.35.211.108:80,false,205.33418655396,29241,94,99.679563661156,8.35.211.108
true,1763483543.6203,elite,119.26337764028,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764831342,1765211972.4934,80,http,216.205.52.204:80,false,38.137435913086,80019,176,99.780534946069,216.205.52.204
true,1764217438.1237,elite,120.11187021844,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764829960,1765211972.4787,80,http,216.205.52.136:80,false,75.912237167358,79946,185,99.769128052814,216.205.52.136
true,1763481066.0159,elite,116.47685777849,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664188,1765211972.3768,80,http,69.84.182.189:80,false,109.80820655823,98619,3472,96.599112556445,69.84.182.189
true,1765206205.437,elite,135.71543553296,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206206,1765211972.3751,80,http,141.101.113.224:80,false,129.7435760498,34,0,100,141.101.113.224
true,1765206257.6441,elite,151.88516208104,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206258,1765211972.2971,80,http,141.101.113.197:80,false,177.97493934631,35,0,100,141.101.113.197
true,1763476502.9108,elite,116.02405201191,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663735,1765211972.2759,80,http,170.114.45.202:80,false,143.75376701355,95272,983,98.978754350423,170.114.45.202
true,1763479084.2043,elite,114.98398364033,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663690,1765211972.2607,80,http,185.238.228.19:80,false,33.125400543213,96027,2366,97.59535739331,185.238.228.19
true,1765192137.8744,elite,140.70933689984,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696245,1765211972.0499,80,http,8.35.211.148:80,false,93.405961990356,29295,87,99.703900347151,8.35.211.148
true,1763480100.3475,elite,142.7750958852,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764694831,1765211971.9971,80,http,216.205.52.48:80,false,20.523071289062,28484,100,99.65015393227,216.205.52.48
true,1763478969.7725,elite,115.00411701977,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663675,1765211971.9709,80,http,185.238.228.209:80,false,33.967971801758,96384,2438,97.532938009755,185.238.228.209
true,1763482322.2642,elite,141.54111855177,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764698837,1765211971.8984,80,http,108.162.193.32:80,false,240.01669883728,29271,96,99.673102461947,108.162.193.32
true,1765020487.2215,elite,116.26760446738,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663858,1765211971.8014,80,http,216.205.52.76:80,false,34.034967422485,95821,1084,98.881378669831,216.205.52.76
true,1765088056.992,elite,115.68241941973,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663670,1765211971.4833,80,http,108.162.192.92:80,false,180.73582649231,98534,3886,96.205819175942,108.162.192.92
true,1765087499.4485,elite,116.31694809794,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663795,1765211971.4234,80,http,69.84.182.248:80,false,81.622838973999,98496,901,99.093534010081,69.84.182.248
true,1763476567.7779,elite,115.50893551883,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664231,1765211971.1345,80,http,170.114.45.186:80,false,145.22409439087,95090,3407,96.541011401362,170.114.45.186
true,1765087435.2775,elite,116.31012827457,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663832,1765211971.1085,80,http,69.84.182.3:80,false,36.205291748047,98369,202,99.795071572775,69.84.182.3
true,1763950251.1692,elite,115.35930664766,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664204,1765211971.0968,80,http,69.84.182.58:80,false,23.94700050354,98512,1753,98.251633172094,69.84.182.58
true,1765087638.7013,elite,115.81737532531,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664154,1765211970.8356,80,http,45.67.215.186:80,false,58.860540390015,96308,3470,96.522279460402,45.67.215.186
