alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066735.0075,elite,138.35907008548,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276472,1762835690.3073,80,http,8.35.211.141:80,false,30.637741088867,12778,0,100,8.35.211.141
true,1758995721.8821,elite,135.66906294072,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762624949,1762835690.0633,80,http,108.162.193.242:80,false,129.38094139099,28818,0,100,108.162.193.242
true,1758179719.9503,elite,110.74116981445,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243945,1762835690.0299,80,http,69.84.182.118:80,false,102.21886634827,81727,98,99.880232202872,69.84.182.118
true,1759218229.3957,elite,110.25497538352,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244166,1762835690.0033,80,http,185.221.160.80:80,false,158.09297561646,79739,3323,95.999373961619,185.221.160.80
true,1759218276.8743,elite,122.32758580715,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347898,1762835689.8898,80,http,185.221.160.115:80,false,230.8623790741,43767,99,99.774312679524,185.221.160.115
true,1761068456.6532,elite,138.84646055984,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278462,1762835689.7916,80,http,102.177.176.223:80,false,202.36444473267,12272,0,100,102.177.176.223
true,1759218134.1287,elite,110.10569557806,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244237,1762835689.6649,80,http,185.221.160.121:80,false,73.222160339355,79724,3348,95.969761171032,185.221.160.121
true,1758178875.844,elite,113.6264211902,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410752,1762835689.5591,80,http,216.205.52.152:80,false,53.732633590698,63798,86,99.865381003068,216.205.52.152
true,1758185842.279,elite,110.94018928141,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244184,1762835689.5179,80,http,185.221.160.154:80,false,94.436168670654,79717,3330,95.990222404181,185.221.160.154
true,1761555532.9875,elite,110.30558220991,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244019,1762835689.3637,80,http,185.221.160.50:80,false,59.93127822876,79707,632,99.213333499297,185.221.160.50
true,1761555645.1931,elite,110.65206921804,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244215,1762835689.3538,80,http,216.205.52.189:80,false,106.82821273804,80196,3880,95.385127741567,216.205.52.189
true,1761611653.5587,elite,110.41736401614,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244238,1762835689.343,80,http,185.221.160.244:80,false,62.47878074646,80120,3203,96.155923334493,185.221.160.244
true,1761555667.5935,elite,113.40112526726,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408300,1762835689.2619,80,http,216.205.52.10:80,false,37.353754043579,63857,92,99.856135357863,216.205.52.10
true,1761573073.6941,elite,109.88512457619,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244428,1762835689.1669,80,http,89.116.250.113:80,false,190.02032279968,81552,1004,98.783855806967,89.116.250.113
true,1758178897.4495,elite,109.9702731996,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243942,1762835689.028,80,http,170.114.45.226:80,false,18.730401992798,79609,3508,95.779443435158,170.114.45.226
true,1759843173.6466,elite,110.24684664224,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243932,1762835688.9502,80,http,185.238.228.10:80,false,22.185802459717,80606,4653,94.542511641,185.238.228.10
true,1758185908.9455,elite,109.47136002758,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762244084,1762835688.9344,80,http,89.116.250.0:80,false,144.82688903809,81935,3501,95.902195795683,89.116.250.0
true,1761065965.8879,elite,140.05003084293,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276257,1762835688.929,80,http,8.35.211.121:80,false,124.40705299377,12794,0,100,8.35.211.121
true,1762174970.4999,elite,121.18334039031,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762344947,1762835688.9174,80,http,185.221.160.112:80,false,129.91738319397,43890,101,99.770407583369,185.221.160.112
true,1761068675.6907,elite,139.2673034176,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278404,1762835688.911,80,http,108.162.193.218:80,false,143.57423782349,12754,0,100,108.162.193.218
true,1759208481.7594,elite,110.75868635591,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244039,1762835688.8959,80,http,102.177.176.118:80,false,468.31035614014,78054,3964,95.166914579726,102.177.176.118
true,1758186125.2165,elite,110.11774996398,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243917,1762835688.8594,80,http,170.114.45.174:80,false,32.219171524048,79297,986,98.771844599728,170.114.45.174
true,1759208322.9386,elite,110.60806198495,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243988,1762835688.6162,80,http,170.114.45.192:80,false,148.00333976746,79596,3287,96.03416864737,170.114.45.192
true,1759218237.7213,elite,110.50838262942,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243754,1762835688.5668,80,http,89.116.250.119:80,false,140.22946357727,81593,944,98.8562705211,89.116.250.119
true,1761065556.2568,elite,139.39634420104,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275630,1762835688.5602,80,http,102.177.176.210:80,false,194.71836090088,12272,0,100,102.177.176.210
true,1758175908.0424,elite,110.1158448832,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244089,1762835688.5504,80,http,170.114.45.47:80,false,75.858592987061,79482,2997,96.366347797621,170.114.45.47
true,1758181010.4991,elite,116.80949321523,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762273180,1762835688.3915,80,http,216.205.52.31:80,false,30.998468399048,56718,79,99.860908146557,216.205.52.31
true,1759208299.8607,elite,110.68155265031,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244199,1762835688.3778,80,http,45.67.215.65:80,false,32.220363616943,80197,3383,95.952380952381,45.67.215.65
true,1761070003.9612,elite,139.58181086498,1761070003.9612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279663,1762835688.3547,80,http,141.101.114.64:80,false,50.492525100708,12406,0,100,141.101.114.64
true,1761066176.2105,elite,138.43999387635,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762276059,1762835688.2503,80,http,216.205.52.53:80,false,57.306289672852,12443,0,100,216.205.52.53
true,1757591720.8808,elite,115.3228253212,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762275347,1762835688.2384,80,http,108.162.193.188:80,false,92.012405395508,58332,33,99.94345926497,108.162.193.188
true,1758185055.46,elite,110.60996839779,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762244303,1762835687.9887,80,http,45.8.211.102:80,false,46.2327003479,80209,3235,96.123148458847,45.8.211.102
true,1758182937.6177,elite,113.29166825247,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762410488,1762835687.9371,80,http,216.205.52.86:80,false,50.393342971802,63945,99,99.845418774592,216.205.52.86
true,1761067066.7348,elite,137.03988159023,1761067066.7348,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762276746,1762835687.8965,80,http,45.67.215.91:80,false,96.433162689209,12512,0,100,45.67.215.91
true,1758180486.3061,elite,110.14699889597,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243853,1762835687.7872,80,http,170.114.45.41:80,false,463.65594863892,79275,3274,96.033870791893,170.114.45.41
true,1758181781.0146,elite,110.2804886819,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244009,1762835687.7722,80,http,102.177.176.19:80,false,173.64382743835,77798,1573,98.018167844679,102.177.176.19
true,1761555764.1671,elite,121.3169818981,1756299876.9141,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348821,1762835687.6304,80,http,69.84.182.184:80,false,58.948755264282,45107,93,99.794247787611,69.84.182.184
true,1759218101.7474,elite,121.31359164712,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345266,1762835687.6069,80,http,185.221.160.116:80,false,63.685178756714,43811,99,99.774538829424,185.221.160.116
true,1759218275.1344,elite,121.93217662442,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762348852,1762835687.5757,80,http,185.221.160.209:80,false,111.83977127075,43731,82,99.812840937621,185.221.160.209
true,1761555529.9962,elite,137.26277307988,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276447,1762835687.4991,80,http,102.177.176.144:80,false,154.67596054077,12308,1,99.99187586319,102.177.176.144
true,1761069807.2922,elite,139.06420059198,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279493,1762835687.39,80,http,108.162.193.65:80,false,24.736404418945,12745,0,100,108.162.193.65
true,1759208357.3919,elite,121.89834344253,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762347844,1762835687.3572,80,http,216.205.52.116:80,false,80.278873443604,43710,104,99.762632948373,216.205.52.116
true,1761555760.2675,elite,109.82485560817,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243990,1762835687.2696,80,http,69.84.182.106:80,false,125.4575252533,81846,974,98.823955566288,69.84.182.106
true,1758186068.8682,elite,110.55130660887,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244037,1762835687.2517,80,http,45.67.215.200:80,false,29.845714569092,80179,3296,96.051512428871,45.67.215.200
true,1759218136.8258,elite,111.05318474757,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243778,1762835687.2207,80,http,185.221.160.185:80,false,61.053037643433,79580,88,99.88954159763,185.221.160.185
true,1761068358.5628,elite,139.61051850833,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278049,1762835687.0018,80,http,108.162.192.209:80,false,49.863815307617,12746,0,100,108.162.192.209
true,1762164978.3097,elite,110.33213624115,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244013,1762835686.8322,80,http,45.67.215.122:80,false,49.680709838867,80040,677,99.161267143229,45.67.215.122
true,1761065788.6947,elite,137.76438095314,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762275465,1762835686.8286,80,http,216.205.52.201:80,false,153.93233299255,12435,0,100,216.205.52.201
true,1759218127.2478,elite,110.02624347637,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244158,1762835686.7801,80,http,170.114.45.94:80,false,47.323703765869,79322,778,99.028714107366,170.114.45.94
true,1761067223.4946,elite,138.72913252264,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277394,1762835686.7196,80,http,108.162.193.170:80,false,322.62134552002,12756,0,100,108.162.193.170
true,1761950619.2652,elite,110.66445101461,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244088,1762835686.6722,80,http,185.221.160.134:80,false,115.2331829071,79828,992,98.772581044296,185.221.160.134
true,1758180882.9062,elite,123.06648573289,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762346223,1762835686.6505,80,http,102.177.176.152:80,false,175.76551437378,42144,666,98.444288717589,102.177.176.152
true,1761618863.3147,elite,121.72300146397,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762347409,1762835686.5053,80,http,108.162.192.85:80,false,62.880992889404,45061,34,99.924603614591,108.162.192.85
true,1761070242.6522,elite,139.0628522633,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762279867,1762835686.4266,80,http,103.116.7.130:80,false,242.64621734619,12255,0,100,103.116.7.130
true,1761555676.5419,elite,110.84366609419,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244416,1762835686.2727,80,http,185.221.160.83:80,false,73.097705841064,80070,3029,96.354950119737,185.221.160.83
true,1759218233.5834,elite,110.36582928627,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243824,1762835686.1917,80,http,185.221.160.129:80,false,109.623670578,79819,972,98.796895693827,185.221.160.129
true,1758177629.0659,elite,108.9252017247,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244302,1762835686.0051,80,http,69.84.182.2:80,false,280.73930740356,82742,4829,94.485617384751,69.84.182.2
true,1761064922.5227,elite,137.76582652575,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762274979,1762835685.9463,80,http,8.35.211.89:80,false,328.1729221344,12775,0,100,8.35.211.89
true,1761067500.8471,elite,139.44241444359,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277422,1762835685.9176,80,http,141.101.113.237:80,false,115.02027511597,12422,0,100,141.101.113.237
