alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208482.1949,elite,110.12030301728,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243809,1762461099.3826,80,http,185.221.160.255:80,false,138.54002952576,77118,998,98.722412821957,185.221.160.255
true,1759218149.9675,elite,109.50163288902,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243866,1762461099.3639,80,http,185.221.160.104:80,false,201.17568969727,77005,3929,95.145427138162,185.221.160.104
true,1758184053.4914,elite,110.04347213221,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244192,1762461099.0989,80,http,170.114.45.3:80,false,238.61908912659,76699,3375,95.785148737418,170.114.45.3
true,1761555543.0703,elite,109.96133813429,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1762244509,1762461098.9278,80,http,74.80.226.239:80,false,1162.3542308807,78740,1199,98.500106331077,74.80.226.239
true,1758184463.4686,elite,109.67160003461,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243926,1762461098.8765,80,http,69.84.182.173:80,false,814.69988822937,78998,3911,95.282779915329,69.84.182.173
true,1762129087.3495,elite,120.0391863483,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348374,1762461098.6358,80,http,170.114.45.143:80,false,1254.380941391,40771,77,99.811496278888,170.114.45.143
true,1758181567.4091,elite,109.68523648542,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244128,1762461098.5718,80,http,69.84.182.175:80,false,1107.9063415527,79240,3350,95.943818864269,69.84.182.175
true,1761061143.1559,elite,109.51545167272,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244148,1762461098.5078,80,http,216.205.52.175:80,false,630.7897567749,77500,3606,95.553966414322,216.205.52.175
true,1761555784.3985,elite,109.15783777524,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243867,1762461098.3757,80,http,185.221.160.54:80,false,752.70318984985,77497,3894,95.215687238147,185.221.160.54
true,1761065318.1384,elite,142.03848650905,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275197,1762461098.267,80,http,141.101.114.240:80,false,2140.6242847443,9694,0,100,141.101.114.240
true,1761065082.988,elite,137.89597508643,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274688,1762461096.9732,80,http,141.101.114.193:80,false,31.78596496582,9722,0,100,141.101.114.193
true,1761070264.8805,elite,138.67545201698,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762280144,1762461096.9486,80,http,141.101.113.126:80,false,55.445909500122,9689,0,100,141.101.113.126
true,1761065078.655,elite,138.48054888217,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274706,1762461096.874,80,http,141.101.114.174:80,false,54.606676101685,9727,0,100,141.101.114.174
true,1761913943.2878,elite,109.52416947228,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244446,1762461096.7676,80,http,185.221.160.99:80,false,39.925336837769,77031,3380,95.796594993222,185.221.160.99
true,1761555532.9412,elite,109.55988334704,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243881,1762461096.7289,80,http,69.84.182.238:80,false,65.149784088135,79006,3855,95.347630368931,69.84.182.238
true,1758176766.2549,elite,120.48027751469,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347603,1762461096.6749,80,http,69.84.182.85:80,false,127.63643264771,42309,83,99.804208341196,69.84.182.85
true,1761067146.7581,elite,137.04052108847,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276840,1762461096.4906,80,http,108.162.194.167:80,false,403.69606018066,9994,0,100,108.162.194.167
true,1761555738.2735,elite,108.9293024005,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243999,1762461096.3262,80,http,108.162.192.36:80,false,48.436880111694,79388,1979,97.567810045842,108.162.192.36
true,1758185340.1849,elite,110.29300007599,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243920,1762461096.3251,80,http,185.221.160.202:80,false,59.019088745117,76993,3963,95.104748258313,185.221.160.202
true,1761067584.5631,elite,141.08596956907,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277222,1762461096.3234,80,http,8.35.211.172:80,false,35.297632217407,9964,0,100,8.35.211.172
true,1759218131.2044,elite,120.19322253277,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762347426,1762461096.2732,80,http,170.114.45.123:80,false,94.612598419189,40929,97,99.76356456881,170.114.45.123
true,1758181655.3724,elite,110.22135713426,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244068,1762461096.0354,80,http,45.67.215.232:80,false,61.516046524048,77398,3101,96.14777823327,45.67.215.232
true,1762128899.9086,elite,109.30352182476,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243749,1762461095.9945,80,http,170.114.46.111:80,false,421.27013206482,76570,3362,95.793924836111,170.114.46.111
true,1761067656.4089,elite,142.07095080983,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277467,1762461095.8647,80,http,141.101.114.225:80,false,50.027847290039,9669,0,100,141.101.114.225
true,1759218187.9601,elite,109.90594450821,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244088,1762461095.8363,80,http,170.114.45.241:80,false,25.803804397583,76693,3360,95.802780657814,170.114.45.241
true,1758182488.5858,elite,109.04349721147,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244054,1762461095.8357,80,http,69.84.182.178:80,false,15.678882598877,79449,3729,95.51684339609,69.84.182.178
true,1761557364.5016,elite,109.97793344181,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244074,1762461095.806,80,http,185.221.160.105:80,false,19.693851470947,76912,107,99.861073241668,185.221.160.105
true,1761068456.6532,elite,139.63724591877,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278462,1762461095.7791,80,http,102.177.176.223:80,false,69.436550140381,9576,0,100,102.177.176.223
true,1761555959.1171,elite,109.11769568425,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243649,1762461095.7724,80,http,170.114.46.148:80,false,25.625705718994,76980,3456,95.703416380725,170.114.46.148
true,1758181907.0928,elite,120.78895153038,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762345249,1762461095.7699,80,http,185.221.160.140:80,false,67.101955413818,41146,95,99.769646710798,185.221.160.140
true,1761555539.2177,elite,109.11348960094,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244229,1762461095.7447,80,http,216.205.52.191:80,false,54.713487625122,76995,884,98.864905815432,216.205.52.191
true,1761619302.5106,elite,108.56840500447,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244581,1762461095.744,80,http,216.205.52.208:80,false,101.20344161987,77035,4028,95.031025251965,216.205.52.208
true,1759218097.0955,elite,109.3536376667,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244194,1762461095.7366,80,http,102.177.176.110:80,false,74.486255645752,75012,679,99.10293165634,102.177.176.110
true,1759218104.1018,elite,109.7871910516,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244200,1762461095.7106,80,http,45.67.215.24:80,false,279.84547615051,77376,798,98.979200245606,45.67.215.24
true,1758179934.8404,elite,109.88571960086,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243832,1762461095.6563,80,http,102.177.176.249:80,false,49.956560134888,75179,1567,97.958199775884,102.177.176.249
true,1758184083.7831,elite,110.0386932172,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243520,1762461095.5714,80,http,170.114.45.112:80,false,53.810119628906,76601,1001,98.710084791629,170.114.45.112
true,1761065822.9604,elite,139.85730002949,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275645,1762461095.4431,80,http,102.177.176.248:80,false,96.988677978516,9562,0,100,102.177.176.248
true,1761572778.7904,elite,141.70026990564,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762275639,1762461095.4309,80,http,69.84.182.122:80,false,56.969165802002,10038,1,99.990038848491,69.84.182.122
true,1758180935.9845,elite,109.88574631563,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244376,1762461095.307,80,http,69.84.182.15:80,false,446.98786735535,78908,95,99.879751401845,69.84.182.15
true,1762128898.9336,elite,109.75222832962,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244007,1762461095.2475,80,http,216.205.52.215:80,false,21.538734436035,76998,4077,94.971322849214,216.205.52.215
true,1761555640.7908,elite,141.51158609373,1761068139.1026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277936,1762461095.2453,80,http,141.101.115.109:80,false,42.361974716187,9675,1,99.989665150889,141.101.115.109
true,1759218206.4074,elite,109.20480464679,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244104,1762461095.2425,80,http,108.162.193.151:80,false,25.394916534424,79802,4958,94.150542708825,108.162.193.151
true,1761618863.3147,elite,120.66338802556,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762347409,1762461095.2346,80,http,108.162.192.85:80,false,126.02925300598,42263,34,99.91961604842,108.162.192.85
true,1759218119.3585,elite,121.02140043558,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762348239,1762461095.1608,80,http,89.116.250.105:80,false,245.1376914978,42110,92,99.78200085304,89.116.250.105
true,1760525118.3735,elite,109.65862754619,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243758,1762461095.0719,80,http,69.84.182.243:80,false,242.26045608521,79071,933,98.833808309585,69.84.182.243
true,1758180456.0345,elite,109.83211257752,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243989,1762461095.0367,80,http,69.84.182.11:80,false,122.23649024963,78918,87,99.889880387317,69.84.182.11
true,1761068365.3288,elite,139.66695705874,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278132,1762461094.9772,80,http,8.35.211.179:80,false,98.660230636597,9976,0,100,8.35.211.179
true,1759208435.4069,elite,109.39274969625,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762244317,1762461094.9389,80,http,141.101.113.69:80,false,59.780836105347,77427,3392,95.802967124067,141.101.113.69
true,1758181879.4447,elite,110.15383005943,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243955,1762461094.4178,80,http,45.67.215.255:80,false,44.40712928772,77398,985,98.743349961088,45.67.215.255
true,1759208311.1573,elite,114.72531520116,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276612,1762461094.375,80,http,141.101.113.19:80,false,75.3173828125,53984,117,99.7837378237,141.101.113.19
true,1758183483.4463,elite,110.07973748671,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243936,1762461094.0845,80,http,102.177.176.44:80,false,287.23621368408,75345,3931,95.04137443867,102.177.176.44
true,1761555689.4306,elite,110.3700100266,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244159,1762461094.0603,80,http,170.114.45.200:80,false,219.91300582886,76560,971,98.7475977351,170.114.45.200
true,1761950805.059,elite,112.37181659955,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409364,1762461093.9427,80,http,216.205.52.205:80,false,17.176628112793,61105,111,99.818674856247,216.205.52.205
true,1761066255.2957,elite,140.98099412524,1761066255.2957,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276457,1762461093.8491,80,http,69.84.182.126:80,false,45.271158218384,10035,0,100,69.84.182.126
true,1760575458.8767,elite,109.87200671179,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244060,1762461093.8238,80,http,45.67.215.48:80,false,41.266441345215,77233,702,99.099249374479,45.67.215.48
true,1759218201.2297,elite,109.79548366823,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244483,1762461093.8082,80,http,170.114.45.234:80,false,51.259756088257,76601,690,99.107269927935,170.114.45.234
true,1759218273.4455,elite,109.54240678147,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244161,1762461093.765,80,http,69.84.182.97:80,false,71.648597717285,79120,3281,96.018252205677,69.84.182.97
true,1759218120.0322,elite,114.73792258216,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762273855,1762461093.6589,80,http,108.162.193.172:80,false,474.6675491333,55498,36,99.935174847841,108.162.193.172
