alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476429.5619,elite,120.00711556926,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090400,1764578655.1488,80,http,141.101.113.1:80,false,77.917337417603,68694,178,99.741549541178,141.101.113.1
true,1763476498.2253,elite,118.34952647482,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764226809,1764578654.8321,80,http,216.205.52.108:80,false,92.605352401733,75828,185,99.756620578059,216.205.52.108
true,1763476472.7793,elite,114.84768416946,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058725,1764578654.8292,80,http,45.67.215.253:80,false,334.58876609802,92047,4037,95.79846800716,45.67.215.253
true,1763476263.4628,elite,141.04822694123,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1764092287,1764578654.3849,80,http,89.116.250.123:80,false,30.985116958618,25068,92,99.634340222576,89.116.250.123
true,1763481319.2956,elite,125.3645053941,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764161980,1764578654.3139,80,http,216.205.52.78:80,false,102.47898101807,55771,179,99.680071492404,216.205.52.78
true,1763478930.7499,elite,114.01650820353,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058751,1764578654.2798,80,http,45.67.215.112:80,false,35.228490829468,92681,4982,94.898784596009,45.67.215.112
true,1763606950.6178,elite,114.55222394407,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058812,1764578654.193,80,http,45.67.215.234:80,false,277.35805511475,92211,1064,98.859287054409,45.67.215.234
true,1763481298.4008,elite,113.70340583025,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058563,1764578654.0435,80,http,185.238.228.244:80,false,318.26877593994,92838,6577,93.384298144143,185.238.228.244
true,1763476509.5664,elite,138.23536803875,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764438683,1764578653.9189,80,http,108.162.194.102:80,false,93.422174453735,41126,95,99.76953494578,108.162.194.102
true,1763482753.7643,elite,126.73226323493,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161100,1764578653.7094,80,http,108.162.192.83:80,false,30.369997024536,57374,128,99.77739904699,108.162.192.83
true,1763480986.6545,elite,114.69285566778,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058971,1764578653.6073,80,http,69.84.182.97:80,false,64.586877822876,94309,3376,96.543993448329,69.84.182.97
true,1763482089.8693,elite,114.55763004205,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059071,1764578653.5971,80,http,216.205.52.159:80,false,74.155330657959,91606,200,99.78214931486,216.205.52.159
true,1763481404.1493,elite,113.72857791891,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058797,1764578653.5529,80,http,45.67.215.33:80,false,48.704624176025,91869,1109,98.807244724559,45.67.215.33
true,1763482384.9151,elite,115.35339396362,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058955,1764578653.4276,80,http,69.84.182.155:80,false,266.52717590332,94226,3350,96.566778716078,69.84.182.155
true,1763476484.0781,elite,141.37310058934,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091818,1764578653.3582,80,http,216.205.52.56:80,false,46.737909317017,24415,95,99.612403100775,216.205.52.56
true,1763477526.5347,elite,141.85839607285,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092200,1764578653.3364,80,http,108.162.193.229:80,false,427.74820327759,25068,94,99.62642079326,108.162.193.229
true,1763482867.4244,elite,114.01061805558,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058677,1764578653.2928,80,http,69.84.182.55:80,false,216.75872802734,94396,4057,95.879252028887,69.84.182.55
true,1763476417.1354,elite,114.34137242521,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059081,1764578653.2684,80,http,69.84.182.1:80,false,234.83395576477,94642,1921,98.010625187701,69.84.182.1
true,1763481785.9378,elite,114.36739805807,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058926,1764578653.1567,80,http,45.67.215.113:80,false,59.879541397095,91953,1085,98.83380984114,45.67.215.113
true,1763476539.5145,elite,114.77537149223,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058926,1764578653.1438,80,http,45.67.215.246:80,false,54.370880126953,92509,3876,95.978627379779,45.67.215.246
true,1763934029.2263,elite,139.89819655959,1761067097.16,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091696,1764578653.0961,80,http,141.101.115.166:80,false,45.044422149658,24357,94,99.615557645904,141.101.115.166
true,1763482720.3738,elite,114.27343071994,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059038,1764578653.0515,80,http,170.114.45.213:80,false,64.76902961731,91050,4101,95.690008512785,170.114.45.213
true,1763483773.5174,elite,140.13244227089,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092877,1764578652.9916,80,http,108.162.192.209:80,false,25.10929107666,25037,94,99.625959969758,108.162.192.209
true,1763478795.6061,elite,114.73272852278,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058217,1764578652.8684,80,http,69.84.182.30:80,false,508.8849067688,94527,4252,95.695441338746,69.84.182.30
true,1763476646.3834,elite,139.74251340985,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091734,1764578652.7843,80,http,108.162.194.167:80,false,501.92046165466,25113,97,99.615232050773,108.162.194.167
true,1763477037.7076,elite,139.77729139078,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091734,1764578652.7113,80,http,108.162.193.90:80,false,524.76644515991,25047,96,99.618183987591,108.162.193.90
true,1763476421.0158,elite,114.86915893563,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059278,1764578652.6993,80,http,170.114.45.133:80,false,668.76554489136,91086,726,99.209253692328,170.114.45.133
true,1763476674.8204,elite,121.22200084841,1754409952.0129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764088582,1764578652.494,80,http,69.84.182.160:80,false,64.850807189941,70732,187,99.736318899026,69.84.182.160
true,1763480474.0064,elite,141.2864988656,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092552,1764578652.4892,80,http,108.162.192.47:80,false,44.280529022217,25077,98,99.610724925521,108.162.192.47
true,1763476496.7376,elite,113.77326189405,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058919,1764578652.3507,80,http,185.238.228.112:80,false,74.014663696289,92747,5976,93.946699350709,185.238.228.112
true,1763477158.0651,elite,114.37283291928,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059030,1764578652.3436,80,http,185.238.228.184:80,false,49.428939819336,92187,2400,97.462653430175,185.238.228.184
true,1763483082.9946,elite,114.840803285,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058938,1764578652.3364,80,http,102.177.176.32:80,false,81.719160079956,88956,2162,97.627252573586,102.177.176.32
true,1763481772.8689,elite,114.74955535988,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058924,1764578652.3223,80,http,108.162.193.80:80,false,82.228183746338,94205,270,99.714210108494,108.162.193.80
true,1763476480.4362,elite,139.50637820223,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764091610,1764578652.0762,80,http,45.67.215.201:80,false,38.721084594727,24514,94,99.618010403121,45.67.215.201
true,1763476433.5136,elite,115.26944215684,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058792,1764578652.0464,80,http,185.238.228.197:80,false,93.650817871094,92259,4765,95.088843997361,185.238.228.197
true,1763481518.6579,elite,114.63970371524,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058781,1764578651.9178,80,http,69.84.182.236:80,false,117.99788475037,94265,3557,96.363803643352,69.84.182.236
true,1763477364.8629,elite,125.60407426842,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162033,1764578651.9153,80,http,45.67.215.42:80,false,43.920278549194,55987,183,99.674203311376,45.67.215.42
true,1763476507.6895,elite,139.00669353275,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764091579,1764578651.7839,80,http,108.162.192.53:80,false,126.22761726379,25046,95,99.622131180144,108.162.192.53
true,1763479068.4531,elite,114.72461193659,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059141,1764578651.6757,80,http,185.238.228.164:80,false,88.87243270874,92046,2372,97.487767163041,185.238.228.164
true,1763476518.7432,elite,114.04540091959,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059704,1764578651.66,80,http,216.205.52.249:80,false,162.33706474304,91787,3159,96.672845617509,216.205.52.249
true,1763477960.0187,elite,114.72324368979,1720526550.0291,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058491,1764578651.5914,80,http,69.84.182.26:80,false,95.660924911499,94623,1898,98.033588545498,69.84.182.26
true,1763482320.135,elite,114.33260771157,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059012,1764578651.4948,80,http,108.162.194.121:80,false,33.404111862183,94544,2603,97.3205554469,108.162.194.121
true,1763476402.8512,elite,120.31145671501,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089914,1764578651.4899,80,http,141.101.113.100:80,false,47.168254852295,68733,204,99.704077636103,141.101.113.100
true,1763479386.5752,elite,121.07959753255,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764089821,1764578651.4768,80,http,108.162.192.90:80,false,28.706312179565,70636,132,99.813475016957,108.162.192.90
true,1764578492.817,elite,911.33352468947,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1764152012,1764578651.4738,80,http,139.99.237.62:80,false,790.69399833679,20381,25766,44.165384532039,139.99.237.62
true,1763950253.0055,elite,115.4142719807,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058857,1764578651.4261,80,http,102.177.176.136:80,false,66.163778305054,88894,4547,95.133827762973,102.177.176.136
true,1763476641.9446,elite,140.66619581061,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764093621,1764578651.3345,80,http,170.114.45.99:80,false,49.317598342896,24138,91,99.624417020925,170.114.45.99
true,1763476501.2976,elite,141.17152628068,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090723,1764578651.229,80,http,8.35.211.115:80,false,127.02798843384,25087,91,99.638573357693,8.35.211.115
true,1763477697.0294,elite,114.6688563741,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058853,1764578651.2142,80,http,108.162.192.96:80,false,121.58250808716,94426,2073,97.851791210272,108.162.192.96
true,1763476649.8476,elite,139.84030640167,1761067146.1631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091766,1764578650.9915,80,http,141.101.115.110:80,false,83.297491073608,24378,97,99.603677221655,141.101.115.110
true,1763476554.565,elite,113.44742186901,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058903,1764578650.933,80,http,69.84.182.2:80,false,420.07851600647,95121,4921,95.0810659523,69.84.182.2
true,1763480041.2001,elite,115.20864092392,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058638,1764578650.8341,80,http,170.114.45.40:80,false,150.01153945923,91178,3279,96.528579141832,170.114.45.40
true,1763666174.8562,elite,114.45730018458,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058960,1764578650.7732,80,http,216.205.52.221:80,false,162.84704208374,91736,735,99.205156211136,216.205.52.221
true,1763479390.5818,elite,114.2016659643,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058879,1764578650.7533,80,http,185.238.228.167:80,false,82.939147949219,92302,4776,95.080244751643,185.238.228.167
true,1763479966.3679,elite,113.97343455131,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058855,1764578650.7206,80,http,185.238.228.53:80,false,42.87314414978,92610,6145,93.777530251633,185.238.228.53
true,1763480587.8539,elite,141.09100756535,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091774,1764578650.6099,80,http,141.101.115.204:80,false,40.129899978638,24351,96,99.607313780832,141.101.115.204
true,1763476531.9565,elite,141.17689845483,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093156,1764578650.4871,80,http,108.162.193.218:80,false,68.608283996582,25074,96,99.618593563766,108.162.193.218
true,1763476548.6443,elite,135.40982505915,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764436773,1764578650.3283,80,http,108.162.193.64:80,false,309.82494354248,41147,100,99.757558125439,108.162.193.64
true,1763482625.209,elite,114.92548361767,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058386,1764578650.3026,80,http,45.67.215.110:80,false,132.69853591919,92413,3122,96.732087716544,45.67.215.110
