alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767298798.3971,elite,118.44001486528,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083149,1767393166.6908,80,http,185.238.228.138:80,false,259.59849357605,110725,4868,95.788672324449,185.238.228.138
true,1767062152.0322,elite,142.92166217462,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020628,1767393166.5765,80,http,141.101.114.143:80,false,159.30271148682,14366,4,99.972164231037,141.101.114.143
true,1766843684.7237,elite,119.22631630116,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083909,1767393166.5611,80,http,216.205.52.224:80,false,142.89140701294,110434,3638,96.810786170138,216.205.52.224
true,1766783903.6267,elite,144.76484948546,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022343,1767393166.5381,80,http,141.101.113.238:80,false,480.33785820007,14362,2,99.986076301866,141.101.113.238
true,1766912224.5647,elite,144.70304461135,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022833,1767393166.4939,80,http,141.101.113.169:80,false,28.511762619019,14374,6,99.958275382476,141.101.113.169
true,1766145009.0061,elite,119.28200983677,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083496,1767393166.484,80,http,69.84.182.53:80,false,23.010492324829,113872,4254,96.398760645413,69.84.182.53
true,1766679900.5532,elite,120.06607441708,1750618708.2691,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083891,1767393166.3521,80,http,69.84.182.3:80,false,19.0589427948,113208,205,99.819244707397,69.84.182.3
true,1766912059.3841,elite,120.05882865461,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083758,1767393166.3111,80,http,102.177.176.106:80,false,22.308588027954,107240,4566,95.916140457578,102.177.176.106
true,1766564494.7255,elite,120.05449172563,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083137,1767393166.2989,80,http,102.177.176.2:80,false,49.641847610474,107078,4541,95.931696216594,102.177.176.2
true,1766680016.5726,elite,144.26288225178,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023899,1767393166.2879,80,http,141.101.113.191:80,false,43.027877807617,14374,3,99.97913333797,141.101.113.191
true,1766142206.6047,elite,120.35083491913,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082952,1767393166.2836,80,http,69.84.182.171:80,false,30.094385147095,113296,3224,97.233093031239,69.84.182.171
true,1766909261.2468,elite,145.09631991096,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020734,1767393166.2748,80,http,141.101.113.227:80,false,35.75873374939,14349,5,99.96516650411,141.101.113.227
true,1766843614.1415,elite,145.25890909808,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021189,1767393166.2512,80,http,141.101.113.161:80,false,19.493103027344,14404,1,99.993057965984,141.101.113.161
true,1766727891.7153,elite,145.13223290967,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021560,1767393166.2503,80,http,141.101.113.232:80,false,92.179298400879,14357,4,99.972146786435,141.101.113.232
true,1763477998.6795,elite,119.27754419289,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082968,1767393166.1916,80,http,45.67.215.156:80,false,173.58231544495,110699,1028,99.07990011367,45.67.215.156
true,1766981353.2724,elite,141.96027950696,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116924,1767393166.1256,80,http,8.35.211.143:80,false,62.712669372559,43982,100,99.773150038564,8.35.211.143
true,1766964098.6014,elite,118.74995677503,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083655,1767393166.0694,80,http,185.238.228.250:80,false,78.224182128906,110873,4783,95.864460123124,185.238.228.250
true,1766378492.2744,elite,119.74022900749,1720480607.9718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083347,1767393166.0531,80,http,185.238.228.228:80,false,94.508171081543,110557,4798,95.840665770881,185.238.228.228
true,1766912197.9452,elite,119.34767753739,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083672,1767393165.9335,80,http,216.205.52.83:80,false,20.981311798096,110318,3457,96.961546912766,216.205.52.83
true,1766884245.9347,elite,120.42683980334,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083807,1767393165.825,80,http,69.84.182.18:80,false,26.713371276855,113279,4011,96.580271122858,69.84.182.18
true,1767062244.3646,elite,118.67900297608,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083675,1767393165.7232,80,http,216.205.52.176:80,false,110.48245429993,110237,1043,99.062724658519,216.205.52.176
true,1766929148.3727,elite,119.26829318096,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083727,1767393165.6746,80,http,69.84.182.1:80,false,78.808784484863,113715,1924,98.336201454527,69.84.182.1
true,1766258344.0684,elite,119.6617435082,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083611,1767393165.4241,80,http,69.84.182.121:80,false,28.181791305542,113378,1125,99.01749299145,69.84.182.121
true,1767062335.6382,elite,130.84382523354,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767188030,1767393165.3063,80,http,216.205.52.155:80,false,33.57195854187,74074,200,99.730726768452,216.205.52.155
true,1766929423.1726,elite,119.48104375466,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084148,1767393165.2039,80,http,170.114.45.251:80,false,35.658359527588,109445,1102,99.00313893638,170.114.45.251
true,1767298865.7658,elite,130.44831825176,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186625,1767393165.135,80,http,69.84.182.216:80,false,31.330108642578,76568,182,99.762866449511,69.84.182.216
true,1766230619.5542,elite,145.18289374268,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020568,1767393164.9916,80,http,141.101.113.108:80,false,22.667407989502,14348,4,99.972129319955,141.101.113.108
true,1765242564.2225,elite,142.44199686799,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115072,1767393164.9672,80,http,8.35.211.136:80,false,41.996955871582,44025,95,99.784678150499,8.35.211.136
true,1766869535.23,elite,119.60953975423,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083749,1767393164.8817,80,http,185.238.228.68:80,false,34.457206726074,110648,2435,97.846714360249,185.238.228.68
